GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246175693	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	045	045	04	1	5.0	4	1	4	7.58620689655172	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	0								4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250526214500	https://www.heartfm.ca/news/local-news/coronation-medals-handed-out-in-oxford-county/
1246175694	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	070	070	07	2	7.0	4	1	4	7.58620689655172	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	0								4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250526214500	https://www.heartfm.ca/news/local-news/coronation-medals-handed-out-in-oxford-county/
1246175695	20250526	202505	2025	2025.4000	CAN	NOVA SCOTIA	CAN																		1	128	128	12	3	-5.0	10	1	10	-4.83870967741936	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526214500	https://globalnews.ca/news/11197600/nova-scotia-power-ransomware/
1246175696	20250526	202505	2025	2025.4000	CAN	PRINCE EDWARD ISLAND	CAN								CRM	CULPRIT						CRM			1	021	021	02	1	3.4	7	1	7	-2.01834862385321	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250526214500	https://www.yahoo.com/news/dangerous-potato-recall-thats-still-212000626.html
1246175697	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								ELI	RETIRED						ELI			1	075	075	07	2	7.0	1	1	1	7.58620689655172	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	1	Philippines	RP	RP		13	122	RP	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250526214500	https://www.heartfm.ca/news/local-news/coronation-medals-handed-out-in-oxford-county/
1246175698	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								ELI	RETIRED						ELI			1	075	075	07	2	7.0	3	1	3	7.58620689655172	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250526214500	https://www.heartfm.ca/news/local-news/coronation-medals-handed-out-in-oxford-county/
1246175699	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								ELI	RETIRED						ELI			1	075	075	07	2	7.0	1	1	1	7.58620689655172	1	Philippines	RP	RP		13	122	RP	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	1	Philippines	RP	RP		13	122	RP	20250526214500	https://www.heartfm.ca/news/local-news/coronation-medals-handed-out-in-oxford-county/
1246175700	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	2.76308054085832	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246175701	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	2.45614035087719	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526214500	https://www.surinametimes.com/artikel/why-king-charles-is-delivering-a-rare-speech-in-canada
1246175702	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	2.45614035087719	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526214500	https://www.surinametimes.com/artikel/why-king-charles-is-delivering-a-rare-speech-in-canada
1246175703	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	4	1	4	2.45614035087719	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250526214500	https://www.surinametimes.com/artikel/why-king-charles-is-delivering-a-rare-speech-in-canada
1246175704	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	2.76308054085832	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246175705	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.76308054085832	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246175706	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.76308054085832	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246175707	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE																		0	141	141	14	3	-6.5	4	1	4	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175708	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE																		0	190	190	19	4	-10.0	4	1	4	-7.95053003533569	4	Bielsko, Wielkopolskie, Poland	PL	PL86	24618	52.6067	15.9154	-493702	0								4	Bielsko, Wielkopolskie, Poland	PL	PL86	24618	52.6067	15.9154	-493702	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175709	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								DEU	GERMAN	DEU								0	013	013	01	1	0.4	1	1	1	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175710	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								DEU	GERMAN	DEU								0	013	013	01	1	0.4	1	1	1	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175711	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								ISROPP	ISRAEL	ISR					OPP			0	051	051	05	1	3.4	1	1	1	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175712	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								ISROPP	ISRAEL	ISR					OPP			0	051	051	05	1	3.4	1	1	1	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175713	20250526	202505	2025	2025.4000	CHE	BERN	CHE								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175714	20250526	202505	2025	2025.4000	CHECVL	SWITZERLAND	CHE					CVL			DEUMED	GERMANY	DEU					MED			0	013	013	01	1	0.4	2	1	2	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Germany	GM	GM		51.5	10.5	GM	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175715	20250526	202505	2025	2025.4000	CHECVL	BERN	CHE					CVL			DEUMED	GERMAN	DEU					MED			0	013	013	01	1	0.4	4	1	4	-7.95053003533569	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175716	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MIL	MILITARY PERSONNEL						MIL			1	072	072	07	2	8.3	2	1	2	-0.831024930747925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526214500	https://news.antiwar.com/2025/05/26/us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246175717	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MIL	MILITARY PERSONNEL						MIL			1	072	072	07	2	8.3	1	1	1	-0.831024930747925	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526214500	https://news.antiwar.com/2025/05/26/us-has-500-troops-in-taiwan-in-major-challenge-to-china/
1246175718	20250526	202505	2025	2025.4000	CHR	DIOCESE				CHR															1	043	043	04	1	2.8	2	1	2	3.125	4	Lower Valley, Mexico (general), Mexico	MX	MX00	19743	31.6667	-106.25	-1672451	0								4	Lower Valley, Mexico (general), Mexico	MX	MX00	19743	31.6667	-106.25	-1672451	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246175719	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														1	043	043	04	1	2.8	1	1	1	3.125	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246175720	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	10	1	10	-2.06489675516224	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526214500	https://www.atlantanewsfirst.com/2025/05/26/marietta-national-cemetery-holds-ceremony-honor-fallen-memorial-day/
1246175721	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				NER	NIGER	NER								1	017	017	01	1	0.0	5	1	5	-4.64396284829721	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526214500	https://theeagleonline.com.ng/catholic-priest-female-passenger-swept-away-by-erosion-in-niger/
1246175722	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.125	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246175723	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	3.125	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246175724	20250526	202505	2025	2025.4000	CHRCVL	CHRISTIAN				CHR		CVL			REL	PRIEST									0	010	010	01	1	0.0	10	1	10	-4.64396284829721	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526214500	https://theeagleonline.com.ng/catholic-priest-female-passenger-swept-away-by-erosion-in-niger/
1246175725	20250526	202505	2025	2025.4000	COL	COLOMBIAN	COL								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	5	1	5	2.9263370332997	1	Colombia	CO	CO		4	-72	CO	1	Mexico	MX	MX		23	-102	MX	1	Colombia	CO	CO		4	-72	CO	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246175726	20250526	202505	2025	2025.4000	COL	COLOMBIA	COL								USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	2.9263370332997	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246175727	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-3.07855626326964	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526214500	https://www.crikey.com.au/2025/05/27/liberal-national-coalition-david-littleproud-liverpool-attack/
1246175728	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP													0	015	015	01	1	0.0	12	1	12	-9.13348946135831	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175729	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	017	017	01	1	0.0	2	1	2	8.9171974522293	3	Germantown, Tennessee, United States	US	USTN	TN157	35.0868	-89.8101	1285318	0								3	Germantown, Tennessee, United States	US	USTN	TN157	35.0868	-89.8101	1285318	20250526214500	https://www.fox13memphis.com/news/germantown-police-honor-veterans-on-memorial-day-weekend/article_b5e79154-0eb2-4cb5-ba36-7e8b43403810.html
1246175730	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	026	026	02	1	4.0	3	1	3	-7.2463768115942	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175731	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP													0	040	040	04	1	1.0	4	1	4	-3.75521557719054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526214500	https://www.tribuneindia.com/news/india/blood-was-being-pumped-into-indiras-body-but-it-was-a-losing-battle-aiims-ex-chief/
1246175732	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	051	051	05	1	3.4	2	1	2	8.9171974522293	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526214500	https://www.fox13memphis.com/news/germantown-police-honor-veterans-on-memorial-day-weekend/article_b5e79154-0eb2-4cb5-ba36-7e8b43403810.html
1246175733	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP													0	084	084	08	2	7.0	3	1	3	-7.2463768115942	3	Calcasieu, Louisiana, United States	US	USLA	LA079	31.0896	-92.7115	553855	0								3	Calcasieu, Louisiana, United States	US	USLA	LA079	31.0896	-92.7115	553855	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175734	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	0841	084	08	2	7.0	2	1	2	8.9171974522293	3	Germantown, Tennessee, United States	US	USTN	TN157	35.0868	-89.8101	1285318	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526214500	https://www.fox13memphis.com/news/germantown-police-honor-veterans-on-memorial-day-weekend/article_b5e79154-0eb2-4cb5-ba36-7e8b43403810.html
1246175735	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	2.08768267223382	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250526214500	https://www.yahoo.com/news/t-anything-memorial-day-boaters-204000392.html
1246175736	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	144	144	14	3	-7.5	5	1	5	-5.43478260869565	0								0								0								20250526214500	https://www.fox13memphis.com/news/18-wheeler-strikes-downs-powerline-in-hickory-hill-mpd-says/article_3c891b79-75c6-4958-af06-0c1aa9ea1cd4.html
1246175737	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.78137651821863	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526214500	https://theeagleonline.com.ng/efcc-arraigns-mother-son-for-n64-4m-graft-as-fraudster-bags-jail-term-for-n9m-sleaze/
1246175738	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	4	-6.91489361702128	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246175739	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-3.29896907216494	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175740	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-6.91489361702128	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246175741	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP			BWA	BOTSWANA	BWA								0	015	015	01	1	0.0	8	1	8	-9.13348946135831	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175742	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	LIVERPOOL	GBR								1	040	040	04	1	1.0	2	1	2	-2.65151515151515	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250526214500	https://www.sundayworld.com/crime/world-crime/british-man-53-detained-after-car-drives-into-crowds-of-people-at-liverpool-victory-parade/a851398737.html
1246175743	20250526	202505	2025	2025.4000	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.91489361702128	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/police-identify-19-year-old-victim-of-fridays-deadly-shooting-in-far-east-el-paso-texas-tx-angel-salazar-flora-alba-drive-dana-michelle-street-crime-stoppers-tipline-hotline
1246175744	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP			IND	DELHI	IND								0	040	040	04	1	1.0	4	1	4	-3.75521557719054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526214500	https://www.tribuneindia.com/news/india/blood-was-being-pumped-into-indiras-body-but-it-was-a-losing-battle-aiims-ex-chief/
1246175745	20250526	202505	2025	2025.4000	COP	POLICE						COP			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-3.29896907216494	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175746	20250526	202505	2025	2025.4000	COP	POLICE						COP			JOR	JORDAN	JOR								1	193	193	19	4	-10.0	3	1	3	-3.29896907216494	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246175747	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	LOUISIANA	USA								1	010	010	01	1	0.0	8	1	8	-9.70873786407767	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526214500	https://www.kplctv.com/2025/05/26/i-10-eastbound-closed-jennings-due-vehicle-accident/
1246175748	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	LOUISIANA	USA								1	020	020	02	1	3.0	8	1	8	-9.70873786407767	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526214500	https://www.kplctv.com/2025/05/26/i-10-eastbound-closed-jennings-due-vehicle-accident/
1246175749	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	026	026	02	1	4.0	4	1	4	-7.2463768115942	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175750	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	COLORADO	USA								1	026	026	02	1	4.0	3	1	3	-7.2463768115942	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526214500	https://www.crimeonline.com/2025/05/26/child-custody-exchange-turns-deadly-as-louisiana-mother-shoots-ex-dead-in-broad-daylight-police/
1246175751	20250526	202505	2025	2025.4000	COP	LAW ENFORCEMENT AGENCIES						COP			USA	JACKSONVILLE	USA								0	030	030	03	1	4.0	8	1	8	2.08768267223382	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250526214500	https://www.yahoo.com/news/t-anything-memorial-day-boaters-204000392.html
