GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244906114	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	071	071	07	2	7.4	6	1	6	-0.40413111809609	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906115	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	4	1	4	-0.40413111809609	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906116	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	6	1	6	-0.40413111809609	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906117	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	6	1	6	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906118	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					MCO	MONACO	MCO								1	010	010	01	1	0.0	2	1	2	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906119	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					MCO	MONACO	MCO								0	040	040	04	1	1.0	1	1	1	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906120	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	1.88087774294671	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906121	20250520	202505	2025	2025.3836	CHRLDS	MORMON				CHR	LDS														1	020	020	02	1	3.0	5	1	5	0.80128205128206	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520074500	https://marketrealist.com/how-much-did-pawn-stars-pay-for-the-book-of-mormon/
1244906122	20250520	202505	2025	2025.3836	CODGOV	ITURI	COD					GOV			MILGOV	MILITARY						MIL	GOV		0	043	043	04	1	2.8	3	1	3	2.46913580246914	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	20250520074500	https://allafrica.com/stories/202505200068.html
1244906123	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-5.84615384615385	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906124	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-10.9126984126984	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250520074500	https://www.news18.com/world/chef-kills-man-cooks-parts-of-dismembered-body-with-vegetables-in-grisly-cover-up-ws-kl-9344274.html
1244906125	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-10.9126984126984	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://www.news18.com/world/chef-kills-man-cooks-parts-of-dismembered-body-with-vegetables-in-grisly-cover-up-ws-kl-9344274.html
1244906126	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-10.9126984126984	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520074500	https://www.news18.com/world/chef-kills-man-cooks-parts-of-dismembered-body-with-vegetables-in-grisly-cover-up-ws-kl-9344274.html
1244906127	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-5.81395348837209	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250520074500	https://www.prokerala.com/news/articles/a1636292.html
1244906128	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	1822	182	18	4	-9.0	3	1	3	-1.42820709002805	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
1244906129	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	12	2	12	-2.48735947811409	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520074500	https://www.bluemountainsgazette.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244906130	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	2	1	2	-2.52206809583859	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Caldermeade, Victoria, Australia	AS	AS07	5365	-38.25	145.533	-1563570	20250520074500	https://www.batemansbaypost.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244906131	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	6	1	6	-2.52206809583859	4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	0								4	Caldermeade, Victoria, Australia	AS	AS07	5365	-38.25	145.533	-1563570	20250520074500	https://www.batemansbaypost.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244906132	20250520	202505	2025	2025.3836	COP	POLICE						COP			BUS	BANK						BUS			1	130	130	13	3	-4.4	10	1	10	-4.12371134020619	0								0								0								20250520074500	https://www.yahoo.com/news/auburn-wa-police-seek-help-021815000.html
1244906133	20250520	202505	2025	2025.3836	COP	POLICE						COP			BUSCRM	BANK						BUS	CRM		1	023	023	02	1	3.4	5	1	5	-4.12371134020619	0								0								0								20250520074500	https://www.yahoo.com/news/auburn-wa-police-seek-help-021815000.html
1244906134	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	ENGINEER						CVL			1	112	112	11	3	-2.0	5	1	5	-5.81395348837209	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250520074500	https://www.prokerala.com/news/articles/a1636292.html
1244906135	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	ENGINEER						CVL			1	173	173	17	4	-5.0	15	1	10	-5.81395348837209	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250520074500	https://www.prokerala.com/news/articles/a1636292.html
1244906136	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	STUDENT						EDU			1	0841	084	08	2	7.0	20	1	20	-1.52680652680652	0								0								0								20250520074500	https://www.thenation.com/authors/renee-tajima-pena/
1244906137	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-5.94227504244482	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520074500	https://timesofindia.indiatimes.com/city/gurgaon/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks-sparks-national-debate/articleshow/121284294.cms
1244906138	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT AGENCY						COP			GMB	GAMBIA	GMB								1	010	010	01	1	0.0	10	1	10	-6.06694560669456	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	20250520074500	https://allafrica.com/stories/202505200093.html
1244906139	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT AGENCY						COP			GMB	GAMBIA	GMB								1	173	173	17	4	-5.0	10	1	10	-6.06694560669456	4	Farafenni, North Bank, Gambia	GA	GA07	16427	13.5667	-15.6	-1199799	4	Farafenni, North Bank, Gambia	GA	GA07	16427	13.5667	-15.6	-1199799	4	Farafenni, North Bank, Gambia	GA	GA07	16427	13.5667	-15.6	-1199799	20250520074500	https://allafrica.com/stories/202505200093.html
1244906140	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-5.94227504244482	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520074500	https://timesofindia.indiatimes.com/city/gurgaon/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks-sparks-national-debate/articleshow/121284294.cms
1244906141	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	3	1	3	-5.94227504244482	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520074500	https://timesofindia.indiatimes.com/city/gurgaon/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks-sparks-national-debate/articleshow/121284294.cms
1244906142	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-5.84615384615385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906143	20250520	202505	2025	2025.3836	COP	POLICE						COP			JAM	JAMAICA	JAM								0	190	190	19	4	-10.0	1	1	1	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906144	20250520	202505	2025	2025.3836	COP	POLICE						COP			MED	SPOKESMAN						MED			0	013	013	01	1	0.4	3	1	3	-3.50404312668464	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520074500	https://www.hindustantimes.com/trending/jyoti-malhotra-was-seen-with-man-who-carried-cake-to-pakistan-embassy-after-pahalgam-attack-101747725303655.html
1244906145	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-10.4072398190045	3	Ford Heights, Illinois, United States	US	USIL	IL031	41.5064	-87.5917	407623	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	20250520074500	https://www.yahoo.com/news/man-arrested-ford-heights-traffic-022037532.html
1244906146	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.4072398190045	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	20250520074500	https://www.yahoo.com/news/man-arrested-ford-heights-traffic-022037532.html
1244906147	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.4072398190045	3	Ford Heights, Illinois, United States	US	USIL	IL031	41.5064	-87.5917	407623	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	20250520074500	https://www.yahoo.com/news/man-arrested-ford-heights-traffic-022037532.html
1244906148	20250520	202505	2025	2025.3836	COPCOP	DETECTIVE						COP	COP		COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-3.38028169014084	0								0								0								20250520074500	http://leamingtonobserver.co.uk/news/leamington-rapist-jailed-after-his-victim-decided-she-had-to-speak-out/
1244906149	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV		CVL	SCIENTIST						CVL			0	017	017	01	1	0.0	10	1	10	3.22580645161291	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520074500	https://www.hindustantimes.com/india-news/cm-fadnavis-sharad-pawar-pay-tributes-to-narlikar-last-rites-to-be-conducted-with-state-honours-101747725278096.html
1244906150	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM													1	010	010	01	1	0.0	1	1	1	-10.9289617486339	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	0								4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	20250520074500	https://www.yahoo.com/news/german-police-arrest-suspect-attack-071200284.html
1244906151	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	3	1	3	-5.16066212268744	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	0								4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250520074500	https://allafrica.com/stories/202505200112.html
1244906152	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-10.9289617486339	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	20250520074500	https://www.yahoo.com/news/german-police-arrest-suspect-attack-071200284.html
1244906153	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM			GOV	INTERIOR MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-10.9289617486339	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	20250520074500	https://www.yahoo.com/news/german-police-arrest-suspect-attack-071200284.html
1244906154	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	5	1	5	1.54494382022472	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	0								3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250520074500	https://thecitizen.com/2025/05/20/coweta-school-board-resolution-sends-senior-tax-exemption-expansion-to-november-ballot/
1244906155	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	014	014	01	1	0.0	6	1	6	3.14341846758349	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520074500	https://allafrica.com/stories/202505200109.html
1244906156	20250520	202505	2025	2025.3836	CVL	CONSTITUENT						CVL													0	014	014	01	1	0.0	6	1	6	-0.21786492374728	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520074500	https://www.live5news.com/2025/05/20/charleston-co-school-district-begins-transition-away-constituent-boards/
1244906157	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL													1	020	020	02	1	3.0	5	1	5	4.95626822157434	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520074500	https://www.bchomez.com/property/13890-blackburn-avenue-white-rock/R2958255
1244906158	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	3.14341846758349	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520074500	https://allafrica.com/stories/202505200109.html
1244906159	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	10	1	10	0.50761421319797	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520074500	https://www.eaglecountryonline.com/community/event/white-water-shaker-village-open-house-may-25/
1244906160	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL													0	042	042	04	1	1.9	3	1	3	-2.34657039711191	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250520074500	https://www.swissinfo.ch/eng/various/situation-above-blatten-vs-remained-calm-during-the-night/89349332
1244906161	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	046	046	04	1	7.0	2	1	2	1.50862068965517	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520074500	https://www.yahoo.com/news/arlington-heights-board-meets-bears-031512818.html
1244906162	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	5	1	5	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906163	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	1721	172	17	4	-5.0	5	1	5	-2.08768267223382	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.thelocal.es/20250519/spain-orders-airbnb-to-take-down-66000-holiday-let-ads/
1244906164	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL			CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-2.34657039711191	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250520074500	https://www.swissinfo.ch/eng/various/situation-above-blatten-vs-remained-calm-during-the-night/89349332
1244906165	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			GMB	GAMBIAN	GMB								0	173	173	17	4	-5.0	5	1	5	-6.06694560669456	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	20250520074500	https://allafrica.com/stories/202505200093.html
1244906166	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	10	1	10	-2.83687943262412	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520074500	https://if.com.au/i-found-it-quite-triggering-cherie-nowlan-and-damien-garvey-confront-grief-and-memory-in-netflixs-the-survivors/
1244906167	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.50862068965517	3	Arlington Heights, Illinois, United States	US	USIL	IL167	39.8198	-89.6015	403610	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20250520074500	https://www.yahoo.com/news/arlington-heights-board-meets-bears-031512818.html
1244906168	20250520	202505	2025	2025.3836	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	7	1	7	-2.25352112676057	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906169	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	2	1	2	-2.25352112676057	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906170	20250520	202505	2025	2025.3836	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	4	1	4	-2.25352112676057	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	1	India	IN	IN		20	77	IN	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906171	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	1	1	1	-2.25352112676057	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906172	20250520	202505	2025	2025.3836	DNK	DANE	DNK								SDNREF	SUDANESE	SDN					REF			1	075	075	07	2	7.0	7	1	7	-2.0501138952164	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250520074500	https://www.mnnonline.org/news/translation-project-leads-to-gospel-opportunities-in-chad/
1244906173	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	1	1	1	-2.83479960899316	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244906174	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	3	1	3	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
