GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660061	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			MED	WEBSITE						MED			0	090	090	09	2	-2.0	10	1	10	2.97872340425531	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/plentisoft/zib-digital-search-by-sight-the-rise-of-visual-search-and-its-impact-on-melbourne-business/2116139
1244660062	20250519	202505	2025	2025.3808	BUS	BANK						BUS			MED	PUBLIC RADIO						MED			0	120	120	12	3	-4.0	2	1	2	-2.25988700564972	3	Matanuska-Susitna Borough, Alaska, United States	US	USAK	AK170	62.5006	-150.006	1419976	3	Matanuska-Susitna Borough, Alaska, United States	US	USAK		62.5006	-150.006	1419976	3	Matanuska-Susitna Borough, Alaska, United States	US	USAK		62.5006	-150.006	1419976	20250519031500	https://www.yahoo.com/news/alaska-legislature-finalizes-1-000-015320031.html
1244660063	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			MYSLEG	MALAYSIA	MYS					LEG			0	040	040	04	1	1.0	1	1	1	-0.29411764705883	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232216&language=en
1244660064	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS			NPLBUS	NEPAL	NPL					BUS			0	043	043	04	1	2.8	5	1	5	-2.5	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519031500	https://www.ch-aviation.com/news/153765-auditor-general-criticises-nepal-airlines-loan-repayments
1244660065	20250519	202505	2025	2025.3808	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	163	163	16	4	-8.0	5	1	5	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660066	20250519	202505	2025	2025.3808	BUSLEG	INDUSTRY						BUS	LEG		BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	6	-0.29411764705883	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232216&language=en
1244660067	20250519	202505	2025	2025.3808	CAN	MONTREAL	CAN																		0	025	025	02	1	-0.3	10	1	10	3.27868852459016	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519031500	https://www.zimbabwesituation.com/news/sadc-conservation-indaba-begins/
1244660068	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	3.73001776198935	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660069	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN																		1	051	051	05	1	3.4	8	1	8	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660070	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	4	1	4	1.51057401812688	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250519031500	https://www.bchomez.com/property/112-19939-55a-avenue-langley/R3002793
1244660071	20250519	202505	2025	2025.3808	CAN	MONTREAL	CAN								RWA	KIGALI	RWA								0	043	043	04	1	2.8	10	1	10	3.27868852459016	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519031500	https://www.zimbabwesituation.com/news/sadc-conservation-indaba-begins/
1244660072	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								TTO	TRINIDAD	TTO								1	040	040	04	1	1.0	3	1	2	3.73001776198935	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660073	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	1	1	1	3.73001776198935	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660074	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								TTO	TRINIDAD	TTO								0	040	040	04	1	1.0	2	1	2	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660075	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	040	040	04	1	1.0	1	1	1	4.2016806722689	4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	0								4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/global-times-exclusive-interview-with-renowned-chinese-sculptor-and-namoc-director-wu-weishan/2116122
1244660076	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-0.5965697240865	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	Finland	FI	FI		64	26	FI	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660077	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-0.5965697240865	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660078	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN																		0	043	043	04	1	2.8	1	1	1	-0.5965697240865	1	Sweden	SW	SW		62	15	SW	0								1	Finland	FI	FI		64	26	FI	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660079	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	2	1	2	3.33006856023506	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519031500	https://travelweekly.com.au/uncovering-china-as-a-gateway-to-europe-with-juneyao-air/
1244660080	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	10	1	10	3.09633027522936	4	Changlin, Sichuan, China	CH	CH32	13003	31.0126	105.867	10327030	4	Changlin, Sichuan, China	CH	CH32	13003	31.0126	105.867	10327030	4	Changlin, Sichuan, China	CH	CH32	13003	31.0126	105.867	10327030	20250519031500	http://www.ctgtribune.com/news/20250519_584662.html
1244660081	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	070	070	07	2	7.0	4	1	4	-0.35335689045936	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519031500	https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-revenue-falls-45-despite-premium-push/articleshow/121258073.cms
1244660082	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	014	014	01	1	0.0	2	1	2	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660083	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	PREMIER						GOV			0	014	014	01	1	0.0	2	1	2	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660084	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	0.68807339449541	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250519031500	https://www.chinadaily.com.cn/a/202505/19/WS682a88dea310a04af22c0208.html
1244660085	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	051	051	05	1	3.4	2	1	2	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660086	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	051	051	05	1	3.4	8	1	8	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660087	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660088	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	6	1	6	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	1	Israel	IS	IS		31.5	34.75	IS	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660089	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	0.51480051480051	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660090	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								MMR	BURMA	MMR								0	061	061	06	2	6.4	2	1	2	3.33006856023506	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250519031500	https://travelweekly.com.au/uncovering-china-as-a-gateway-to-europe-with-juneyao-air/
1244660091	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SYR	SYRIAN	SYR								0	051	051	05	1	3.4	8	1	8	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660092	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SYR	SYRIAN	SYR								0	051	051	05	1	3.4	2	1	2	0.51480051480051	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660093	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SYR	SYRIAN	SYR								0	0874	087	08	2	10.0	8	1	8	0.51480051480051	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660094	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SYR	SYRIAN	SYR								0	0874	087	08	2	10.0	2	1	2	0.51480051480051	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660095	20250519	202505	2025	2025.3808	CHNCOP	SHANGHAI	CHN					COP													1	010	010	01	1	0.0	2	1	2	-0.5965697240865	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660096	20250519	202505	2025	2025.3808	CHNCOP	CHINA	CHN					COP													1	010	010	01	1	0.0	4	1	4	-0.5965697240865	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660097	20250519	202505	2025	2025.3808	CHNCOP	CHINA	CHN					COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-0.5965697240865	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660098	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660099	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				AFR	AFRICA	AFR								0	020	020	02	1	3.0	6	1	6	-0.54585152838428	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660100	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				REL	PRIEST									1	051	051	05	1	3.4	3	1	3	-0.54585152838428	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660101	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	010	010	01	1	0.0	8	1	4	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660102	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								AFROPP	AFRICA	AFR					OPP			0	040	040	04	1	1.0	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Uganda	UG	UG		2	33	UG	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660103	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								AFROPP	AFRICA	AFR					OPP			0	040	040	04	1	1.0	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660104	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660105	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660106	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								REL	PRIEST									1	051	051	05	1	3.4	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660107	20250519	202505	2025	2025.3808	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								REL	PRIEST									1	051	051	05	1	3.4	2	1	2	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660108	20250519	202505	2025	2025.3808	COD	CONGOLESE	COD								USA	WASHINGTON	USA								0	040	040	04	1	1.0	5	1	5	-0.54585152838428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660109	20250519	202505	2025	2025.3808	COD	CONGOLESE	COD								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	5	1	5	-0.54585152838428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660110	20250519	202505	2025	2025.3808	CODMED	CONGOLESE	COD					MED													0	110	110	11	3	-2.0	10	1	10	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660111	20250519	202505	2025	2025.3808	CODREL	KINSHASA	COD								REL	PRIEST									1	051	051	05	1	3.4	3	1	3	-0.54585152838428	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660112	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-2.02312138728323	3	Commerce City, Colorado, United States	US	USCO	CO001	39.8083	-104.934	184666	0								3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	20250519031500	https://kool1079.com/ixp/48/p/first-responder-drones-commerce-city/
1244660113	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-7.25274725274725	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/home-of-former-greek-rail-disaster-probe-chief-attacked/
1244660114	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT AGENCIES						COP													0	110	110	11	3	-2.0	5	1	5	-2.22222222222222	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	0								4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244660115	20250519	202505	2025	2025.3808	COP	POLICE FORCE						COP													0	138	138	13	3	-7.0	2	1	2	-6.86695278969957	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660116	20250519	202505	2025	2025.3808	COP	POLICE FORCE						COP													0	190	190	19	4	-10.0	2	1	2	-6.86695278969957	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244660117	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP													1	192	192	19	4	-9.5	10	1	10	-13.1707317073171	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
