GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248197933	20250606	202506	2025	2025.4274	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-0.84985835694051	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250606103000	https://www.businesstimes.com.sg/companies-markets/singapore-stocks-rise-post-trump-xi-talks-sti-0-4
1248197934	20250606	202506	2025	2025.4274	CHNEDU	CHINA	CHN					EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-1.04529616724738	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250606103000	https://www.newsweek.com/china-creates-international-dispute-group-political-influence-2080366
1248197935	20250606	202506	2025	2025.4274	CHNEDU	CHINA	CHN					EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-1.04529616724738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606103000	https://www.newsweek.com/china-creates-international-dispute-group-political-influence-2080366
1248197936	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	6	1	6	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197937	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	1	1	1	-3.12849162011173	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250606103000	https://www.catholicworldreport.com/2025/06/05/record-19000-young-catholics-to-walk-paris-chartres-pilgrimage-amid-vatican-scrutiny/
1248197938	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	3	1	3	-3.12849162011173	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606103000	https://www.catholicworldreport.com/2025/06/05/record-19000-young-catholics-to-walk-paris-chartres-pilgrimage-amid-vatican-scrutiny/
1248197939	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	3	1	3	-3.12849162011173	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250606103000	https://www.catholicworldreport.com/2025/06/05/record-19000-young-catholics-to-walk-paris-chartres-pilgrimage-amid-vatican-scrutiny/
1248197940	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					COP	PRISON						COP			1	0841	084	08	2	7.0	8	1	8	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197941	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					MOS	MUSLIM				MOS					0	090	090	09	2	-2.0	1	1	1	1.9826517967782	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	20250606103000	https://www.the-independent.com/life-style/what-da-hajj-how-to-b2765026.html
1248197942	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197943	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					REL	PILGRIM									0	090	090	09	2	-2.0	5	1	5	1.9826517967782	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	20250606103000	https://www.the-independent.com/life-style/what-da-hajj-how-to-b2765026.html
1248197944	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					SAU	SAUDI ARABIA	SAU								0	090	090	09	2	-2.0	2	1	2	1.9826517967782	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	20250606103000	https://www.the-independent.com/life-style/what-da-hajj-how-to-b2765026.html
1248197945	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	2	1	2	-3.11526479750778	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606103000	https://www.catholicworldreport.com/2012/04/26/public-schools-can-learn-much-from-the-catholic-church/
1248197946	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	3	1	3	-3.11526479750778	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250606103000	https://www.catholicworldreport.com/2012/04/26/public-schools-can-learn-much-from-the-catholic-church/
1248197947	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-0.33594624860022	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606103000	https://www.catholicworldreport.com/2025/06/06/abortion-wounds-jesus-sacred-heart/
1248197948	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	2	1	2	-3.12849162011173	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250606103000	https://www.catholicworldreport.com/2025/06/05/record-19000-young-catholics-to-walk-paris-chartres-pilgrimage-amid-vatican-scrutiny/
1248197949	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	8	1	8	-3.12849162011173	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606103000	https://www.catholicworldreport.com/2025/06/05/record-19000-young-catholics-to-walk-paris-chartres-pilgrimage-amid-vatican-scrutiny/
1248197950	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				AGR	FISHER						AGR			1	173	173	17	4	-5.0	10	1	10	7.6923076923077	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606103000	http://www.journalreview.com/stories/timothy-charles-mucha,344353
1248197951	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	10	1	10	0.53097345132744	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606103000	https://idrw.org/nsab-chief-alok-joshi-bats-for-intelligence-sharing-among-agencies/
1248197952	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.32558139534884	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250606103000	https://www.independent.com.mt/articles/2025-06-06/local-news/Man-dies-after-falling-from-roof-of-his-house-6736270691
1248197953	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-5.83756345177665	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250606103000	https://www.the-star.co.ke/news/2025-06-06-tragedy-as-mans-body-found-in-family-borehole
1248197954	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197955	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	043	043	04	1	2.8	8	1	4	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197956	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	043	043	04	1	2.8	12	1	6	-2.90023201856149	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197957	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-4.4464609800363	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://www.americanthinker.com/articles/2025/06/built_in_bias_the_human_fingerprints_on_artificial_intelligence.html
1248197958	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-11.0512129380053	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197959	20250606	202506	2025	2025.4274	COP	SECURITY CHECK						COP													1	060	060	06	2	6.0	3	1	3	-2.21642764015645	3	Cutler Bay, Florida, United States	US	USFL	FL086	25.5783	-80.3377	2091935	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
1248197960	20250606	202506	2025	2025.4274	COP	SECURITY CHECK						COP													1	060	060	06	2	6.0	7	1	7	-2.21642764015645	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
1248197961	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	071	071	07	2	7.4	10	1	10	-6.09756097560976	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250606103000	https://www.newstribune.com/news/2025/jun/06/civil-rights-law-firm-sues-to-block-missouri-from/
1248197962	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197963	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.02189781021898	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606103000	https://www.livemint.com/news/rs-4-58-crore-gone-icici-bank-employee-steals-money-from-fd-account-41-customers-loses-it-in-stock-market-investments-11749201479544.html
1248197964	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	30	1	10	-5.83756345177665	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250606103000	https://www.the-star.co.ke/news/2025-06-06-tragedy-as-mans-body-found-in-family-borehole
1248197965	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	1712	171	17	4	-9.2	10	1	10	-11.0512129380053	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197966	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-11.0512129380053	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197967	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197968	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	182	182	18	4	-9.5	10	1	10	-11.0512129380053	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197969	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-6.65813060179253	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250606103000	https://timesofmalta.com/article/authorities-flexing-muscles-weakest-homeless-arrests.1110971
1248197970	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-3.66056572379368	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248197971	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	1	1	1	-3.66056572379368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248197972	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			BGDGOV	BANGLADESH	BGD					GOV			1	042	042	04	1	1.9	1	1	1	-9.38775510204082	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197973	20250606	202506	2025	2025.4274	COP	PRISON						COP			BHS	BAHAMA	BHS								1	0841	084	08	2	7.0	2	1	2	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197974	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	190	190	19	4	-10.0	6	1	6	-11.0512129380053	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197975	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	190	190	19	4	-10.0	4	1	4	-11.0512129380053	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197976	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	193	193	19	4	-10.0	10	1	10	-11.0512129380053	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197977	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	193	193	19	4	-10.0	6	1	6	-11.0512129380053	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197978	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	2	1	2	-11.0512129380053	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197979	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	8	1	8	-11.0512129380053	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197980	20250606	202506	2025	2025.4274	COP	POLICE						COP			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	10	1	10	-7.4438202247191	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250606103000	https://www.independent.co.uk/news/world/australasia/rosemary-gamble-hillcrest-verdict-bouncy-castle-b2764910.html
1248197981	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	-2.09205020920503	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	1	Pakistan	PK	PK		30	70	PK	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248197982	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			GOV	HOME MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-9.38775510204082	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197983	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	10	1	10	-1.46520146520147	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://www.theintermountain.com/news/local-news/2025/06/firefighters-battle-pellet-plant-blaze-for-nearly-4-hours/
1248197984	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-2.09205020920503	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	1	Pakistan	PK	PK		30	70	PK	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248197985	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-2.09205020920503	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	1	Pakistan	PK	PK		30	70	PK	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248197986	20250606	202506	2025	2025.4274	COP	POLICE						COP			KENCRM	KENYA	KEN					CRM			1	193	193	19	4	-10.0	4	1	4	-11.0512129380053	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248197987	20250606	202506	2025	2025.4274	COP	PRISON						COP			LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	6	1	6	-5.38071065989848	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606103000	https://www.americanthinker.com/articles/2025/06/judge_rules_inmates_must_have_panties.html
1248197988	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	5	1	5	-2.36013986013986	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606103000	https://redstate.com/adam-turner/2025/06/06/there-is-absolutely-nothing-special-about-a-judge-or-justice-n2190095
1248197989	20250606	202506	2025	2025.4274	COP	POLICE						COP			MLT	MALTA	MLT								0	010	010	01	1	0.0	4	1	4	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248197990	20250606	202506	2025	2025.4274	COP	POLICE						COP			MLT	MALTA	MLT								1	010	010	01	1	0.0	4	1	4	-2.32558139534884	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606103000	https://www.independent.com.mt/articles/2025-06-06/local-news/Man-dies-after-falling-from-roof-of-his-house-6736270691
1248197991	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB	0	160	160	16	4	-4.0	2	1	2	-6.08695652173913	3	North End, Massachusetts, United States	US	USMA	MA025	42.3651	-71.0545	607004	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250606103000	https://www.bostonglobe.com/magazine/2019/01/09/the-great-molasses-flood-was-boston-strangest-disaster/VawySumFUf5vKCibM9PLtJ/story.html
