GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247025696	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			USA	DALLAS	USA								1	193	193	19	4	-10.0	7	1	7	-6.48967551622419	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530224500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/anti-gunner-activist-lied-about-surviving-a-school-shooting-n2657898
1247025697	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			was	WASHOE			was						0	026	026	02	1	4.0	6	1	6	1.1056511056511	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250530224500	https://www.thecentersquare.com/nevada/article_1d6d4261-7f54-449d-8823-43ae7bfc03c2.html
1247025698	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		0	0332	033	03	1	5.2	2	1	2	-2.12765957446808	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025699	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU																		0	0332	033	03	1	5.2	6	1	6	-2.12765957446808	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025700	20250530	202505	2025	2025.4110	DEU	BERLIN	DEU																		0	083	083	08	2	5.0	8	1	8	-2.12765957446808	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025701	20250530	202505	2025	2025.4110	DEU	BERLIN	DEU																		0	083	083	08	2	5.0	2	1	2	-2.12765957446808	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	France	FR	FR		46	2	FR	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025702	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.12765957446808	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025703	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	6	1	6	-2.12765957446808	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530224500	https://thenewamerican.com/world-news/europe/european-nations-are-preparing-for-war/
1247025704	20250530	202505	2025	2025.4110	DMA	DOMINICA	DMA								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	3.03030303030303	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025705	20250530	202505	2025	2025.4110	DMA	DOMINICA	DMA								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	6	1	6	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Dominica	DO	DO		15.5	-61.333333	DO	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025706	20250530	202505	2025	2025.4110	DMA	DOMINICA	DMA								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025707	20250530	202505	2025	2025.4110	DMAGOV	DOMINICA	DMA					GOV			MAR	MOROCCAN	MAR								0	040	040	04	1	1.0	1	1	1	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025708	20250530	202505	2025	2025.4110	DMAGOV	DOMINICA	DMA					GOV			MAR	MOROCCAN	MAR								0	040	040	04	1	1.0	1	1	1	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025709	20250530	202505	2025	2025.4110	DMAGOV	DOMINICA	DMA					GOV			MAR	MOROCCAN	MAR								0	051	051	05	1	3.4	1	1	1	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Dominica	DO	DO		15.5	-61.333333	DO	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025710	20250530	202505	2025	2025.4110	DMAGOV	DOMINICA	DMA					GOV			MAR	MOROCCAN	MAR								0	051	051	05	1	3.4	1	1	1	3.03030303030303	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250530224500	https://www.moroccoworldnews.com/2025/05/205218/sahara-for-dominica-moroccos-autonomy-plan-the-compromise-solution/
1247025711	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	6	1	6	2.54545454545454	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250530224500	https://wtov9.com/news/local/new-leadership-at-catholic-central-aims-to-uphold-traditions-and-boost-student-enrollment
1247025712	20250530	202505	2025	2025.4110	EDU	ACADEMICS						EDU													1	015	015	01	1	0.0	4	1	4	0.2495840266223	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530224500	https://www.varsity.co.uk/comment/29777
1247025713	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	2.78745644599303	3	Meridian Community College, Mississippi, United States	US	USMS	MS075	32.3676	-88.7331	673493	0								3	Meridian Community College, Mississippi, United States	US	USMS		32.3676	-88.7331	673493	20250530224500	https://meridianstar.com/2025/05/30/persistence-pays-for-byron-stewart/
1247025714	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	2.43362831858407	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530224500	https://psuvanguard.com/portland-states-community-counseling-clinic-offers-therapy-for-20-or-less/
1247025715	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	8.39285714285716	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530224500	https://nowtoronto.com/summerguide/pride-parties-toronto-summer-2025/
1247025716	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	5.36130536130536	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025717	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	-5.50239234449761	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250530224500	https://www.rte.ie/news/courts/2025/0530/1516032-puska-courts/
1247025718	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	1.59489633173844	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250530224500	https://www.wbaltv.com/article/walk-out-dundalk-high-agreed-uncertain-pay-increases/64930598
1247025719	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	5	1	5	-2.16550657385924	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530224500	https://collider.com/harry-potter-hbo-series-change-houses/
1247025720	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	125	125	12	3	-5.0	10	1	10	-2.21169036334913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530224500	https://psuvanguard.com/change-the-low-income-housing-tax-credit-college-rule-so-students-can-live/
1247025721	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	2	1	2	2.54545454545454	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250530224500	https://wtov9.com/news/local/new-leadership-at-catholic-central-aims-to-uphold-traditions-and-boost-student-enrollment
1247025722	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	4	1	4	2.43362831858407	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530224500	https://psuvanguard.com/portland-states-community-counseling-clinic-offers-therapy-for-20-or-less/
1247025723	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	6	1	6	2.43362831858407	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530224500	https://psuvanguard.com/portland-states-community-counseling-clinic-offers-therapy-for-20-or-less/
1247025724	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			DEU	DRESDEN	DEU								1	010	010	01	1	0.0	10	1	10	-0.36101083032491	0								0								0								20250530224500	https://townhall.com/tipsheet/mattvespa/2025/05/30/of-course-this-dem-had-to-go-there-while-ranting-about-ices-deportation-operations-n2657894
1247025725	20250530	202505	2025	2025.4110	EDU	SCHOLAR						EDU			GOV	GOVERNANCE						GOV			1	012	012	01	1	-0.4	10	1	10	-5.03978779840849	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530224500	https://blueprint.ng/islamic-scholars-decry-moral-decline-zamfara-govt-house/
1247025726	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	10.4529616724739	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530224500	https://www.northwestgeorgianews.com/rome/lifestyles/local/rome-invited-to-experience-the-magic-of-summer-camp-at-esps-friend-friday/article_f643ecb9-7738-45ae-b289-8dbb6defbe35.html
1247025727	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-0.0688705234159701	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530224500	https://www.boston.com/real-estate/real-estate/2025/05/30/the-rise-of-the-japanese-toilet/
1247025728	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	-0.0688705234159701	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530224500	https://www.boston.com/real-estate/real-estate/2025/05/30/the-rise-of-the-japanese-toilet/
1247025729	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-3.07692307692308	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530224500	https://www.varsity.co.uk/news/29778
1247025730	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	-1.82926829268292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530224500	https://www.wbur.org/news/2025/05/30/mit-class-president-palestinian-protest-commencement
1247025731	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	10	1	10	-1.82926829268292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530224500	https://www.wbur.org/news/2025/05/30/mit-class-president-palestinian-protest-commencement
1247025732	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	5.36130536130536	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025733	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	036	036	03	1	4.0	8	1	8	5.36130536130536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025734	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.54545454545454	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250530224500	https://wtov9.com/news/local/new-leadership-at-catholic-central-aims-to-uphold-traditions-and-boost-student-enrollment
1247025735	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.54545454545454	3	Jefferson County, Ohio, United States	US	USOH	OH081	40.3667	-80.7501	1074053	3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20250530224500	https://wtov9.com/news/local/new-leadership-at-catholic-central-aims-to-uphold-traditions-and-boost-student-enrollment
1247025736	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.36130536130536	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025737	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.36130536130536	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025738	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.36130536130536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530224500	https://www.wowt.com/2025/05/30/omaha-performing-arts-hosts-statewide-nebraska-theater-academy-awards/
1247025739	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	DALLAS	USA								1	043	043	04	1	2.8	10	1	10	-6.48967551622419	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530224500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/anti-gunner-activist-lied-about-surviving-a-school-shooting-n2657898
1247025740	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	DALLAS	USA								0	051	051	05	1	3.4	4	1	4	-6.48967551622419	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530224500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/anti-gunner-activist-lied-about-surviving-a-school-shooting-n2657898
1247025741	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	1.59489633173844	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250530224500	https://www.wbaltv.com/article/walk-out-dundalk-high-agreed-uncertain-pay-increases/64930598
1247025742	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	IOWA	USA								1	071	071	07	2	7.4	8	1	8	5.37974683544304	3	Storm Lake, Iowa, United States	US	USIA	IA021	42.6411	-95.2097	462017	3	Storm Lake, Iowa, United States	US	USIA		42.6411	-95.2097	462017	3	Storm Lake, Iowa, United States	US	USIA		42.6411	-95.2097	462017	20250530224500	https://nonpareilonline.com/news/local/education/article_867d7e8f-f828-4a29-b9e3-830bf9d710df.html
1247025743	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	5.37974683544304	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250530224500	https://nonpareilonline.com/news/local/education/article_867d7e8f-f828-4a29-b9e3-830bf9d710df.html
1247025744	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	DALLAS	USA					EDU			0	010	010	01	1	0.0	5	1	5	-6.48967551622419	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530224500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/anti-gunner-activist-lied-about-surviving-a-school-shooting-n2657898
1247025745	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	DALLAS	USA					EDU			0	051	051	05	1	3.4	3	1	3	-6.48967551622419	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530224500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/anti-gunner-activist-lied-about-surviving-a-school-shooting-n2657898
1247025746	20250530	202505	2025	2025.4110	EDUEDU	SCHOOL						EDU	EDU												1	051	051	05	1	3.4	10	1	10	5.17241379310345	0								0								0								20250530224500	https://wtov9.com/news/local/high-school-scholars-celebrate-years-of-dedication-at-top-of-the-valley-event-05-30-2025
1247025747	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU		EDU	STUDENT						EDU			0	013	013	01	1	0.4	10	1	10	-3.07692307692308	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530224500	https://www.varsity.co.uk/news/29778
1247025748	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								USA	MARYLAND	USA								0	173	173	17	4	-5.0	4	1	4	-9.31034482758621	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530224500	https://wjla.com/news/local/va-fentanyl-trafficker-sentenced-110-months-dc-drug-ring-crackdown-officials-say-addiction-international-true-crime-pill-redistributing-illicit-materials-jail-oxycodone-guilty-plea-diamond-lynch-southeast
1247025749	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI													0	017	017	01	1	0.0	10	1	10	1.68188370975493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530224500	https://www.hollywoodreporter.com/business/business-news/universal-epic-universe-train-your-dragon-isle-of-berk-1236233879/
1247025750	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI													0	051	051	05	1	3.4	10	1	10	1.68188370975493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530224500	https://www.hollywoodreporter.com/business/business-news/universal-epic-universe-train-your-dragon-isle-of-berk-1236233879/
1247025751	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	057	057	05	1	8.0	8	1	8	1.02827763496144	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250530224500	https://www.india.com/business/from-defence-to-green-energy-deals-how-anil-ambani-is-quietly-reviving-his-reliance-group-with-the-help-of-sons-jai-anmol-ambani-jai-anshul-ambani-reliance-infra-reliance-power-reliance-defence-7852611/
1247025752	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	057	057	05	1	8.0	2	1	2	1.02827763496144	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530224500	https://www.india.com/business/from-defence-to-green-energy-deals-how-anil-ambani-is-quietly-reviving-his-reliance-group-with-the-help-of-sons-jai-anmol-ambani-jai-anshul-ambani-reliance-infra-reliance-power-reliance-defence-7852611/
1247025753	20250530	202505	2025	2025.4110	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	014	014	01	1	0.0	2	1	2	-2.80612244897959	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530224500	https://signalscv.com/2025/05/us-israel-agrees-to-cease-fire-deal-hamas-yet-to-decide/
1247025754	20250530	202505	2025	2025.4110	FRAGOV	FRANCE	FRA					GOV			PSE	GAZA	PSE								0	124	124	12	3	-4.0	1	1	1	-2.80612244897959	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530224500	https://signalscv.com/2025/05/us-israel-agrees-to-cease-fire-deal-hamas-yet-to-decide/
