GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244493117	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	018	018	01	1	3.4	2	1	2	-1.36363636363636	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493118	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	3	1	3	-2.00242718446602	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517204500	https://nationalpost.com/feature/correctional-service-canada-investigation-death-kingston-officer/wcm/005dfd14-713e-4576-8b4d-7f33294b5307
1244493119	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								DEU	HAMBURG	DEU								0	042	042	04	1	1.9	4	1	4	-1.17762512266928	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	20250517204500	https://everything2.com:443/user/JD/writeups/May+17%2C+2025
1244493120	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								MILGOV	COAST GUARD						MIL	GOV		1	043	043	04	1	2.8	2	1	2	-1.36363636363636	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493121	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	4	1	4	-1.17762512266928	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	1	United States	US	US		39.828175	-98.5795	US	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	20250517204500	https://everything2.com:443/user/JD/writeups/May+17%2C+2025
1244493122	20250517	202505	2025	2025.3753	CANCVL	CANADA	CAN					CVL													1	070	070	07	2	7.0	20	2	20	2.08333333333334	4	Skaha Lake, British Columbia, Canada	CA	CA02	12559	49.4167	-119.6	-573719	0								4	Skaha Lake, British Columbia, Canada	CA	CA02	12559	49.4167	-119.6	-573719	20250517204500	https://www.saobserver.net/news/new-12m-splash-pad-opens-at-pentictons-skaha-lake-park-8015148
1244493123	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL													1	018	018	01	1	3.4	3	1	3	-1.36363636363636	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493124	20250517	202505	2025	2025.3753	CANMIL	CANADA	CAN					MIL													1	042	042	04	1	1.9	4	1	4	-1.36363636363636	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493125	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL			MIL	COAST GUARD						MIL			1	018	018	01	1	3.4	3	1	3	-1.36363636363636	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493126	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	010	010	01	1	0.0	12	2	12	-1.83418742928042	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	0								4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493127	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	040	040	04	1	1.0	4	1	4	9.95907230559348	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250517204500	https://hayspost.com/posts/70202f63-23ae-4c0e-948e-7adda8549b51
1244493128	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	6	2	6	-1.83418742928042	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493129	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	24	2	24	-1.83418742928042	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493130	20250517	202505	2025	2025.3753	CHN	CANTON	CHN								COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	8	1	8	1.10192837465565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517204500	http://northcountrynow.com/stories/court-security-shortage-addressed-in-canton,301100
1244493131	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	1.10192837465565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517204500	http://northcountrynow.com/stories/court-security-shortage-addressed-in-canton,301100
1244493132	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	6	2	6	-1.83418742928042	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493133	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	6	2	6	-1.83418742928042	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493134	20250517	202505	2025	2025.3753	CHNMED	CHINESE	CHN					MED			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	18	2	18	-1.83418742928042	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244493135	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH														0	010	010	01	1	0.0	2	1	2	-0.52956751985878	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517204500	https://www.yahoo.com/news/pope-common-200000643.html
1244493136	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH														0	010	010	01	1	0.0	8	1	8	-0.52956751985878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517204500	https://www.yahoo.com/news/pope-common-200000643.html
1244493137	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														1	040	040	04	1	1.0	5	1	5	3.31753554502369	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517204500	https://en.shafaqna.com/410174/ethiopia-addis-ababa-hosts-3rd-world-interfaith-harmony-week-forum/
1244493138	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														1	070	070	07	2	7.0	5	1	5	3.31753554502369	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517204500	https://en.shafaqna.com/410174/ethiopia-addis-ababa-hosts-3rd-world-interfaith-harmony-week-forum/
1244493139	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-0.52956751985878	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517204500	https://www.yahoo.com/news/pope-common-200000643.html
1244493140	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-0.52956751985878	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517204500	https://www.yahoo.com/news/pope-common-200000643.html
1244493141	20250517	202505	2025	2025.3753	COD	GOMA	COD								REB	REBEL						REB			1	051	051	05	1	3.4	4	2	4	-3.03030303030303	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	20250517204500	https://www.eastbaytimes.com/2025/05/17/hundreds-of-rwandans-who-fled-to-congo-after-the-1994-genocide-return-in-un-repatriation/
1244493142	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								PER	PERU	PER								1	173	173	17	4	-5.0	10	1	10	-8.47457627118647	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	1	Colombia	CO	CO		4	-72	CO	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250517204500	https://www.dailydispatch.co.za/news/2025-05-17-peru-says-suspect-in-miner-killings-arrested-in-colombia/
1244493143	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								PER	PERU	PER								1	173	173	17	4	-5.0	2	1	2	-8.47457627118647	1	Colombia	CO	CO		4	-72	CO	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250517204500	https://www.dailydispatch.co.za/news/2025-05-17-peru-says-suspect-in-miner-killings-arrested-in-colombia/
1244493144	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								PER	PERU	PER								1	173	173	17	4	-5.0	4	1	4	-8.47457627118647	1	Colombia	CO	CO		4	-72	CO	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	1	Colombia	CO	CO		4	-72	CO	20250517204500	https://www.dailydispatch.co.za/news/2025-05-17-peru-says-suspect-in-miner-killings-arrested-in-colombia/
1244493145	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								PERGOV	PERU	PER					GOV			1	173	173	17	4	-5.0	2	1	2	-8.47457627118647	1	Colombia	CO	CO		4	-72	CO	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	1	Colombia	CO	CO		4	-72	CO	20250517204500	https://www.dailydispatch.co.za/news/2025-05-17-peru-says-suspect-in-miner-killings-arrested-in-colombia/
1244493146	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-3.58306188925081	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517204500	https://www.yahoo.com/news/whistleblower-named-fire-chief-suicide-185120608.html
1244493147	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	011	011	01	1	-0.1	2	1	2	-3.58306188925081	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517204500	https://www.yahoo.com/news/whistleblower-named-fire-chief-suicide-185120608.html
1244493148	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	012	012	01	1	-0.4	2	1	2	-3.58306188925081	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517204500	https://www.yahoo.com/news/whistleblower-named-fire-chief-suicide-185120608.html
1244493149	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.17391304347826	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493150	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-2.17391304347826	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493151	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	051	051	05	1	3.4	3	1	3	-2.17391304347826	4	Rudrapur, West Bengal, India	IN	IN28	17950	22.6303	88.1753	436802	0								4	Rudrapur, West Bengal, India	IN	IN28	17950	22.6303	88.1753	436802	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493152	20250517	202505	2025	2025.3753	COP	DEPUTY						COP													0	193	193	19	4	-10.0	2	1	2	-1.46198830409357	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517204500	https://www.stgeorgeutah.com/news/a-moment-to-reflect-st-george-police-honor-fallen-officers-with-memorial/article_90770267-d140-4b14-8c96-283bf465a2f1.html
1244493153	20250517	202505	2025	2025.3753	COP	POLICE						COP			AGR	FARMER						AGR			1	090	090	09	2	-2.0	10	1	10	-1.06382978723404	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	20250517204500	https://www.yahoo.com/news/police-searching-missing-farmer-partial-194451967.html
1244493154	20250517	202505	2025	2025.3753	COP	POLICE						COP			GOV	DIPLOMAT						GOV			0	012	012	01	1	-0.4	10	1	10	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493155	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-1.04477611940298	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517204500	https://www.news18.com/elections/onoe-maharashtra-education-dept-says-important-to-assess-impact-on-govt-schools-due-to-frequent-polls-ws-l-9341700.html
1244493156	20250517	202505	2025	2025.3753	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-6.3953488372093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517204500	https://www.yahoo.com/news/wisconsin-11-old-accidentally-shot-174055842.html
1244493157	20250517	202505	2025	2025.3753	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	10	1	10	-4.73372781065089	0								0								0								20250517204500	https://www.myleaderpaper.com/news/police_fire/arnold-goodwill-employee-allegedly-assaulted/article_83659990-3cfe-4a80-a0d8-34a889afa957.html
1244493158	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	PUBLICATION						MED			1	010	010	01	1	0.0	2	1	2	-4.04624277456648	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517204500	https://www.yahoo.com/news/explosion-destroys-fertility-clinic-palm-202113414.html
1244493159	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			1	0214	021	02	1	3.4	5	1	5	-10.1694915254237	0								0								0								20250517204500	https://www.kiro7.com/news/local/3-killed-1-critically-hurt-pioneer-square-shooting/W2GHIF3JXVFJFP6PWZBAH2OU6Q/
1244493160	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.645161290322581	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250517204500	https://hayspost.com/posts/0ca3fd7e-ae17-425c-ae56-49e4f3bdc8cd
1244493161	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.645161290322581	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517204500	https://hayspost.com/posts/0ca3fd7e-ae17-425c-ae56-49e4f3bdc8cd
1244493162	20250517	202505	2025	2025.3753	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	2	4	-12.1153846153847	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517204500	https://www.mercurynews.com/2025/05/17/one-alleged-antioch-gang-member-released-another-re-sentenced-in-2015-killing/
1244493163	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	2	1	2	-4.81798715203426	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517204500	https://smdp.com/news/crime/santa-monica-cyclist-recalls-attack-on-third-street-promenade-in-broad-daylight/
1244493164	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-1.38248847926267	3	Guana River, Florida, United States	US	USFL	FL109	29.985	-81.3267	307868	0								3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493165	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													0	033	033	03	1	5.2	10	1	10	-4.72049689440994	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517204500	https://sofrep.com/gear/second-amendment-victory-trump-administration-overturns-forced-reset-trigger-ban/
1244493166	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	042	042	04	1	1.9	10	2	10	0.58823529411764	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493167	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	10	1	10	-1.38248847926267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493168	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	2	1	2	-7.07692307692307	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517204500	https://www.dailysabah.com/world/mid-east/israeli-strikes-kill-52-homes-reduced-to-rubble-across-gaza-strip
1244493169	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL			BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-7.27969348659004	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250517204500	https://frontpageafricaonline.com/news/liberia-stand-accuses-government-of-intimidation-after-armed-police-deployment-at-headquarters/
1244493170	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-3.01724137931035	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250517204500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-issues-alert-for-rain-thunderstorm/articleshow/121240445.cms
1244493171	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			IGOUNO	THE UN		UNO				IGO			1	057	057	05	1	8.0	3	1	3	-9.6774193548387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://en.shafaqna.com/410214/un-rights-chief-warns-of-ethnic-cleansing-in-gaza/
1244493172	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL			MED	MEDIA						MED			1	0214	021	02	1	3.4	10	1	10	-7.27969348659004	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250517204500	https://frontpageafricaonline.com/news/liberia-stand-accuses-government-of-intimidation-after-armed-police-deployment-at-headquarters/
1244493173	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					1	042	042	04	1	1.9	5	1	5	10.8433734939759	0								0								0								20250517204500	http://northcountrynow.com/stories/massena-library-issues-survey-gives-thanks-after-library-week,300122
1244493174	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			REF	REFUGEE						REF			1	190	190	19	4	-10.0	6	1	6	-7.07692307692307	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517204500	https://www.dailysabah.com/world/mid-east/israeli-strikes-kill-52-homes-reduced-to-rubble-across-gaza-strip
1244493175	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			REF	REFUGEE						REF			1	190	190	19	4	-10.0	4	1	4	-7.07692307692307	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517204500	https://www.dailysabah.com/world/mid-east/israeli-strikes-kill-52-homes-reduced-to-rubble-across-gaza-strip
1244493176	20250517	202505	2025	2025.3753	DEU	HAMBURG	DEU								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-1.17762512266928	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	20250517204500	https://everything2.com:443/user/JD/writeups/May+17%2C+2025
