GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432525	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													0	036	036	03	1	4.0	5	1	5	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432526	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-2.98165137614679	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250607224500	https://www.alaskasnewssource.com/2025/06/07/homeowners-living-nightmare-dealing-with-piles-trash-feces-neighbors-house/
1248432527	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	-2.98165137614679	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250607224500	https://www.alaskasnewssource.com/2025/06/07/homeowners-living-nightmare-dealing-with-piles-trash-feces-neighbors-house/
1248432528	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	050	050	05	1	3.5	10	1	10	3.76647834274953	3	West Park, Pennsylvania, United States	US	USPA	PA003	40.4742	-80.0776	1191086	0								3	West Park, Pennsylvania, United States	US	USPA		40.4742	-80.0776	1191086	20250607224500	https://www.phillytrib.com/news/local_news/philly-mental-health-program-for-seniors-first-of-its-kind-in-u-s/article_62657115-c48e-48c6-bcd2-fc832a780c9a.html
1248432529	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	4	1	4	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	0								4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432530	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	141	141	14	3	-6.5	4	1	4	-9.85748218527319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607224500	https://www.foxnews.com/us/federal-officials-slam-democrats-dangerous-rhetoric-ice-agents-face-violent-mobs-la-nyc
1248432531	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	172	172	17	4	-5.0	10	1	10	-2.47678018575852	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607224500	https://discoverairdrie.com/articles/rocky-view-crews-hold-highway-9-grass-fire-with-support-from-airdrie-others
1248432532	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	110	110	11	3	-2.0	6	1	6	0.95923261390888	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20250607224500	https://www.saobserver.net/home2/residents-speak-out-against-relocation-of-keremeos-visitor-centre-8058158
1248432533	20250607	202506	2025	2025.4301	CVL	NATIONALS						CVL			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	3.36927223719677	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432534	20250607	202506	2025	2025.4301	CVL	NATIONALS						CVL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	3.36927223719677	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432535	20250607	202506	2025	2025.4301	CVL	NATIONALS						CVL			NGA	NIGERIAN	NGA								1	110	110	11	3	-2.0	10	1	10	3.36927223719677	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432536	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	ORLANDO	USA								1	042	042	04	1	1.9	10	1	10	1.02639296187683	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432537	20250607	202506	2025	2025.4301	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-0.58977719528178	3	Town Of Marana, Arizona, United States	US	USAZ	AZ019	32.4356	-111.154	2412951	3	Town Of Marana, Arizona, United States	US	USAZ		32.4356	-111.154	2412951	3	Town Of Marana, Arizona, United States	US	USAZ		32.4356	-111.154	2412951	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432538	20250607	202506	2025	2025.4301	CVLEDU	HUNTER						CVL	EDU		EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.61247947454844	3	Ram Head, New York, United States	US	USNY	NY103	41.0768	-72.2767	962153	3	Ram Head, New York, United States	US	USNY		41.0768	-72.2767	962153	3	Ram Head, New York, United States	US	USNY		41.0768	-72.2767	962153	20250607224500	https://shelterislandreporter.timesreview.com/2025/06/07/shelter-island-reporter-obituary-ann-brunswick/
1248432539	20250607	202506	2025	2025.4301	DEU	HANOVER	DEU																		1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250607224500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/lvia-abe-hosts-wings-for-all-event-to-make-the-airport-experience-accessible-for-individuals/article_04c87e92-3e93-4a63-9a04-efa55610b1c4.html
1248432540	20250607	202506	2025	2025.4301	DZA	ALGERIAN	DZA								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	1	1	1	11.7460317460318	1	Algeria	AG	AG		28	3	AG	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432541	20250607	202506	2025	2025.4301	DZA	ALGERIAN	DZA								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	1	1	1	11.7460317460318	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432542	20250607	202506	2025	2025.4301	DZAGOV	ALGERIA	DZA					GOV													1	010	010	01	1	0.0	2	1	2	11.7460317460318	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432543	20250607	202506	2025	2025.4301	DZAGOV	ALGERIA	DZA					GOV													1	051	051	05	1	3.4	2	1	2	11.7460317460318	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432544	20250607	202506	2025	2025.4301	DZAGOV	ALGERIAN	DZA					GOV			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	6	1	6	11.7460317460318	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432545	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	6	1	6	0.98814229249012	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607224500	https://tribuneonlineng.com/fire-guts-hotel-in-makkah/
1248432546	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	2.0949720670391	3	Blue Ridge Community College, Virginia, United States	US	USVA	VA015	38.279	-78.9375	1739585	0								3	Blue Ridge Community College, Virginia, United States	US	USVA		38.279	-78.9375	1739585	20250607224500	https://www.hendersonvillelightning.com/news/15154-local-briefs-paramedics-certified-born-learning-trail-postcard-party-aauw.html
1248432547	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	144	144	14	3	-7.5	5	1	5	-0.74183976261128	0								0								0								20250607224500	https://www.saobserver.net/news/armstrong-woman-struck-by-vehicle-calls-for-traffic-safety-improvements-8058213
1248432548	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CVLEDU	HUNTER						CVL	EDU		1	043	043	04	1	2.8	10	1	10	3.61247947454844	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607224500	https://shelterislandreporter.timesreview.com/2025/06/07/shelter-island-reporter-obituary-ann-brunswick/
1248432549	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	046	046	04	1	7.0	1	1	1	3.61247947454844	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250607224500	https://shelterislandreporter.timesreview.com/2025/06/07/shelter-island-reporter-obituary-ann-brunswick/
1248432550	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.36927223719677	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432551	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	6	3.36927223719677	1	United States	US	US		39.828175	-98.5795	US	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432552	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.36927223719677	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432553	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NGA	NIGERIAN	NGA								0	070	070	07	2	7.0	10	1	10	3.36927223719677	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607224500	https://tribuneonlineng.com/good-education-remains-best-investment-for-children-educationist/
1248432554	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	2	1	2	0.98814229249012	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607224500	https://tribuneonlineng.com/fire-guts-hotel-in-makkah/
1248432555	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			SIKEDU	SIKH				SIK		EDU			1	042	042	04	1	1.9	5	1	5	3.78378378378379	0								0								0								20250607224500	https://www.oxfordstudent.com/2025/06/07/oxford-university-sikh-society-hosts-third-annual-langar/
1248432556	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	NEW JERSEY	USA								1	010	010	01	1	0.0	4	1	4	-1.56398104265403	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ	NJ003	40.8839	-74.0584	876857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607224500	https://www.curetoday.com/view/utilizing-ai-in-prostate-cancer-care-and-management
1248432557	20250607	202506	2025	2025.4301	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	1	1	1	3.61247947454844	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250607224500	https://shelterislandreporter.timesreview.com/2025/06/07/shelter-island-reporter-obituary-ann-brunswick/
1248432558	20250607	202506	2025	2025.4301	EDUEDU	ECONOMIST						EDU	EDU		GHA	GHANAIAN	GHA								1	025	025	02	1	-0.3	10	1	10	-3.40136054421769	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/ghanaians-better-off-accepting-ghc1-fuel-levy-prof-asuming/
1248432559	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.29042904290429	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607224500	https://www.cnn.com/2025/04/22/entertainment/george-clooney-patti-lupone
1248432560	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.29042904290429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607224500	https://www.cnn.com/2025/04/22/entertainment/george-clooney-patti-lupone
1248432561	20250607	202506	2025	2025.4301	ERI	ERITREA	ERI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Afghanistan	AF	AF		33	66	AF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432562	20250607	202506	2025	2025.4301	ERI	ERITREA	ERI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Eritrea	ER	ER		15	39	ER	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432563	20250607	202506	2025	2025.4301	ESP	TOLEDO	ESP																		1	1821	182	18	4	-9.0	8	1	8	-14.5299145299145	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250607224500	https://www.13abc.com/2025/06/07/man-accused-raping-victim-ice-detainer-issued/
1248432564	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	4	1	4	2.0949720670391	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607224500	https://www.hendersonvillelightning.com/news/15154-local-briefs-paramedics-certified-born-learning-trail-postcard-party-aauw.html
1248432565	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	162	162	16	4	-5.6	2	1	2	-1.69491525423729	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250607224500	https://banglamirrornews.com/2025/06/07/government-struggles-to-cut-foreign-aid-spent-on-asylum-hotels/
1248432566	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			IND	DELHI	IND								0	026	026	02	1	4.0	2	1	2	4.04040404040405	1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250607224500	https://news.webindia123.com/news/Articles/India/20250608/4324790.html
1248432567	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		1	130	130	13	3	-4.4	4	1	4	-6.13026819923372	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607224500	https://www.ghanamma.com/2025/06/07/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
1248432568	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GHAHLH	GHANA	GHA					HLH			1	082	082	08	2	5.0	10	1	10	-6.13026819923372	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607224500	https://www.ghanamma.com/2025/06/07/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
1248432569	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	-3.71428571428571	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432570	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	-2.77777777777778	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-charged-to-scrap-underperforming-embassies-to-save-millions/
1248432571	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								0	020	020	02	1	3.0	1	1	1	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432572	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								0	020	020	02	1	3.0	7	1	7	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Morocco	MO	MO		32	-5	MO	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432573	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	1	1	1	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432574	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	7	1	7	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432575	20250607	202506	2025	2025.4301	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GOV	MINIST FOR FOREIGN						GOV			1	112	112	11	3	-2.0	6	1	6	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432576	20250607	202506	2025	2025.4301	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GOV	MINIST FOR FOREIGN						GOV			1	112	112	11	3	-2.0	4	1	4	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432577	20250607	202506	2025	2025.4301	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Afghanistan	AF	AF		33	66	AF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432578	20250607	202506	2025	2025.4301	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Equatorial Guinea	EK	EK		2	10	EK	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432579	20250607	202506	2025	2025.4301	GOV	FIRE SERVICE						GOV													1	010	010	01	1	0.0	10	1	10	-2.47678018575852	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607224500	https://discoverairdrie.com/articles/rocky-view-crews-hold-highway-9-grass-fire-with-support-from-airdrie-others
1248432580	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV													1	010	010	01	1	0.0	6	1	6	11.7460317460318	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250607224500	https://banglamirrornews.com/2025/06/07/algerian-envoy-spreads-eid-cheer-at-bangladesh-shishu-hospital/
1248432581	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	7	1	7	2.78372591006424	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250607224500	https://blueprint.ng/uba-sani-to-veterans-nigeria-needs-your-experience/
1248432582	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	3	1	3	2.78372591006424	4	Kagoro, Nigeria (general), Nigeria	NI	NI00	22826	9.6	8.38333	-2014199	0								4	Kagoro, Nigeria (general), Nigeria	NI	NI00	22826	9.6	8.38333	-2014199	20250607224500	https://blueprint.ng/uba-sani-to-veterans-nigeria-needs-your-experience/
1248432583	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	10	1	10	2.78372591006424	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250607224500	https://blueprint.ng/uba-sani-to-veterans-nigeria-needs-your-experience/
1248432584	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	032	032	03	1	4.5	3	1	3	2.97482837528604	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607224500	https://tribuneonlineng.com/2027-south-east-group-drums-support-for-tinubus-reelection-bid/
1248432585	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	046	046	04	1	7.0	3	1	3	2.78372591006424	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250607224500	https://blueprint.ng/uba-sani-to-veterans-nigeria-needs-your-experience/
