GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244188830	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-7.61904761904762	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516070000	https://www.timeslive.co.za/politics/watch-or-renaldo-gouws-apologises-says-hate-speech-case-dropped-by-sahrc/
1244188831	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	114	114	11	3	-2.0	2	1	2	-7.61904761904762	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516070000	https://www.timeslive.co.za/politics/watch-or-renaldo-gouws-apologises-says-hate-speech-case-dropped-by-sahrc/
1244188832	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB																		1	040	040	04	1	1.0	2	1	2	-2.54545454545455	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://thesun.my/world-news/putin-must-pay-the-price-for-avoiding-peace-in-ukraine-britain-s-starmer-PN14087459
1244188833	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								ALBGOV	ALBANIA	ALB					GOV			0	120	120	12	3	-4.0	4	1	4	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188834	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	9	1	8	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188835	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188836	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188837	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								GBRGOV	BRITISH	GBR					GOV			0	040	040	04	1	1.0	4	1	4	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188838	20250516	202505	2025	2025.3726	ALB	TIRANA	ALB								MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	8	1	8	-2.1671826625387	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516070000	https://www.thedailystar.net/news/world/news/putin-must-pay-the-price-avoiding-peace-ukraine-britains-starmer-3895921
1244188839	20250516	202505	2025	2025.3726	ALB	TIRANA	ALB								MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	2	1	2	-2.1671826625387	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.thedailystar.net/news/world/news/putin-must-pay-the-price-avoiding-peace-ukraine-britains-starmer-3895921
1244188840	20250516	202505	2025	2025.3726	ALBGOV	ALBANIAN	ALB					GOV													0	120	120	12	3	-4.0	6	1	6	-5.43735224586289	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188841	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244188842	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	2	1	2	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188843	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	4	1	4	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188844	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188845	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	3	1	2	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188846	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244188847	20250516	202505	2025	2025.3726	ARG	ARGENTINA	ARG																		1	090	090	09	2	-2.0	4	1	4	-1.05820105820105	4	Perito Moreno, Provincia de Rio Negro, Argentina	AR	AR16	22391	-41.1162	-71.4094	-1007545	0								4	Perito Moreno, Provincia de Rio Negro, Argentina	AR	AR16	22391	-41.1162	-71.4094	-1007545	20250516070000	https://www.timeslive.co.za/news/sci-tech/2025-05-16-huge-ice-falls-at-argentinas-perito-moreno-glacier-stir-awe-and-concern/
1244188848	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-0.40691759918616	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	0								4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	20250516070000	https://econews.com.au/67115/australias-oldest-prehistoric-tree-frog-hops-22-million-years-back-in-time/
1244188849	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	6.93277310924369	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250516070000	https://www.dailyadvertiser.com.au/story/8967617/waggas-new-creative-hub-transforms-historic-site/
1244188850	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-0.40691759918616	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250516070000	https://econews.com.au/67115/australias-oldest-prehistoric-tree-frog-hops-22-million-years-back-in-time/
1244188851	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	5	-0.40691759918616	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	0								4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	20250516070000	https://econews.com.au/67115/australias-oldest-prehistoric-tree-frog-hops-22-million-years-back-in-time/
1244188852	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	3	1	3	-0.40691759918616	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250516070000	https://econews.com.au/67115/australias-oldest-prehistoric-tree-frog-hops-22-million-years-back-in-time/
1244188853	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS																		0	090	090	09	2	-2.0	5	1	5	-0.70821529745042	4	French Island, Victoria, Australia	AS	AS07	5358	-38.3582	145.365	-1574217	0								4	French Island, Victoria, Australia	AS	AS07	5358	-38.3582	145.365	-1574217	20250516070000	https://www.beefcentral.com/news/vic-drought-package-falls-short-of-what-farmers-need-vff/
1244188854	20250516	202505	2025	2025.3726	AUS	MELBOURNE	AUS																		1	173	173	17	4	-5.0	12	6	12	-7.82256029290259	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244188855	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	48	6	48	-7.82256029290259	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	0								4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244188856	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	24	6	24	-7.82256029290258	4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	0								4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244188857	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS																		1	180	180	18	4	-9.0	10	1	10	-13.7931034482759	0								0								0								20250516070000	https://murrayvalleystandard.com.au/news/2025/05/16/two-men-arrested-for-assault-after-neumann-avenue-incident/
1244188858	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	193	193	19	4	-10.0	24	6	24	-7.82256029290258	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	0								4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244188859	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								EUR	EUROPE	EUR								1	071	071	07	2	7.4	3	1	3	0.705467372134042	4	Lake Shaster, Western Australia, Australia	AS	AS08	5538	-33.8746	120.704	-1600203	4	Lake Shaster, Western Australia, Australia	AS	AS08	5538	-33.8746	120.704	-1600203	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516070000	https://www.beefcentral.com/property/lake-shaster-aggregation-could-make-95m/
1244188860	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								EUR	EUROPE	EUR								1	071	071	07	2	7.4	1	1	1	0.705467372134042	4	Lake Shaster, Western Australia, Australia	AS	AS08	5538	-33.8746	120.704	-1600203	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516070000	https://www.beefcentral.com/property/lake-shaster-aggregation-could-make-95m/
1244188861	20250516	202505	2025	2025.3726	AUS	PERTH	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-10.3618421052631	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188862	20250516	202505	2025	2025.3726	AUS	PERTH	AUS								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	1	1	1	-10.3618421052631	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188863	20250516	202505	2025	2025.3726	AUS	PERTH	AUS								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	1	1	1	-10.3618421052631	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188864	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-10.3618421052631	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188865	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-10.3618421052631	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	1	Romania	RO	RO		46	25	RO	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188866	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82474226804124	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250516070000	https://www.crookwellgazette.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244188867	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82474226804124	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250516070000	https://www.crookwellgazette.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244188868	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.79840319361277	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250516070000	https://www.goulburnpost.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244188869	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.79840319361277	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250516070000	https://www.goulburnpost.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244188870	20250516	202505	2025	2025.3726	AUS	PERTH	AUS								ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	-10.3618421052631	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188871	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.705467372134042	4	Lake Shaster, Western Australia, Australia	AS	AS08	5538	-33.8746	120.704	-1600203	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516070000	https://www.beefcentral.com/property/lake-shaster-aggregation-could-make-95m/
1244188872	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								ZAF	NORTH WEST	ZAF								1	012	012	01	1	-0.4	10	1	10	2.06896551724138	0								0								0								20250516070000	https://econews.com.au/67111/victorias-national-parks-need-urgent-budget-boost-50-years-after-landmark-laws/
1244188873	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	2	1	2	3.2258064516129	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516070000	https://www.afr.com/politics/federal/indonesia-is-australia-s-most-important-relationship-is-the-feeling-mutual-20250514-p5lz0e
1244188874	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		IDNGOV	INDONESIAN	IDN					GOV			1	043	043	04	1	2.8	6	1	6	3.2258064516129	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516070000	https://www.afr.com/politics/federal/indonesia-is-australia-s-most-important-relationship-is-the-feeling-mutual-20250514-p5lz0e
1244188875	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	3.02197802197802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516070000	https://www.postonline.co.uk/people/7957568/penny-blacks-social-diary-markerstudys-premiere-icans-lassi
1244188876	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL																		1	051	051	05	1	3.4	8	1	8	1.16731517509727	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.traveldailynews.com/aviation/brussels-airport-recorded-over-2-1-million-passengers-in-april/
1244188877	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	4	1	4	-4.64904284412033	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/opinion/views/news/finding-the-men-pink-3895946
1244188878	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD																		0	050	050	05	1	3.5	4	1	4	-4.64904284412033	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/opinion/views/news/finding-the-men-pink-3895946
1244188879	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD								EDU	STUDENTS AND TEACHER						EDU			0	110	110	11	3	-2.0	4	1	4	-6.25	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188880	20250516	202505	2025	2025.3726	BGDBUS	BANGLADESH	BGD					BUS			GOV	CHIEF EXECUTIVE						GOV			1	112	112	11	3	-2.0	10	1	10	-3.35570469798658	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516070000	https://www.thedailystar.net/news/bangladesh/news/who-appoints-ceo-nagad-now-3895811
1244188881	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-1.51933701657459	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516070000	https://nairametrics.com/2025/05/16/shell-confirms-it-paid-nigeria-5-34bn-in-taxes-charges-in-2024-its-highest-government-payout-globally/
1244188882	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	6	1	6	4.38871473354232	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516070000	https://thesun.my/malaysia-news/apec-must-scale-up-capacity-building-efforts-to-support-sustainable-trade-tengku-zafrul-HN14087671
1244188883	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-1.15384615384616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516070000	https://www.philstar.com/movies/2025/05/16/2443546/mission-impossible-final-reckoning-review-tom-cruise-cheats-death-aging-ai-oscar-worthy-tricks
1244188884	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	6.60158066015806	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250516070000	https://prwire.com.au/pr/121764/international-medical-and-healthcare-week-highlights-hong-kongs-strengths-in-medical-and-innovation
1244188885	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	7.49414519906323	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250516070000	https://www.traveldailynews.com/people/new-appointments/new-appointments-in-jw-marriott-san-antonio-hill-country-resort-spa/
1244188886	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	6	1	6	4.38871473354232	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516070000	https://thesun.my/malaysia-news/apec-must-scale-up-capacity-building-efforts-to-support-sustainable-trade-tengku-zafrul-HN14087671
1244188887	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	5	1	5	1.0344827586207	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516070000	https://www.thefastmode.com/technology-solutions/41779-orange-business-institut-curie-form-ai-partnership-to-combat-rare-cancers
1244188888	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	057	057	05	1	8.0	10	1	10	4.58015267175572	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250516070000	https://www.thefastmode.com/technology-solutions/41781-tele2-signs-five-year-deal-to-deliver-tv-broadband-to-klovern-properties
