GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247628788	20250603	202506	2025	2025.4192											bar	BARI			bar						1	040	040	04	1	1.0	6	1	6	-9.7560975609756	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603171500	https://www.yahoo.com/news/open-antisemitism-u-become-more-154247078.html
1247628789	20250603	202506	2025	2025.4192											znd	AZERI			znd						0	057	057	05	1	8.0	1	1	1	3.55239786856127	0								4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628790	20250603	202506	2025	2025.4192											znd	AZERI			znd						0	057	057	05	1	8.0	1	1	1	3.55239786856127	0								4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628791	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								PSEREB	HAMAS	PSE					REB			0	0233	023	02	1	3.4	4	1	4	-3.80139643134213	4	Mawasi, Paktika, Afghanistan	AF	AF29	3688	32.4813	68.8553	6207068	4	Mawasi, Paktika, Afghanistan	AF	AF29	3688	32.4813	68.8553	6207068	4	Mawasi, Paktika, Afghanistan	AF	AF29	3688	32.4813	68.8553	6207068	20250603171500	https://www.yahoo.com/news/hamas-exploits-aid-distribution-chaos-144142219.html
1247628792	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	6	1	6	-1.54440154440155	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250603171500	http://www.bignewsnetwork.com/news/278255775/south-africa-gdp-slightly-up-in-q1-2025
1247628793	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.56410256410256	1	South Africa	SF	SF		-30	26	SF	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603171500	https://www.yahoo.com/news/billionaire-youtuber-mrbeast-says-actually-142737416.html
1247628794	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.56410256410256	1	South Africa	SF	SF		-30	26	SF	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	South Africa	SF	SF		-30	26	SF	20250603171500	https://www.yahoo.com/news/billionaire-youtuber-mrbeast-says-actually-142737416.html
1247628795	20250603	202506	2025	2025.4192	ARM	YEREVAN	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	10	-4.42804428044281	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628796	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	5	1	5	-2.61044176706828	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://nypost.com/2025/06/03/business/cartier-warns-customers-some-data-stolen-after-website-is-hacked/
1247628797	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.64220183486238	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250603171500	https://www.narrominenewsonline.com.au/story/8981808/review-kirstin-fergusons-blindspotting-a-blueprint-for-good-leadership/
1247628798	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.35149384885764	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250603171500	https://www.portnews.com.au/story/8981808/review-kirstin-fergusons-blindspotting-a-blueprint-for-good-leadership/
1247628799	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE																		1	030	030	03	1	4.0	10	1	10	2.04081632653061	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603171500	https://www.upstreamonline.com/field-development/bp-gives-go-ahead-for-2-9-billion-gas-compression-project-in-azerbaijan/2-1-1827832
1247628800	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE																		0	030	030	03	1	4.0	5	1	5	3.55239786856127	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628801	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE																		1	181	181	18	4	-9.0	2	1	2	-4.13573700954401	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247628802	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	1	1	1	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628803	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	1	1	1	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628804	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	YEREVAN	ARM								1	040	040	04	1	1.0	10	1	10	-4.42804428044281	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628805	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								COP	PRISON						COP			1	010	010	01	1	0.0	3	1	3	-4.13573700954401	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247628806	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-4.13573700954401	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247628807	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-4.13573700954401	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247628808	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								EDU	STUDENTS AND PROFESSOR						EDU			1	046	046	04	1	7.0	10	1	10	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628809	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								GOV	PREMIER						GOV			1	020	020	02	1	3.0	4	1	4	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628810	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								GOV	PREMIER						GOV			1	192	192	19	4	-9.5	4	1	4	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250603171500	https://www.azatutyun.am/a/33433114.html
1247628811	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			1	039	039	03	1	5.0	10	1	10	3.584229390681	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://en.trend.az/azerbaijan/politics/4052860.html
1247628812	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	5	1	5	3.584229390681	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://en.trend.az/azerbaijan/politics/4052860.html
1247628813	20250603	202506	2025	2025.4192	AZE	AZERBAIJANI	AZE								KEN	KENYAN	KEN								1	040	040	04	1	1.0	2	1	2	3.2520325203252	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603171500	https://en.apa.az/foreign-policy/azerbaijani-top-diplomat-meets-with-kenyan-president-469346
1247628814	20250603	202506	2025	2025.4192	AZE	AZERBAIJANI	AZE								KENGOV	KENYAN	KEN					GOV			1	040	040	04	1	1.0	6	1	6	3.2520325203252	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603171500	https://en.apa.az/foreign-policy/azerbaijani-top-diplomat-meets-with-kenyan-president-469346
1247628815	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								KENGOV	NAIROBI	KEN					GOV			1	054	054	05	1	6.0	6	1	6	4.81099656357388	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603171500	https://www.capitalfm.co.ke/news/2025/06/azerbaijan-officially-opens-embassy-in-nairobi/
1247628816	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								KENGOV	NAIROBI	KEN					GOV			1	054	054	05	1	6.0	2	1	2	4.81099656357388	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603171500	https://www.capitalfm.co.ke/news/2025/06/azerbaijan-officially-opens-embassy-in-nairobi/
1247628817	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								KENGOV	NAIROBI	KEN					GOV			1	054	054	05	1	6.0	2	1	2	4.81099656357388	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603171500	https://www.capitalfm.co.ke/news/2025/06/azerbaijan-officially-opens-embassy-in-nairobi/
1247628818	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								MED	JOURNALIST						MED			0	173	173	17	4	-5.0	4	1	4	-4.13573700954401	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247628819	20250603	202506	2025	2025.4192	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	010	010	01	1	0.0	5	1	5	2.90037831021437	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://en.trend.az/azerbaijan/politics/4052839.html
1247628820	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			KEN	NAIROBI	KEN								1	013	013	01	1	0.4	7	1	7	4.81099656357388	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603171500	https://www.capitalfm.co.ke/news/2025/06/azerbaijan-officially-opens-embassy-in-nairobi/
1247628821	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								RUS	RUSSIAN	RUS								0	0332	033	03	1	5.2	7	1	7	0.2356637863315	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://marcellusdrilling.com/2025/06/mdns-energy-stories-of-interest-tue-jun-3-2025-free-access/
1247628822	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								RUS	RUSSIA	RUS								0	0332	033	03	1	5.2	1	1	1	0.2356637863315	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://marcellusdrilling.com/2025/06/mdns-energy-stories-of-interest-tue-jun-3-2025-free-access/
1247628823	20250603	202506	2025	2025.4192	BHSGOV	BAHAMA	BHS					GOV			BHS	BAHAMA	BHS								1	010	010	01	1	0.0	1	1	1	-1.95227765726681	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603171500	https://www.firstcoastnews.com/article/news/local/unf-poll-housing-costs-most-important-problem-jacksonville/77-65aa38d0-5a0e-40f4-af97-c5f814158553
1247628824	20250603	202506	2025	2025.4192	BMU	BERMUDA	BMU																		1	014	014	01	1	0.0	10	1	10	2.5531914893617	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/bermuda-is-love-bermudaishome-campaign/
1247628825	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								COP	DEPUTY						COP			1	084	084	08	2	7.0	5	1	5	-6.85224839400429	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603171500	https://www.riotimesonline.com/carla-zambelli-joins-conservative-exodus-as-brazil-faces-political-upheaval/
1247628826	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.85224839400429	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603171500	https://www.riotimesonline.com/carla-zambelli-joins-conservative-exodus-as-brazil-faces-political-upheaval/
1247628827	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-6.85224839400429	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603171500	https://www.riotimesonline.com/carla-zambelli-joins-conservative-exodus-as-brazil-faces-political-upheaval/
1247628828	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	4	1	4	3.64583333333334	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250603171500	https://www.riotimesonline.com/brazils-rede-dor-scales-back-hospital-bed-expansion-prioritizes-efficiency-and-financial-discipline/
1247628829	20250603	202506	2025	2025.4192	BRAJUD	BRAZIL	BRA					JUD			GOV	REGIME						GOV			0	010	010	01	1	0.0	10	1	10	-6.85224839400429	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603171500	https://www.riotimesonline.com/carla-zambelli-joins-conservative-exodus-as-brazil-faces-political-upheaval/
1247628830	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	2	1	2	1.91846522781774	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	0								4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247628831	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	8	1	8	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	0								4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247628832	20250603	202506	2025	2025.4192	BUS	AIRLINE						BUS													0	010	010	01	1	0.0	2	1	2	-1.93050193050193	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247628833	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	3	1	3	-2.22222222222222	3	Itmann, West Virginia, United States	US	USWV	WV109	37.5734	-81.4182	1554785	0								3	Itmann, West Virginia, United States	US	USWV	WV109	37.5734	-81.4182	1554785	20250603171500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695055-core-to-idle-itmann-coking-coal-mine
1247628834	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	010	010	01	1	0.0	15	1	10	5.45325779036827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603171500	https://www.forbes.com/sites/sarwantsingh/2025/06/03/hyundais-ceo-jose-munozs-vision-of-future-of-mobility--hyundai/
1247628835	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	2.57510729613734	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603171500	https://www.themarketsdaily.com/2025/06/03/gsk-nysegsk-shares-gap-down-time-to-sell.html
1247628836	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-0.51282051282051	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603171500	https://www.whas11.com/article/money/business/brown-forman-louisville-cooperage-building-sold/417-1b3a7fe8-099c-4035-b7d5-9a5a44de744d
1247628837	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													1	013	013	01	1	0.4	6	1	6	0.89020771513354	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.advisor.ca/partner-content/expert-advice/expert-advice-from-nei-investments/is-this-a-moment-of-opportunity-for-canada-and-canadian-investors/
1247628838	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-2.98013245033112	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/04/2003838026
1247628839	20250603	202506	2025	2025.4192	BUS	MANUFACTURER						BUS													0	020	020	02	1	3.0	10	1	10	5.45325779036827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603171500	https://www.forbes.com/sites/sarwantsingh/2025/06/03/hyundais-ceo-jose-munozs-vision-of-future-of-mobility--hyundai/
1247628840	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	3	1	3	-0.67934782608696	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247628841	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	042	042	04	1	1.9	1	1	1	4.71698113207548	3	Bluffton, Indiana, United States	US	USIN	IN179	40.7387	-85.1716	431264	0								3	Bluffton, Indiana, United States	US	USIN	IN179	40.7387	-85.1716	431264	20250603171500	https://www.islands.com/1871964/bluffton-indiana-parlor-city-walkable-gem-historic-charm-small-town-warmth/
1247628842	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	042	042	04	1	1.9	2	1	2	4.71698113207548	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Ouabache State Park, Indiana, United States	US	USIN		40.7228	-85.1066	440763	20250603171500	https://www.islands.com/1871964/bluffton-indiana-parlor-city-walkable-gem-historic-charm-small-town-warmth/
1247628843	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	042	042	04	1	1.9	2	1	2	4.71698113207548	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603171500	https://www.islands.com/1871964/bluffton-indiana-parlor-city-walkable-gem-historic-charm-small-town-warmth/
1247628844	20250603	202506	2025	2025.4192	BUS	BUSINESS LEADER						BUS													0	051	051	05	1	3.4	5	1	5	-0.64220183486238	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250603171500	https://www.narrominenewsonline.com.au/story/8981808/review-kirstin-fergusons-blindspotting-a-blueprint-for-good-leadership/
1247628845	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	10	1	10	-1.21138703815869	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603171500	https://openthemagazine.com/feature/builder-ai-and-the-unravelling-of-a-startup-dream/
1247628846	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													1	071	071	07	2	7.4	5	1	5	-1.13636363636363	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603171500	https://www.newsminer.com/opinion/letters_to_editor/the-youth-of-tomorrow/article_e0fbe530-f8b3-44d0-8d74-b5f9d6077968.html
1247628847	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	2.57510729613734	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603171500	https://www.themarketsdaily.com/2025/06/03/gsk-nysegsk-shares-gap-down-time-to-sell.html
