GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244630902	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	6	1	6	4.03846153846154	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630903	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
1244630904	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	4	1	4	4.03846153846154	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630905	20250518	202505	2025	2025.3781	GOV	CITY MANAGER						GOV													0	040	040	04	1	1.0	3	1	3	3.09278350515464	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630906	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	6	1	6	2.97619047619048	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518214500	https://wdbqam.com/ixp/711/p/fireworks-allowed-bill-2025-iowa/
1244630907	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	5	1	5	-2.07684319833852	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518214500	https://www.nzherald.co.nz/the-listener/politics/danyl-mclauchlan-departure-of-two-key-figures-illuminate-what-went-wrong-under-ardern/XZQNHYBLCVEMJP3DVJUU7PLLUE/
1244630908	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	6	1	6	-2.07684319833852	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518214500	https://www.nzherald.co.nz/the-listener/politics/danyl-mclauchlan-departure-of-two-key-figures-illuminate-what-went-wrong-under-ardern/XZQNHYBLCVEMJP3DVJUU7PLLUE/
1244630909	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	5.43478260869565	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	0								4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244630910	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	3	1	3	4.03846153846154	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630911	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	060	060	06	2	6.0	2	1	2	-2.79329608938547	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250518214500	https://www.thv11.com/article/news/local/missing-persons-reports/authorities-seek-assistance-locating-missing-jefferson-co-man/91-053de5fa-5223-4e78-b571-0f12a4fda21d
1244630912	20250518	202505	2025	2025.3781	GOV	ENVOY						GOV													0	0871	087	08	2	9.0	1	1	1	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630913	20250518	202505	2025	2025.3781	GOV	ENVOY						GOV													0	0871	087	08	2	9.0	6	1	6	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630914	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													0	090	090	09	2	-2.0	10	1	10	-2.07684319833852	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518214500	https://www.nzherald.co.nz/the-listener/politics/danyl-mclauchlan-departure-of-two-key-figures-illuminate-what-went-wrong-under-ardern/XZQNHYBLCVEMJP3DVJUU7PLLUE/
1244630915	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-2.79329608938547	3	Jefferson County, Arkansas, United States	US	USAR	AR069	34.2334	-91.9001	66862	0								3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	20250518214500	https://www.thv11.com/article/news/local/missing-persons-reports/authorities-seek-assistance-locating-missing-jefferson-co-man/91-053de5fa-5223-4e78-b571-0f12a4fda21d
1244630916	20250518	202505	2025	2025.3781	GOV	CITY MANAGER						GOV													0	090	090	09	2	-2.0	3	1	3	3.09278350515464	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630917	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	100	100	10	3	-5.0	6	1	6	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
1244630918	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	10	1	10	0.65359477124183	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519430/captured-justice-kenyas-risky-slide-into-legalised-repression-as-politics-undermines-the-judiciary
1244630919	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													0	111	111	11	3	-2.0	1	1	1	-9.64912280701758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518214500	https://dunyanews.tv/en/Pakistan/884755-four-killed-10-injured-in-qila-abdullah-explosion
1244630920	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													0	122	122	12	3	-4.0	10	1	10	-4.14364640883978	0								0								0								20250518214500	https://blueprint.ng/ukum-attacks-elders-council-gives-suswam-7-days-to-apologise/
1244630921	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	129	129	12	3	-5.0	6	1	6	0.63694267515923	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	0								4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	20250518214500	https://www.yahoo.com/news/warsaws-liberal-mayor-leads-polish-210328492.html
1244630922	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	141	141	14	3	-6.5	10	1	10	-5.46697038724373	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518214500	https://dailythepatriot.com/a-moment-for-restraint-and-dialogue-in-south-asia/
1244630923	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	163	163	16	4	-8.0	3	1	3	-0.24691358024692	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630924	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	2	1	2	5.43478260869565	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244630925	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	4	1	4	-7.06713780918727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244630926	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-7.06713780918727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244630927	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			0	015	015	01	1	0.0	1	1	1	-1.2241054613936	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://theeagleonline.com.ng/oloyedes-jamb-and-the-rest-of-us-by-steve-omolale/
1244630928	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			0	015	015	01	1	0.0	3	1	3	-1.2241054613936	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518214500	https://theeagleonline.com.ng/oloyedes-jamb-and-the-rest-of-us-by-steve-omolale/
1244630929	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			0	055	055	05	1	7.0	3	1	3	-1.2241054613936	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518214500	https://theeagleonline.com.ng/oloyedes-jamb-and-the-rest-of-us-by-steve-omolale/
1244630930	20250518	202505	2025	2025.3781	GOV	DEPUTY PRIME MINISTER						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	10	1	10	1.14942528735632	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518214500	https://www.qatar-tribune.com/article/177060/latest-news/deputy-prime-minister-hosts-lunch-gala-for-defence-ministrys-scholarship-students-in-uk
1244630931	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	5	1	5	-1.61943319838057	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250518214500	https://blueprint.ng/zamfara-apc-tasks-lawal-to-end-banditry-in-2-months/
1244630932	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	3	1	3	7.62711864406779	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803867/empowered-women-inspire-at-network-ireland-louth-april-event.html
1244630933	20250518	202505	2025	2025.3781	GOV	STATE GOVERNOR						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	1	1	1	5.43478260869565	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244630934	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244630935	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			JEW	JEWISH				JEW					0	043	043	04	1	2.8	3	1	3	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244630936	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	5	1	5	3.38983050847458	0								0								0								20250518214500	https://www.nationalaccordnewspaper.com/supreme-court-backs-ilajo-familys-claim/
1244630937	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			LBY	LIBYAN	LBY								1	0331	033	03	1	5.2	10	1	10	-3.4257748776509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://pjmedia.com/catherinesalgado/2025/05/18/could-trump-admin-move-gazans-to-libya-n4939917
1244630938	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			LEG	DELEGATE						LEG			0	040	040	04	1	1.0	7	1	7	2.04498977505113	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518214500	https://www.arabnews.com/node/2601237
1244630939	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			LEG	DELEGATE						LEG			0	044	044	04	1	2.5	10	1	10	2.04498977505113	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518214500	https://www.arabnews.com/node/2601237
1244630940	20250518	202505	2025	2025.3781	GOV	CITY MANAGER						GOV			MHL	MARSHALL ISLANDS	MHL								0	040	040	04	1	1.0	1	1	1	3.09278350515464	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630941	20250518	202505	2025	2025.3781	GOV	CITY MANAGER						GOV			MHL	MARSHALL ISLANDS	MHL								0	090	090	09	2	-2.0	1	1	1	3.09278350515464	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630942	20250518	202505	2025	2025.3781	GOV	STATE GOVERNOR						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	0.52356020942408	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518214500	https://www.nationalaccordnewspaper.com/zulum-begs-fg-not-to-allow-marte-fall-to-boko-haram-insurgency/
1244630943	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	072	072	07	2	8.3	10	1	10	-0.98522167487685	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518214500	https://www.theepochtimes.com/world/romanian-pro-eu-candidate-dan-on-track-to-win-presidency-exit-poll-5859645
1244630944	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	6	1	6	2.47678018575851	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518214500	https://blueprint.ng/new-oyo-council-of-obas-and-chiefs-underway-makinde/
1244630945	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGA	KATSINA	NGA								1	017	017	01	1	0.0	2	1	2	5.74712643678161	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518214500	https://blueprint.ng/radda-flags-off-katsina-hajj-operation-urges-good-conduct/
1244630946	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGA	KATSINA	NGA								1	017	017	01	1	0.0	3	1	3	5.74712643678161	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518214500	https://blueprint.ng/radda-flags-off-katsina-hajj-operation-urges-good-conduct/
1244630947	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	2	1	2	0.775193798449608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/tinubu-to-catholic-bishops-lets-harness-our-diversity-for-prosperity-of-nigeria/
1244630948	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	042	042	04	1	1.9	6	1	6	0.91407678244973	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518214500	https://theeagleonline.com.ng/china-to-establish-electric-vehicle-factories-in-nigeria-alake/
1244630949	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	043	043	04	1	2.8	10	1	10	0.91407678244973	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://theeagleonline.com.ng/china-to-establish-electric-vehicle-factories-in-nigeria-alake/
1244630950	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	4.41767068273092	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250518214500	https://theeagleonline.com.ng/ibom-deep-seaport-experts-salute-enos-commitment-at-maritime-workshop/
1244630951	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.43478260869565	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250518214500	https://www.nationalaccordnewspaper.com/tinubu-meets-peter-obi-fayemi-at-pope-leo-xivs-installation-mass-in-rome/
1244630952	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	014	014	01	1	0.0	10	1	10	-0.69444444444444	0								0								0								20250518214500	https://www.theleader.com.au/story/8969915/speakman-criticises-nsw-e-bike-safety-measures/
1244630953	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-0.66518847006652	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518214500	https://dominicanrepublicpost.com/centrist-trzaskowski-leads-first-round-in-polands-tight-presidential-poll/
1244630954	20250518	202505	2025	2025.3781	GOV	STATE GOVERNOR						GOV			REB	INSURGENT						REB			1	0234	023	02	1	3.4	3	2	3	0.174520069808027	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518214500	https://leadership.ng/gov-zulum-spends-night-in-marte-begs-federal-govt-not-to-allow-town-fall-to-terrorists/
1244630955	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	2	1	2	3.19897632757518	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601246/media
1244630956	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244630957	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
1244630958	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	6	1	6	-4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://news.antiwar.com/2025/05/18/syrian-forces-kill-three-isis-members-in-aleppo-hideout-raid/
