GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275311	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-3.11890838206627	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601221500	https://www.boston.com/news/crime/2025/06/01/new-hampshire-governor-rejects-hearing-for-pamela-smart-sentenced-to-life-for-husbands-1990-death/
1247275312	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	6	1	6	-1.49863760217984	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275313	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	6	1	6	1.8957345971564	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275314	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	0.52770448548813	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275315	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			IGOAFROAU	ORGANIZATION OF AFRICAN UNITY	AFR	OAU				IGO			1	051	051	05	1	3.4	4	1	4	-3.60230547550433	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275316	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			IGOAFROAU	ORGANIZATION OF AFRICAN UNITY	AFR	OAU				IGO			1	051	051	05	1	3.4	4	1	4	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275317	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			NGAEDU	NIGERIA	NGA					EDU			1	051	051	05	1	3.4	10	1	10	5.72519083969465	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601221500	https://guardian.ng/features/education/maaun-partners-with-50-universities-in-21-countries/
1247275318	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	OREGON	USA								0	010	010	01	1	0.0	6	1	6	-1.48571428571428	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601221500	https://phys.org/news/2025-05-climate-action-world-glaciers.html
1247275319	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	3	1	3	1.8957345971564	3	Norfolk State University, Virginia, United States	US	USVA	VA710	36.8493	-76.2627	1479804	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275320	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	2	1	2	1.8957345971564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275321	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAEDU	WASHINGTON	USA					EDU			1	042	042	04	1	1.9	3	1	3	-1.49863760217984	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275322	20250601	202506	2025	2025.4137	EDUMED	SCHOOL						EDU	MED		EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	6	1	6	-3.11890838206627	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601221500	https://www.boston.com/news/crime/2025/06/01/new-hampshire-governor-rejects-hearing-for-pamela-smart-sentenced-to-life-for-husbands-1990-death/
1247275323	20250601	202506	2025	2025.4137	EGY	SINAI	EGY																		0	010	010	01	1	0.0	8	1	8	-3.28253223915592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601221500	https://www.newsday.co.zw/international/article/200042080/bidens-cancer-diagnosis-raises-fresh-questions-about-his-health-in-white-house
1247275324	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	1	1	1	-7.28476821192053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://www.israelnationalnews.com/news/409325
1247275325	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	NEW YORK	USA								1	040	040	04	1	1.0	8	1	8	3.05927342256214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601221500	https://abcnews.go.com/GMA/Culture/miley-cyrus-speaks-dad-billy-rays-romance-elizabeth/story?id=122401045
1247275326	20250601	202506	2025	2025.4137	ELIMIL	RETIRED						ELI	MIL												0	042	042	04	1	1.9	8	1	8	0.94654788418708	3	Simi Hills, California, United States	US	USCA	CA111	34.2244	-118.717	249501	0								3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275327	20250601	202506	2025	2025.4137	ELIMIL	RETIRED						ELI	MIL												0	042	042	04	1	1.9	2	1	2	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275328	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GOV	FOREIGN MINIST						GOV			0	026	026	02	1	4.0	5	1	5	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275329	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275330	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275331	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								IND	MUMBAI	IND								0	043	043	04	1	2.8	4	1	4	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275332	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	1	1	1	-1.36830102622577	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275333	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	5	1	5	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275334	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	4	1	4	-1.36830102622577	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275335	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													1	051	051	05	1	3.4	4	1	4	-1.36830102622577	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275336	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													0	051	051	05	1	3.4	4	1	4	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275337	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													0	051	051	05	1	3.4	1	1	1	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275338	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													1	051	051	05	1	3.4	1	1	1	-1.36830102622577	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275339	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													0	130	130	13	3	-4.4	4	1	4	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275340	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV													0	130	130	13	3	-4.4	1	1	1	-1.36830102622577	1	Pakistan	PK	PK		30	70	PK	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275341	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	5	1	5	-2.98165137614679	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275342	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN																		1	042	042	04	1	1.9	2	1	2	6.19266055045871	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275343	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								MDV	MALE	MDV								1	051	051	05	1	3.4	2	1	2	6.19266055045871	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275344	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	6.19266055045871	1	Finland	FI	FI		64	26	FI	1	Qatar	QA	QA		25.5	51.25	QA	1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275345	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								SLEELI	JOHN BENJAMIN	SLE					ELI			1	110	110	11	3	-2.0	4	1	4	0.72992700729927	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601221500	https://www.mirror.co.uk/tv/tv-news/antiques-roadshow-expert-notices-surprise-35320684
1247275346	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	OREGON	USA								0	010	010	01	1	0.0	4	1	4	-1.48571428571428	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601221500	https://phys.org/news/2025-05-climate-action-world-glaciers.html
1247275347	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		0	012	012	01	1	-0.4	10	1	10	-3.15315315315316	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275348	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	1.54440154440154	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601221500	https://www.marca.com/en/lifestyle/uk-news/2025/06/01/683cbd3c22601d83708b457c.html
1247275349	20250601	202506	2025	2025.4137	GBR	SCOT	GBR																		1	042	042	04	1	1.9	6	1	6	4.54545454545454	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601221500	https://tribune.com.pk/story/2548968/saoirse-ronan-is-pregnant-expecting-first-child-with-husband-jack-lowden
1247275350	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		0	0831	083	08	2	5.0	10	1	10	0.52770448548813	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275351	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR																		0	194	194	19	4	-10.0	10	1	10	-3.15315315315316	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275352	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	2	2	2	-1.25740618828176	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601221500	https://www.yahoo.com/news/uk-expand-submarine-fleet-defence-214353941.html
1247275353	20250601	202506	2025	2025.4137	GBRCOP	BIRMINGHAM	GBR					COP													1	193	193	19	4	-10.0	10	1	10	-6.15384615384615	0								0								0								20250601221500	https://abc3340.com/news/local/birmingham-police-investigate-early-morning-shooting-in-fairfield-abc-3340-birmingham-news
1247275354	20250601	202506	2025	2025.4137	GHA	ACCRA	GHA																		1	018	018	01	1	3.4	4	1	4	0.419308887050825	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601221500	https://www.ghanamma.com/2025/06/01/ade-cokers-demise-disturbing-moment-for-ndc-nukpenu/
1247275355	20250601	202506	2025	2025.4137	GHA	ACCRA	GHA								LEG	CONGRESS						LEG			1	018	018	01	1	3.4	16	1	16	0.419308887050825	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601221500	https://www.ghanamma.com/2025/06/01/ade-cokers-demise-disturbing-moment-for-ndc-nukpenu/
1247275356	20250601	202506	2025	2025.4137	GHA	ACCRA	GHA								MAR	MOROCCO	MAR								1	014	014	01	1	0.0	7	1	7	1.60642570281125	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601221500	https://gna.org.gh/2025/06/uk-backs-moroccos-autonomy-plan-as-most-credible-to-settle-sahara-dispute/
1247275357	20250601	202506	2025	2025.4137	GHA	GHANA	GHA								MAR	MOROCCO	MAR								1	020	020	02	1	3.0	1	1	1	1.60642570281125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601221500	https://gna.org.gh/2025/06/uk-backs-moroccos-autonomy-plan-as-most-credible-to-settle-sahara-dispute/
1247275358	20250601	202506	2025	2025.4137	GHA	ACCRA	GHA								MAR	MOROCCO	MAR								1	020	020	02	1	3.0	6	1	6	1.60642570281125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601221500	https://gna.org.gh/2025/06/uk-backs-moroccos-autonomy-plan-as-most-credible-to-settle-sahara-dispute/
1247275359	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	0.94654788418708	3	Simi Hills, California, United States	US	USCA	CA111	34.2244	-118.717	249501	0								3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275360	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	2	1	2	-6.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275361	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	4	1	4	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275362	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	010	010	01	1	0.0	6	1	6	1.25786163522013	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://blueprint.ng/looted-funds-agf-makes-clarification-says-efcc-icpc-recovered-105-9m-not-967-5bn/
1247275363	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV													1	012	012	01	1	-0.4	6	1	6	1.54440154440154	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601221500	https://www.marca.com/en/lifestyle/uk-news/2025/06/01/683cbd3c22601d83708b457c.html
1247275364	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	016	016	01	1	-2.0	2	1	2	1.71428571428571	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601221500	https://thesun.ng/ex-apc-legal-adviser-dismisses-claims-of-tinubu-weaponising-poverty/
1247275365	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV													1	020	020	02	1	3.0	5	1	5	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275366	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-6.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275367	20250601	202506	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV													0	020	020	02	1	3.0	1	1	1	0.18761726078799	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275368	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	10	1	10	6.19266055045871	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275369	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	030	030	03	1	4.0	2	1	2	-0.5249343832021	3	Cameron County, Texas, United States	US	USTX	TX061	26.117	-97.5169	1383816	0								3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250601221500	https://www.yahoo.com/news/texas-legislature-gives-city-starbase-214328561.html
1247275370	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	1	1	1	0.25974025974026	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250601221500	https://www.arabnews.com/node/2603017
1247275371	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													0	040	040	04	1	1.0	5	1	5	-0.80482897384306	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601221500	https://blueprint.ng/26-years-of-civil-rule-time-to-reclaim-the-true-meaning-of-democracy/
1247275372	20250601	202506	2025	2025.4137	GOV	MINIST FOR JUSTICE						GOV													0	042	042	04	1	1.9	10	1	10	-4.61538461538461	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601221500	https://www.irishtimes.com/crime-law/2025/06/01/carlow-shopping-centre-man-dead-after-shots-fired-fairgreen-shopping-centre-latest/
