GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245215799	20250521	202505	2025	2025.3863	DEUGOV	GERMANY	DEU					GOV													1	051	051	05	1	3.4	1	1	1	3.74531835205993	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250520-jp-mofa01.htm
1245215800	20250521	202505	2025	2025.3863	DEUGOV	GERMANY	DEU					GOV			JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	3.74531835205993	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521144500	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250520-jp-mofa01.htm
1245215801	20250521	202505	2025	2025.3863	DEUMIL	GERMAN	DEU					MIL			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	6	1	6	0.9765625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521144500	https://www.globalsecurity.org/intell/library/news/2025/intell-250520-pna01.htm
1245215802	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK																		1	014	014	01	1	0.0	2	1	2	3.81861575178998	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521144500	https://www.vindobona.org/article/the-mq-summer-stage-2025-kicks-off-with-art-music-and-social-reflection
1245215803	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	8	1	8	0	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250521144500	https://www.wdam.com/2025/05/20/danish-man-living-mississippi-detained-by-ice-naturalization-meeting/
1245215804	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	2	1	2	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521144500	https://www.wdam.com/2025/05/20/danish-man-living-mississippi-detained-by-ice-naturalization-meeting/
1245215805	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK								EST	ESTONIA	EST								1	050	050	05	1	3.5	2	1	2	3.82608695652174	1	Canada	CA	CA		60	-96	CA	1	Estonia	EN	EN		59	26	EN	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250519-nato-aircom02.htm
1245215806	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK								EST	ESTONIA	EST								1	050	050	05	1	3.5	8	1	8	3.82608695652174	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250519-nato-aircom02.htm
1245215807	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	3.82608695652174	1	Canada	CA	CA		60	-96	CA	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250519-nato-aircom02.htm
1245215808	20250521	202505	2025	2025.3863	DNK	DENMARK	DNK								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	8	1	8	3.82608695652174	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250519-nato-aircom02.htm
1245215809	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250521144500	https://www.wdam.com/2025/05/20/danish-man-living-mississippi-detained-by-ice-naturalization-meeting/
1245215810	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								USA	MISSISSIPPI	USA								1	173	173	17	4	-5.0	6	1	6	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250521144500	https://www.wdam.com/2025/05/20/danish-man-living-mississippi-detained-by-ice-naturalization-meeting/
1245215811	20250521	202505	2025	2025.3863	DNK	DANISH	DNK								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521144500	https://www.wdam.com/2025/05/20/danish-man-living-mississippi-detained-by-ice-naturalization-meeting/
1245215812	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	9.77917981072555	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521144500	https://timesofindia.indiatimes.com/city/varanasi/iit-bhu-39-gtc-organise-creative-skills-workshop-to-empower-future-ready-youth/articleshow/121314833.cms
1245215813	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	9	1	7	2.20417633410673	3	Carnegie Mellon University, Pennsylvania, United States	US	USPA	PA003	40.4412	-79.9428	1217343	0								3	Carnegie Mellon University, Pennsylvania, United States	US	USPA		40.4412	-79.9428	1217343	20250521144500	https://www.dailymail.co.uk/tvshowbiz/article-14735585/Katie-Holmes-daughter-Suri-Cruise-19-college-summer.html
1245215814	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-4.296875	3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	0								3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215815	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	18	1	18	-3.12438289889416	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215816	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	10	1	10	1.05465004793864	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521144500	https://nationalpost.com/opinion/dissenting-ubc-professors-offer-hope-for-ending-university-politicization
1245215817	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	0214	021	02	1	3.4	2	1	2	-1.65876777251185	3	Country Club Hills, Illinois, United States	US	USIL	IL031	41.5681	-87.7203	406651	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/questions-remain-after-parents-say-substitute-teacher-at-suburban-school-hit-choked-student-in-classroom/3750632/
1245215818	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	0214	021	02	1	3.4	1	1	1	-1.65876777251185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/questions-remain-after-parents-say-substitute-teacher-at-suburban-school-hit-choked-student-in-classroom/3750632/
1245215819	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	6	1	6	-1.75644028103045	3	Logan Circle, District of Columbia, United States	US	USDC	DC001	38.9126	-77.0316	529269	0								3	Logan Circle, District of Columbia, United States	US	USDC		38.9126	-77.0316	529269	20250521144500	https://www.yesmagazine.org/political-power/2025/05/21/teaching-accurate-black-latinx-history
1245215820	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-1.65876777251185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/questions-remain-after-parents-say-substitute-teacher-at-suburban-school-hit-choked-student-in-classroom/3750632/
1245215821	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	8	1	8	-4.98753117206983	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521144500	https://www.stltoday.com/news/local/column/tony-messenger/article_80151058-88f4-40d6-a6c1-b4122a93634a.html
1245215822	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													0	046	046	04	1	7.0	5	1	5	2.74212368728121	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521144500	https://www.opinionnigeria.com/from-bsu-to-moaum-a-new-name-a-new-era-by-matthew-ma/
1245215823	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	4	1	4	7.32673267326733	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250521144500	https://independantexpress.com/hubblehox-and-sndt-womens-university-collaborate-to-empower-the-next-generation-of-educators/
1245215824	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	1	1	1	7.32673267326733	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521144500	https://independantexpress.com/hubblehox-and-sndt-womens-university-collaborate-to-empower-the-next-generation-of-educators/
1245215825	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	3	1	3	5.41310541310541	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521144500	https://journalstar.com/news/local/education/article_979f5531-dd71-40b4-ac89-27d1886b155a.html
1245215826	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	6	1	6	-1.65876777251185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/questions-remain-after-parents-say-substitute-teacher-at-suburban-school-hit-choked-student-in-classroom/3750632/
1245215827	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			ABW	ARUBA	ABW								0	051	051	05	1	3.4	10	1	10	-6.19136960600375	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250521144500	https://www.ibtimes.co.in/poonchs-christ-school-mourning-grief-halts-classes-after-shelling-tragedy-883443
1245215828	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	4.07569141193595	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215829	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.07569141193595	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	1	Pakistan	PK	PK		30	70	PK	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215830	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.07569141193595	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215831	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	051	051	05	1	3.4	6	1	6	2.74212368728121	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521144500	https://www.opinionnigeria.com/from-bsu-to-moaum-a-new-name-a-new-era-by-matthew-ma/
1245215832	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	070	070	07	2	7.0	6	1	6	2.74212368728121	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521144500	https://www.opinionnigeria.com/from-bsu-to-moaum-a-new-name-a-new-era-by-matthew-ma/
1245215833	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-4.296875	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215834	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.296875	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215835	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	018	018	01	1	3.4	10	1	10	-6.19136960600375	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250521144500	https://www.ibtimes.co.in/poonchs-christ-school-mourning-grief-halts-classes-after-shelling-tragedy-883443
1245215836	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-6.19136960600375	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250521144500	https://www.ibtimes.co.in/poonchs-christ-school-mourning-grief-halts-classes-after-shelling-tragedy-883443
1245215837	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			GHA	GHANA	GHA								0	173	173	17	4	-5.0	8	1	8	1.46198830409356	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521144500	https://yen.com.gh/people/283881-ndcs-dr-louisa-kotei-opens-how-met-husband-destiny/
1245215838	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			GHA	GHANA	GHA								0	173	173	17	4	-5.0	2	1	2	1.46198830409356	1	Ghana	GH	GH		8	-2	GH	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Ghana	GH	GH		8	-2	GH	20250521144500	https://yen.com.gh/people/283881-ndcs-dr-louisa-kotei-opens-how-met-husband-destiny/
1245215839	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			HTI	HAITIAN	HTI								0	017	017	01	1	0.0	20	1	5	4.5	4	Petite Place Cazeau, Ouest, Haiti	HA	HA11	17198	18.5708	-72.2792	-69744	4	Petite Place Cazeau, Ouest, Haiti	HA	HA11	17198	18.5708	-72.2792	-69744	4	Petite Place Cazeau, Ouest, Haiti	HA	HA11	17198	18.5708	-72.2792	-69744	20250521144500	https://haitiantimes.com/2025/05/21/ort-au-prince-uphold-tradition-flag-celebration/
1245215840	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	3	1	3	-11.371237458194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv05.htm
1245215841	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			LAB	UNIONS						LAB			1	070	070	07	2	7.0	5	1	5	4.76190476190476	0								0								0								20250521144500	https://ckxsfm.com/catholic-school-board-lifting-up-students-one-bike-at-a-time/
1245215842	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	040	040	04	1	1.0	10	1	10	-2.3598820058997	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521144500	https://indianexpress.com/article/mumbai/fyjc-website-crash-maharashtra-junior-college-registration-issue-10019859/
1245215843	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	046	046	04	1	7.0	10	1	10	-2.3598820058997	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521144500	https://indianexpress.com/article/mumbai/fyjc-website-crash-maharashtra-junior-college-registration-issue-10019859/
1245215844	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	2.74212368728121	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521144500	https://www.opinionnigeria.com/from-bsu-to-moaum-a-new-name-a-new-era-by-matthew-ma/
1245215845	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	4.07569141193595	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215846	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	4.07569141193595	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	1	Pakistan	PK	PK		30	70	PK	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215847	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	4.07569141193595	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215848	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	4.07569141193595	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521144500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-globaltimes04.htm
1245215849	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	0.12004801920769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-globaltimes01.htm
1245215850	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	0.12004801920769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-globaltimes01.htm
1245215851	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.296875	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215852	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.296875	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521144500	https://www.nbcchicago.com/news/local/more-details-revealed-after-2-wisconsin-college-students-found-dead-in-dorm/3750722/
1245215853	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	INDIANA	USA								1	051	051	05	1	3.4	7	1	7	4.06976744186047	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521144500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-simulated-environment-concepts-inc-welcomes-noah-wagler-as-new-officer-to-drive-innovation-in-sustainable-agriculture-and-seafood-industries-1034750972
1245215854	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.41310541310541	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521144500	https://journalstar.com/news/local/education/article_979f5531-dd71-40b4-ac89-27d1886b155a.html
1245215855	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	NEW YORK CITY	USA								1	111	111	11	3	-2.0	4	1	4	-2.48868778280543	3	Columbia School, New Jersey, United States	US	USNJ	NJ013	40.7887	-74.2585	875581	3	Columbia School, New Jersey, United States	US	USNJ		40.7887	-74.2585	875581	3	Columbia School, New Jersey, United States	US	USNJ		40.7887	-74.2585	875581	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215856	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	NEW YORK CITY	USA								1	111	111	11	3	-2.0	6	1	6	-2.48868778280543	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521144500	https://www.theguardian.com/us-news/2025/may/21/columbia-graduation-claire-shipman-mahmoud-khalil
1245215857	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-1.65876777251185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/local/questions-remain-after-parents-say-substitute-teacher-at-suburban-school-hit-choked-student-in-classroom/3750632/
1245215858	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU												0	030	030	03	1	4.0	12	1	6	3.3939393939394	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250521144500	https://www.federalwaymirror.com/life/senior-health-and-resource-fair-meets-a-need-in-federal-way/
