GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247625907	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			SAU	MEDINA	SAU								1	112	112	11	3	-2.0	6	1	6	-9.43396226415094	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247625908	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			SAU	MEDINA	SAU								1	193	193	19	4	-10.0	6	1	6	-9.43396226415094	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247625909	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.22699386503067	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250603170000	https://www.yahoo.com/news/state-police-issue-alert-missing-143543090.html
1247625910	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.22699386503067	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250603170000	https://www.yahoo.com/news/state-police-issue-alert-missing-143543090.html
1247625911	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247625912	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247625913	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-9.75609756097565	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247625914	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.24092151503319	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603170000	https://rapidcityjournal.com/news/nation-world/crime-courts/article_b904b7fc-b67b-5b34-89f1-00e3432c23cc.html
1247625915	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247625916	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.43396226415094	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247625917	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.75609756097565	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250603170000	https://www.yahoo.com/news/1-arrested-1-large-altoona-143354527.html
1247625918	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.88405797101449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603170000	https://www.wflx.com/2025/06/03/port-st-lucie-police-arrest-27-year-old-accused-breaking-into-home-taking-picture-woman/
1247625919	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	TEXAS	USA								1	180	180	18	4	-9.0	1	1	1	-9.80392156862745	3	Bowie County, Texas, United States	US	USTX	TX037	33.4501	-94.4335	1383804	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250603170000	https://www.ksla.com/2025/06/03/texarkana-police-officer-arrested-alleged-sexual-assault-child/
1247625920	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	TEXAS	USA								1	180	180	18	4	-9.0	9	2	9	-12.3790135361978	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603170000	https://www.yahoo.com/news/horizon-police-man-arrested-assaulting-143559162.html
1247625921	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-9.43396226415094	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247625922	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	10	1	10	-9.63855421686747	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603170000	https://www.fox2detroit.com/news/chinese-national-smuggled-pathogen-through-detroit-metro-airport-feds-say
1247625923	20250603	202506	2025	2025.4192	CRM	RUNNER						CRM			DEU	GERMAN	DEU								0	051	051	05	1	3.4	2	1	2	2.94117647058824	4	Ettlingen, Baden-Wüberg, Germany	GM	GM01	16527	48.95	8.4	-1768052	4	Ettlingen, Baden-Wüberg, Germany	GM	GM01	16527	48.95	8.4	-1768052	4	Ettlingen, Baden-Wüberg, Germany	GM	GM01	16527	48.95	8.4	-1768052	20250603170000	https://www.northsomersettimes.co.uk/news/25211056.german-delegation-celebrates-45th-year-clevedon-twinning/
1247625924	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			JUD	JUSTICE SYSTEM						JUD			1	112	112	11	3	-2.0	10	1	10	-3.24324324324325	0								0								0								20250603170000	https://www.wfae.org/race-equity/2025-06-03/charlotte-nonprofit-cuts-juvenile-and-custody-legal-services-for-children
1247625925	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	020	020	02	1	3.0	10	1	10	-8.9727722772277	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603170000	https://www.eurasiareview.com/03062025-kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform-oped/
1247625926	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			MED	MEDIA						MED			0	110	110	11	3	-2.0	5	1	5	-6.61938534278959	0								0								0								20250603170000	https://www.nottinghampost.com/news/uk-world-news/judge-lifts-reporting-restrictions-names-10236197
1247625927	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	112	112	11	3	-2.0	4	1	4	-8.9727722772277	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250603170000	https://www.eurasiareview.com/03062025-kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform-oped/
1247625928	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	112	112	11	3	-2.0	6	1	6	-8.9727722772277	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603170000	https://www.eurasiareview.com/03062025-kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform-oped/
1247625929	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			MED	MEDIA						MED			0	114	114	11	3	-2.0	5	1	5	-6.61938534278959	0								0								0								20250603170000	https://www.nottinghampost.com/news/uk-world-news/judge-lifts-reporting-restrictions-names-10236197
1247625930	20250603	202506	2025	2025.4192	CUB	CUBA	CUB																		1	070	070	07	2	7.0	5	1	5	-1.64203612479474	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250603170000	https://havanatimes.org/features/the-hidden-millions-of-cubas-etecsa-telecommunications-co/
1247625931	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													1	010	010	01	1	0.0	20	1	10	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625932	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-0.77034183919114	3	Black Hills, South Dakota, United States	US	USSD	SD081	44.4167	-103.709	1267020	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625933	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-9.43396226415094	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-suspect-in-baldwin-park-officers-death-hospitalized/
1247625934	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													0	013	013	01	1	0.4	5	1	5	0.80645161290323	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603170000	https://www.dutchnews.nl/2025/06/voters-welcome-cabinet-collapse-only-16-want-a-restart/
1247625935	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	-2.30352303523036	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250603170000	https://www.theguardian.com/politics/2025/jun/03/keir-starmer-facing-scrutiny-over-failure-to-establish-new-ethics-watchdog
1247625936	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL													1	020	020	02	1	3.0	5	1	5	-2.14190093708166	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250603170000	https://www.dailysignal.com/2025/06/03/senate-republics-battle-democrat-obstruction-trump-nominees/
1247625937	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	10	1	10	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625938	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-6.10687022900768	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250603170000	https://forcechange.com/648942/demand-justice-for-over-200-animals-rescued-from-alleged-horrific-neglect-and-abuse-in-squalid-conditions/
1247625939	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	10	1	10	-0.74794315632011	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	0								4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	20250603170000	https://rosslandtelegraph.com/2025/06/03/council-matters-rossland-city-council-meeting-june-2-2025/
1247625940	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	10	1	10	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625941	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	5	1	5	-0.77034183919114	3	Black Hills, South Dakota, United States	US	USSD	SD081	44.4167	-103.709	1267020	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625942	20250603	202506	2025	2025.4192	CVL	TRAVELER						CVL													0	051	051	05	1	3.4	10	1	10	-8.48214285714284	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250603170000	https://www.kpax.com/world/us-warns-of-kidnappings-linked-to-dating-apps-in-mexico
1247625943	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	1	1	1	9.83606557377049	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	0								5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250603170000	http://www.shangbao.com.ph/jjxw/2025/06-03/180172.shtml
1247625944	20250603	202506	2025	2025.4192	CVL	SMALL TOWN						CVL													0	051	051	05	1	3.4	2	1	2	2.32558139534884	3	Ottine, Texas, United States	US	USTX	TX177	29.598	-97.5842	1343338	0								3	Ottine, Texas, United States	US	USTX	TX177	29.598	-97.5842	1343338	20250603170000	https://houston.culturemap.com/news/travel/texas-travel-tips-june-2025/
1247625945	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	3	1	3	2.2271714922049	3	New Windsor, New York, United States	US	USNY	NY071	41.4768	-74.0238	958467	0								3	New Windsor, New York, United States	US	USNY		41.4768	-74.0238	958467	20250603170000	https://wpdh.com/petition-to-return-major-airlines-to-stewart-airport-gains-support/
1247625946	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													0	112	112	11	3	-2.0	10	1	10	0.80645161290323	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603170000	https://www.dutchnews.nl/2025/06/voters-welcome-cabinet-collapse-only-16-want-a-restart/
1247625947	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL													0	112	112	11	3	-2.0	10	1	10	-5.67802271209085	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603170000	https://www.bizcommunity.com/article/engineers-liability-for-professional-negligence-037045a
1247625948	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	2	1	2	-4.43864229765013	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603170000	https://www.northsomersettimes.co.uk/news/25211100.clevedon-residents-complain-collapsed-wall-causes-traffic/
1247625949	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	10	1	10	-6.10687022900768	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250603170000	https://forcechange.com/648942/demand-justice-for-over-200-animals-rescued-from-alleged-horrific-neglect-and-abuse-in-squalid-conditions/
1247625950	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	2.74193548387097	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603170000	https://www.graphic.com.gh/news/general-news/ghana-risks-losing-billions-unless-gold-trade-goes-digital-afcfta-secretary-general.html
1247625951	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	-7.58620689655172	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625952	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	-7.58620689655172	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625953	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	053	053	05	1	3.8	6	1	6	-7.58620689655172	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625954	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	053	053	05	1	3.8	4	1	4	-7.58620689655172	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625955	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			CRM	FELON						CRM			1	035	035	03	1	7.0	3	1	3	-0.69767441860465	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250603170000	https://www.cachevalleydaily.com/news/six-candidates-queue-up-to-file-for-logan-posts-in-upcoming-municipal-elections/article_15192361-84ac-4724-aa3f-0f8852a1147e.html
1247625956	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	10	1	10	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625957	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	10	1	10	-0.77034183919114	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625958	20250603	202506	2025	2025.4192	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.65497076023392	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603170000	https://www.mirror.co.uk/news/politics/small-boat-arrivals-drawn-uk-35331163
1247625959	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	1	10	11.6883116883116	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603170000	https://gna.org.gh/2025/06/africa-skills-hub-foundation-receives-most-outstanding-community-advocate-of-youth-empowerment-awards/
1247625960	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.17924528301887	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	20250603170000	https://woub.org/2025/06/03/nelsonville-draw-proposed-ward-maps-new-city-government/
1247625961	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			GOV	CABINET						GOV			1	051	051	05	1	3.4	20	1	10	0.80645161290323	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603170000	https://www.dutchnews.nl/2025/06/voters-welcome-cabinet-collapse-only-16-want-a-restart/
1247625962	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	6	1	6	-7.58620689655172	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625963	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	4	1	4	-7.58620689655172	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625964	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			0	053	053	05	1	3.8	6	1	6	-7.58620689655172	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625965	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			0	053	053	05	1	3.8	4	1	4	-7.58620689655172	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625966	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	0	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603170000	https://www.inforum.com/opinion/letters/letter-funded-cuts-to-niosh-threaten-workforce-safety
