GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246663065	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	10	1	10	-3.95981087470449	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246663066	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	042	042	04	1	1.9	10	1	10	2.6431718061674	1	Mauritania	MR	MR		20	-12	MR	0								1	Mauritania	MR	MR		20	-12	MR	20250529054500	https://www.malaymail.com/news/money/2025/05/29/from-green-growth-to-gender-firsts-who-are-the-candidates-to-succeed-nigerias-adesina-at-the-african-development-bank/178542
1246663067	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	5	1	5	1.55440414507772	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529054500	https://www.mondaq.com:443/unitedstates/consumer-law/1630362/todays-podcast-episode-sustainability-spotlight-a-conversation-with-chart-industries-inc
1246663068	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	2.42130750605327	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529054500	https://www.mountaineagle.com/news/cruisin-for-a-cause-set-for-june-14-to-benefit-st-jude/article_bf40795d-d4cc-5bb2-ad48-c56c064d7034.html
1246663069	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	071	071	07	2	7.4	5	1	5	0.74626865671642	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250529054500	https://www.thisdaylive.com/2025/05/29/with-n2-205trn-investors-oversubscribe-fgs-n300bn-series-vii-sukuk-by-735/
1246663070	20250529	202505	2025	2025.4082	BUS	MERCHANT						BUS													0	071	071	07	2	7.4	5	1	5	1.64285714285714	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250529054500	https://www.thisdaylive.com/2025/05/29/how-uba-is-empowering-smes-across-africa-by-accelerating-digital-payments/
1246663071	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	114	114	11	3	-2.0	3	1	3	-4.23162583518931	4	Kuru, Benue, Nigeria	NI	NI26	22689	7.0357	8.5518	-2016668	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246663072	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	114	114	11	3	-2.0	2	1	2	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246663073	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	115	115	11	3	-2.0	5	1	5	-2.67558528428093	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529054500	https://www.mondaq.com:443/unitedstates/cannabis/1630378/texas-senate-bill-3-sb3-now-awaits-governors-signature
1246663074	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	3	1	3	-4.98753117206983	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529054500	https://www.mondaq.com:443/unitedstates/new-technology/1630454/federal-court-allows-collective-action-lawsuit-over-alleged-ai-hiring-bias
1246663075	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													1	141	141	14	3	-6.5	10	1	10	0.74626865671642	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250529054500	https://www.thisdaylive.com/2025/05/29/with-n2-205trn-investors-oversubscribe-fgs-n300bn-series-vii-sukuk-by-735/
1246663076	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	1712	171	17	4	-9.2	10	1	10	-11.9242068155112	0								0								0								20250529054500	http://www.eastcountymagazine.org/la-mesa-riot
1246663077	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	1712	171	17	4	-9.2	5	1	5	-3.95981087470449	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246663078	20250529	202505	2025	2025.4082	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								0	114	114	11	3	-2.0	1	1	1	-2.87292817679558	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529054500	https://www.mondaq.com:443/unitedstates/product-liability-safety/1630388/cpsc-announces-record-breaking-week-of-enforcement-actions-against-chinese-manufacturers
1246663079	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			CVL	TOURIST						CVL			1	050	050	05	1	3.5	5	1	5	1.83823529411764	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Pakistan	PK	PK		30	70	PK	20250529054500	https://dailytimes.com.pk/1308167/kuwait-lifts-19-year-visa-ban-on-pakistanis-2/
1246663080	20250529	202505	2025	2025.4082	BUS	ENTREPRENEUR						BUS			DEU	GERMAN	DEU								1	111	111	11	3	-2.0	3	1	3	1.98675496688742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529054500	https://www.koreaherald.com/article/10498634
1246663081	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.8298755186722	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250529054500	https://www.butlereagle.com/20250529/greater-pittsburgh-community-food-bank-says-big-beautiful-bill-misses-the-mark/
1246663082	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	5	1	5	-3.95981087470449	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246663083	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			JUD	COUNSEL						JUD			0	040	040	04	1	1.0	10	1	10	-2.5811823480433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630420/do-pigs-fly-new-york-appears-to-help-employers-by-amending-pay-frequency-claim-remedies
1246663084	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			KOR	SEOUL	KOR								1	061	061	06	2	6.4	2	1	2	-1.74927113702624	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529054500	http://koreabizwire.com/court-rules-foreign-online-sellers-liable-under-domestic-patent-law/319660
1246663085	20250529	202505	2025	2025.4082	BUS	BUSINESSPERSON						BUS			MED	RADIO STATION						MED			1	020	020	02	1	3.0	4	1	4	-2.53164556962026	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.bostonglobe.com/2025/05/28/world/canada-wants-kill-400-ostriches-rfk-jr-dr-oz-want-save-them/
1246663086	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529054500	https://home.nzcity.co.nz/news/article.aspx?id=423220&fm=psp,tst
1246663087	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			OPP	ACTIVIST						OPP			1	030	030	03	1	4.0	5	1	5	0.26490066225165	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529054500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Markets-ask-how-soon-Nippon-Steel-will-benefit-from-15-billion-bid-for-U-S-Steel-50096126/
1246663088	20250529	202505	2025	2025.4082	BUS	CHAMBER OF COMMERCE						BUS			OPP	THE OPPOSITION						OPP			0	111	111	11	3	-2.0	10	1	10	-2.07305034550839	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529054500	https://www.cbc.ca/news/canada/british-columbia/bc-ndp-bill-15-1.7546636
1246663089	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	010	010	01	1	0.0	10	1	10	-4.88721804511278	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.channelnewsasia.com/world/us-cancels-moderna-bird-flu-shot-us590-million-contract-5158231
1246663090	20250529	202505	2025	2025.4082	BUS	BANK						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.8298755186722	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250529054500	https://www.butlereagle.com/20250529/greater-pittsburgh-community-food-bank-says-big-beautiful-bill-misses-the-mark/
1246663091	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	PORTLAND	USA								1	173	173	17	4	-5.0	10	1	10	-4.10958904109589	0								0								0								20250529054500	https://www.kptv.com/2025/05/29/man-custody-after-hours-long-standoff-se-portland-pizza-business/
1246663092	20250529	202505	2025	2025.4082	BUS	BUSINESSPERSON						BUS			USAMED	NEW YORK CITY	USA					MED			1	020	020	02	1	3.0	2	1	2	-2.53164556962026	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.bostonglobe.com/2025/05/28/world/canada-wants-kill-400-ostriches-rfk-jr-dr-oz-want-save-them/
1246663093	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-3.30250990752972	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663094	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								USA	DELAWARE	USA								0	071	071	07	2	7.4	4	1	4	-3.30250990752972	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663095	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								USA	DELAWARE	USA								0	071	071	07	2	7.4	2	1	2	-3.30250990752972	1	Israel	IS	IS		31.5	34.75	IS	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246663096	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	062	062	06	2	7.4	10	1	10	6.52431791221827	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663097	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BLR	BELARUS	BLR								0	040	040	04	1	1.0	4	1	4	-4.62724935732648	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663098	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BLR	BELARUS	BLR								0	040	040	04	1	1.0	2	1	2	-4.62724935732648	1	Belarus	BO	BO		53	28	BO	1	Nicaragua	NU	NU		13	-85	NU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663099	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	-1.80995475113122	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250529054500	https://news.webindia123.com/news/Articles/World/20250529/4321142.html
1246663100	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-1.80995475113122	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250529054500	https://news.webindia123.com/news/Articles/World/20250529/4321142.html
1246663101	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	043	043	04	1	2.8	2	1	2	-1.74927113702624	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529054500	http://koreabizwire.com/court-rules-foreign-online-sellers-liable-under-domestic-patent-law/319660
1246663102	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	6	1	6	6.52431791221827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663103	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	4	1	4	6.52431791221827	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663104	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	070	070	07	2	7.0	6	1	6	6.52431791221827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663105	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	070	070	07	2	7.0	4	1	4	6.52431791221827	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663106	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	10	1	10	6.52431791221827	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663107	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	10	1	10	6.52431791221827	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663108	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								NIC	NICARAGUA	NIC								0	040	040	04	1	1.0	4	1	4	-4.62724935732648	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Nicaragua	NU	NU		13	-85	NU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663109	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								NIC	NICARAGUA	NIC								0	040	040	04	1	1.0	2	1	2	-4.62724935732648	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663110	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								NIC	NICARAGUA	NIC								0	046	046	04	1	7.0	4	1	4	-4.62724935732648	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Nicaragua	NU	NU		13	-85	NU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663111	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								NIC	NICARAGUA	NIC								0	046	046	04	1	7.0	2	1	2	-4.62724935732648	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663112	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	6.52431791221827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663113	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	6	1	6	6.52431791221827	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663114	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-4.62724935732648	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663115	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.62724935732648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663116	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.62724935732648	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529054500	https://vietnamnews.vn/politics-laws/1718580/viet-nam-attends-international-meeting-of-high-representatives-for-security-issues-in-russia.html
1246663117	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	070	070	07	2	7.0	4	1	4	6.52431791221827	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663118	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	070	070	07	2	7.0	6	1	6	6.52431791221827	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246663119	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	-6.18556701030928	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://cyprus-mail.com/2025/05/29/twin-blows-to-trump-agenda-as-court-blocks-tariffs-and-musk-exits-administration
1246663120	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	-6.18556701030928	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529054500	https://cyprus-mail.com/2025/05/29/twin-blows-to-trump-agenda-as-court-blocks-tariffs-and-musk-exits-administration
1246663121	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	1	8	-5.47945205479452	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529054500	https://www.theepochtimes.com/us/cbp-blocks-seafood-linked-to-suspected-forced-labor-on-chinese-fishing-vessel-5864627
1246663122	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-5.47945205479452	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529054500	https://www.theepochtimes.com/us/cbp-blocks-seafood-linked-to-suspected-forced-labor-on-chinese-fishing-vessel-5864627
1246663123	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-5.47945205479452	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	20250529054500	https://www.theepochtimes.com/us/cbp-blocks-seafood-linked-to-suspected-forced-labor-on-chinese-fishing-vessel-5864627
1246663124	20250529	202505	2025	2025.4082	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-1.74927113702624	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529054500	http://koreabizwire.com/court-rules-foreign-online-sellers-liable-under-domestic-patent-law/319660
1246663125	20250529	202505	2025	2025.4082	CHNBUS	CHINESE	CHN					BUS			KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	6	1	6	-1.74927113702624	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529054500	http://koreabizwire.com/court-rules-foreign-online-sellers-liable-under-domestic-patent-law/319660
1246663126	20250529	202505	2025	2025.4082	CHRPRO300	PRESBYTERIAN				CHR	PRO				CVL	NATIVES						CVL			1	042	042	04	1	1.9	6	1	6	-2.77777777777778	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529054500	https://www.wgrz.com/article/news/local/charity-concert-to-benefit-victims-of-lake-view-home-explosion/71-4653d3a5-bec0-4e78-91fb-3fb4734b9b58
