GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119424	20250531	202505	2025	2025.4137	COP	POLICE						COP			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	10	1	10	-4.02684563758389	0								0								0								20250531141500	https://www.syracuse.com/crime/2025/05/man-shot-in-the-back-early-this-morning-on-south-townsend-street-in-syracuse.html
1247119425	20250531	202505	2025	2025.4137	COP	POLICE						COP			EDUHLH	UNIVERSITY						EDU	HLH		1	193	193	19	4	-10.0	10	1	10	-4.02684563758389	0								0								0								20250531141500	https://www.syracuse.com/crime/2025/05/man-shot-in-the-back-early-this-morning-on-south-townsend-street-in-syracuse.html
1247119426	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	130	130	13	3	-4.4	6	1	6	-2.56410256410256	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://www.wfmj.com/story/52816716/police-issue-endangered-missing-child-alert-for-pennsylvania-teen
1247119427	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	130	130	13	3	-4.4	4	1	4	-2.56410256410256	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://www.wfmj.com/story/52816716/police-issue-endangered-missing-child-alert-for-pennsylvania-teen
1247119428	20250531	202505	2025	2025.4137	COP	POLICE						COP			dak	SIOUX			dak						0	051	051	05	1	3.4	10	1	10	3.36391437308869	0								0								0								20250531141500	https://siouxcityjournal.com/news/local/article_07ad69ed-4a4a-4f80-aad6-9705e76cfc80.html
1247119429	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	2	10	-2.94317221126322	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531141500	https://leadership.ng/tinubu-sends-delegation-to-niger-over-devastating-floods/
1247119430	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		NERGOV	NIGER	NER					GOV			1	043	043	04	1	2.8	20	2	20	-2.94317221126322	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531141500	https://leadership.ng/tinubu-sends-delegation-to-niger-over-devastating-floods/
1247119431	20250531	202505	2025	2025.4137	CRM	GANG						CRM													0	180	180	18	4	-9.0	5	1	5	-6.30693763139453	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531141500	https://www.asiasentinel.com/p/indonesia-slide-toward-militarism
1247119432	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			IRL	DUBLIN	IRL								1	013	013	01	1	0.4	6	1	6	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119433	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-0.53691275167785	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531141500	https://www.newsweek.com/air-quality-michigan-minnesota-texas-canada-wildfires-2079293
1247119434	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	040	040	04	1	1.0	5	1	5	0.291545189504371	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531141500	https://www.dnaindia.com/education/report-meet-woman-forced-to-marry-at-15-saved-by-her-mother-later-cracked-upsc-with-air-now-she-is-anjali-sondhiya-kanika-anabh-3155772
1247119435	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119436	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	070	070	07	2	7.0	10	1	10	6.59630606860159	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531141500	https://www.thehindu.com/news/national/karnataka/equipping-youth-with-practical-skills-essential-for-building-self-reliant-capable-india-governor/article69641602.ece
1247119437	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119438	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL													0	111	111	11	3	-2.0	5	1	5	-4.34782608695652	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/nearly-200-travellers-fined-for-not-declaring-large-cash-amounts-evading-gst-and-taxes-on-tobacco
1247119439	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													1	160	160	16	4	-4.0	5	1	5	3.50109409190372	4	Chugong, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0737	127.994	-707070	0								4	Chugong, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0737	127.994	-707070	20250531141500	https://gamerant.com/solo-leveling-jin-woo-falls-love-cha-hae-in/
1247119440	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL													1	172	172	17	4	-5.0	20	1	10	-4.34782608695652	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/nearly-200-travellers-fined-for-not-declaring-large-cash-amounts-evading-gst-and-taxes-on-tobacco
1247119441	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL													0	190	190	19	4	-10.0	5	1	5	-2.89855072463768	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531141500	https://kashmirlife.net/make-jk-a-bridge-of-friendship-not-a-war-zone-mehbooba-mufti-392613/
1247119442	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	1	1	1	-5.17879161528976	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-welcome-to-the-intifada-america/
1247119443	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL			CHN	CHINESE	CHN								0	120	120	12	3	-4.0	8	1	8	-4.34782608695652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/nearly-200-travellers-fined-for-not-declaring-large-cash-amounts-evading-gst-and-taxes-on-tobacco
1247119444	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-6.21890547263682	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531141500	https://www.fingerlakes1.com/2025/05/31/new-york-scam-phone-spoofing/
1247119445	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-6.21890547263682	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531141500	https://www.fingerlakes1.com/2025/05/31/new-york-scam-phone-spoofing/
1247119446	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			GOVMED	INFORMATION OFFICE						GOV	MED		0	051	051	05	1	3.4	4	1	4	-6.21890547263682	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531141500	https://www.fingerlakes1.com/2025/05/31/new-york-scam-phone-spoofing/
1247119447	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			GOVMED	INFORMATION OFFICE						GOV	MED		0	051	051	05	1	3.4	1	1	1	-6.21890547263682	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531141500	https://www.fingerlakes1.com/2025/05/31/new-york-scam-phone-spoofing/
1247119448	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	5	1	5	0.96852300242131	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250531141500	https://en.tempo.co/read/2012732/a-helpful-guide-to-visiting-borobudur-temple-touching-statues-strictly-forbidden
1247119449	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	0.96852300242131	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250531141500	https://en.tempo.co/read/2012732/a-helpful-guide-to-visiting-borobudur-temple-touching-statues-strictly-forbidden
1247119450	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	2	1	2	-2.89855072463768	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531141500	https://kashmirlife.net/make-jk-a-bridge-of-friendship-not-a-war-zone-mehbooba-mufti-392613/
1247119451	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			ISRGOV	ISRAEL	ISR					GOV			0	1382	138	13	3	-7.0	2	1	2	-4.88888888888889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531141500	https://cyprus-mail.com/2025/05/31/israel-blocks-ramallah-meeting-with-arab-ministers
1247119452	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	10	1	10	-2.18818380743983	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250531141500	https://gnnliberia.com/grand-gedeh-university-students-union-demands-immediate-release-of-2024-budget-citing-educational-neglect/
1247119453	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	084	084	08	2	7.0	10	1	10	-2.18818380743983	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250531141500	https://gnnliberia.com/grand-gedeh-university-students-union-demands-immediate-release-of-2024-budget-citing-educational-neglect/
1247119454	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	5	1	5	-6.30693763139453	4	Konde, Indonesia (general), Indonesia	ID	ID00	18585	-5.06667	122.967	-2683106	4	Konde, Indonesia (general), Indonesia	ID	ID00	18585	-5.06667	122.967	-2683106	4	Konde, Indonesia (general), Indonesia	ID	ID00	18585	-5.06667	122.967	-2683106	20250531141500	https://www.asiasentinel.com/p/indonesia-slide-toward-militarism
1247119455	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL			SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	5	1	5	-4.34782608695652	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/nearly-200-travellers-fined-for-not-declaring-large-cash-amounts-evading-gst-and-taxes-on-tobacco
1247119456	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119457	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU		BEL	WATERLOO	BEL								1	043	043	04	1	2.8	2	1	2	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119458	20250531	202505	2025	2025.4137	CVLHLH	COMMUNITY						CVL	HLH												0	051	051	05	1	3.4	3	1	3	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119459	20250531	202505	2025	2025.4137	CVLHLH	COMMUNITY						CVL	HLH		GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119460	20250531	202505	2025	2025.4137	CVLHLH	COMMUNITY						CVL	HLH		GBRHLH	UNITED KINGDOM	GBR					HLH			0	051	051	05	1	3.4	1	1	1	-2.21130221130221	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250531141500	https://www.birminghammail.co.uk/news/cost-of-living/drivers-first-area-ditch-20mph-31761792
1247119461	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	073	073	07	2	7.4	10	1	4	-0.22026431718061	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531141500	https://www.theunion.com/news/a-new-leash-on-life-fight-for-paws-gives-pups-a-second-chance/article_5964b71e-662d-445f-bb6f-7b6f364f3a43.html
1247119462	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM																		0	141	141	14	3	-6.5	10	1	10	1.51869158878505	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250531141500	https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/new-technology-from-tulane/article_ac2e160c-4820-5054-8556-1c241b68d7f3.html
1247119463	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	1.67597765363129	3	Dorchester Heights, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0439	617307	0								3	Dorchester Heights, Massachusetts, United States	US	USMA		42.3334	-71.0439	617307	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119464	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119465	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	3.2719836400818	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119466	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	2.9126213592233	4	Salmon River, Nova Scotia, Canada	CA	CA07	12637	44.05	-66.1667	-573098	0								4	Salmon River, Nova Scotia, Canada	CA	CA07	12637	44.05	-66.1667	-573098	20250531141500	https://www.bchomez.com/property/24780-40-avenue-langley/R3007073
1247119467	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.88679245283019	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531141500	https://www.bchomez.com/property/42-22800-windsor-court-richmond/R3007590
1247119468	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			AGREDU	FISHER						AGR	EDU		1	036	036	03	1	4.0	6	1	6	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119469	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.2719836400818	3	North Baltimore High School, Ohio, United States	US	USOH	OH173	41.1795	-83.6805	1050465	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119470	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.2719836400818	3	North Baltimore High School, Ohio, United States	US	USOH	OH173	41.1795	-83.6805	1050465	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	North Baltimore High School, Ohio, United States	US	USOH		41.1795	-83.6805	1050465	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119471	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	2	1	2	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119472	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	4	1	4	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119473	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	1	1	1	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119474	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			TZA	TANZANIAN	TZA								0	010	010	01	1	0.0	1	1	1	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119475	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			TZA	TANZANIAN	TZA								0	010	010	01	1	0.0	1	1	1	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119476	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			TZA	TANZANIAN	TZA								0	051	051	05	1	3.4	2	1	2	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119477	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			TZAGOV	TANZANIAN	TZA					GOV			0	010	010	01	1	0.0	3	1	3	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119478	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			TZAGOV	TANZANIAN	TZA					GOV			0	051	051	05	1	3.4	3	1	3	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119479	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.2719836400818	3	North Baltimore High School, Ohio, United States	US	USOH	OH173	41.1795	-83.6805	1050465	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119480	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.2719836400818	3	North Baltimore High School, Ohio, United States	US	USOH	OH173	41.1795	-83.6805	1050465	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119481	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	2	1	2	3.2719836400818	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
