GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246355205	20250527	202505	2025	2025.4027	CHN	HEBEI	CHN																		1	046	046	04	1	7.0	10	1	10	2.19538968166849	4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	0								4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	20250527190000	https://www.globaltimes.cn/page/202505/1334955.shtml
1246355206	20250527	202505	2025	2025.4027	CHN	CHINA	CHN																		1	061	061	06	2	6.4	6	1	6	-0.00688527052853499	1	India	IN	IN		20	77	IN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527190000	https://forums.appleinsider.com/discussion/240401
1246355207	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN																		0	070	070	07	2	7.0	7	1	7	3.15068493150685	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527190000	https://www.hellenicshippingnews.com/hong-kong-at-maritime-crossroads-new-studies-reveal-unprecedented-opportunity-for-kickstarting-the-blue-economy/
1246355208	20250527	202505	2025	2025.4027	CHN	HEBEI	CHN																		0	071	071	07	2	7.4	10	1	10	7.36579275905119	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250527190000	https://www.globaltimes.cn/page/202505/1334963.shtml
1246355209	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355210	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355211	20250527	202505	2025	2025.4027	CHN	BEIJING	CHN								EDU	UNIVERSITY						EDU			0	027	027	02	1	4.0	3	1	3	-2.72572402044293	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527190000	https://www.globaltimes.cn/page/202505/1334929.shtml
1246355212	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	7	1	7	-0.91001011122346	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://rollingout.com/2025/05/27/tesla-european-dream-crashing/
1246355213	20250527	202505	2025	2025.4027	CHN	SHANGHAI	CHN								GOV	PRINCE						GOV			0	036	036	03	1	4.0	4	1	4	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355214	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	6	1	6	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355215	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	16	1	8	7.010582010582	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Tokaj, Borsod-AbaúmpléHU, Hungary	HU	HU04	17516	48.1167	21.4167	-868701	4	Tokaj, Borsod-AbaúmpléHU, Hungary	HU	HU04	17516	48.1167	21.4167	-868701	20250527190000	https://www.globaltimes.cn/page/202505/1334971.shtml
1246355216	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	4	1	2	7.010582010582	4	Tokaj, Borsod-AbaúmpléHU, Hungary	HU	HU04	17516	48.1167	21.4167	-868701	4	Tokaj, Borsod-AbaúmpléHU, Hungary	HU	HU04	17516	48.1167	21.4167	-868701	4	Tokaj, Borsod-AbaúmpléHU, Hungary	HU	HU04	17516	48.1167	21.4167	-868701	20250527190000	https://www.globaltimes.cn/page/202505/1334971.shtml
1246355217	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355218	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355219	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	013	013	01	1	0.4	1	1	1	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355220	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	013	013	01	1	0.4	1	1	1	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355221	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	112	112	11	3	-2.0	2	1	2	-0.18083182640145	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355222	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	112	112	11	3	-2.0	2	1	2	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355223	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								LAO	LAOS	LAO								0	043	043	04	1	2.8	16	1	8	7.010582010582	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250527190000	https://www.globaltimes.cn/page/202505/1334971.shtml
1246355224	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								LAO	LAOS	LAO								0	043	043	04	1	2.8	4	1	2	7.010582010582	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250527190000	https://www.globaltimes.cn/page/202505/1334971.shtml
1246355225	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	3	1	3	-6.21761658031088	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.pennlive.com/news/2025/05/deadly-fungus-can-eat-you-from-the-inside-out-and-could-spread-as-planet-warms.html
1246355226	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	-6.21761658031088	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.pennlive.com/news/2025/05/deadly-fungus-can-eat-you-from-the-inside-out-and-could-spread-as-planet-warms.html
1246355227	20250527	202505	2025	2025.4027	CHN	HANGZHOU	CHN								don	DONG			don						1	060	060	06	2	6.0	10	1	10	2.78884462151394	0								0								0								20250527190000	https://www.hellenicshippingnews.com/weekly-vessel-valuations-report-may-27-2025/
1246355228	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			JPN	JAPAN	JPN								1	112	112	11	3	-2.0	2	1	2	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355229	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	112	112	11	3	-2.0	1	1	1	-0.18083182640145	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Yawei, Guangdong, China	CH	CH30	13034	22.2599	113.006	10317547	20250527190000	https://www.globaltimes.cn/page/202505/1334930.shtml
1246355230	20250527	202505	2025	2025.4027	CHR	CHRISTIANITY				CHR					USA	TEXAS	USA								1	0831	083	08	2	5.0	10	1	10	0.16778523489933	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527190000	https://www.breitbart.com/entertainment/2025/05/27/once-avowed-atheist-joe-rogan-seen-regularly-attending-church/
1246355231	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	3	1	3	2.71216097987751	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355232	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH														0	194	194	19	4	-10.0	2	1	2	-7.02479338842975	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527190000	https://pidgin.informationng.com/?p=31162
1246355233	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	051	051	05	1	3.4	10	1	10	4.08525754884547	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://angelusnews.com/local/la-catholics/belardi-couple-catholic-donation/
1246355234	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.70793036750484	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527190000	https://www.theguardian.com/politics/2025/may/27/uk-teaching-union-leadership-election-challenger-emerges-matt-wrack-neil-butler
1246355235	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.70793036750484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527190000	https://www.theguardian.com/politics/2025/may/27/uk-teaching-union-leadership-election-challenger-emerges-matt-wrack-neil-butler
1246355236	20250527	202505	2025	2025.4027	CHRCTH	THE POPE				CHR	CTH				ITA	ROME	ITA								0	051	051	05	1	3.4	4	1	4	3.154305200341	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527190000	https://angelusnews.com/news/vatican/pope-basilicas-lateran-mary/
1246355237	20250527	202505	2025	2025.4027	CHRCTH	THE POPE				CHR	CTH				ITAREL	ROME	ITA								0	017	017	01	1	0.0	5	1	5	3.154305200341	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527190000	https://angelusnews.com/news/vatican/pope-basilicas-lateran-mary/
1246355238	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				NER	NIGER	NER								0	194	194	19	4	-10.0	1	1	1	-7.02479338842975	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527190000	https://pidgin.informationng.com/?p=31162
1246355239	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				NER	NIGER	NER								0	194	194	19	4	-10.0	1	1	1	-7.02479338842975	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527190000	https://pidgin.informationng.com/?p=31162
1246355240	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				NGA	NIGERIA	NGA								0	194	194	19	4	-10.0	6	1	6	-7.02479338842975	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527190000	https://pidgin.informationng.com/?p=31162
1246355241	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				NGA	NIGERIA	NGA								0	194	194	19	4	-10.0	2	1	2	-7.02479338842975	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527190000	https://pidgin.informationng.com/?p=31162
1246355242	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.71216097987751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355243	20250527	202505	2025	2025.4027	CHRCTH	THE POPE				CHR	CTH				rom	ROMANI			rom						0	042	042	04	1	1.9	8	1	8	3.154305200341	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527190000	https://angelusnews.com/news/vatican/pope-basilicas-lateran-mary/
1246355244	20250527	202505	2025	2025.4027	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU													1	1721	172	17	4	-5.0	10	1	10	4.08525754884547	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://angelusnews.com/local/la-catholics/belardi-couple-catholic-donation/
1246355245	20250527	202505	2025	2025.4027	COP	POLICE COMMISSIONER						COP													1	037	037	03	1	5.0	10	1	10	-4.30107526881721	0								0								0								20250527190000	https://www.rnz.co.nz/news/national/562352/retailers-relieved-at-police-commissioner-s-clarification-on-when-to-investigate-crimes
1246355246	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP													0	042	042	04	1	1.9	6	1	6	-9.52380952380949	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355247	20250527	202505	2025	2025.4027	COP	LAW ENFORCEMENT OFFICER						COP													1	130	130	13	3	-4.4	10	1	10	-4.76190476190476	3	China Hat, California, United States	US	USCA	CA047	37.4569	-120.349	221049	0								3	China Hat, California, United States	US	USCA		37.4569	-120.349	221049	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/citizens-frustrated-with-lagging-enforcement/37763.html
1246355248	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP													0	180	180	18	4	-9.0	6	1	6	-9.52380952380949	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355249	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-9.52380952380949	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355250	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-9.52380952380949	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355251	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-9.52380952380949	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355252	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-9.52380952380949	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246355253	20250527	202505	2025	2025.4027	COP	POLICE						COP			BRB	BARBADOS	BRB								1	041	041	04	1	1.0	4	1	4	-5.71428571428571	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250527190000	https://www.cbc.bb/news/local-news/man-wanted-for-serious-criminal-matter-3/
1246355254	20250527	202505	2025	2025.4027	COP	PRISON						COP			CAN	CANADA	CAN								0	0841	084	08	2	7.0	4	1	4	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246355255	20250527	202505	2025	2025.4027	COP	PRISON						COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246355256	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	BANDIT						CRM			1	020	020	02	1	3.0	2	1	2	-4.98687664041995	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	20250527190000	https://newsday.co.tt/2025/05/27/man-shot-woman-robbed-after-stopping-to-urinate/
1246355257	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	041	041	04	1	1.0	6	1	6	-5.71428571428571	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250527190000	https://www.cbc.bb/news/local-news/man-wanted-for-serious-criminal-matter-3/
1246355258	20250527	202505	2025	2025.4027	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	4	1	4	-5.46875	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246355259	20250527	202505	2025	2025.4027	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	3	1	3	-5.46875	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246355260	20250527	202505	2025	2025.4027	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	3	1	3	-5.46875	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246355261	20250527	202505	2025	2025.4027	COP	POLICE						COP			MDV	MALE	MDV								1	090	090	09	2	-2.0	2	1	2	-3.43137254901961	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61189
1246355262	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-5.61643835616438	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527190000	https://pidgin.informationng.com/?p=31165
