GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244374090	20250517	202505	2025	2025.3753	DEUBUS	GERMANY	DEU					BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.82025028441411	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250517014500	https://www.businesstimes.com.sg/international/container-ship-owners-swamped-us-china-trade-detente-revives-demand
1244374091	20250517	202505	2025	2025.3753	EDU	EDUCATIONAL INSTITUTION						EDU													1	010	010	01	1	0.0	3	1	3	6.04838709677419	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517014500	https://www.thenews.com.pk/print/1312408-twin-cities-mark-youm-e-tashakur-to-celebrate-armed-forces-victory-national-unity
1244374092	20250517	202505	2025	2025.3753	EDU	EDUCATIONAL INSTITUTION						EDU													1	010	010	01	1	0.0	7	1	7	6.04838709677419	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517014500	https://www.thenews.com.pk/print/1312408-twin-cities-mark-youm-e-tashakur-to-celebrate-armed-forces-victory-national-unity
1244374093	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	10	1	10	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517014500	https://thesun.my/business-news/media-outreach/hkbu-survey-finds-over-3-in-4-hong-kongers-view-climate-change-fake-news-as-a-significant-threat-KM14091092
1244374094	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	2.39808153477218	0								0								0								20250517014500	https://www.kfyrtv.com/2025/05/16/like-grandfather-like-grandson-peskes-perform-together-chs-50th-anniversary/
1244374095	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	6	1	6	2.51256281407035	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/education/schools/summit-elementary-150-years-austin/269-be692d1c-2fc1-45c4-9fad-adc94a23d33c
1244374096	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	5.81395348837209	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517014500	https://www.wcax.com/2025/05/16/stuck-vt-high-schoolers-perform-with-all-state-modern-band/
1244374097	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517014500	https://www.wgcu.org/people/carrie-kahn
1244374098	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	2.51256281407035	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/education/schools/summit-elementary-150-years-austin/269-be692d1c-2fc1-45c4-9fad-adc94a23d33c
1244374099	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	071	071	07	2	7.4	5	1	5	-2.9126213592233	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517014500	https://calgarysun.com/news/bow-valley-college-lays-off-103-employees-amid-15-6m-budget-shortfall
1244374100	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	4	1	4	-2.86532951289398	3	Cumberland High School, Rhode Island, United States	US	USRI	RI007	41.9648	-71.4476	1903370	0								3	Cumberland High School, Rhode Island, United States	US	USRI		41.9648	-71.4476	1903370	20250517014500	https://www.yahoo.com/news/police-cranston-students-may-intentionally-231015365.html
1244374101	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	6	1	6	-2.86532951289398	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250517014500	https://www.yahoo.com/news/police-cranston-students-may-intentionally-231015365.html
1244374102	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	190	190	19	4	-10.0	10	1	10	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517014500	https://thesun.my/business-news/media-outreach/hkbu-survey-finds-over-3-in-4-hong-kongers-view-climate-change-fake-news-as-a-significant-threat-KM14091092
1244374103	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-5.98377281947262	3	Berea College, Kentucky, United States	US	USKY	KY151	37.5718	-84.2902	486902	1	South Africa	SF	SF		-30	26	SF	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374104	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			COP	DETECTIVE						COP			1	090	090	09	2	-2.0	4	1	4	-2.86532951289398	3	Cumberland High School, Rhode Island, United States	US	USRI	RI007	41.9648	-71.4476	1903370	3	Cumberland High School, Rhode Island, United States	US	USRI		41.9648	-71.4476	1903370	3	Cumberland High School, Rhode Island, United States	US	USRI		41.9648	-71.4476	1903370	20250517014500	https://www.yahoo.com/news/police-cranston-students-may-intentionally-231015365.html
1244374105	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	112	112	11	3	-2.0	10	1	10	-7.10059171597633	0								0								0								20250517014500	https://www.king5.com/article/news/local/centralia-middle-school-tik-tok-chromebook-challenge-classroom-fire/281-4fde10ea-7f39-4df1-baa9-113ea1789d2a
1244374106	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			ESP	SPAIN	ESP								1	013	013	01	1	0.4	2	1	2	-0.29325513196481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517014500	https://avn.com/movies/mother-exchange-10-257816
1244374107	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			ESPGOV	SPAIN	ESP					GOV			1	013	013	01	1	0.4	2	1	2	-0.29325513196481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517014500	https://avn.com/movies/mother-exchange-10-257816
1244374108	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			FRA	FRANCE	FRA								1	051	051	05	1	3.4	6	1	6	10.4882459312839	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374109	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374110	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			GOV	KING						GOV			1	013	013	01	1	0.4	6	1	6	-0.29325513196481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517014500	https://avn.com/movies/mother-exchange-10-257816
1244374111	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PER	LIMA	PER								1	042	042	04	1	1.9	10	1	10	2.01005025125628	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250517014500	https://www.hometownstations.com/news/allen_county/city-of-lima-offers-summer-fun-for-kids-ages-6-to-12/article_c536d7ed-8452-449b-9c7e-88f873ce81ac.html
1244374112	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-5.98377281947262	3	Berea College, Kentucky, United States	US	USKY	KY151	37.5718	-84.2902	486902	3	Berea College, Kentucky, United States	US	USKY		37.5718	-84.2902	486902	3	Berea College, Kentucky, United States	US	USKY		37.5718	-84.2902	486902	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374113	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-5.98377281947262	3	Berea College, Kentucky, United States	US	USKY	KY151	37.5718	-84.2902	486902	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Berea College, Kentucky, United States	US	USKY		37.5718	-84.2902	486902	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374114	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.51256281407035	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/education/schools/summit-elementary-150-years-austin/269-be692d1c-2fc1-45c4-9fad-adc94a23d33c
1244374115	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517014500	https://www.wgcu.org/people/carrie-kahn
1244374116	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY																		0	172	172	17	4	-5.0	4	1	4	-3.21316614420063	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374117	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY																		0	172	172	17	4	-5.0	1	1	1	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374118	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.21316614420063	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374119	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.21316614420063	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374120	20250517	202505	2025	2025.3753	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	172	172	17	4	-5.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374121	20250517	202505	2025	2025.3753	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	172	172	17	4	-5.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374122	20250517	202505	2025	2025.3753	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	172	172	17	4	-5.0	8	1	8	-4	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374123	20250517	202505	2025	2025.3753	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	172	172	17	4	-5.0	8	1	8	-4	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374124	20250517	202505	2025	2025.3753	EGYGOV	EGYPTIAN	EGY					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-3.21316614420063	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374125	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374126	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													0	042	042	04	1	1.9	3	1	3	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374127	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			FRA	FRENCH	FRA								0	051	051	05	1	3.4	3	1	3	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374128	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			FRAGOV	FRENCH	FRA					GOV			0	051	051	05	1	3.4	6	1	6	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374129	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374130	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374131	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	10	1	10	-2.53164556962026	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517014500	https://tribune.com.pk/story/2546257/hania-aamir-calls-out-ig-editor-over-false-claims
1244374132	20250517	202505	2025	2025.3753	ESP	TOLEDO	ESP								USA	OHIO	USA								1	172	172	17	4	-5.0	10	1	10	-6.97674418604651	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517014500	https://www.13abc.com/2025/05/16/13-action-news-big-story-property-taxes/
1244374133	20250517	202505	2025	2025.3753	ESP	TOLEDO	ESP								USA	OHIO	USA								1	193	193	19	4	-10.0	10	1	10	-9.89010989010989	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517014500	https://www.13abc.com/2025/05/17/tpd-one-injured-after-two-groups-people-exchange-gunfire-friday-evening/
1244374134	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		1	070	070	07	2	7.0	10	1	10	5.42299349240781	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	0								5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250517014500	https://gnnliberia.com/nec-holds-third-building-institutional-excellence-in-elections/
1244374135	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								FRA	FRENCH	FRA								1	045	045	04	1	5.0	2	1	2	-1.03244837758112	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://www.mondaq.com:443/unitedstates/fin-tech/1625476/crypto-assets-amf-aligns-with-six-sets-of-european-supervisory-guidelines-under-mica-regulation
1244374136	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								GOV	AUTHORITIES						GOV			1	045	045	04	1	5.0	8	1	8	-1.03244837758112	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://www.mondaq.com:443/unitedstates/fin-tech/1625476/crypto-assets-amf-aligns-with-six-sets-of-european-supervisory-guidelines-under-mica-regulation
1244374137	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	4	1	4	3.13447927199191	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517014500	https://www.architecturaldigest.com/story/how-parfumeurs-evoke-interiors-in-their-scents
1244374138	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	1	1	1	3.91061452513966	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517014500	https://www.katc.com/lafayette-parish/shredding-for-a-good-cause
1244374139	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	1	1	1	3.91061452513966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517014500	https://www.katc.com/lafayette-parish/shredding-for-a-good-cause
1244374140	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	173	173	17	4	-5.0	2	1	2	-6.76818950930626	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517014500	https://www.wfmj.com/story/52781699/10-escape-from-new-orleans-jail-through-hole-in-cell-wall-while-lone-guard-left-to-get-food
1244374141	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								ELI	RETIRED						ELI			1	051	051	05	1	3.4	2	1	2	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374142	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	10.4882459312839	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374143	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374144	20250517	202505	2025	2025.3753	FRAGOV	FRENCH	FRA					GOV			ELI	RETIRED						ELI			1	051	051	05	1	3.4	3	1	3	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374145	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	051	051	05	1	3.4	2	1	2	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374146	20250517	202505	2025	2025.3753	FRAGOV	FRENCH	FRA					GOV			USA	WASHINGTON	USA								1	070	070	07	2	7.0	3	1	3	10.4882459312839	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374147	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	018	018	01	1	3.4	2	1	2	0.41958041958042	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517014500	https://www.messengernewspapers.co.uk/news/25169271.bicester-fire-tributes-two-firefighters-one-dead/
1244374148	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-0.241545893719811	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517014500	https://www.marieclaire.com/celebrity/royals/princess-diana-brother-opens-up-losing-his-sister/
1244374149	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	2.8957528957529	4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	20250517014500	https://www.bbc.co.uk/news/articles/c753zzvd6gno
1244374150	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	1.72413793103448	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250517014500	https://www.messengernewspapers.co.uk/news/national/uk-today/25167713.mfi-return-uk-shopping-scene-20-years-closure/
1244374151	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	054	054	05	1	6.0	2	1	2	1.64383561643835	1	United Kingdom	UK	UK		54	-4	UK	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517014500	https://www.brecorder.com/news/40363220/dar-lammy-discuss-regional-developments
1244374152	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	054	054	05	1	6.0	2	1	2	1.64383561643835	1	United Kingdom	UK	UK		54	-4	UK	0								1	India	IN	IN		20	77	IN	20250517014500	https://www.brecorder.com/news/40363220/dar-lammy-discuss-regional-developments
1244374153	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	3	1	3	-0.241545893719811	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517014500	https://www.marieclaire.com/celebrity/royals/princess-diana-brother-opens-up-losing-his-sister/
1244374154	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		1	111	111	11	3	-2.0	8	1	8	1.72413793103448	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250517014500	https://www.messengernewspapers.co.uk/news/national/uk-today/25167713.mfi-return-uk-shopping-scene-20-years-closure/
1244374155	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-2.80373831775701	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517014500	https://www.mondaq.com:443/unitedstates/new-technology/1625788/dechert-cyber-bits-issue-76-may-15-2025
