GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244424336	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				AFR	AFRICA	AFR								1	033	033	03	1	5.2	4	1	4	-0.41152263374486	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517101500	https://mg.co.za/thought-leader/2025-05-17-will-the-new-pope-continue-support-for-ethical-organ-donation/
1244424337	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				AFR	AFRICA	AFR								0	050	050	05	1	3.5	5	1	5	-0.41152263374486	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517101500	https://mg.co.za/thought-leader/2025-05-17-will-the-new-pope-continue-support-for-ethical-organ-donation/
1244424338	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	051	051	05	1	3.4	5	1	3	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424339	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	051	051	05	1	3.4	1	1	1	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424340	20250517	202505	2025	2025.3753	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	10	1	10	-9.35672514619883	4	Baraawe, Shabeellaha Hoose, Somalia	SO	SO14	25696	1.1132	44.0297	-3216177	0								4	Baraawe, Shabeellaha Hoose, Somalia	SO	SO14	25696	1.1132	44.0297	-3216177	20250517101500	https://www.garoweonline.com/en/news/somalia/somalia-explosion-at-baraawe-airport-causes-deaths-and-injuries
1244424341	20250517	202505	2025	2025.3753	COP	SECURITY FORCE						COP			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	5	1	5	-9.35672514619883	4	Baraawe, Shabeellaha Hoose, Somalia	SO	SO14	25696	1.1132	44.0297	-3216177	4	Baraawe, Shabeellaha Hoose, Somalia	SO	SO14	25696	1.1132	44.0297	-3216177	4	Baraawe, Shabeellaha Hoose, Somalia	SO	SO14	25696	1.1132	44.0297	-3216177	20250517101500	https://www.garoweonline.com/en/news/somalia/somalia-explosion-at-baraawe-airport-causes-deaths-and-injuries
1244424342	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	10	1	10	-5.62180579216355	0								0								0								20250517101500	https://www.livelaw.in/high-court/jammu-kashmir/jk-high-court-detenu-was-furnished-all-documents-no-breach-of-rights-court-upholds-preventive-detention-of-man-accused-of-slaughtering-calf-sparking-communal-tension-292522
1244424343	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													1	013	013	01	1	0.4	10	1	10	-0.80160320641282	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250517101500	https://au.news.yahoo.com/aussies-excitement-after-spotting-neon-pink-slug-found-nowhere-else-in-the-world-065148091.html
1244424344	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	2	1	2	2.93518141051773	1	Morocco	MO	MO		32	-5	MO	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424345	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	8	1	8	2.93518141051773	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424346	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	042	042	04	1	1.9	5	1	5	-1.09649122807017	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517101500	https://www.freepressjournal.in/mumbai/navi-mumbai-municipal-corporation-marks-national-dengue-day-with-citywide-awareness-drive
1244424347	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424348	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	0.53763440860215	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424349	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	080	080	08	2	5.0	10	1	10	-0.88757396449704	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517101500	https://www.bulatlat.com/2025/05/17/farmers-shun-rice-importation-call-for-boosting-local-production/
1244424350	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	090	090	09	2	-2.0	10	1	10	-7.99319727891156	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517101500	https://economictimes.indiatimes.com/news/international/global-trends/to-easy-lol-how-did-10-inmates-escape-from-new-orleans-jail-here-are-the-shocking-details/articleshow/121231611.cms
1244424351	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL													1	110	110	11	3	-2.0	2	1	2	2.52631578947368	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517101500	https://www.freepressjournal.in/pune/pune-civic-polls-will-bjp-go-solo-or-contest-in-alliance-with-ncp-shiv-sena
1244424352	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL													1	110	110	11	3	-2.0	3	1	3	2.52631578947368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517101500	https://www.freepressjournal.in/pune/pune-civic-polls-will-bjp-go-solo-or-contest-in-alliance-with-ncp-shiv-sena
1244424353	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			COP	DEPUTY						COP			0	051	051	05	1	3.4	10	1	10	-6.62768031189084	0								0								0								20250517101500	https://www.belfastlive.co.uk/news/northern-ireland/opinion-no-one-should-fear-31632444
1244424354	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	012	012	01	1	-0.4	10	1	10	-2.25694444444445	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250517101500	https://www.theportugalnews.com/news/2025-05-17/what-are-the-rules-for-going-to-spain/97623
1244424355	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.33882595262616	3	Independence Hall, Pennsylvania, United States	US	USPA	PA101	39.9487	-75.1502	1177722	1	Russia	RS	RS		60	100	RS	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424356	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.33882595262616	3	Independence Hall, Pennsylvania, United States	US	USPA	PA101	39.9487	-75.1502	1177722	1	Ukraine	UP	UP		49	32	UP	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424357	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-1.33882595262616	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424358	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	2	1	2	-1.33882595262616	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424359	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	3	1	3	-1.33882595262616	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424360	20250517	202505	2025	2025.3753	CZE	PRAGUE	CZE								AUT	VIENNA	AUT								0	042	042	04	1	1.9	3	1	3	0.99447513812155	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517101500	https://www.swissinfo.ch/eng/culture/quietly-swiss-the-architecture-of-miroslav-%C5%A1ik/89317784
1244424361	20250517	202505	2025	2025.3753	CZE	PRAGUE	CZE								AUT	VIENNA	AUT								0	042	042	04	1	1.9	5	1	5	0.99447513812155	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517101500	https://www.swissinfo.ch/eng/culture/quietly-swiss-the-architecture-of-miroslav-%C5%A1ik/89317784
1244424362	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	4	1	4	1.74563591022444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517101500	https://www.caughtoffside.com/2025/05/17/florian-wirtz-fabrizio-romano-liverpool/
1244424363	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		1	190	190	19	4	-10.0	10	1	10	-0.65359477124183	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517101500	https://tribune.com.pk/story/2546359/novo-nordisk-ceo-steps-down-amid-obesity-drug-market-setbacks
1244424364	20250517	202505	2025	2025.3753	DNKGRL	GREENLAND	DNK								SET	SETTLER						SET			1	010	010	01	1	0.0	10	1	10	-0.72992700729927	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250517101500	https://skepticalscience.com/fact-brief-green.html
1244424365	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	-0.58479532163742	4	Homebush, New South Wales, Australia	AS	AS02	5085	-33.8667	151.083	-1578595	0								4	Homebush, New South Wales, Australia	AS	AS02	5085	-33.8667	151.083	-1578595	20250517101500	https://www.smh.com.au/national/nsw/teachers-know-music-education-is-crucial-in-nsw-they-are-too-afraid-to-teach-it-20250513-p5lyqz.html
1244424366	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	10.6194690265487	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250517101500	https://www.ghanaweb.com/blogs/burnablogs/A-Colorful-Celebration-of-Culture-at-Pensec-s-25th-Anniversary-11482
1244424367	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	2.05761316872428	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424368	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	5	1	5	-1.01351351351352	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517101500	https://www.freepressjournal.in/education/haryana-board-class-12-results-2025-18-schools-record-0-pass-rate-probe-initiated
1244424369	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	030	030	03	1	4.0	4	1	4	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424370	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	HARYANA	IND								1	192	192	19	4	-9.5	10	1	10	0.346981263011797	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517101500	https://www.jagranjosh.com/news/bseh-org-in-2025-10th-result-download-harayana-class-10th-marksheet-direct-link-here-175969
1244424371	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	2.05761316872428	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424372	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424373	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	SOUTH DAKOTA	USA								1	057	057	05	1	8.0	1	1	1	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424374	20250517	202505	2025	2025.3753	EGYHLH	NASSER	EGY					HLH			AUS	VICTORIA	AUS								0	013	013	01	1	0.4	6	1	6	-7.19298245614035	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424375	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	138	138	13	3	-7.0	20	1	20	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517101500	https://it-online.co.za/2025/05/15/penetration-tester-security-analyst/
1244424376	20250517	202505	2025	2025.3753	ESP	MALAGA	ESP								MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	2	1	2	2.93518141051773	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424377	20250517	202505	2025	2025.3753	ESP	MALAGA	ESP								MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	6	1	6	2.93518141051773	4	Mijas, AndalucíSP, Spain	SP	SP51	25782	36.5953	-4.63986	-392052	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424378	20250517	202505	2025	2025.3753	ESP	MALAGA	ESP								MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	2	1	2	2.93518141051773	4	Torremolinos, AndalucíSP, Spain	SP	SP51	25782	36.6251	-4.49833	-404759	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424379	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								baq	BASQUE			baq						1	190	190	19	4	-10.0	5	1	5	0.99447513812155	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517101500	https://www.swissinfo.ch/eng/culture/quietly-swiss-the-architecture-of-miroslav-%C5%A1ik/89317784
1244424380	20250517	202505	2025	2025.3753	ESTMED	ESTONIA	EST					MED													1	020	020	02	1	3.0	10	1	10	-4.97076023391813	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517101500	https://www.kyivpost.com/post/52841
1244424381	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	0.61576354679803	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517101500	https://civil.ge/archives/682022
1244424382	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								HUN	HUNGARIAN	HUN								1	026	026	02	1	4.0	10	1	10	2.61682242990654	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424383	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	5	1	5	-1.60183066361556	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250517101500	https://www.euronews.com/my-europe/2025/05/17/portugal-gears-up-for-third-national-election-in-three-years
1244424384	20250517	202505	2025	2025.3753	EURAGR	EUROPEAN	EUR					AGR			CZEAGR	CZECH REPUBLIC	CZE					AGR			1	141	141	14	3	-6.5	2	1	2	1.32575757575757	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517101500	https://www.smh.com.au/politics/federal/incredible-boost-europe-touts-prospect-of-breakthrough-on-elusive-trade-pact-20250517-p5lzzo.html
1244424385	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		0	138	138	13	3	-7.0	2	1	2	-2.45700245700246	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517101500	https://www.plymouthherald.co.uk/news/local-news/jaws-inspires-plymouth-man-swim-10185735
1244424386	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GOV	CHIEF EXECUTIVE						GOV			0	071	071	07	2	7.4	2	1	2	-2.45700245700246	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517101500	https://www.plymouthherald.co.uk/news/local-news/jaws-inspires-plymouth-man-swim-10185735
1244424387	20250517	202505	2025	2025.3753	FRAAGR	FRANCE	FRA					AGR			FRA	FRENCH	FRA								1	141	141	14	3	-6.5	2	1	2	1.32575757575757	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517101500	https://www.smh.com.au/politics/federal/incredible-boost-europe-touts-prospect-of-breakthrough-on-elusive-trade-pact-20250517-p5lzzo.html
1244424388	20250517	202505	2025	2025.3753	FRAJUD	FRANCE	FRA					JUD													0	111	111	11	3	-2.0	2	1	2	-7.99319727891156	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517101500	https://economictimes.indiatimes.com/news/international/global-trends/to-easy-lol-how-did-10-inmates-escape-from-new-orleans-jail-here-are-the-shocking-details/articleshow/121231611.cms
1244424389	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	8	1	8	-6	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250517101500	https://www.limerickleader.ie/news/crime-and-courts/1802868/penny-boy-in-limerick-caught-with-high-end-phone-often-used-by-organised-crime-gangs.html
1244424390	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR																		1	057	057	05	1	8.0	10	1	10	-0.88495575221239	0								0								0								20250517101500	https://www.caughtoffside.com/2025/05/17/report-liverpool-open-talks-chelsea-star/
1244424391	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR																		1	057	057	05	1	8.0	3	1	3	1.86335403726708	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250517101500	https://www.caughtoffside.com/2025/05/17/liverpool-stepping-up-efforts-replace-nunez/
1244424392	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR																		0	190	190	19	4	-10.0	2	1	2	-1.18343195266273	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424393	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		0	190	190	19	4	-10.0	7	1	7	-2.63157894736842	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250517101500	https://www.independent.ie/entertainment/television/what-to-watch-on-tv-and-streaming-today-doctor-who-the-boys-in-the-boat-and-murderbot/a777575549.html
1244424394	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-1.85185185185185	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517101500	https://www.leicestermercury.co.uk/news/celebs-tv/simon-reeve-shocked-discovers-scandinavian-10183998
1244424395	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR																		0	190	190	19	4	-10.0	3	1	3	-1.18343195266273	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424396	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR																		0	190	190	19	4	-10.0	6	1	6	1.74563591022444	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517101500	https://www.caughtoffside.com/2025/05/17/florian-wirtz-fabrizio-romano-liverpool/
1244424397	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		0	190	190	19	4	-10.0	3	1	3	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.independent.ie/entertainment/television/what-to-watch-on-tv-and-streaming-today-doctor-who-the-boys-in-the-boat-and-murderbot/a777575549.html
1244424398	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	4	1	4	6.72897196261683	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517101500	https://www.eadt.co.uk/news/25168903.lowestoft-youngster-receives-chief-scout-unsung-hero-award/
