GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249493618	20250613	202506	2025	2025.4466											USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-5.40216086434574	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613133000	https://www.wokv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249493619	20250613	202506	2025	2025.4466											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	6	1	6	-5.40216086434574	0								1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250613133000	https://www.wokv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249493620	20250613	202506	2025	2025.4466											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	4	1	4	-5.40216086434574	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613133000	https://www.wokv.com/news/trending/israel-attacks-iran-kills-top-military-personnel-tehran-retaliates-live-updates/MMFITSFFEVCV3PNZCMLBJV43OE/
1249493621	20250613	202506	2025	2025.4466											ZAF	FREE STATE	ZAF								1	036	036	03	1	4.0	15	1	10	6.23376623376623	0								0								0								20250613133000	https://www.sanews.gov.za/south-africa/kgodumodumo-dinosaur-interpretation-centre-boost-tourism
1249493622	20250613	202506	2025	2025.4466											ZAF	DURBAN	ZAF								1	0841	084	08	2	7.0	1	1	1	-10.2473498233216	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493623	20250613	202506	2025	2025.4466											ZAF	DURBAN	ZAF								1	173	173	17	4	-5.0	1	1	1	-10.2473498233216	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493624	20250613	202506	2025	2025.4466											afa	AFRICANS			afa						1	110	110	11	3	-2.0	10	1	10	-2.40963855421686	0								0								0								20250613133000	https://www.sowetanlive.co.za/opinion/letters/2025-06-13-reader-letter-black-leaders-fuel-western-culture/
1249493625	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	1	1	1	-2.87425149700599	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250613133000	https://www.sanews.gov.za/south-africa/minister-calls-urgent-coordinated-and-victim-focused-response-gbvf
1249493626	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	2	1	2	5.96026490066225	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sanews.gov.za/south-africa/seminar-explore-leveraging-afcfta-inclusive-development
1249493627	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	8	1	8	5.96026490066225	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613133000	https://www.sanews.gov.za/south-africa/seminar-explore-leveraging-afcfta-inclusive-development
1249493628	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	12	3	12	-5.61041050869531	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493629	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	20	2	20	-1.79666487358795	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613133000	https://www.marketscreener.com/quote/index/S-P-AFRICA-40-INDEX-46870379/news/Goal-to-end-AIDS-by-2030-more-off-track-after-Trump-cuts-UNAIDS-head-says-50236825/
1249493630	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	20	2	20	-1.79666487358795	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613133000	https://www.marketscreener.com/quote/index/S-P-AFRICA-40-INDEX-46870379/news/Goal-to-end-AIDS-by-2030-more-off-track-after-Trump-cuts-UNAIDS-head-says-50236825/
1249493631	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	100	100	10	3	-5.0	1	1	1	2.10772833723654	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20250613133000	http://www.shanghainews.net/news/278279340/china-africa-trade-shifting-toward-more-diversified-high-value-added-model
1249493632	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	057	057	05	1	8.0	10	1	10	-6.47321428571429	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613133000	https://yen.com.gh/ghana/285283-national-service-scheme-bosses-allegedly-stole-ghs500m-attorney-general-oral-update/
1249493633	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	6	3	6	-5.61041050869531	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493634	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	3	6	-5.61041050869531	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493635	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	2	4	-1.79666487358795	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613133000	https://www.marketscreener.com/quote/index/S-P-AFRICA-40-INDEX-46870379/news/Goal-to-end-AIDS-by-2030-more-off-track-after-Trump-cuts-UNAIDS-head-says-50236825/
1249493636	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								MED	MEDIA						MED			1	012	012	01	1	-0.4	5	1	5	-2.70270270270271	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613133000	https://www.ghanamma.com/2025/06/13/social-media-fueling-exam-malpractices-waec/
1249493637	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								MED	MEDIA						MED			1	090	090	09	2	-2.0	5	1	5	-2.70270270270271	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613133000	https://www.ghanamma.com/2025/06/13/social-media-fueling-exam-malpractices-waec/
1249493638	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			1	162	162	16	4	-5.6	4	2	4	-1.79666487358795	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613133000	https://www.marketscreener.com/quote/index/S-P-AFRICA-40-INDEX-46870379/news/Goal-to-end-AIDS-by-2030-more-off-track-after-Trump-cuts-UNAIDS-head-says-50236825/
1249493639	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ZAF	DURBAN	ZAF								1	173	173	17	4	-5.0	2	1	2	-10.2473498233216	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493640	20250613	202506	2025	2025.4466	AFRBUS	AFRICA	AFR					BUS			CHN	CHINESE	CHN								0	042	042	04	1	1.9	5	1	5	2.10772833723654	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20250613133000	http://www.shanghainews.net/news/278279340/china-africa-trade-shifting-toward-more-diversified-high-value-added-model
1249493641	20250613	202506	2025	2025.4466	AFRBUS	AFRICA	AFR					BUS			CHN	CHINESE	CHN								0	043	043	04	1	2.8	5	1	5	2.10772833723654	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20250613133000	http://www.shanghainews.net/news/278279340/china-africa-trade-shifting-toward-more-diversified-high-value-added-model
1249493642	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			USA	MAINE	USA								1	031	031	03	1	5.2	10	1	10	-4.91803278688525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613133000	https://www.intrafish.com/aquaculture/downsized-but-not-defeated-us-land-based-salmon-project-pushes-onward/2-1-1831736
1249493643	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			USA	MAINE	USA								1	042	042	04	1	1.9	10	1	10	-4.91803278688525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613133000	https://www.intrafish.com/aquaculture/downsized-but-not-defeated-us-land-based-salmon-project-pushes-onward/2-1-1831736
1249493644	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE																		1	057	057	05	1	8.0	1	1	1	5.69476082004556	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613133000	https://www.qsrmagazine.com/news/randys-donuts-continues-expansion-in-mexico-and-the-united-arab-emirates/
1249493645	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS LEADER						BUS			1	057	057	05	1	8.0	1	1	1	5.69476082004556	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613133000	https://www.qsrmagazine.com/news/randys-donuts-continues-expansion-in-mexico-and-the-united-arab-emirates/
1249493646	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	2	2	-4.88108300788431	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613133000	https://santamariatimes.com/ap/national/the-latest-israel-attacks-iran-killing-top-military-officers/article_09f3a969-8097-5a08-99d8-756061a08777.html
1249493647	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	2	2	-4.88108300788431	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613133000	https://santamariatimes.com/ap/national/the-latest-israel-attacks-iran-killing-top-military-officers/article_09f3a969-8097-5a08-99d8-756061a08777.html
1249493648	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-4.90074441687345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613133000	https://www.telegraphherald.com/news/national_world/article_8a2a2bd9-af3f-5bc6-9c5a-e7a473ef1c74.html
1249493649	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	2	2	-4.88108300788431	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613133000	https://santamariatimes.com/ap/national/the-latest-israel-attacks-iran-killing-top-military-officers/article_09f3a969-8097-5a08-99d8-756061a08777.html
1249493650	20250613	202506	2025	2025.4466	ARM	ARMENIA	ARM																		1	071	071	07	2	7.4	2	1	2	-0.53763440860215	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250613133000	https://en.trend.az/azerbaijan/society/4056427.html
1249493651	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-2.14932126696832	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613133000	https://www.rollingstone.com/tv-movies/tv-movie-reviews/echo-valley-review-sydney-sweeney-julianne-moore-1235359032/
1249493652	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	1	1	1	0.22172949002218	3	Echo Valley, California, United States	US	USCA	CA043	37.7438	-119.434	222960	0								3	Echo Valley, California, United States	US	USCA		37.7438	-119.434	222960	20250613133000	http://www.femalefirst.co.uk/celebrity/julianne-moore-turned-parts-sunburn-fears-1420404.html
1249493653	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	111	111	11	3	-2.0	2	1	2	-4.90074441687345	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613133000	https://www.telegraphherald.com/news/national_world/article_8a2a2bd9-af3f-5bc6-9c5a-e7a473ef1c74.html
1249493654	20250613	202506	2025	2025.4466	AUT	VIENNA	AUT																		0	130	130	13	3	-4.4	8	1	8	-8.93416927899682	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613133000	https://voiceofvienna.org/2025/06/shadows-over-the-danube-rising-youth-crime-and-migrant-backlash-in-vienna/
1249493655	20250613	202506	2025	2025.4466	AUT	VIENNA	AUT								AUTCOP	AUSTRIA	AUT					COP			1	051	051	05	1	3.4	2	1	2	-8.93416927899682	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613133000	https://voiceofvienna.org/2025/06/shadows-over-the-danube-rising-youth-crime-and-migrant-backlash-in-vienna/
1249493656	20250613	202506	2025	2025.4466	AUT	VIENNA	AUT								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-8.93416927899682	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613133000	https://voiceofvienna.org/2025/06/shadows-over-the-danube-rising-youth-crime-and-migrant-backlash-in-vienna/
1249493657	20250613	202506	2025	2025.4466	AUT	VIENNA	AUT								DEU	GERMAN	DEU								0	043	043	04	1	2.8	7	1	7	-8.93416927899682	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613133000	https://voiceofvienna.org/2025/06/shadows-over-the-danube-rising-youth-crime-and-migrant-backlash-in-vienna/
1249493658	20250613	202506	2025	2025.4466	AUTCOP	VIENNA	AUT					COP													1	051	051	05	1	3.4	6	1	6	-8.93416927899682	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613133000	https://voiceofvienna.org/2025/06/shadows-over-the-danube-rising-youth-crime-and-migrant-backlash-in-vienna/
1249493659	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE																		1	026	026	02	1	4.0	6	1	6	-0.53763440860215	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250613133000	https://en.trend.az/azerbaijan/society/4056427.html
1249493660	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE																		1	040	040	04	1	1.0	4	1	4	-0.53763440860215	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250613133000	https://en.trend.az/azerbaijan/society/4056427.html
1249493661	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE																		1	090	090	09	2	-2.0	10	1	10	0.70175438596491	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250613133000	https://en.trend.az/azerbaijan/society/4056428.html
1249493662	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	026	026	02	1	4.0	2	1	2	-0.53763440860215	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250613133000	https://en.trend.az/azerbaijan/society/4056427.html
1249493663	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	5	1	5	4.66321243523316	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613133000	https://en.trend.az/business/energy/4056466.html
1249493664	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								BEL	BELGIAN	BEL								1	042	042	04	1	1.9	10	1	10	2.54372019077902	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613133000	https://en.trend.az/business/4056442.html
1249493665	20250613	202506	2025	2025.4466	AZE	AZERBAIJAN	AZE								EUR	EUROPE	EUR								1	070	070	07	2	7.0	25	1	10	4.66321243523316	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613133000	https://en.trend.az/business/energy/4056466.html
1249493666	20250613	202506	2025	2025.4466	BEL	BELGIAN	BEL								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	10	1	10	2.54372019077902	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613133000	https://en.trend.az/business/4056442.html
1249493667	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	2	1	2	-0.625	4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	0								4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	20250613133000	https://www.bssnews.net/others/282075
1249493668	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	3	1	3	-0.625	4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	0								1	India	IN	IN		20	77	IN	20250613133000	https://www.bssnews.net/others/282075
1249493669	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD																		1	052	052	05	1	3.5	3	1	3	-10.1604278074867	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250613133000	https://76crimes.com/2025/06/13/in-bangladesh-third-gender-citizen-hospitalized-after-armed-attack/
1249493670	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD																		1	052	052	05	1	3.5	2	1	2	-10.1604278074867	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	0								4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250613133000	https://76crimes.com/2025/06/13/in-bangladesh-third-gender-citizen-hospitalized-after-armed-attack/
1249493671	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD																		1	111	111	11	3	-2.0	2	1	2	-6.12244897959184	1	Iran	IR	IR		32	53	IR	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/news/282063
1249493672	20250613	202506	2025	2025.4466	BGD	DHAKA	BGD								CVL	ENGINEER						CVL			1	043	043	04	1	2.8	2	1	2	-4.32432432432433	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/others/282033
1249493673	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	1	1	1	-5.64784053156146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://voiceofvienna.org/2025/06/uk-freezes-215m-in-properties-tied-to-former-bangladeshi-minister-amid-corruption-probe/
1249493674	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	1	1	1	-5.64784053156146	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250613133000	https://voiceofvienna.org/2025/06/uk-freezes-215m-in-properties-tied-to-former-bangladeshi-minister-amid-corruption-probe/
1249493675	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	6	-6.12244897959184	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/news/282063
1249493676	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-6.12244897959184	1	Iran	IR	IR		32	53	IR	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/news/282063
1249493677	20250613	202506	2025	2025.4466	BGD	BANGLADESH	BGD								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.12244897959184	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613133000	https://www.bssnews.net/news/282063
