GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923303	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	2	1	2	-1.41160436137071	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248923304	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	6	1	6	-1.41160436137071	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248923305	20250610	202506	2025	2025.4384	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	6.59340659340659	0								0								0								20250610214500	https://www.benningtonbanner.com/local-news/photos-grace-christian-sends-off-graduates/article_b0c2eae4-9b8d-496e-a554-6d30045e8ede.html
1248923306	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	10	1	10	3.63984674329502	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923307	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								0	042	042	04	1	1.9	2	1	2	3.63984674329502	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United Arab Emirates	AE	AE		24	54	AE	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923308	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								0	042	042	04	1	1.9	2	1	2	3.63984674329502	1	United Arab Emirates	AE	AE		24	54	AE	1	Liberia	LI	LI		6.5	-9.5	LI	1	United Arab Emirates	AE	AE		24	54	AE	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923309	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								0	042	042	04	1	1.9	2	1	2	3.63984674329502	1	Congo	CF	CF		-1	15	CF	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923310	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								0	042	042	04	1	1.9	4	1	4	3.63984674329502	1	Congo	CF	CF		-1	15	CF	1	Liberia	LI	LI		6.5	-9.5	LI	1	United Arab Emirates	AE	AE		24	54	AE	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923311	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	3.63984674329502	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United Arab Emirates	AE	AE		24	54	AE	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923312	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	3.63984674329502	1	United Arab Emirates	AE	AE		24	54	AE	1	Congo	CF	CF		-1	15	CF	1	United Arab Emirates	AE	AE		24	54	AE	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923313	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	3.63984674329502	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923314	20250610	202506	2025	2025.4384	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	4	1	4	3.63984674329502	1	Congo	CF	CF		-1	15	CF	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	United Arab Emirates	AE	AE		24	54	AE	20250610214500	https://www.indiatvnews.com/news/india/pm-modi-meets-members-of-all-party-delegations-who-met-world-leaders-to-convey-india-s-stand-against-terrorism-2025-06-10-994099
1248923315	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									1	111	111	11	3	-2.0	10	1	10	-15.1515151515152	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610214500	https://www.bloomberg.com/news/articles/2025-06-10/bomb-attacks-rock-colombia-after-presidential-candidate-shot
1248923316	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PTY	PRESIDENTIAL CANDIDATE									1	185	185	18	4	-8.0	10	1	10	-15.1515151515152	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610214500	https://www.bloomberg.com/news/articles/2025-06-10/bomb-attacks-rock-colombia-after-presidential-candidate-shot
1248923317	20250610	202506	2025	2025.4384	COP	BORDER PATROL						COP													1	010	010	01	1	0.0	10	1	10	-5.86734693877551	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610214500	https://www.nbcsandiego.com/news/national-international/i-cant-fight-back-im-pregnant-us-citizen-detained-by-ice-in-hawthorne/3844646/
1248923318	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-10.8312342569269	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250610214500	https://www.theblaze.com/news/nm-teens-shoot-kill-homeless
1248923319	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.4726368159204	1	Macedonia	MK	MK		41.833333	22	MK	0								1	Macedonia	MK	MK		41.833333	22	MK	20250610214500	https://www.wkyc.com/article/news/crime/mayfield-heights-police-gates-mills-juvenile-disturbances-saint-francis-assisi-festival/95-d3ca8310-100c-40c5-857e-5b328de65f22
1248923320	20250610	202506	2025	2025.4384	COP	CORRECTIONAL INSTITUTION						COP													0	010	010	01	1	0.0	5	1	5	-8.37696335078534	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610214500	https://www.boston25news.com/news/local/ri-sex-offender-gets-prison-time-enticing-girl-sex-murder-for-hire-plot-kill-her/42GJZHL6NBDVLG6RUMNOAMGTB4/
1248923321	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP													0	011	011	01	1	-0.1	6	1	6	-1.07784431137725	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610214500	https://billingsgazette.com/news/state-regional/crime-courts/article_c80e52c7-fd04-5e6d-931a-8e6c5830ee34.html
1248923322	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	020	020	02	1	3.0	8	1	4	-4.16666666666666	3	Granger Park, Georgia, United States	US	USGA	GA285	33.0473	-85.0374	1673207	0								3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248923323	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-4.16666666666666	3	Granger Park, Georgia, United States	US	USGA	GA285	33.0473	-85.0374	1673207	0								3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248923324	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP													0	051	051	05	1	3.4	10	1	10	-0.0884564352056598	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610214500	https://www.cbc.ca/news/canada/women-allegations-against-robert-g-miller-1.6744856
1248923325	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-4.31937172774869	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923326	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	084	084	08	2	7.0	4	1	4	-4.31937172774869	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923327	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	084	084	08	2	7.0	4	1	4	-4.31937172774869	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923328	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.25531914893617	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/missing-girls-father-disappears-too-6-teams-probe-case/articleshow/121760649.cms
1248923329	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-3.38461538461539	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	0								4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923330	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-3.38461538461539	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923331	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-6.79012345679012	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250610214500	https://www.cbc.ca/news/canada/toronto/father-son-arrested-after-hate-motivated-incidents-1.7557573
1248923332	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-4.16666666666666	3	Granger Park, Georgia, United States	US	USGA	GA285	33.0473	-85.0374	1673207	0								3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248923333	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP													0	124	124	12	3	-4.0	6	1	6	-1.07784431137725	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610214500	https://billingsgazette.com/news/state-regional/crime-courts/article_c80e52c7-fd04-5e6d-931a-8e6c5830ee34.html
1248923334	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	128	128	12	3	-5.0	10	1	10	-10.6557377049181	0								0								0								20250610214500	https://winnipegsun.com/news/crime/bmw-traffic-stop-uncovers-winnipeg-fraud-operation
1248923335	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	145	145	14	3	-7.5	10	1	10	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923336	20250610	202506	2025	2025.4384	COP	RIOT POLICE						COP													1	153	153	15	4	-7.2	10	1	10	-7.64748725418791	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610214500	https://www.lbc.co.uk/news/uk/missiles-riots-northern-ireland/
1248923337	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.51063829787231	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610214500	https://qconline.com/news/local/crime-courts/article_4921bb6f-2c27-45e4-b589-071292023219.html
1248923338	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-3.83141762452107	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250610214500	https://www.southcoastregister.com.au/story/8988666/rise-in-illawarra-sexual-assaults-linked-to-porn-support-worker/
1248923339	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	190	190	19	4	-10.0	2	1	2	-8.51063829787231	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610214500	https://qconline.com/news/local/crime-courts/article_4921bb6f-2c27-45e4-b589-071292023219.html
1248923340	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	190	190	19	4	-10.0	10	1	10	-8.37696335078534	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610214500	https://www.boston25news.com/news/local/ri-sex-offender-gets-prison-time-enticing-girl-sex-murder-for-hire-plot-kill-her/42GJZHL6NBDVLG6RUMNOAMGTB4/
1248923341	20250610	202506	2025	2025.4384	COP	POLICE						COP			AUS	SYDNEY	AUS								1	112	112	11	3	-2.0	10	1	10	-9.85221674876846	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610214500	https://www.9news.com.au/national/teenage-boy-arrested-torching-merrylands-barber-shop-sydney-organised-crime-investigation/13954f21-d508-458b-909b-62166f19e060
1248923342	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			AUSMED	AUSTRALIAN	AUS					MED			0	193	193	19	4	-10.0	7	1	7	-9.70409051349001	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248923343	20250610	202506	2025	2025.4384	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-8.51063829787231	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610214500	https://qconline.com/news/local/crime-courts/article_4921bb6f-2c27-45e4-b589-071292023219.html
1248923344	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.02793296089386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610214500	https://wild941.com/2025/06/10/week-long-juneteenth-celebrations-around-tampa/
1248923345	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	-8.21917808219178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610214500	https://www.wsoctv.com/news/local/former-cms-educator-arrested-st-louis-accused-sexually-abusing-students/O4DHJPI3HNG5JOOYULV5ONZ7TE/
1248923346	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	3	1	3	-8.21917808219178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610214500	https://www.wsoctv.com/news/local/former-cms-educator-arrested-st-louis-accused-sexually-abusing-students/O4DHJPI3HNG5JOOYULV5ONZ7TE/
1248923347	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	5	1	5	-8.21917808219178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610214500	https://www.wsoctv.com/news/local/former-cms-educator-arrested-st-louis-accused-sexually-abusing-students/O4DHJPI3HNG5JOOYULV5ONZ7TE/
1248923348	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-3.38461538461539	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923349	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-3.38461538461539	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923350	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	3	1	3	-3.38461538461539	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923351	20250610	202506	2025	2025.4384	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-8.51063829787231	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610214500	https://qconline.com/news/local/crime-courts/article_4921bb6f-2c27-45e4-b589-071292023219.html
1248923352	20250610	202506	2025	2025.4384	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-8.51063829787231	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610214500	https://qconline.com/news/local/crime-courts/article_4921bb6f-2c27-45e4-b589-071292023219.html
1248923353	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	CABINET						GOV			0	141	141	14	3	-6.5	3	1	3	-7.17029449423815	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bostonglobe.com/2025/06/10/opinion/trump-troop-deployment-military-lorenee-grahams-angeles-martial-law/
1248923354	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	CABINET						GOV			0	190	190	19	4	-10.0	3	1	3	-7.17029449423815	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bostonglobe.com/2025/06/10/opinion/trump-troop-deployment-military-lorenee-grahams-angeles-martial-law/
1248923355	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923356	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	5	1	5	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923357	20250610	202506	2025	2025.4384	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	5	1	5	-9.03614457831327	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/child-rapist-breaks-his-legs-in-bid-to-escape-from-police-jeep/articleshow/121760696.cms
1248923358	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	DELHI	IND								1	175	175	17	4	-9.0	4	1	4	-6.4516129032258	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610214500	https://www.tribuneindia.com/news/delhi/atishi-detained-during-protest-against-jhuggi-demolition-drive-in-delhi/
1248923359	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT OFFICER						COP			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	10	1	10	-8.37696335078534	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610214500	https://www.boston25news.com/news/local/ri-sex-offender-gets-prison-time-enticing-girl-sex-murder-for-hire-plot-kill-her/42GJZHL6NBDVLG6RUMNOAMGTB4/
