GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245691208	20250523	202505	2025	2025.3918	BUS	EXPORTER						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	3	1	3	-2.46389124893798	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691209	20250523	202505	2025	2025.3918	BUS	EXPORTER						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.46389124893798	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691210	20250523	202505	2025	2025.3918	BUS	EXPORTER						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	-2.46389124893798	1	China	CH	CH		35	105	CH	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691211	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			COG	CONGO	COG								0	130	130	13	3	-4.4	2	1	2	-2.46389124893798	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691212	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			COG	CONGO	COG								0	130	130	13	3	-4.4	8	1	8	-2.46389124893798	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691213	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-7.95454545454543	4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	20250523163000	https://www.ghanamma.com/2025/05/23/gwl-begins-controlled-spillage-from-weija-dam-warns-of-possible-flooding/
1245691214	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-2.73373428102788	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523163000	https://www.kunc.org/news/2025-05-23/they-crossed-the-border-for-better-schools-now-some-families-are-leaving-the-us
1245691215	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-2.73373428102788	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523163000	https://www.kunc.org/news/2025-05-23/they-crossed-the-border-for-better-schools-now-some-families-are-leaving-the-us
1245691216	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	2	1	2	-2.73373428102788	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523163000	https://www.kunc.org/news/2025-05-23/they-crossed-the-border-for-better-schools-now-some-families-are-leaving-the-us
1245691217	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	5	1	5	-2.73373428102788	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523163000	https://www.kunc.org/news/2025-05-23/they-crossed-the-border-for-better-schools-now-some-families-are-leaving-the-us
1245691218	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	6.25	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523163000	https://northeasttoday.in/2025/05/23/tripura-cm-dr-manik-saha-stresses-ai-5g-potential-at-rising-northeast-investors-summit-2025/
1245691219	20250523	202505	2025	2025.3918	BUS	BOSS						BUS			GRC	GREECE	GRC								1	090	090	09	2	-2.0	3	1	3	-4.26229508196721	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523163000	https://screenrant.com/sirens-simone-devon-michaela-stories-greek-mythology-deeper-meaning/
1245691220	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	3.81355932203389	4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245691221	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	3.81355932203389	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245691222	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			IND	TRIPURA	IND								1	043	043	04	1	2.8	4	1	4	6.25	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523163000	https://northeasttoday.in/2025/05/23/tripura-cm-dr-manik-saha-stresses-ai-5g-potential-at-rising-northeast-investors-summit-2025/
1245691223	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			INDGOV	TRIPURA	IND					GOV			1	043	043	04	1	2.8	2	1	2	6.25	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523163000	https://northeasttoday.in/2025/05/23/tripura-cm-dr-manik-saha-stresses-ai-5g-potential-at-rising-northeast-investors-summit-2025/
1245691224	20250523	202505	2025	2025.3918	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	20	2	20	1.57824042981867	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523163000	https://www.hot105fm.com/news/state-salary-transparency-healthcare-other-industries/XFHYI4KVGZKCNKD3THYDIUVNQY/
1245691225	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	2	10	1.57824042981867	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523163000	https://www.hot105fm.com/news/state-salary-transparency-healthcare-other-industries/XFHYI4KVGZKCNKD3THYDIUVNQY/
1245691226	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	2	10	1.57824042981867	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523163000	https://www.hot105fm.com/news/state-salary-transparency-healthcare-other-industries/XFHYI4KVGZKCNKD3THYDIUVNQY/
1245691227	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	4	2	4	1.57824042981867	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523163000	https://www.hot105fm.com/news/state-salary-transparency-healthcare-other-industries/XFHYI4KVGZKCNKD3THYDIUVNQY/
1245691228	20250523	202505	2025	2025.3918	BUS	PRODUCER						BUS			OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	3	1	3	1.42067876874507	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245691229	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	10	1	10	5.15320334261838	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523163000	https://www.undertheradar.co.nz/gig/95979/SAtheCollective--Horomono-Horo--Regan-Balzer--Jon-He--Jonny-Marks.utr
1245691230	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	NEW JERSEY	USA								1	110	110	11	3	-2.0	2	1	2	-6.66666666666667	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250523163000	https://www.bangordailynews.com/2025/05/23/state/state-police-courts/maine-mardens-counterfeit-patagonia-clothing-lawsuit-dismissed/
1245691231	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USABUS	NEW JERSEY	USA					BUS			1	110	110	11	3	-2.0	5	1	5	-6.66666666666667	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250523163000	https://www.bangordailynews.com/2025/05/23/state/state-police-courts/maine-mardens-counterfeit-patagonia-clothing-lawsuit-dismissed/
1245691232	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USABUS	NEW JERSEY	USA					BUS			1	112	112	11	3	-2.0	7	1	7	-6.66666666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523163000	https://www.bangordailynews.com/2025/05/23/state/state-police-courts/maine-mardens-counterfeit-patagonia-clothing-lawsuit-dismissed/
1245691233	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USAELI	CONNECTICUT	USA					ELI			1	112	112	11	3	-2.0	3	1	3	-8.24742268041237	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245691234	20250523	202505	2025	2025.3918	BUSMED	BUSINESS						BUS	MED		KORGOV	SOUTH KOREA	KOR					GOV			1	190	190	19	4	-10.0	10	1	10	-6.48148148148148	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523163000	https://tribune.net.ph/2025/05/23/when-life-gives-you-robberies-pnp-addresses-crimes-targeting-koreans
1245691235	20250523	202505	2025	2025.3918	BUSMIL	INDUSTRY						BUS	MIL												0	020	020	02	1	3.0	2	1	2	3.81355932203389	4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	0								4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245691236	20250523	202505	2025	2025.3918	BUSMIL	INDUSTRY						BUS	MIL												0	020	020	02	1	3.0	8	1	8	3.81355932203389	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	0								4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245691237	20250523	202505	2025	2025.3918	BWA	GABORONE	BWA								BWAGOV	BOTSWANA	BWA					GOV			1	043	043	04	1	2.8	10	1	10	1.90476190476191	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250523163000	https://oilreviewafrica.com/downstream/downstream/namibia-and-botswana-to-build-refinery
1245691238	20250523	202505	2025	2025.3918	BWAGOV	BOTSWANA	BWA					GOV			BWA	GABORONE	BWA								1	042	042	04	1	1.9	10	1	10	1.90476190476191	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250523163000	https://oilreviewafrica.com/downstream/downstream/namibia-and-botswana-to-build-refinery
1245691239	20250523	202505	2025	2025.3918	CAN	CALGARY	CAN																		0	012	012	01	1	-0.4	6	1	6	-0.67491563554555	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523163000	https://www.yardbarker.com/nhl/articles/calgary_flames_offer_sheet_targets_marco_rossi/s1_17660_42233882
1245691240	20250523	202505	2025	2025.3918	CAN	CALGARY	CAN																		0	012	012	01	1	-0.4	4	1	4	-0.67491563554555	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523163000	https://www.yardbarker.com/nhl/articles/calgary_flames_offer_sheet_targets_marco_rossi/s1_17660_42233882
1245691241	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	2.43243243243243	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523163000	https://www.elliotlakestandard.ca:443/entertainment/daniel-romanos-outfit-rolls-into-sudbury-on-may-26
1245691242	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	1	4	4.27631578947368	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250523163000	https://www.elliotlakestandard.ca:443/news/snolab-in-sudbury-recruits-us-physicist-as-director-of-research
1245691243	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	1.4722536806342	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523163000	https://carbuzz.com/toyota-wants-small-truck/
1245691244	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-1.92307692307693	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250523163000	https://www.whatsonstage.com/news/war-of-the-worlds-tour-to-start-in-2026_1679155/
1245691245	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-1.92307692307693	1	Switzerland	SZ	SZ		47	8	SZ	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250523163000	https://www.whatsonstage.com/news/war-of-the-worlds-tour-to-start-in-2026_1679155/
1245691246	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	8.7719298245614	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523163000	https://www.channelnewsasia.com/watch/singapore-paraguay-sign-carbon-credits-collaboration-deal-5149871
1245691247	20250523	202505	2025	2025.3918	CHLGOV	SANTIAGO	CHL					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	8.7719298245614	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523163000	https://www.channelnewsasia.com/watch/singapore-paraguay-sign-carbon-credits-collaboration-deal-5149871
1245691248	20250523	202505	2025	2025.3918	CHLGOV	CHILE	CHL					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	8.7719298245614	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523163000	https://www.channelnewsasia.com/watch/singapore-paraguay-sign-carbon-credits-collaboration-deal-5149871
1245691249	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		1	036	036	03	1	4.0	4	1	4	2.18978102189781	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523163000	https://en.trend.az/business/4047959.html
1245691250	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	3	1	3	-2.37547892720307	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245691251	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	-2.37547892720307	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245691252	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	-2.37547892720307	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245691253	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	1	1	1	-2.37547892720307	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245691254	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	1	1	1	2.18978102189781	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523163000	https://en.trend.az/business/4047959.html
1245691255	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	1	1	1	2.18978102189781	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523163000	https://en.trend.az/business/4047959.html
1245691256	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	CORPORATION						BUS			1	040	040	04	1	1.0	11	1	8	2.18978102189781	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523163000	https://en.trend.az/business/4047959.html
1245691257	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	CORPORATION						BUS			1	040	040	04	1	1.0	1	1	1	2.18978102189781	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523163000	https://en.trend.az/business/4047959.html
1245691258	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	2.18978102189781	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Qatar	QA	QA		25.5	51.25	QA	20250523163000	https://en.trend.az/business/4047959.html
1245691259	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	3	1	3	-2.46389124893798	1	China	CH	CH		35	105	CH	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691260	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	1	1	1	-2.46389124893798	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691261	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	1	1	1	-2.46389124893798	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523163000	https://www.latimes.com/world-nation/story/2025-05-23/congos-coltan-miners-dig-for-worlds-tech-and-struggle-regardless-of-who-is-in-charge
1245691262	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								CHNGOVMIL	CHINA	CHN					GOV	MIL		1	043	043	04	1	2.8	6	1	6	7.01754385964912	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523163000	https://www.aa.com.tr/en/asia-pacific/china-thailand-agree-to-enhance-level-of-cooperation-in-joint-military-training/3577719
1245691263	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	030	030	03	1	4.0	10	1	10	4.46808510638298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523163000	http://www.81.cn/ChinaMilitary/rdxw_208665/16387783.html
1245691264	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-1.64835164835165	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523163000	https://nypost.com/2025/05/23/world-news/chinas-response-to-us-ban-on-harvards-international-students/
