GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248882650	20250610	202506	2025	2025.4384	BEL	BRUSSELS	BEL								CHN	CHINA	CHN								0	120	120	12	3	-4.0	8	1	8	-1.59010600706714	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610171500	https://www.cfr.org/article/brussels-warns-trump-about-tariffs-and-lobster-trap
1248882651	20250610	202506	2025	2025.4384	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-1.59010600706714	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610171500	https://www.cfr.org/article/brussels-warns-trump-about-tariffs-and-lobster-trap
1248882652	20250610	202506	2025	2025.4384	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-1.59010600706714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610171500	https://www.cfr.org/article/brussels-warns-trump-about-tariffs-and-lobster-trap
1248882653	20250610	202506	2025	2025.4384	BEL	BRUSSELS	BEL								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-4.60921843687374	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610171500	https://thesun.my/world-news/eu-proposes-lowering-russia-oil-price-cap-in-new-sanctions-GE14233216
1248882654	20250610	202506	2025	2025.4384	BOL	BOLIVIA	BOL																		0	043	043	04	1	2.8	2	1	2	-0.34158838599487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610171500	https://deadline.com/2025/06/cielo-producers-on-filming-in-bolivia-1236429564/
1248882655	20250610	202506	2025	2025.4384	BRA	CURITIBA	BRA																		1	042	042	04	1	1.9	7	1	7	3.42052313883299	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	0								4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250610171500	https://djmag.com/features/six-emerging-artists-you-need-hear-june-2025
1248882656	20250610	202506	2025	2025.4384	BRA	BRAZILIAN	BRA																		1	051	051	05	1	3.4	10	1	10	3.42052313883299	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	0								4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250610171500	https://djmag.com/features/six-emerging-artists-you-need-hear-june-2025
1248882657	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BRAGOV	DILMA ROUSSEFF	BRA					GOV			0	043	043	04	1	2.8	2	1	2	-1.75561797752809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882658	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BRAGOV	DILMA ROUSSEFF	BRA					GOV			0	043	043	04	1	2.8	8	1	8	-1.75561797752809	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882659	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BRAGOV	DILMA ROUSSEFF	BRA					GOV			0	111	111	11	3	-2.0	2	1	2	-1.75561797752809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882660	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BRAGOV	DILMA ROUSSEFF	BRA					GOV			0	111	111	11	3	-2.0	4	1	4	-1.75561797752809	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882661	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	10	1	10	-1.83553597650514	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.esmmagazine.com/supply-chain/why-brazils-king-of-cattle-is-embracing-a-plan-to-save-the-amazon-290042
1248882662	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	-1.83553597650514	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.esmmagazine.com/supply-chain/why-brazils-king-of-cattle-is-embracing-a-plan-to-save-the-amazon-290042
1248882663	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								GBR	WALES	GBR								0	043	043	04	1	2.8	1	1	1	-1.57766990291262	1	Brazil	BR	BR		-10	-55	BR	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Thailand	TH	TH		15	100	TH	20250610171500	https://www.gazettelive.co.uk/news/teesside-news/tourists-dengue-malaria-typhoid-uk-31827578
1248882664	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								URY	URUGUAY	URY								0	061	061	06	2	6.4	1	1	1	-1.83553597650514	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.esmmagazine.com/supply-chain/why-brazils-king-of-cattle-is-embracing-a-plan-to-save-the-amazon-290042
1248882665	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								URY	URUGUAY	URY								0	061	061	06	2	6.4	4	1	4	-1.83553597650514	1	Brazil	BR	BR		-10	-55	BR	1	Uruguay	UY	UY		-33	-56	UY	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.esmmagazine.com/supply-chain/why-brazils-king-of-cattle-is-embracing-a-plan-to-save-the-amazon-290042
1248882666	20250610	202506	2025	2025.4384	BRAGOV	DILMA ROUSSEFF	BRA					GOV			BRA	BRAZIL	BRA								0	042	042	04	1	1.9	8	1	8	-1.75561797752809	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882667	20250610	202506	2025	2025.4384	BRAGOV	DILMA ROUSSEFF	BRA					GOV			BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-1.75561797752809	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250610171500	https://www.jpost.com:443/israel-news/article-857242
1248882668	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	0.585610708310092	4	Bichl, Tirol, Austria	AU	AU07	5665	46.9906	12.5294	97095	0								4	Bichl, Tirol, Austria	AU	AU07	5665	46.9906	12.5294	97095	20250610171500	https://www.ots.at/presseaussendung/EQS_20250610_EQS0008/eqs-agm-fabasoft-ag-convocation-of-the-annual-general-meeting
1248882669	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.73260073260073	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250610171500	https://www.theglobeandmail.com/business/article-meta-threads-direct-messaging-feature/
1248882670	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	20	1	20	-0.87655222790358	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610171500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664672/early-months-of-the-us-trump-administration-produce-mixed-results-for-us-airlines/
1248882671	20250610	202506	2025	2025.4384	BUS	AEROSPACE						BUS													1	013	013	01	1	0.4	10	1	10	1.56950672645739	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610171500	https://www.thehindubusinessline.com/economy/logistics/airbus-eyes-opportunities-for-a220-aircraft-in-india/article69678711.ece
1248882672	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	2.7027027027027	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610171500	https://www.thehindubusinessline.com/economy/agri-business/net-profit-of-indian-potash-jumps-71-in-fy25/article69679690.ece
1248882673	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	1.56950672645739	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250610171500	https://www.thehindubusinessline.com/economy/logistics/airbus-eyes-opportunities-for-a220-aircraft-in-india/article69678711.ece
1248882674	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	5	1	5	2.59067357512954	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250610171500	https://www.bworldonline.com/the-nation/2025/06/10/678292/congress-ratifies-konektadong-pinoy-bill/
1248882675	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	020	020	02	1	3.0	4	1	4	3.125	4	Dawson Range, Yukon, Canada	CA	CA12	25042	62.25	-137.75	-563375	0								4	Dawson Range, Yukon, Canada	CA	CA12	25042	62.25	-137.75	-563375	20250610171500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2973-cse/frg/181698-forge-resources-announces-the-appointment-of-gordon-neal-to-its-board-of-directors.html
1248882676	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	020	020	02	1	3.0	1	1	1	3.125	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Dawson Range, Yukon, Canada	CA	CA12	25042	62.25	-137.75	-563375	20250610171500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2973-cse/frg/181698-forge-resources-announces-the-appointment-of-gordon-neal-to-its-board-of-directors.html
1248882677	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	030	030	03	1	4.0	10	1	10	-3.29041487839771	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250610171500	https://www.dailysignal.com/2025/06/10/heritage-continues-battle-against-woke-corporations-sues-airbnb-for-excluding-proposal-to-depoliticize-company/
1248882678	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	10	1	10	0.56577086280057	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	0								3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250610171500	http://www.baxterbulletin.com/stories/community-briefs-june-10,97054
1248882679	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	040	040	04	1	1.0	10	1	10	0.585610708310092	4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	0								4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	20250610171500	https://www.ots.at/presseaussendung/EQS_20250610_EQS0008/eqs-agm-fabasoft-ag-convocation-of-the-annual-general-meeting
1248882680	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	042	042	04	1	1.9	20	1	10	0.585610708310092	4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	0								4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	20250610171500	https://www.ots.at/presseaussendung/EQS_20250610_EQS0008/eqs-agm-fabasoft-ag-convocation-of-the-annual-general-meeting
1248882681	20250610	202506	2025	2025.4384	BUS	CREDIT UNION						BUS													1	043	043	04	1	2.8	10	1	10	7.8125	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610171500	https://www.weau.com/2025/06/10/royal-credit-unions-inaugural-diaper-drive-makes-meaningful-impact/
1248882682	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	10	1	10	2.79937791601866	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250610171500	https://thesun.my/business-news/paradigm-reit-has-three-hotels-and-one-commercial-gateway-on-its-acquisition-radar-KE14232558
1248882683	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	5	1	5	3.886925795053	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610171500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/norsk-hydro-successful-placement-of-inaugural-european-green-bond/2130982
1248882684	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	060	060	06	2	6.0	10	1	10	0.585610708310092	4	Bichl, Tirol, Austria	AU	AU07	5665	46.9906	12.5294	97095	0								4	Bichl, Tirol, Austria	AU	AU07	5665	46.9906	12.5294	97095	20250610171500	https://www.ots.at/presseaussendung/EQS_20250610_EQS0008/eqs-agm-fabasoft-ag-convocation-of-the-annual-general-meeting
1248882685	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	3	1	3	1.74717368961973	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250610171500	https://nairametrics.com/2025/06/10/to-succeed-as-an-entrepreneur-in-nigeria-youll-need-the-combined-strength-of-tinubu-obi-and-atiku-leo-stan-ekeh/
1248882686	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	2.02360876897133	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610171500	https://thesun.my/business-news/foodpanda-malaysia-aims-to-boost-vendor-onboarding-by-50-this-year-HE14232533
1248882687	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													0	0833	083	08	2	5.0	10	1	10	0.51282051282051	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610171500	https://www.bworldonline.com/economy/2025/06/10/678363/99-year-lease-bicam-report-approved/
1248882688	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS													1	090	090	09	2	-2.0	10	1	10	2.15311004784689	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250610171500	https://www.prokerala.com/news/articles/a1642953.html
1248882689	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	6	1	6	-2.44648318042814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610171500	https://nypost.com/2025/06/10/media/paramount-to-slash-3-5-of-us-staff-in-latest-round-of-cuts/
1248882690	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.72071475843812	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250610171500	https://www.dailymail.co.uk/news/article-14798739/Anger-boy-8-NHS-care-private-school-Tory.html
1248882691	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	-1.72071475843812	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610171500	https://www.dailymail.co.uk/news/article-14798739/Anger-boy-8-NHS-care-private-school-Tory.html
1248882692	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			FRA	PARIS	FRA								0	010	010	01	1	0.0	2	1	2	-1.4756517461879	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610171500	https://www.capitalfm.co.ke/business/2025/06/chinas-electric-cars-are-becoming-slicker-and-cheaper-but-is-there-a-deeper-cost/
1248882693	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-11.1374407582938	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610171500	https://thesun.my/world-news/n-ireland-town-hit-by-racially-motivated-riot-BE14233057
1248882694	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			GHA	GHANA	GHA								1	190	190	19	4	-10.0	5	1	5	-0.550964187327819	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610171500	https://www.ghanaweb.com/GhanaHomePage/business/SML-offices-raided-by-OSP-with-search-warrants-Report-1987348
1248882695	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.15311004784689	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610171500	https://www.prokerala.com/news/articles/a1642953.html
1248882696	20250610	202506	2025	2025.4384	BUS	PRODUCER						BUS			ITA	LOMBARDIA	ITA								0	071	071	07	2	7.4	13	1	13	0	5	Lombardia, Lombardia, Italy	IT	IT09	18363	45.6667	9.5	-120307	5	Lombardia, Lombardia, Italy	IT	IT09	18363	45.6667	9.5	-120307	5	Lombardia, Lombardia, Italy	IT	IT09	18363	45.6667	9.5	-120307	20250610171500	http://cineuropa.org/en/newsdetail/480203/
1248882697	20250610	202506	2025	2025.4384	BUS	PRODUCER						BUS			ITA	ITALY	ITA								0	071	071	07	2	7.4	1	1	1	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610171500	http://cineuropa.org/en/newsdetail/480203/
1248882698	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS			JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-2.89427052569403	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610171500	https://www.dailysignal.com/2025/06/10/senate-report-confirms-wisdom-secretary-kennedy-revised-covid-19-vaccines-schedule/
1248882699	20250610	202506	2025	2025.4384	BUS	EMPLOYER						BUS			JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	3	1	3	-2.89427052569403	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610171500	https://www.dailysignal.com/2025/06/10/senate-report-confirms-wisdom-secretary-kennedy-revised-covid-19-vaccines-schedule/
1248882700	20250610	202506	2025	2025.4384	BUS	SERVER						BUS			LAB	WORKER						LAB			1	111	111	11	3	-2.0	10	1	10	-2.00573065902579	0								0								0								20250610171500	https://www.yourtango.com/self/server-scolds-co-worker-over-huge-tip-creepy-customer
1248882701	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	10	1	10	3.62903225806452	3	Cannon House Office Building, District of Columbia, United States	US	USDC	DC001	38.8868	-77.0069	528877	3	Cannon House Office Building, District of Columbia, United States	US	USDC		38.8868	-77.0069	528877	3	Cannon House Office Building, District of Columbia, United States	US	USDC		38.8868	-77.0069	528877	20250610171500	https://thehill.com/blogs/in-the-know/5342013-the-pitt-noah-wyle-mental-health-care/
1248882702	20250610	202506	2025	2025.4384	BUS	TANKER						BUS			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	1.56950672645739	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250610171500	https://www.thehindubusinessline.com/economy/logistics/airbus-eyes-opportunities-for-a220-aircraft-in-india/article69678711.ece
1248882703	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	10	1	10	2.79937791601866	4	Bukit Tinggi, Melaka, Malaysia	MY	MY04	18585	2.2448	102.337	11160244	4	Bukit Tinggi, Melaka, Malaysia	MY	MY04	18585	2.2448	102.337	11160244	4	Bukit Tinggi, Melaka, Malaysia	MY	MY04	18585	2.2448	102.337	11160244	20250610171500	https://thesun.my/business-news/paradigm-reit-has-three-hotels-and-one-commercial-gateway-on-its-acquisition-radar-KE14232558
1248882704	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			USA	SAN FRANCISCO	USA								0	040	040	04	1	1.0	2	1	2	-0.63424947145877	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610171500	https://therealdeal.com/san-francisco/2025/06/10/nordstrom-reopens-in-san-francisco-in-smaller-store/
1248882705	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	10	1	10	-0.63424947145877	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610171500	https://therealdeal.com/san-francisco/2025/06/10/nordstrom-reopens-in-san-francisco-in-smaller-store/
1248882706	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			USA	SEATTLE	USA								0	043	043	04	1	2.8	10	1	10	-4.94458653026428	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610171500	https://www.dailymail.co.uk/news/article-14798093/microsoft-cancels-tech-conference-city-crime-drugs-homeless.html
1248882707	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			USA	CHICAGO	USA								0	046	046	04	1	7.0	5	1	5	0.19646365422397	0								0								0								20250610171500	https://www.supermarketnews.com/grocery-technology/unfi-cyberattack-shuts-down-network-and-leaves-whole-foods-and-others-in-limbo
1248882708	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-0.87655222790358	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610171500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664672/early-months-of-the-us-trump-administration-produce-mixed-results-for-us-airlines/
1248882709	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			USABUS	AMERICAN	USA					BUS			0	051	051	05	1	3.4	6	1	6	-0.87655222790358	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610171500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664672/early-months-of-the-us-trump-administration-produce-mixed-results-for-us-airlines/
1248882710	20250610	202506	2025	2025.4384	BUS	BANK						BUS			USACOP	TAMPA	USA					COP			1	112	112	11	3	-2.0	10	1	10	-2.82485875706215	0								0								0								20250610171500	https://www.fox13news.com/news/south-tampa-bank-robbery-under-investigation-police-fbi
1248882711	20250610	202506	2025	2025.4384	BUSGOV	COMPANY						BUS	GOV		MED	PUBLICATION						MED			1	010	010	01	1	0.0	10	1	10	1.72413793103448	0								0								0								20250610171500	https://www.bjtonline.com/business-jet-news/pipistrel-velis-electro-trailblazing-electric-aviation
