GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249107956	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.22273425499232	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611174500	https://www.algemeiner.com/2025/06/11/why-imposing-a-palestinian-state-would-be-a-massive-mistake/
1249107957	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107958	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	-1.19581464872945	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.topspeed.com/vehicle-imports-are-down-because-of-tariffs/
1249107959	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	3	1	3	-1.19581464872945	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.topspeed.com/vehicle-imports-are-down-because-of-tariffs/
1249107960	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	120	120	12	3	-4.0	2	1	2	-1.19581464872945	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.topspeed.com/vehicle-imports-are-down-because-of-tariffs/
1249107961	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	120	120	12	3	-4.0	3	1	3	-1.19581464872945	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.topspeed.com/vehicle-imports-are-down-because-of-tariffs/
1249107962	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	6	1	6	4.83870967741935	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611174500	https://www.bevnet.com:443/jobs/62099-marketing-manager-cedar-valley
1249107963	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107964	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107965	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107966	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107967	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107968	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249107969	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	0.49261083743842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://economictimes.indiatimes.com/articleshow/121784081.cms
1249107970	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.15827338129496	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611174500	https://www.newsweek.com/map-shows-where-smoke-could-obscure-sky-this-summer-2084103
1249107971	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	4.83870967741935	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611174500	https://www.bevnet.com:443/jobs/62099-marketing-manager-cedar-valley
1249107972	20250611	202506	2025	2025.4411	CANCVL	CANADA	CAN					CVL			CVL	TOURIST						CVL			0	173	173	17	4	-5.0	1	1	1	-7.48091603053435	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611174500	https://www.yahoo.com/news/arrested-ice-under-trump-135424749.html
1249107973	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	1.72786177105831	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611174500	https://globalnews.ca/news/11235879/carney-trump-deal-canada-us-envoy-trade/
1249107974	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								SWE	STOCKHOLM	SWE								1	043	043	04	1	2.8	2	1	2	6.36942675159236	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	India	IN	IN		20	77	IN	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611174500	https://www.prokerala.com/news/articles/a1643280.html
1249107975	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	042	042	04	1	1.9	8	1	8	-5.88235294117647	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250611174500	https://biztoc.com/x/e3601e1c5f002c6c
1249107976	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	0								4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107977	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	1822	182	18	4	-9.0	2	1	2	-2.13143872113677	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611174500	https://www.cascadepbs.org/news/2025/06/what-brainwashings-dark-history-tells-us-about-the-online-era/
1249107978	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	020	020	02	1	3.0	5	1	5	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107979	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	5	-2.11640211640212	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611174500	https://www.scmp.com/news/world/united-states-canada/article/3314073/rubio-seeks-probe-harvard-collaboration-conference-china-report-says
1249107980	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-2.01149425287357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611174500	https://www.channel3000.com/news/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/article_ea7ab291-4426-5f5b-86dc-a7bd7d6ddf42.html
1249107981	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								0	010	010	01	1	0.0	6	1	6	-2.01149425287357	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611174500	https://www.channel3000.com/news/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/article_ea7ab291-4426-5f5b-86dc-a7bd7d6ddf42.html
1249107982	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-2.01149425287357	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611174500	https://www.channel3000.com/news/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/article_ea7ab291-4426-5f5b-86dc-a7bd7d6ddf42.html
1249107983	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	EMBASSY						GOV			1	043	043	04	1	2.8	7	1	7	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107984	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	5.72687224669604	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://www.peoplesdailyng.com/china-nigeria-cooperation-mutually-beneficial-perm-sec/
1249107985	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107986	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107987	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	5	1	5	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107988	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NGA	ABUJA	NGA								1	173	173	17	4	-5.0	10	1	10	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107989	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107990	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107991	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	3	1	3	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107992	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	3	1	3	5.41237113402061	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://blueprint.ng/china-nigeria-celebrate-international-day-for-dialogue-mong-civilizations/
1249107993	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					LBRJUD	LIBERIA	LBR					JUD			0	051	051	05	1	3.4	4	1	4	-1.22873345935728	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611174500	https://www.liberianobserver.com/news/rights-activist-highlights-crisis-in-governance/article_e4df91e3-6ed5-4fac-ab79-788a4d29ea1a.html
1249107994	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					LBRJUD	LIBERIA	LBR					JUD			0	070	070	07	2	7.0	4	1	4	-1.22873345935728	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250611174500	https://www.liberianobserver.com/news/rights-activist-highlights-crisis-in-governance/article_e4df91e3-6ed5-4fac-ab79-788a4d29ea1a.html
1249107995	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	10	1	10	0.165289256198349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611174500	https://www.lifenews.com/2025/06/11/american-medical-association-overwhelmingly-rejects-assisted-suicide/
1249107996	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	10	1	10	0.165289256198349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611174500	https://www.lifenews.com/2025/06/11/american-medical-association-overwhelmingly-rejects-assisted-suicide/
1249107997	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				HLH	PHYSICIAN						HLH			0	120	120	12	3	-4.0	10	1	10	0.165289256198349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611174500	https://www.lifenews.com/2025/06/11/american-medical-association-overwhelmingly-rejects-assisted-suicide/
1249107998	20250611	202506	2025	2025.4411	CHREDU	CHRISTIAN				CHR		EDU			MED	MEDIA						MED			1	012	012	01	1	-0.4	6	1	6	-1.78306092124814	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611174500	https://www.christiantoday.com/news/relief-for-kristie-higgs-as-supreme-court-denies-school-s-appeal-in-facebook-post-case
1249107999	20250611	202506	2025	2025.4411	CHREDU	CHRISTIAN				CHR		EDU			MED	MEDIA						MED			1	110	110	11	3	-2.0	6	1	6	-1.78306092124814	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611174500	https://www.christiantoday.com/news/relief-for-kristie-higgs-as-supreme-court-denies-school-s-appeal-in-facebook-post-case
1249108000	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL																		1	084	084	08	2	7.0	10	1	10	0	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611174500	https://carbon-pulse.com/407010/
1249108001	20250611	202506	2025	2025.4411	COLCOP	COLOMBIA	COL					COP			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	1	1	1	-7.29166666666667	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611174500	https://patch.com/new-jersey/secaucus/2-more-arrested-alleged-theft-secaucus-pool-chemicals-town-employees
1249108002	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	2	1	2	-7.31707317073171	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611174500	https://santamariatimes.com/ap/national/what-to-know-about-the-protests-over-trumps-immigration-crackdown-in-la-and-other-cities/article_5b0a377e-78ad-5b18-8954-f7055b7247b6.html
1249108003	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	6	1	6	-7.31707317073171	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611174500	https://santamariatimes.com/ap/national/what-to-know-about-the-protests-over-trumps-immigration-crackdown-in-la-and-other-cities/article_5b0a377e-78ad-5b18-8954-f7055b7247b6.html
1249108004	20250611	202506	2025	2025.4411	COP	BORDER PATROL						COP													1	010	010	01	1	0.0	10	1	10	-5.85241730279899	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611174500	https://www.nbcconnecticut.com/news/national-international/i-cant-fight-back-im-pregnant-us-citizen-detained-by-ice-in-hawthorne/3584463/
1249108005	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-0.74074074074074	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611174500	https://www.nbcnewyork.com/bronx/montrell-williams-body-found-whitestone-bridge-river/6298686/
1249108006	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	040	040	04	1	1.0	2	1	2	-7.9295154185022	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	0								3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250611174500	https://www.cascadepbs.org/investigations/2025/06/issaquah-pays-5-5m-to-settle-jail-deaths-as-costs-mount-statewide/
1249108007	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													1	040	040	04	1	1.0	10	1	10	-4.739336492891	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.emissourian.com/local_news/area-man-allegedly-shot-at-woman-during-domestic-assault/article_a87f7c2a-2672-4e6a-85f0-f9414c5401dd.html
1249108008	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	043	043	04	1	2.8	2	1	2	-7.9295154185022	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	0								3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250611174500	https://www.cascadepbs.org/investigations/2025/06/issaquah-pays-5-5m-to-settle-jail-deaths-as-costs-mount-statewide/
1249108009	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	051	051	05	1	3.4	6	1	6	1.9730010384216	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611174500	https://www.gratefulweb.com/articles/barr-brothers-dissect-love-trust-brotherhood-1st-lp-8-years-out-oct-17
1249108010	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.97014925373134	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611174500	https://www.yahoo.com/news/motorcylist-seriously-injured-crash-near-142229756.html
1249108011	20250611	202506	2025	2025.4411	COP	TROOPER						COP													1	080	080	08	2	5.0	1	1	1	-12.0879120879121	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611174500	https://www.wsgw.com/no-jail-time-for-man-who-struck-and-killed-a-state-police-trooper-on-i-75/
1249108012	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	081	081	08	2	5.0	2	1	2	-4.34782608695652	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250611174500	https://www.sverigesradio.se/artikel/bag-ban-at-major-events-lifted
1249108013	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.52261306532663	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611174500	https://leadership.ng/vehicles-burnt-as-fuel-laden-tanker-explodes-on-lagos-ibadan-expressway/
1249108014	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-7.07692307692307	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250611174500	https://wnyt.com/top-stories/ag-releases-body-camera-footage-of-officer-involved-shooting-at-malta-apartment-complex/
1249108015	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	141	141	14	3	-6.5	5	1	5	-14.8387096774193	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://www.africanews.com/2025/06/11/kenyan-president-condemns-death-in-police-custody-orders-swift-investigation/
