GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217494	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	010	010	01	1	0.0	4	1	2	-1.63934426229508	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217495	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	011	011	01	1	-0.1	5	1	5	-4.74860335195531	0								0								0								20250527043000	https://www.grimsbytelegraph.co.uk/news/local-news/nobodys-fuel-switched-police-officer-10212931
1246217496	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	026	026	02	1	4.0	10	1	10	-6.09137055837563	0								0								0								20250527043000	https://www.kktv.com/2025/05/27/police-warn-about-dangers-illegal-car-meets-more-pop-up-every-week/
1246217497	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-2.00573065902579	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217498	20250527	202505	2025	2025.4027	COP	PRISON						COP													0	081	081	08	2	5.0	10	1	10	-4.74860335195531	0								0								0								20250527043000	https://www.grimsbytelegraph.co.uk/news/local-news/nobodys-fuel-switched-police-officer-10212931
1246217499	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													0	0874	087	08	2	10.0	10	1	10	-1.63934426229508	3	Camden County, Georgia, United States	US	USGA	GA039	30.9502	-81.6665	1671316	0								3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217500	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-6.02094240837696	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527043000	https://punchng.com/one-killed-seven-injured-in-lagos-ibadan-expressway-crashes-2/
1246217501	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-6.02094240837696	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250527043000	https://punchng.com/one-killed-seven-injured-in-lagos-ibadan-expressway-crashes-2/
1246217502	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.55764075067024	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527043000	https://www.12news.com/article/news/local/valley/man-hospitalized-walking-into-phoenix-fire-station-stab-wounds-arizona/75-7c50bd65-a87f-4f04-9139-f46a94ab73e4
1246217503	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-2.40384615384616	4	U Bo Bo, Queensland, Australia	AS	AS04	154684	-24.4167	151.317	-1606350	0								4	U Bo Bo, Queensland, Australia	AS	AS04	154684	-24.4167	151.317	-1606350	20250527043000	https://www.irrawaddy.com/news/burma/detained-myanmar-central-bank-deputy-wins-humanitarian-award.html
1246217504	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	173	173	17	4	-5.0	4	1	2	-1.63934426229508	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217505	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217506	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-10.5042016806723	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250527043000	https://www.kitv.com/news/tantalus-shooting-suspect-charged-23-year-old-victim-recovering/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1246217507	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-1.63934426229508	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217508	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													0	193	193	19	4	-10.0	10	1	10	-1.63934426229508	3	Camden County, Georgia, United States	US	USGA	GA039	30.9502	-81.6665	1671316	0								3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217509	20250527	202505	2025	2025.4027	COP	POLICE						COP			AFR	AFRICA	AFR								0	043	043	04	1	2.8	8	1	8	-2.00573065902579	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217510	20250527	202505	2025	2025.4027	COP	PRISON						COP			ETH	ETHIOPIA	ETH								0	063	063	06	2	7.4	5	1	5	-7.10716268739589	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250527043000	https://allafrica.com/stories/202505270011.html
1246217511	20250527	202505	2025	2025.4027	COP	POLICE FORCE						COP			IND	JHARKHAND	IND								1	190	190	19	4	-10.0	3	1	3	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217512	20250527	202505	2025	2025.4027	COP	POLICE						COP			INDCOP	JHARKHAND	IND					COP			1	010	010	01	1	0.0	3	1	3	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217513	20250527	202505	2025	2025.4027	COP	POLICE						COP			MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-4	0								0								0								20250527043000	https://newschannel20.com/news/local/gilman-man-arrested-for-meth-possession-after-being-found-asleep-in-vehicle-at-mini-mart
1246217514	20250527	202505	2025	2025.4027	COP	POLICE						COP			MIL	NAVY						MIL			0	046	046	04	1	7.0	10	1	10	-0.28790786948177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527043000	https://www.kentonline.co.uk/medway/news/crab-payments-fast-women-requests-and-ruling-from-the-gr-324801/
1246217515	20250527	202505	2025	2025.4027	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-5.11182108626198	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217516	20250527	202505	2025	2025.4027	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	1	1	1	-5.11182108626198	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217517	20250527	202505	2025	2025.4027	COP	POLICE FORCE						COP			MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	9	1	9	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217518	20250527	202505	2025	2025.4027	COP	LAW ENFORCEMENT AGENCY						COP			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	3.40909090909091	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527043000	https://punchng.com/indrive-unveils-law-enforcement-data-request-platform/
1246217519	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217520	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217521	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217522	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	2	1	2	-2.03761755485894	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217523	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217524	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217525	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217526	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217527	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	2	1	2	-2.03761755485894	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217528	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217529	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246217530	20250527	202505	2025	2025.4027	COP	POLICE FORCE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217531	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-10.5042016806723	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250527043000	https://www.kitv.com/news/tantalus-shooting-suspect-charged-23-year-old-victim-recovering/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1246217532	20250527	202505	2025	2025.4027	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	1	1	1	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246217533	20250527	202505	2025	2025.4027	CRM	TRAFFICKER						CRM													0	114	114	11	3	-2.0	10	1	10	-7.10716268739589	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250527043000	https://allafrica.com/stories/202505270011.html
1246217534	20250527	202505	2025	2025.4027	CRM	GANGSTER						CRM			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-4.177545691906	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250527043000	https://timesofindia.indiatimes.com/city/noida/noida-cop-shot-dead-with-24-cases-qadir-is-an-expert-vehicle-thief-at-24/articleshow/121421545.cms
1246217535	20250527	202505	2025	2025.4027	CRM	GANGSTER						CRM			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	10	1	10	-4.177545691906	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250527043000	https://timesofindia.indiatimes.com/city/noida/noida-cop-shot-dead-with-24-cases-qadir-is-an-expert-vehicle-thief-at-24/articleshow/121421545.cms
1246217536	20250527	202505	2025	2025.4027	CRM	GANGSTER						CRM			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	10	1	10	-4.177545691906	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250527043000	https://timesofindia.indiatimes.com/city/noida/noida-cop-shot-dead-with-24-cases-qadir-is-an-expert-vehicle-thief-at-24/articleshow/121421545.cms
1246217537	20250527	202505	2025	2025.4027	CRM	THIEF						CRM			IND	KOLKATA	IND								1	112	112	11	3	-2.0	3	1	3	-6.06060606060606	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527043000	https://www.livemint.com/news/india/haryana-7-family-members-found-dead-in-parked-car-in-panchkula-suicide-note-recovered-11748315411146.html
1246217538	20250527	202505	2025	2025.4027	CRM	SMUGGLER						CRM			SOM	SOMALIA	SOM								0	110	110	11	3	-2.0	2	1	2	-7.10716268739589	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527043000	https://allafrica.com/stories/202505270011.html
1246217539	20250527	202505	2025	2025.4027	CRM	SMUGGLER						CRM			SOM	SOMALIA	SOM								0	110	110	11	3	-2.0	2	1	2	-7.10716268739589	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250527043000	https://allafrica.com/stories/202505270011.html
1246217540	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	6	1	6	-0.77220077220077	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	0								4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	20250527043000	https://www.livemint.com/mint-lounge/ideas/women-farmers-rights-india-makaam-11748265601874.html
1246217541	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	4	1	4	-0.77220077220077	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250527043000	https://www.livemint.com/mint-lounge/ideas/women-farmers-rights-india-makaam-11748265601874.html
1246217542	20250527	202505	2025	2025.4027	CVL	NATIVES						CVL													0	010	010	01	1	0.0	3	1	3	-1.22295390404515	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217543	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	10	1	10	-2.00573065902579	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217544	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	10	1	10	-2.00573065902579	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527043000	https://www.citizen.co.za/rekord/news-headlines/2025/05/26/tshwane-plan-to-relocate-east-informal-settlement-dwellers-unfolds-2/
1246217545	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													0	042	042	04	1	1.9	6	1	6	0.41039671682626	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217546	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													0	042	042	04	1	1.9	4	1	4	0.41039671682626	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	0								4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	20250527043000	https://www.abc.net.au/news/2025-05-27/roma-saleyards-and-easter-festival-drive-record-tourism-growth/105341368
1246217547	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	1	1	1	-6.06544293695132	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	0								4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20250527043000	https://www.juancole.com/2025/05/turkiye-backed-civilians.html
1246217548	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL													1	043	043	04	1	2.8	3	1	3	0.7183908045977	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217549	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL													0	046	046	04	1	7.0	6	1	6	0.7183908045977	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527043000	https://www.rutlandherald.com/news/local/three-rutland-county-students-head-to-national-skillsusa-competition/article_357031ce-85dc-4d0d-b2b8-a058badd199d.html
1246217550	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	6.25	3	Jefferson County, Georgia, United States	US	USGA	GA163	33.0502	-82.4165	345714	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246217551	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	3.33333333333334	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527043000	https://www.wfmz.com/news/area/berks/northern-berks-county/all-gone-except-us-memorial-day-tribute-rooted-in-family-service/article_c66cfea7-73c8-4b5b-9390-3e6e535aeebf.html
1246217552	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	10	1	10	-1.63934426229508	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250527043000	http://www.ctgtribune.com/news/20250527_5671.htm
1246217553	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	071	071	07	2	7.4	3	1	3	-5.38922155688623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
