GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247619624	20250603	202506	2025	2025.4192											SDN	SUDANESE	SDN								0	112	112	11	3	-2.0	2	1	2	-7.23684210526316	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250603163000	https://www.aol.co.uk/multiple-casualties-reported-attack-un-130031453.html
1247619625	20250603	202506	2025	2025.4192											UAF	PRISONER OF WAR						UAF			0	164	164	16	4	-7.0	4	1	4	-4.62962962962963	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603163000	https://nypost.com/2025/06/03/world-news/russia-seeks-victory-destruction-of-ukraine-not-compromise-medvedev/
1247619626	20250603	202506	2025	2025.4192											UAF	PRISONER OF WAR						UAF			0	164	164	16	4	-7.0	1	1	1	-4.62962962962963	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603163000	https://nypost.com/2025/06/03/world-news/russia-seeks-victory-destruction-of-ukraine-not-compromise-medvedev/
1247619627	20250603	202506	2025	2025.4192											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-6.93430656934307	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250603163000	https://www.yahoo.com/news/ukraine-claims-successful-strike-crimean-152758081.html
1247619628	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.13986013986014	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603163000	https://www.dailymail.co.uk/media/article-14775821/jasmine-crockett-rep-texas-republicans-privately-praise.html
1247619629	20250603	202506	2025	2025.4192											USA	FLORIDA	USA								0	031	031	03	1	5.2	4	1	4	-6.16929698708752	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.theguardian.com/us-news/2025/jun/03/newark-mayor-ras-baraka-immigration-detention-lawsuit
1247619630	20250603	202506	2025	2025.4192											USA	FLORIDA	USA								0	031	031	03	1	5.2	1	1	1	-6.16929698708752	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.theguardian.com/us-news/2025/jun/03/newark-mayor-ras-baraka-immigration-detention-lawsuit
1247619631	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-12	0								3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	20250603163000	https://www.yahoo.com/news/taylorsville-woman-charged-over-100-134847647.html
1247619632	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.63934426229508	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603163000	https://www.wusa9.com/article/life/pride-matters/dupont-circle-closed-during-worldpride-weekend/65-fb71dd1f-1326-45af-9ff5-e31c98bc8a34
1247619633	20250603	202506	2025	2025.4192											USA	INDIANA	USA								0	041	041	04	1	1.0	8	1	8	-4.94327390599676	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603163000	https://www.wbiw.com/2025/06/03/indiana-attorney-generals-office-warns-lawrence-county-about-robocalls-and-email-scams/
1247619634	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.73983739837398	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603163000	https://www.dailymail.co.uk/tvshowbiz/article-14776239/Al-Pacino-son-Ramon-looks-just-like-him.html
1247619635	20250603	202506	2025	2025.4192											USA	LOS ANGELES	USA								0	042	042	04	1	1.9	5	1	5	1.44067796610169	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250603163000	https://www.newsday.com/business/harrison-ford-operational-smile-randy-sherman-visionary-award-v10853
1247619636	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.44067796610169	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603163000	https://www.newsday.com/business/harrison-ford-operational-smile-randy-sherman-visionary-award-v10853
1247619637	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.69667318982387	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603163000	https://www.houstonpublicmedia.org/npr/2025/06/03/nx-s1-5420906/run-for-their-lives-the-group-targeted-in-the-colorado-attack-is-figuring-out-how-to-continue-its-mission/
1247619638	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.73983739837398	0								3	Coldwater Canyon Park, California, United States	US	USCA		34.0914	-118.411	240767	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603163000	https://www.dailymail.co.uk/tvshowbiz/article-14776239/Al-Pacino-son-Ramon-looks-just-like-him.html
1247619639	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	2.54777070063694	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250603163000	https://www.yahoo.com/news/city-wichita-hosting-career-fair-134835582.html
1247619640	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.34173669467787	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250603163000	https://mix941kmxj.com/ixp/195/p/tiktok-jordan-tries-amarillo/
1247619641	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.73983739837398	0								3	Coldwater Canyon Park, California, United States	US	USCA		34.0914	-118.411	240767	3	Coldwater Canyon Park, California, United States	US	USCA		34.0914	-118.411	240767	20250603163000	https://www.dailymail.co.uk/tvshowbiz/article-14776239/Al-Pacino-son-Ramon-looks-just-like-him.html
1247619642	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.84192439862543	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250603163000	https://www.brooklynpaper.com/startup-queen-one-to-open-hq-williamsburg/
1247619643	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.82992465016147	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603163000	https://www.myozarksonline.com/missouri-secretary-of-state-cuts-jobs-as-budget-feud-with-state-senate-escalates/
1247619644	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.66970387243736	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603163000	https://nypost.com/2025/06/03/media/joy-reid-claims-horrified-msnbc-bosses-told-her-to-stop-posting-on-social-media/
1247619645	20250603	202506	2025	2025.4192											USA	TEXAS	USA								1	112	112	11	3	-2.0	8	1	8	-6.05095541401274	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250603163000	https://www.cbs19.tv/article/news/local/east-texas-officer-accused-multiple-crimes-against-children-arrested/501-5290b072-a715-4157-8d1e-2717ac576ca7
1247619646	20250603	202506	2025	2025.4192											USA	TEXAS	USA								1	112	112	11	3	-2.0	3	1	3	-10.4166666666667	0								3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247619647	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10.4347826086957	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250603163000	https://www.theguardian.com/film/2025/jun/03/blake-lively-justin-baldoni-claims-dropped
1247619648	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-9.06735751295336	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603163000	https://hiphopwired.com/2727799/suspect-boulder-molotov-cocktail-attack-after-daughter-graduation/
1247619649	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.60146699266504	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250603163000	https://kyma.com/news/california-news/2025/06/03/california-authorities-solve-1978-cold-case-murder-of-a-teacher/
1247619650	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-10	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
1247619651	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-10	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
1247619652	20250603	202506	2025	2025.4192											USA	TEXAS	USA								1	112	112	11	3	-2.0	6	1	6	-10.4166666666667	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247619653	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	1.41242937853108	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603163000	https://www.healthcareitnews.com/news/using-llms-decision-support-could-improve-diagnoses-mgb-shows
1247619654	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10.4166666666667	0								3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	3	Runnels County, Texas, United States	US	USTX		31.8335	-99.967	1383985	20250603163000	https://www.yahoo.com/news/ex-runnels-county-jail-sergeant-144000090.html
1247619655	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12	0								3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	20250603163000	https://www.yahoo.com/news/taylorsville-woman-charged-over-100-134847647.html
1247619656	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.24107142857143	0								3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	20250603163000	https://www.wbiw.com/2025/06/03/mitchell-man-arrested-after-police-find-drugs-and-child-sexual-abuse-material/
1247619657	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	1	1	1	-6.60146699266504	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250603163000	https://kyma.com/news/california-news/2025/06/03/california-authorities-solve-1978-cold-case-murder-of-a-teacher/
1247619658	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-10.6796116504854	0								3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	20250603163000	https://www.wrdw.com/2025/06/03/16-month-old-dies-augusta-coroner-calls-it-suspicious-2nd-child-taken-hospital/
1247619659	20250603	202506	2025	2025.4192											USACVL	NORTH CAROLINA	USA					CVL			0	110	110	11	3	-2.0	3	1	3	-4.66970387243736	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603163000	https://nypost.com/2025/06/03/media/joy-reid-claims-horrified-msnbc-bosses-told-her-to-stop-posting-on-social-media/
1247619660	20250603	202506	2025	2025.4192											USACVL	UNITED STATES	USA					CVL			0	111	111	11	3	-2.0	1	1	1	-4.66970387243736	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://nypost.com/2025/06/03/media/joy-reid-claims-horrified-msnbc-bosses-told-her-to-stop-posting-on-social-media/
1247619661	20250603	202506	2025	2025.4192											USACVL	NORTH CAROLINA	USA					CVL			0	111	111	11	3	-2.0	2	1	2	-4.66970387243736	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603163000	https://nypost.com/2025/06/03/media/joy-reid-claims-horrified-msnbc-bosses-told-her-to-stop-posting-on-social-media/
1247619662	20250603	202506	2025	2025.4192											USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	1	1	1	-3.07692307692308	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603163000	https://www.taosnews.com/opinion/my-turn/reform-the-judicial-retention-system/article_ebb1da8d-bb38-5b17-b514-bb97a6416893.html
1247619663	20250603	202506	2025	2025.4192											USALAB	UNITED STATES	USA					LAB			0	014	014	01	1	0.0	1	1	1	2.4712643678161	0								3	Florida Canyon, Nevada, United States	US	USNV		40.5735	-118.242	840516	3	Florida Canyon, Nevada, United States	US	USNV		40.5735	-118.242	840516	20250603163000	https://elkodaily.com/news/local/business/mining/article_5cb414ea-aa8f-4645-9427-6493a6646bc2.html
1247619664	20250603	202506	2025	2025.4192											USALAB	UNITED STATES	USA					LAB			0	014	014	01	1	0.0	1	1	1	2.4712643678161	0								3	Florida Canyon, Nevada, United States	US	USNV		40.5735	-118.242	840516	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250603163000	https://elkodaily.com/news/local/business/mining/article_5cb414ea-aa8f-4645-9427-6493a6646bc2.html
1247619665	20250603	202506	2025	2025.4192											USALAB	UNITED STATES	USA					LAB			0	014	014	01	1	0.0	2	1	2	2.4712643678161	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603163000	https://elkodaily.com/news/local/business/mining/article_5cb414ea-aa8f-4645-9427-6493a6646bc2.html
1247619666	20250603	202506	2025	2025.4192											ZAF	JOHANNESBURG	ZAF								1	112	112	11	3	-2.0	2	1	2	-5.44412607449856	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619667	20250603	202506	2025	2025.4192											twi	ASHANTI			twi						1	043	043	04	1	2.8	10	1	10	3.00751879699248	0								0								0								20250603163000	https://www.ghanamma.com/2025/06/03/chairman-wontumi-visits-npp-leadership-after-eoco-release/
1247619668	20250603	202506	2025	2025.4192											twi	ASHANTI			twi						1	0841	084	08	2	7.0	10	1	10	0	0								0								0								20250603163000	https://www.ghanamma.com/2025/06/03/wontumi-expected-to-return-to-eoco-tomorrow-for-further-questioning/
1247619669	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-5.44412607449856	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619670	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-5.44412607449856	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	0								1	Uganda	UG	UG		2	33	UG	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619671	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	0331	033	03	1	5.2	10	1	10	-0.80321285140562	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603163000	https://www.cnbcafrica.com/media/6373827593112/global-ratings-affirms-south-africas-positive-outlook/
1247619672	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	6	1	6	-0.37878787878788	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250603163000	https://www.cnbcafrica.com/media/6373825135112/nesg-macroeconomic-disequilibrium-persists-despite-external-sector-adjustments/
1247619673	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	10	1	10	-5.44412607449856	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603163000	https://www.ewn.co.za/2025/06/03/rape-case-of-girl-11-cross-examination-of-witness-at-mercy-of-circumstantial-evidence
1247619674	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	-0.80321285140562	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603163000	https://www.cnbcafrica.com/media/6373827593112/global-ratings-affirms-south-africas-positive-outlook/
1247619675	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	10	1	10	-7.46268656716413	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603163000	https://www.ewn.co.za/2025/06/03/npa-yet-to-decide-next-move-after-suffering-legal-blow-in-asbestos-corruption-case
1247619676	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	4	1	4	2.77777777777778	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://www.ewn.co.za/2025/06/03/lesufis-office-receives-r50m-boost-for-second-phase-of-the-nasi-ispani-programme
1247619677	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	012	012	01	1	-0.4	4	1	4	-0.72614107883818	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://sundayworld.co.za/news/cyrils-office-backs-hijack-of-transnet-policy/
1247619678	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	7.6036866359447	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603163000	https://www.cnbcafrica.com/media/6373828631112/strengthening-africas-health-sector-to-boost-economic-outcomes-/
1247619679	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								GOV	PREMIER						GOV			1	036	036	03	1	4.0	4	1	4	2.77777777777778	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603163000	https://www.ewn.co.za/2025/06/03/lesufis-office-receives-r50m-boost-for-second-phase-of-the-nasi-ispani-programme
1247619680	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	4	1	4	-7.46268656716413	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603163000	https://www.ewn.co.za/2025/06/03/npa-yet-to-decide-next-move-after-suffering-legal-blow-in-asbestos-corruption-case
1247619681	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-0.37878787878788	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603163000	https://www.cnbcafrica.com/media/6373825135112/nesg-macroeconomic-disequilibrium-persists-despite-external-sector-adjustments/
1247619682	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								OPP	ACTIVIST						OPP			0	110	110	11	3	-2.0	10	1	10	-0.61412487205732	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250603163000	https://theconversation.com/climate-justice-for-africa-3-legal-routes-for-countries-that-suffer-the-most-harm-256276
1247619683	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	EASTERN CAPE	ZAF								1	130	130	13	3	-4.4	8	1	8	-1.35746606334842	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603163000	https://www.citizen.co.za/news/south-africa/weather/weather-forecast-4-june-2025/
1247619684	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-1.51975683890577	4	Mansehra, North-West Frontier, Pakistan	PK	PK03	40344	34.3333	73.2	-2768564	0								4	Mansehra, North-West Frontier, Pakistan	PK	PK03	40344	34.3333	73.2	-2768564	20250603163000	https://www.geo.tv/latest/607581-very-hot-dry-weather-expected-during-eid-holidays
1247619685	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			USA	CALIF	USA								1	042	042	04	1	1.9	5	1	5	7	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603163000	https://bakersfieldnow.com/news/eyewitness-mornings/explore-artisanal-goods-and-culture-at-tehachapis-farmers-market-and-train-celebration
1247619686	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE								CZE	PRAGUE	CZE								1	051	051	05	1	3.4	6	1	6	3.57142857142857	1	Australia	AS	AS		-25	135	AS	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250603163000	http://www.bignewsnetwork.com/news/278255655/etihad-celebrates-first-flights-to-prague-warsaw
1247619687	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE								CZE	PRAGUE	CZE								1	051	051	05	1	3.4	4	1	4	3.57142857142857	1	Australia	AS	AS		-25	135	AS	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Australia	AS	AS		-25	135	AS	20250603163000	http://www.bignewsnetwork.com/news/278255655/etihad-celebrates-first-flights-to-prague-warsaw
1247619688	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								LBN	LEBANON	LBN								0	036	036	03	1	4.0	3	1	3	0.06485084306096	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
1247619689	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								LBN	BEIRUT	LBN								0	036	036	03	1	4.0	1	1	1	0.06485084306096	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603163000	https://www.thenationalnews.com/travel/2025/06/03/syria-airspace-lebanon-flight-time-uae/
