GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244745803	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			KORBUS	SOUTH KOREAN	KOR					BUS			1	060	060	06	2	6.0	6	1	6	3.10173697270471	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519133000	https://www.financial-news.co.uk/send-parcel-to-south-korea-with-confidence-what-you-need-to-know/
1244745804	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-1.61290322580645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.atvtoday.co.uk/257048-work/
1244745805	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-1.04083266613291	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519133000	https://www.livelaw.in/high-court/orissa-high-court/orissa-high-court-ruling-wife-appointment-legal-guardian-husband-comatose-condition-292684
1244745806	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			LEG	CHAMBER						LEG			1	036	036	03	1	4.0	5	1	5	0.71428571428571	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519133000	https://english.radio.cz/head-chamber-dentists-after-amalgam-ban-patients-will-only-get-provisional-8851482
1244745807	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	4.32900432900433	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519133000	https://www.arabianbusiness.com/industries/education/dubai-now-has-more-than-42000-students-enrolled-at-41-private-higher-education-institutions
1244745808	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	030	030	03	1	4.0	5	1	5	4.32900432900433	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519133000	https://www.arabianbusiness.com/industries/education/dubai-now-has-more-than-42000-students-enrolled-at-41-private-higher-education-institutions
1244745809	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			MED	WRITER						MED			1	111	111	11	3	-2.0	3	1	3	4.63320463320464	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.gq-magazine.co.uk/article/best-british-watch-brands-2025
1244745810	20250519	202505	2025	2025.3808	BUS	CONTAINER SHIP						BUS			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	10	1	10	-8.60927152317881	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519133000	https://shipandbunker.com/news/apac/484444-malaysian-authority-detains-boxship-for-alleged-unauthorised-docking
1244745811	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	4	1	4	0.99009900990099	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519133000	https://shipandbunker.com/news/apac/829837-hafnias-kasper-soerensen-joins-seascale-energy
1244745812	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			TUR	TURKEY	TUR								1	036	036	03	1	4.0	6	1	6	1.29198966408269	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519133000	https://www.freshfruitportal.com/news/2025/05/19/salix-fruits-begins-citrus-season-from-southern-hemisphere/
1244745813	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			TUR	TURKEY	TUR								1	036	036	03	1	4.0	4	1	4	1.29198966408269	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519133000	https://www.freshfruitportal.com/news/2025/05/19/salix-fruits-begins-citrus-season-from-southern-hemisphere/
1244745814	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	AUSTIN	USA								1	010	010	01	1	0.0	10	1	10	0.224215246636771	0								0								0								20250519133000	https://www.meadvilletribune.com/news/crawford-central-votes-on-preliminary-budget-tonight/article_755d0218-bc41-4866-912d-af6e32b3db5c.html
1244745815	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.44576523031203	3	Salt River, Arizona, United States	US	USAZ	AZ013	33.4667	-111.864	44982	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20250519133000	https://www.energy-storage.news/ess-inc-bets-on-gigawatt-hour-scale-long-duration-flow-batteries-to-turn-cash-burn-into-profitability/
1244745816	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	ARIZONA	USA								1	071	071	07	2	7.4	6	1	6	0.44576523031203	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519133000	https://www.energy-storage.news/ess-inc-bets-on-gigawatt-hour-scale-long-duration-flow-batteries-to-turn-cash-burn-into-profitability/
1244745817	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.44576523031203	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519133000	https://www.energy-storage.news/ess-inc-bets-on-gigawatt-hour-scale-long-duration-flow-batteries-to-turn-cash-burn-into-profitability/
1244745818	20250519	202505	2025	2025.3808	BUSMED	BANK						BUS	MED		CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	10	1	10	-0.74906367041198	0								0								0								20250519133000	https://pantagraph.com/news/local/history/article_af7f2ee6-079c-4225-a90e-03a48a8fddff.html
1244745819	20250519	202505	2025	2025.3808	BUSREL	COMPANY						BUS													1	040	040	04	1	1.0	6	1	6	0.66445182724252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.marketscreener.com/news/latest/US-senator-questions-Brazilian-meatpacker-JBS-over-Trump-inaugural-fund-donations-49997601/
1244745820	20250519	202505	2025	2025.3808	BUSREL	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.66445182724252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.marketscreener.com/news/latest/US-senator-questions-Brazilian-meatpacker-JBS-over-Trump-inaugural-fund-donations-49997601/
1244745821	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN																		1	033	033	03	1	5.2	10	1	10	2.09205020920502	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.yorkregion.com/things-to-do/central-york-fire-services-firefighters-wash-cars-for-united-way-in-aurora-may-24/article_f81c9551-e788-5cab-ae7f-dad056f96940.html
1244745822	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN																		1	072	072	07	2	8.3	10	1	10	2.09205020920502	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.yorkregion.com/things-to-do/central-york-fire-services-firefighters-wash-cars-for-united-way-in-aurora-may-24/article_f81c9551-e788-5cab-ae7f-dad056f96940.html
1244745823	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	080	080	08	2	5.0	7	1	7	-2.5	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-climbs-49997627/
1244745824	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN																		1	130	130	13	3	-4.4	10	1	10	2.09205020920502	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.yorkregion.com/things-to-do/central-york-fire-services-firefighters-wash-cars-for-united-way-in-aurora-may-24/article_f81c9551-e788-5cab-ae7f-dad056f96940.html
1244745825	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	2	1	2	-2.5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-climbs-49997627/
1244745826	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								GOVGOV	FIRE SERVICE						GOV	GOV		1	042	042	04	1	1.9	10	1	10	2.09205020920502	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.yorkregion.com/things-to-do/central-york-fire-services-firefighters-wash-cars-for-united-way-in-aurora-may-24/article_f81c9551-e788-5cab-ae7f-dad056f96940.html
1244745827	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-4.05594405594406	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519133000	https://www.lloydslist.com/LL1153505/Estonia-redirects-maritime-traffic-after-Russia-detains-Greek-tanker
1244745828	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-4.05594405594406	1	Ukraine	UP	UP		49	32	UP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	20250519133000	https://www.lloydslist.com/LL1153505/Estonia-redirects-maritime-traffic-after-Russia-detains-Greek-tanker
1244745829	20250519	202505	2025	2025.3808	CANEDU	TORONTO	CAN					EDU													1	051	051	05	1	3.4	6	1	6	3.76623376623376	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.yorkregion.com/news/from-tanzania-to-richmond-hill-heres-how-one-woman-is-changing-ontario-s-classrooms/article_b4e7ac72-a577-50fd-b0d5-c86d21750002.html
1244745830	20250519	202505	2025	2025.3808	CANEDU	TORONTO	CAN					EDU			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	3.76623376623376	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.yorkregion.com/news/from-tanzania-to-richmond-hill-heres-how-one-woman-is-changing-ontario-s-classrooms/article_b4e7ac72-a577-50fd-b0d5-c86d21750002.html
1244745831	20250519	202505	2025	2025.3808	CANGOV	CANADIAN	CAN					GOV													1	080	080	08	2	5.0	6	1	6	-2.5	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-climbs-49997627/
1244745832	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-4.05594405594406	1	Canada	CA	CA		60	-96	CA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	20250519133000	https://www.lloydslist.com/LL1153505/Estonia-redirects-maritime-traffic-after-Russia-detains-Greek-tanker
1244745833	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								REL	SAINT									0	042	042	04	1	1.9	3	1	3	2.28365384615384	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519133000	https://www.theartnewspaper.com/2025/05/19/kinetic-energy-events-across-europe-and-the-us-celebrate-jean-tinguely-anniversary
1244745834	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN																		1	020	020	02	1	3.0	20	2	20	-0.45558086560365	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519133000	https://finance.yahoo.com/news/exclusive-shanghai-exchange-looks-open-125841791.html
1244745835	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	10	1	10	-1.54798761609907	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/19/chinese-ambulance-uses-siren-to-clear-way-for-tourists-sparks-public-outrage
1244745836	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	2	6	-0.45558086560365	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519133000	https://finance.yahoo.com/news/exclusive-shanghai-exchange-looks-open-125841791.html
1244745837	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	EXPORTER						BUS			1	172	172	17	4	-5.0	5	1	5	-3.85674931129476	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519133000	https://www.agriculture.com/partners-bird-flu-in-top-chicken-exporter-brazil-triggers-trade-bans-11737331
1244745838	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244745839	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IDN	BALI	IDN								0	043	043	04	1	2.8	4	1	4	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244745840	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-6.48148148148148	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	20250519133000	https://pragativadi.com/jyoti-malhotras-instagram-account-suspended-amid-espionage-allegations/
1244745841	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-1.3530135301353	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519133000	https://www.agriculture.com/partners-soybean-market-changing-for-north-dakota-farmers-but-china-and-tariffs-still-loom-large-11737316
1244745842	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-1.3530135301353	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519133000	https://www.agriculture.com/partners-soybean-market-changing-for-north-dakota-farmers-but-china-and-tariffs-still-loom-large-11737316
1244745843	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					GOV	MINIST						GOV			1	043	043	04	1	2.8	5	1	5	4.76190476190476	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519133000	https://www.rvasia.org/asian-news/filipino-bishops-hold-youth-conference-manila
1244745844	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	-2.95983086680761	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250519133000	https://www.birminghammail.co.uk/travel/uk-tourists-warned-mykonos-problem-31674642
1244745845	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	10	1	10	6.92640692640693	0								0								0								20250519133000	https://www.rvasia.org/vatican-news/pope-leo-xiv-embraces-unity-and-interfaith-dialogue
1244745846	20250519	202505	2025	2025.3808	CHRGOV	CHRISTIAN				CHR		GOV			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	-1.17021276595745	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519133000	https://www.jpost.com/middle-east/article-854560
1244745847	20250519	202505	2025	2025.3808	CHRGOV	CHRISTIAN				CHR		GOV			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	6	1	6	-1.17021276595745	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519133000	https://www.jpost.com/middle-east/article-854560
1244745848	20250519	202505	2025	2025.3808	CHRGOV	CHRISTIAN				CHR		GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-1.17021276595745	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519133000	https://www.jpost.com/middle-east/article-854560
1244745849	20250519	202505	2025	2025.3808	COGBUS	CONGO	COG					BUS			COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	020	020	02	1	3.0	2	1	2	1.46137787056368	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519133000	https://www.ghanamma.com/2025/05/19/ghana-sets-deadline-for-starlink-compliance/
1244745850	20250519	202505	2025	2025.3808	COGBUS	CONGO	COG					BUS			COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	020	020	02	1	3.0	2	1	2	1.46137787056368	1	Congo	CF	CF		-1	15	CF	1	Namibia	WA	WA		-22	17	WA	1	Congo	CF	CF		-1	15	CF	20250519133000	https://www.ghanamma.com/2025/05/19/ghana-sets-deadline-for-starlink-compliance/
1244745851	20250519	202505	2025	2025.3808	COP	BORDER PATROL POLICE						COP													1	040	040	04	1	1.0	3	1	3	-5.18867924528302	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745852	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	080	080	08	2	5.0	10	1	10	-5.95854922279793	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519133000	https://www.livemint.com/news/india/bengaluru-rains-jcb-comes-to-the-rescue-as-roads-turn-rivers-post-overnight-deluge-watch-bengaluru-floods-11747656498718.html
1244745853	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	084	084	08	2	7.0	6	1	6	-3.46916299559471	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519133000	https://atlantablackstar.com/2025/05/19/supreme-court-revives-excessive-force-lawsuit-dismissed-by-lower-courts-in-police-shooting-death-of-black-man/
1244745854	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-3.46916299559471	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519133000	https://atlantablackstar.com/2025/05/19/supreme-court-revives-excessive-force-lawsuit-dismissed-by-lower-courts-in-police-shooting-death-of-black-man/
1244745855	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	112	112	11	3	-2.0	5	1	5	-3.125	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	0								5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250519133000	https://thenewdawnliberia.com/jalg-wants-permits-for-burkinabes-in-grand-gedeh/
1244745856	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	114	114	11	3	-2.0	5	1	5	-1.54798761609907	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/19/chinese-ambulance-uses-siren-to-clear-way-for-tourists-sparks-public-outrage
1244745857	20250519	202505	2025	2025.3808	COP	POLICE PERSONNEL						COP													1	120	120	12	3	-4.0	10	1	10	-4.65393794749403	4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	0								4	Teynampet, Tamil Nadu, India	IN	IN25	70251	13.0433	80.2528	9086836	20250519133000	https://www.thehindu.com/sci-tech/health/how-extreme-heat-and-poor-sanitation-endanger-the-health-of-women-in-outdoor-jobs/article69593592.ece
1244745858	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	120	120	12	3	-4.0	6	1	6	-6.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.express.co.uk/news/uk/2057119/bride-calls-off-wedding
1244745859	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	-6.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.express.co.uk/news/uk/2057119/bride-calls-off-wedding
1244745860	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	1723	172	17	4	-5.0	10	1	10	-6.57174151150054	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://southsideweekly.com/do-curfews-make-us-safer/
1244745861	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	190	190	19	4	-10.0	22	3	22	-6.77041087961598	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244745862	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	190	190	19	4	-10.0	8	2	8	-6.8731563421829	4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	0								4	Moore Park, Cork, Ireland	EI	EI04	18286	52.1681	-8.22806	-1504602	20250519133000	https://www.kildare-nationalist.ie/news/man-24-jailed-for-murdering-charitable-retiree-who-took-him-into-his-home_arid-58378.html
1244745863	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-6.40495867768595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://gothamist.com/news/3-fatally-shot-across-nyc-over-weekend-including-1-behind-nypd-precinct-police-say
1244745864	20250519	202505	2025	2025.3808	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-3.125	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250519133000	https://thenewdawnliberia.com/jalg-wants-permits-for-burkinabes-in-grand-gedeh/
