GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246361933	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	18	1	6	-4.18118466898954	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527194500	https://globalnews.ca/news/11199529/donald-trump-student-visa-appointments-paused-vetting/
1246361934	20250527	202505	2025	2025.4027											EGY	NILE	EGY								1	040	040	04	1	1.0	10	1	10	1.6728624535316	0								0								0								20250527194500	https://www.chicagotribune.com/2025/05/27/niles-north-grads-urged-to-persevere-dream-at-commencement-sunday/
1246361935	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	046	046	04	1	7.0	5	1	5	1.43034825870646	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527194500	https://www.stcatharinesstandard.ca/politics/federal/king-charles-uses-throne-speech-to-bolster-canadas-autonomy-against-trumps-threats/article_fb3f20f6-0016-5dc2-934b-42616660027f.html
1246361936	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-1.97869101978691	0								4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	4	Milngavie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9333	-4.31667	-2603152	20250527194500	https://www.dailymail.co.uk/news/article-14754865/Words-fail-Scotlands-rail-operator-using-voice-dreadful-AI-announcer.html
1246361937	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	2	1	2	0.12953367875647	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://www.thetimes.com/uk/politics/article/nigel-farage-policy-family-abortion-9709d09wt
1246361938	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	1.19815668202765	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527194500	https://www.the-independent.com/life-style/royal-family/charles-canada-visit-donald-trump-b2758528.html
1246361939	20250527	202505	2025	2025.4027											GBR	BRITAIN	GBR								0	046	046	04	1	7.0	7	1	7	-1.39240506329114	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250527194500	https://socialistworker.co.uk/reviews-and-culture/raising-the-red-flag-uncovering-workers-hidden-history-of-revolt/
1246361940	20250527	202505	2025	2025.4027											GBR	MANCHESTER	GBR								1	080	080	08	2	5.0	3	1	3	-2.10526315789474	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527194500	https://www.aol.co.uk/manchester-united-close-matheus-cunha-191609632.html
1246361941	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	1	8	-9.31372549019608	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250527194500	https://www.thisislocallondon.co.uk/news/25194966.teenage-burglar-jailed-offences-brentwood-london/
1246361942	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								1	173	173	17	4	-5.0	3	1	3	-6.49606299212598	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250527194500	https://www.aol.co.uk/news/just-stop-oil-co-founder-192247726.html
1246361943	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-6.49606299212598	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250527194500	https://www.aol.co.uk/news/just-stop-oil-co-founder-192247726.html
1246361944	20250527	202505	2025	2025.4027											GBR	GLASGOW	GBR								1	191	191	19	4	-9.5	5	1	5	5.75	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250527194500	https://businessfacilities.com/zeroavia-plans-manufacturing-hub-in-scotland/
1246361945	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361946	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	4.31372549019608	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527194500	https://www.finanznachrichten.de/nachrichten-2025-05/65515539-credence-research-inc-thermostatic-mixing-valve-market-to-reach-usd-1-749-6-million-by-2032-growing-at-an-5-cagr-credence-research-008.htm
1246361947	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361948	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	15	1	10	4.26065162907268	0								4	Bhawan, Uttar Pradesh, India	IN	IN36	17937	27.6154	79.6429	10452950	4	Bhawan, Uttar Pradesh, India	IN	IN36	17937	27.6154	79.6429	10452950	20250527194500	https://morungexpress.com/assam-cm-meets-union-railway-minister-discusses-expansion-of-rail-networks
1246361949	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361950	20250527	202505	2025	2025.4027											GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	5	1	5	-8.63309352517985	0								3	Parish Creek, Washington, United States	US	USWA		47.5307	-122.713	1507295	3	Parish Creek, Washington, United States	US	USWA		47.5307	-122.713	1507295	20250527194500	https://www.eyeonannapolis.net/2025/05/man-seriously-injured-in-sailboat-explosion-in-shady-side/
1246361951	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	2.24358974358975	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527194500	https://97x.com/ixp/711/p/illinois-senior-driving-test-bill-2025/
1246361952	20250527	202505	2025	2025.4027											GOV	ADVISORY BOARD						GOV			0	046	046	04	1	7.0	6	1	6	4.03690888119954	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527194500	https://www.forbes.com/sites/yolarobert1/2025/05/27/tower-28-introduces-new-medical-advisory-board-supporting-innovation-for-sensitive-skin/
1246361953	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.3338898163606	0								1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527194500	https://www.9news.com.au/world/king-charles-canada-visit-monarch-says-canada-facing-unprecedented-challenges-as-donald-trump-threatens-annexation/d1d461f9-08c2-4c24-9cc2-d0bb875a7a6b
1246361954	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	3	1	3	-5.95419847328244	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250527194500	https://socialistworker.co.uk/sw-view/trump-pushes-russia-into-chinas-arms/
1246361955	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.13513513513514	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250527194500	https://www.independent.co.uk/news/uk/crime/constance-marten-mark-gordon-trial-hospital-attack-b2758557.html
1246361956	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	6	1	6	-2.53807106598985	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250527194500	https://www.adn.com/nation-world/2025/05/27/at-veterans-affairs-plan-for-widespread-staff-firings-tanks-morale/
1246361957	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	4	1	4	-2.53807106598985	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527194500	https://www.adn.com/nation-world/2025/05/27/at-veterans-affairs-plan-for-widespread-staff-firings-tanks-morale/
1246361958	20250527	202505	2025	2025.4027											IGOUNODEV	UNDP		UNO				IGO	DEV		1	040	040	04	1	1.0	10	1	10	-1.05960264900663	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527194500	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=33979
1246361959	20250527	202505	2025	2025.4027											IND	NAGALAND	IND								0	060	060	06	2	6.0	1	1	1	6.36182902584494	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250527194500	https://morungexpress.com/korea-nagaland-new-horizons
1246361960	20250527	202505	2025	2025.4027											IND	PUNE	IND								1	081	081	08	2	5.0	2	1	2	-7.03125	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527194500	https://www.thehindu.com/news/cities/mumbai/hc-grants-bail-to-pune-student-held-for-post-on-india-pak-conflict/article69626796.ece
1246361961	20250527	202505	2025	2025.4027											INDEDU	PUNE	IND					EDU			1	081	081	08	2	5.0	2	1	2	-7.03125	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527194500	https://www.thehindu.com/news/cities/mumbai/hc-grants-bail-to-pune-student-held-for-post-on-india-pak-conflict/article69626796.ece
1246361962	20250527	202505	2025	2025.4027											IRL	IRISH	IRL								1	020	020	02	1	3.0	7	1	7	-0.56497175141242	0								4	Coolmore House, South Tipperary, Ireland	EI	EI40	18305	52.5086	-7.69111	-1501944	4	Coolmore House, South Tipperary, Ireland	EI	EI40	18305	52.5086	-7.69111	-1501944	20250527194500	https://www.irishtimes.com/crime-law/courts/2025/05/27/barne-estate-case-oral-contract-generates-mountain-of-paperwork-in-court/
1246361963	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-0.56497175141242	0								4	Coolmore House, South Tipperary, Ireland	EI	EI40	18305	52.5086	-7.69111	-1501944	4	Coolmore House, South Tipperary, Ireland	EI	EI40	18305	52.5086	-7.69111	-1501944	20250527194500	https://www.irishtimes.com/crime-law/courts/2025/05/27/barne-estate-case-oral-contract-generates-mountain-of-paperwork-in-court/
1246361964	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	1.26050420168067	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527194500	https://411mania.com/wrestling/goldberg-says-dreamed-about-having-retirement-match-israel/
1246361965	20250527	202505	2025	2025.4027											JAMGOVMIL	PETER PHILLIPS	JAM					GOV	MIL		1	043	043	04	1	2.8	10	1	10	4.58015267175572	0								0								0								20250527194500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834419/baby-girl-names-for-summer/
1246361966	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-10.2739726027397	0								3	Moss Point, Mississippi, United States	US	USMS		30.4116	-88.5345	673878	3	Moss Point, Mississippi, United States	US	USMS		30.4116	-88.5345	673878	20250527194500	https://www.fox10tv.com/2025/05/27/moss-point-man-indicted-manslaughter-deadly-head-on-crash-mobile/
1246361967	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-10.2739726027397	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527194500	https://www.fox10tv.com/2025/05/27/moss-point-man-indicted-manslaughter-deadly-head-on-crash-mobile/
1246361968	20250527	202505	2025	2025.4027											JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-2.89855072463768	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250527194500	https://www.thisislocallondon.co.uk/news/25194672.rainham-a13-dog-catches-man-drove-100mph-wrong-way/
1246361969	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-18.125	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527194500	https://abc7chicago.com/post/jacqueline-villasenor-pleads-guilty-manslaughter-2021-shooting-death-chicago-police-officer-german/16566819/
1246361970	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	1.42276422764227	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837633
1246361971	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	1.42276422764227	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837633
1246361972	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	100	100	10	3	-5.0	10	1	10	1.42276422764227	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837633
1246361973	20250527	202505	2025	2025.4027											LBR	MONROVIA	LBR								1	036	036	03	1	4.0	10	1	10	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361974	20250527	202505	2025	2025.4027											LBR	MONROVIA	LBR								0	042	042	04	1	1.9	1	1	1	-7.20961281708946	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250527194500	https://allafrica.com/stories/202505270590.html
1246361975	20250527	202505	2025	2025.4027											LBR	MONROVIA	LBR								0	042	042	04	1	1.9	1	1	1	-7.20961281708946	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270590.html
1246361976	20250527	202505	2025	2025.4027											LBR	LIBERIA	LBR								1	100	100	10	3	-5.0	2	1	2	0.54694621695533	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270588.html
1246361977	20250527	202505	2025	2025.4027											LBRGOV	LIBERIA	LBR					GOV			1	036	036	03	1	4.0	2	1	2	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361978	20250527	202505	2025	2025.4027											LBRGOV	LIBERIA	LBR					GOV			1	040	040	04	1	1.0	2	1	2	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361979	20250527	202505	2025	2025.4027											LBRGOV	LIBERIA	LBR					GOV			1	042	042	04	1	1.9	2	1	2	1.36518771331058	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250527194500	https://allafrica.com/stories/202505270585.html
1246361980	20250527	202505	2025	2025.4027											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	2.23880597014925	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527194500	https://fox4beaumont.com/news/church-leaders-gather-to-strengthen-faith-with-congress-of-christian-education
1246361981	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	-1.29124820659971	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527194500	https://www.brisbanetimes.com.au/national/14-coalition-mps-lost-their-seats-at-the-election-one-already-has-a-new-job-20250526-p5m2bv.html
1246361982	20250527	202505	2025	2025.4027											MAR	MOROCCO	MAR								1	043	043	04	1	2.8	2	1	2	4.35967302452316	0								4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	20250527194500	https://northafricapost.com/87374-catalan-delegation-on-economic-mission-to-morocco.html
1246361983	20250527	202505	2025	2025.4027											MDVHLH	MALE	MDV					HLH			0	040	040	04	1	1.0	20	1	20	0.78466516620262	0								0								0								20250527194500	https://www.boredpanda.com/transitioning-partner-devasted-husband/?cexp_id=126046&cexp_var=9&_f=homepage_featured
1246361984	20250527	202505	2025	2025.4027											MED	JOURNALIST						MED			1	190	190	19	4	-10.0	5	1	5	-8.42332613390929	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527194500	https://www.thenation.com/article/world/vietnam-agent-orange-warfare-reparations/
1246361985	20250527	202505	2025	2025.4027											MEX	MEXICO	MEX								1	036	036	03	1	4.0	10	1	10	-0.24390243902439	0								4	Oyamel, Méco, Mexico	MX	MX15	20887	19.4281	-99.5808	-1698580	4	Oyamel, Méco, Mexico	MX	MX15	20887	19.4281	-99.5808	-1698580	20250527194500	https://www.wdbj7.com/2025/05/26/horticulturist-answers-questions-about-monarch-butterflies/
1246361986	20250527	202505	2025	2025.4027											MIL	ARMY OFFICER						MIL			1	190	190	19	4	-10.0	5	1	5	-3.78787878787879	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527194500	https://zeenews.india.com/india/meet-the-men-who-designed-operation-sindoor-logo-who-they-are-and-why-it-matters-2907134.html
1246361987	20250527	202505	2025	2025.4027											MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	10	1	10	4.01785714285714	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527194500	https://www.goldderby.com/article/2025/jennifer-lopez-vegas-residency-nouvelle-vague-lands-netflix/
1246361988	20250527	202505	2025	2025.4027											NGA	NIGERIAN	NGA								0	032	032	03	1	4.5	2	1	2	-1.24031007751938	0								1	Nigeria	NI	NI		10	8	NI	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250527194500	https://www.premiumtimesng.com/news/top-news/797287-nigerians-others-to-be-affected-as-us-suspends-student-visa-interviews.html
1246361989	20250527	202505	2025	2025.4027											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	14	1	14	-2.98090869075795	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250527194500	https://www.premiumtimesng.com/health/797249-duchess-hospital-celebrates-successful-life-saving-complex-open-heart-surgery-for-5-year-old.html
1246361990	20250527	202505	2025	2025.4027											NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	1	1	1	-3.04259634888438	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250527194500	https://indianexpress.com/article/cities/jaipur/four-workers-enter-septic-tank-on-promise-of-extra-money-die-of-toxic-fumes-10032844/
1246361991	20250527	202505	2025	2025.4027											NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	4	1	4	3.95095367847411	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527194500	https://www.newswiretoday.com/news/184022/Kepler-Vision-Technologies-Pilots-NurseAssist-Compatibility-with-MOBOTIX-p71-Dome-Camera/
1246361992	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	2	1	2	-1.34228187919463	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527194500	https://www.odt.co.nz/news/dunedin/health/attack-politicians-placed-large-print
1246361993	20250527	202505	2025	2025.4027											NZL	OTAGO	NZL								1	052	052	05	1	3.5	1	1	1	0.46838407494145	0								4	Caversham, Western Australia, Australia	AS	AS08	5547	-31.8833	115.967	-1564892	4	Caversham, Western Australia, Australia	AS	AS08	5547	-31.8833	115.967	-1564892	20250527194500	https://www.odt.co.nz/news/dunedin/health/changes-personnel-leading-new-hospital-build-continue
1246361994	20250527	202505	2025	2025.4027											NZL	OTAGO	NZL								1	052	052	05	1	3.5	2	1	2	0.46838407494145	0								4	Caversham, Western Australia, Australia	AS	AS08	5547	-31.8833	115.967	-1564892	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250527194500	https://www.odt.co.nz/news/dunedin/health/changes-personnel-leading-new-hospital-build-continue
1246361995	20250527	202505	2025	2025.4027											NZL	OTAGO	NZL								1	052	052	05	1	3.5	1	1	1	0.46838407494145	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250527194500	https://www.odt.co.nz/news/dunedin/health/changes-personnel-leading-new-hospital-build-continue
1246361996	20250527	202505	2025	2025.4027											NZLCVL	NEW ZEALAND	NZL					CVL			1	0353	035	03	1	7.0	10	1	10	2.5242718446602	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250527194500	https://www.odt.co.nz/news/dunedin/museum-establish-%E2%80%98admission-donation%E2%80%99
1246361997	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-3.48837209302326	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527194500	https://www.plenglish.com/news/2025/05/27/india-war-plan-is-real-says-prime-minister/
1246361998	20250527	202505	2025	2025.4027											PTY	PRESIDENTIAL CANDIDATE									1	043	043	04	1	2.8	10	1	10	-0.90655509065551	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/feat/archives/2025/05/28/2003837615
1246361999	20250527	202505	2025	2025.4027											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	10	1	10	-5.76744186046512	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527194500	https://www.thenation.com/article/world/el-salvador-deportations-guantanamo/
1246362000	20250527	202505	2025	2025.4027											REF	ASYLUM SEEKER						REF			0	0841	084	08	2	7.0	10	1	10	-5.76744186046512	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527194500	https://www.thenation.com/article/world/el-salvador-deportations-guantanamo/
