GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246421924	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			COP	POLICE						COP			1	080	080	08	2	5.0	8	1	8	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421925	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-10.5540897097626	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421926	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			COP	POLICE						COP			1	181	181	18	4	-9.0	2	1	2	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421927	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			COP	POLICE						COP			1	181	181	18	4	-9.0	8	1	8	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421928	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	1.12903225806452	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250528031500	https://timesofindia.indiatimes.com/city/ludhiana/traders-visit-samrala-port-get-hands-on-experience-of-export-biz/articleshow/121446175.cms
1246421929	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	1.12903225806452	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250528031500	https://timesofindia.indiatimes.com/city/ludhiana/traders-visit-samrala-port-get-hands-on-experience-of-export-biz/articleshow/121446175.cms
1246421930	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			EDU	COLLEGE						EDU			1	040	040	04	1	1.0	6	1	6	1.55038759689923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Costa Rica	CS	CS		10	-84	CS	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246421931	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			EDU	COLLEGE						EDU			1	040	040	04	1	1.0	4	1	4	1.55038759689923	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246421932	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	1.84210526315789	4	Scalpay, Highland, United Kingdom	UK	UKV3	40178	57.2833	-5.98333	-2607211	4	Carloway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2667	-6.75	-2591828	4	Carloway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2667	-6.75	-2591828	20250528031500	https://www.hindustantimes.com/world-news/tweeds-youthful-makeover-resurrects-symbol-of-scottish-heritage-101748400162497.html
1246421933	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-3.21903428971309	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421934	20250528	202505	2025	2025.4055	BUS	TRADER						BUS			GOV	COUNCIL OF STATE						GOV			1	040	040	04	1	1.0	10	1	10	2.55591054313099	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250528031500	https://www.ghanaweb.com/GhanaHomePage/business/National-Cross-Border-Women-Traders-Association-confers-with-Council-of-State-Member-Kwamigah-Atokple-1985656
1246421935	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	3	1	3	-3.21903428971309	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421936	20250528	202505	2025	2025.4055	BUS	TRADER						BUS			GOV	COUNCIL OF STATE						GOV			1	046	046	04	1	7.0	2	1	2	2.55591054313099	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250528031500	https://www.ghanaweb.com/GhanaHomePage/business/National-Cross-Border-Women-Traders-Association-confers-with-Council-of-State-Member-Kwamigah-Atokple-1985656
1246421937	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	7	1	7	-1.5483870967742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://www.theepochtimes.com/world/eu-approves-170-billion-defense-fund-as-europe-moves-to-take-charge-of-own-security-5864207
1246421938	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	1	1	1	-1.5483870967742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://www.theepochtimes.com/world/eu-approves-170-billion-defense-fund-as-europe-moves-to-take-charge-of-own-security-5864207
1246421939	20250528	202505	2025	2025.4055	BUS	TRADER						BUS			IND	LUDHIANA	IND								1	043	043	04	1	2.8	3	1	3	1.12903225806452	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250528031500	https://timesofindia.indiatimes.com/city/ludhiana/traders-visit-samrala-port-get-hands-on-experience-of-export-biz/articleshow/121446175.cms
1246421940	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			ITA	ITALIAN	ITA								1	1822	182	18	4	-9.0	10	1	10	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421941	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			1	1123	112	11	3	-2.0	10	1	10	-7.09534368070953	4	Abayomi, Nigeria (general), Nigeria	NI	NI00	22963	7.13333	3.46667	-1996795	4	Abayomi, Nigeria (general), Nigeria	NI	NI00	22963	7.13333	3.46667	-1996795	4	Abayomi, Nigeria (general), Nigeria	NI	NI00	22963	7.13333	3.46667	-1996795	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246421942	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			0	010	010	01	1	0.0	3	1	3	-3.21903428971309	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421943	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			MED	WEBSITE						MED			0	010	010	01	1	0.0	10	1	10	-7.09534368070953	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246421944	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			NGA	NIGERIAN	NGA								0	110	110	11	3	-2.0	2	1	2	2.4896265560166	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528031500	https://thesun.ng/fg-ilo-labour-task-multinational-enterprises-on-responsible-business-conduct/
1246421945	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	2	1	2	4.34782608695652	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528031500	https://www.nbr.co.nz/your-business-nz-gaming-industry
1246421946	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	6	1	6	2.23048327137547	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250528031500	https://www.dawn.com/news/1913797/balochistan-traders-join-fpcci-group
1246421947	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	2.23048327137547	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250528031500	https://www.dawn.com/news/1913797/balochistan-traders-join-fpcci-group
1246421948	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			POL	POLISH	POL								1	051	051	05	1	3.4	1	1	1	-1.5483870967742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://www.theepochtimes.com/world/eu-approves-170-billion-defense-fund-as-europe-moves-to-take-charge-of-own-security-5864207
1246421949	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421950	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421951	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			USA	COLORADO	USA								0	040	040	04	1	1.0	9	1	9	-3.21903428971309	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421952	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421953	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.873362445414846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528031500	https://arstechnica.com/space/2025/05/elon-musk-turns-his-focus-back-to-space-says-starship-and-mars-matter-most/
1246421954	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421955	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	1.31434830230011	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/news/tariffs-causing-rising-uncertainty-in-canadian-businesses/wcm/eccbac00-dbfd-4a37-99ee-6e5d426b4915
1246421956	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	1.31434830230011	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/news/tariffs-causing-rising-uncertainty-in-canadian-businesses/wcm/eccbac00-dbfd-4a37-99ee-6e5d426b4915
1246421957	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	1.31434830230011	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://calgaryherald.com:443/news/tariffs-causing-rising-uncertainty-in-canadian-businesses/wcm/eccbac00-dbfd-4a37-99ee-6e5d426b4915
1246421958	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.21903428971309	4	Englewood, British Columbia, Canada	CA	CA02	190729	50.55	-126.883	-564244	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421959	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421960	20250528	202505	2025	2025.4055	BUSGOV	BUSINESS						BUS	GOV		BUS	BUSINESS						BUS			0	014	014	01	1	0.0	6	1	6	-3.21903428971309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528031500	https://coloradotimesrecorder.com/2025/05/hickenlooper-meets-with-small-business-owners-who-face-tariff-uncertainty/70257/
1246421961	20250528	202505	2025	2025.4055	CAN	CALGARY	CAN																		0	010	010	01	1	0.0	17	1	17	0.426841686455074	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421962	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN																		1	012	012	01	1	-0.4	10	1	10	0.80808080808081	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421963	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	013	013	01	1	0.4	4	1	4	1.82584269662921	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	0								4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250528031500	https://www.elliotlakestandard.ca:443/news/trojans-parade-for-cancer-marches-strong
1246421964	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN																		1	040	040	04	1	1.0	20	1	10	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246421965	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	1.82584269662921	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	0								4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250528031500	https://www.elliotlakestandard.ca:443/news/trojans-parade-for-cancer-marches-strong
1246421966	20250528	202505	2025	2025.4055	CAN	SASKATCHEWAN	CAN																		1	057	057	05	1	8.0	8	1	8	2.86168521462639	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://panow.com/2025/05/27/throne-speech-didnt-go-far-enough-on-treaty-rights-says-onion-lake-chief/
1246421967	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	071	071	07	2	7.4	6	1	6	3.87596899224806	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250528031500	https://www.simcoe.com/news/how-many-dwellings-can-you-have-on-a-single-lot-in-orillia-here-s-what/article_35ecc76d-357c-58ac-b218-8984702bfcec.html
1246421968	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN																		0	0841	084	08	2	7.0	10	1	10	3.29861111111111	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528031500	https://calgaryherald.com:443/news/politics/king-charless-throne-speech-deconstructed-not-a-single-word-was-accidental/wcm/db700973-d5f1-4438-9843-cfdbbf31daa1
1246421969	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN																		1	1721	172	17	4	-5.0	10	1	10	0.80808080808081	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421970	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								BUS	TRADER						BUS			1	112	112	11	3	-2.0	8	1	8	-0.36855036855037	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528031500	https://calgaryherald.com:443/business/money-news/canadian-aluminum-trader-blames-its-bankruptcy-on-trade-war/wcm/92780a61-5c6c-40bb-9d0c-4822c32d08d1
1246421971	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								BUS	TRADER						BUS			1	112	112	11	3	-2.0	8	1	8	-3.68098159509202	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528031500	https://calgarysun.com/business/money-news/canadian-aluminum-trader-blames-its-bankruptcy-on-trade-war/wcm/92780a61-5c6c-40bb-9d0c-4822c32d08d1
1246421972	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	10	1	10	1.86092066601371	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/royals/angus-reid-poll-king-charles-throne-speech/wcm/b3c5bb3a-e9cd-4307-a257-aaeb4a5e9673
1246421973	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	051	051	05	1	3.4	2	1	2	1.86092066601371	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/royals/angus-reid-poll-king-charles-throne-speech/wcm/b3c5bb3a-e9cd-4307-a257-aaeb4a5e9673
1246421974	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	0.80808080808081	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421975	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	2	1	2	0.80808080808081	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421976	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	2	1	2	0.80808080808081	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421977	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	1.82584269662921	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250528031500	https://www.elliotlakestandard.ca:443/news/trojans-parade-for-cancer-marches-strong
