GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245737831	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	134	134	13	3	-5.8	2	1	2	-3.17460317460317	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250523214500	https://www.wkyc.com/article/news/crime/whitehall-kidnapping-1-year-old-boy/530-c4687077-5203-4746-b4e9-6e3871c11f88
1245737832	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	12	2	12	-5.33970045582809	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523214500	https://www.yahoo.com/news/hampshire-pay-2-25m-mother-211858615.html
1245737833	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	190	190	19	4	-10.0	12	2	12	-5.33970045582809	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523214500	https://www.yahoo.com/news/hampshire-pay-2-25m-mother-211858615.html
1245737834	20250523	202505	2025	2025.3918	COP	POLICE						COP			AGR	FISHER						AGR			1	180	180	18	4	-9.0	10	1	10	-3.16901408450704	0								0								0								20250523214500	https://www.yahoo.com/news/independent-investigation-manheim-township-police-184533532.html
1245737835	20250523	202505	2025	2025.3918	COP	POLICE						COP			DEU	GERMANY	DEU								0	043	043	04	1	2.8	20	2	20	-9.88372093023259	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523214500	https://krdo.com/news/2025/05/23/several-injured-in-knife-attack-at-hamburgs-central-station-police-say/
1245737836	20250523	202505	2025	2025.3918	COP	POLICE						COP			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	8	1	8	-7.96252927400469	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523214500	https://nypost.com/2025/05/23/world-news/stabbing-at-hamburgs-central-train-station-causes-multiple-injuries-woman-arrested/
1245737837	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.31758034026465	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://www.yahoo.com/news/florida-woman-repeatedly-stabbed-daughter-210331834.html
1245737838	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-4.80274442538594	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523214500	https://nypost.com/2025/05/23/business/ex-mckinsey-partner-sentenced-to-6-months-in-prison-for-obstructing-probes-into-opioid-crisis/
1245737839	20250523	202505	2025	2025.3918	COP	POLICE						COP			JUD	JUDGE						JUD			1	084	084	08	2	7.0	7	1	7	-8.72727272727273	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	20250523214500	https://timesofindia.indiatimes.com/india/man-walks-free-after-43-year-legal-battle/articleshow/121369575.cms
1245737840	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	LOCAL MEDIA						MED			1	182	182	18	4	-9.5	5	1	5	-9.56521739130435	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523214500	http://www.bignewsnetwork.com/news/278237236/multiple-injured-in-stabbing-attack-in-germany
1245737841	20250523	202505	2025	2025.3918	COP	POLICE						COP			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245737842	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-12.8787878787879	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245737843	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.67386091127098	3	Sequoyah County, Oklahoma, United States	US	USOK	OK135	35.4501	-94.7336	1101855	3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737844	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.67386091127098	3	Sequoyah County, Oklahoma, United States	US	USOK	OK135	35.4501	-94.7336	1101855	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737845	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	CINCINNATI	USA								1	173	173	17	4	-5.0	1	1	1	-12.8787878787879	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245737846	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	CINCINNATI	USA								1	173	173	17	4	-5.0	1	1	1	-12.8787878787879	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245737847	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523214500	https://bohemian.com/sonoma-developer-arrested-in-28m-ponzi-scheme/
1245737848	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523214500	https://bohemian.com/sonoma-developer-arrested-in-28m-ponzi-scheme/
1245737849	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.67386091127098	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737850	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	ARKANSAS	USA								0	173	173	17	4	-5.0	2	1	2	-7.67386091127098	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737851	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.49682875264271	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.christianpost.com:443/news/hamas-propaganda-fueling-global-spike-in-jew-hatred-rabbi-warns.html
1245737852	20250523	202505	2025	2025.3918	COP	PRISON						COP			USAJUD	SAN FRANCISCO	USA					JUD			1	173	173	17	4	-5.0	3	1	3	-8.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523214500	https://bohemian.com/sonoma-developer-arrested-in-28m-ponzi-scheme/
1245737853	20250523	202505	2025	2025.3918	COPCOP	POLICE						COP	COP												1	010	010	01	1	0.0	6	1	6	-1.56985871271586	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523214500	https://www.newstalkzb.co.nz/news/national/facebook-marketplace-scammers-father-cautions-bargain-hunters-after-being-duped/
1245737854	20250523	202505	2025	2025.3918	COPCOP	POLICE						COP	COP		FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-1.56985871271586	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523214500	https://www.newstalkzb.co.nz/news/national/facebook-marketplace-scammers-father-cautions-bargain-hunters-after-being-duped/
1245737855	20250523	202505	2025	2025.3918	COPCVL	PRISON						COP	CVL												0	081	081	08	2	5.0	5	1	5	-10.5389221556886	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523214500	https://www.thetimes.com/uk/politics/article/sex-offenders-drug-dealers-12-month-sentences-8fnt8w8g5
1245737856	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD		USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-10.0313479623824	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523214500	https://www.5newsonline.com/article/news/crime/fayetteville-arrested-death-baby-manslaughter/527-ad3c4690-f657-4738-81a2-09d8d9e46d8e
1245737857	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-5.18518518518518	3	Baldwin County, Georgia, United States	US	USGA	GA009	33.0668	-83.1499	345255	0								3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	20250523214500	https://www.al.com/news/mobile/2025/05/alabama-worker-says-ice-dragged-him-from-job-despite-being-us-citizen-color-of-our-skin-has-become-a-crime.html
1245737858	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	0214	021	02	1	3.4	2	1	2	-12.2881355932203	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250523214500	https://www.kxii.com/2025/05/23/killeen-man-arrested-scheming-elderly-people-out-nearly-200-thousand-across-texas/
1245737859	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	030	030	03	1	4.0	10	1	10	-7.06521739130438	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523214500	https://mynews4.com/news/local/bill-criminalizing-wrong-way-driving-again-in-nevada-heads-to-governors-desk
1245737860	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	10	1	10	-0.10245901639344	3	Palm Springs, Arizona, United States	US	USAZ	AZ021	33.4048	-111.538	32644	0								3	Palm Springs, Arizona, United States	US	USAZ		33.4048	-111.538	32644	20250523214500	https://decider.com/2025/05/23/duster-episode-2-recap/
1245737861	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			BUS	MANUFACTURER						BUS			1	015	015	01	1	0.0	6	1	6	-4.80274442538594	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523214500	https://nypost.com/2025/05/23/business/ex-mckinsey-partner-sentenced-to-6-months-in-prison-for-obstructing-probes-into-opioid-crisis/
1245737862	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			BUS	MANUFACTURER						BUS			1	040	040	04	1	1.0	6	1	6	-4.80274442538594	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523214500	https://nypost.com/2025/05/23/business/ex-mckinsey-partner-sentenced-to-6-months-in-prison-for-obstructing-probes-into-opioid-crisis/
1245737863	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CRMJUD	CRIMINAL						CRM	JUD		1	051	051	05	1	3.4	5	1	5	-7.06521739130438	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523214500	https://mynews4.com/news/local/bill-criminalizing-wrong-way-driving-again-in-nevada-heads-to-governors-desk
1245737864	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	1121	112	11	3	-2.0	3	1	3	-7.90043290043291	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523214500	https://radaronline.com/p/kim-kardashian-paris-robbery-trial-verdict-sentence-grandpa-robbers/
1245737865	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			LAB	EMPLOYEE						LAB			0	071	071	07	2	7.4	2	1	2	-6.84931506849315	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523214500	https://www.mirror.co.uk/news/us-news/doctor-performed-chemotherapy-healthy-patients-35280363
1245737866	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			LAB	EMPLOYEE						LAB			0	071	071	07	2	7.4	3	1	3	-6.84931506849315	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523214500	https://www.mirror.co.uk/news/us-news/doctor-performed-chemotherapy-healthy-patients-35280363
1245737867	20250523	202505	2025	2025.3918	CRM	PIRATE						CRM			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	6	1	6	-4.78214665249734	3	Crab Island, Florida, United States	US	USFL	FL031	30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250523214500	https://sofrep.com/army/army-rangers-under-investigation-for-firing-blanks-near-partying-civilians-on-crab-island-florida/
1245737868	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	4.16666666666666	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	20250523214500	https://www.spokanepublicradio.org/regional-news/2025-05-23/money-earmarked-for-north-central-washington-groups
1245737869	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	-3.91836734693877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737870	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	015	015	01	1	0.0	2	1	2	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245737871	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	-1.6548463356974	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250523214500	https://www.yahoo.com/news/sea-ice-data-does-not-211447937.html
1245737872	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													1	0333	033	03	1	5.2	2	1	2	-6.14035087719298	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250523214500	https://wjla.com/news/local/loudoun-county-virginia-homelessness-drops-decline-this-year-2025-compared-to-last-year-2024-total-population-less-than-four-percent-risk-of-homeless-resources-housing
1245737873	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	8	1	8	1.82584269662921	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523214500	https://www.thehindu.com/news/national/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/article69612072.ece
1245737874	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	040	040	04	1	1.0	10	1	10	1.0062893081761	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523214500	https://techstory.in/louisiana-becomes-first-state-to-adopt-doge-voter-maintenance-database/
1245737875	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	2	1	2	-6.68016194331984	3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	0								3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	20250523214500	https://www.thedailybeast.com/mtg-feuds-with-musks-ai-bot-grok-for-doubting-her-christian-values/
1245737876	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	4	1	4	4.16666666666666	3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	0								3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	20250523214500	https://www.spokanepublicradio.org/regional-news/2025-05-23/money-earmarked-for-north-central-washington-groups
1245737877	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													1	071	071	07	2	7.4	4	1	4	-2.50417362270451	3	Briar Cliff University, Iowa, United States	US	USIA	IA193	42.5267	-96.4261	454819	0								3	Briar Cliff University, Iowa, United States	US	USIA		42.5267	-96.4261	454819	20250523214500	https://www.kwit.org/podcast/spm-news/2025-05-23/proposal-of-redefining-harm-under-endangered-species-act-risks-further-habitat-loss-for-species-in-iowa
1245737878	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	10	1	10	-3.18471337579618	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://weartv.com/news/local/florida-ag-defends-role-in-hope-florida-fund-controversy-during-pensacola-stop
1245737879	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													1	071	071	07	2	7.4	6	1	6	-2.50417362270451	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Briar Cliff University, Iowa, United States	US	USIA		42.5267	-96.4261	454819	20250523214500	https://www.kwit.org/podcast/spm-news/2025-05-23/proposal-of-redefining-harm-under-endangered-species-act-risks-further-habitat-loss-for-species-in-iowa
1245737880	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	8	1	8	-2.17391304347826	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523214500	https://www.wjfw.com/news/local/rural-libraries-brace-for-devastating-budget-cuts/article_6feafdd7-b201-4f8e-a441-48be214734a7.html
1245737881	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	0862	086	08	2	9.0	5	1	5	-1.95227765726681	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523214500	https://townhall.com/tipsheet/jeff-charles/2025/05/23/john-roberts-places-temporary-administrative-stay-on-lower-court-orders-against-doge-n2657564
1245737882	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	6	1	6	5.06072874493927	3	Oak Ridge, Louisiana, United States	US	USLA	LA049	32.3821	-92.5093	542335	0								3	Oak Ridge, Louisiana, United States	US	USLA		32.3821	-92.5093	542335	20250523214500	https://www.latech.edu/2025/05/23/ph-d-student-awarded-prestigious-doe-graduate-research-fellowship/
1245737883	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													1	107	107	10	3	-5.0	10	1	10	-3.18471337579618	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://weartv.com/news/local/florida-ag-defends-role-in-hope-florida-fund-controversy-during-pensacola-stop
1245737884	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-1.54597233523189	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523214500	https://www.yahoo.com/news/look-back-notable-action-legislature-203909345.html
1245737885	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	4	1	4	-7.67386091127098	3	Tuscaloosa County, Alabama, United States	US	USAL	AL125	33.3001	-87.5003	161588	0								3	Tuscaloosa County, Alabama, United States	US	USAL		33.3001	-87.5003	161588	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737886	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	1	1	1	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245737887	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			BUDMAH223	SOTO				BUD					0	090	090	09	2	-2.0	6	1	6	-3.18471337579618	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://weartv.com/news/local/florida-ag-defends-role-in-hope-florida-fund-controversy-during-pensacola-stop
1245737888	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			CVLCVL	NATURALIZED						CVL	CVL		0	130	130	13	3	-4.4	5	1	5	1.0062893081761	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523214500	https://techstory.in/louisiana-becomes-first-state-to-adopt-doge-voter-maintenance-database/
1245737889	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			GOV	MAYOR						GOV			0	010	010	01	1	0.0	4	1	4	-2.27990178884602	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523214500	https://www.clevelandjewishnews.com/news/local_news/city-council-criticizes-cleveland-heights-mayor-seren-calls-on-him-do-the-right-thing/article_206437be-f648-4a3e-885e-e8c1fc12b7e7.html
1245737890	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			GOV	MAYOR						GOV			0	040	040	04	1	1.0	4	1	4	-2.27990178884602	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523214500	https://www.clevelandjewishnews.com/news/local_news/city-council-criticizes-cleveland-heights-mayor-seren-calls-on-him-do-the-right-thing/article_206437be-f648-4a3e-885e-e8c1fc12b7e7.html
