GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248365811	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								donGOV	DONG			don			GOV			0	046	046	04	1	7.0	2	1	2	0.26034886748242	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365812	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								donGOV	DONG			don			GOV			0	046	046	04	1	7.0	2	1	2	0.26034886748242	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365813	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV													1	036	036	03	1	4.0	4	1	4	-3.10734463276836	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248365814	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV													1	036	036	03	1	4.0	2	1	2	-3.10734463276836	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	France	FR	FR		46	2	FR	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248365815	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			donGOV	DONG			don			GOV			0	046	046	04	1	7.0	2	1	2	0.26034886748242	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365816	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			donGOV	DONG			don			GOV			0	046	046	04	1	7.0	4	1	4	0.26034886748242	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365817	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	0.33039647577093	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250607094500	https://www.bbc.com/news/articles/cpw7jzxdedqo
1248365818	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-8.84718498659517	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250607094500	https://www.chroniclelive.co.uk/news/north-east-news/disqualified-northumberland-driver-caught-speeding-31793596
1248365819	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	031	031	03	1	5.2	5	1	5	2.67345639719924	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4208884.htm
1248365820	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	5	1	5	-3.50262697022767	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250607094500	https://www.bbc.com/news/articles/cr7z190my09o
1248365821	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	043	043	04	1	2.8	4	1	4	2.1608643457383	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607094500	https://www.bbc.com/news/articles/c0ln28p6282o
1248365822	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	0.73529411764706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.aol.co.uk/reeves-urged-fund-libraries-parks-090001847.html
1248365823	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	0874	087	08	2	10.0	5	1	5	-2.61682242990654	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://leftfootforward.org/2025/06/radiology-delays-linked-to-unsustainable-nhs-privatisation/
1248365824	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR																		0	090	090	09	2	-2.0	1	1	1	-9.19842312746387	4	Saydnaya, Rif Dimashq, Syria	SY	SY08	26333	33.6977	36.373	-2547239	0								1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://naharnet.com/stories/en/313294-after-decades-in-assad-jails-political-prisoner-wants-justice
1248365825	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	112	112	11	3	-2.0	12	1	4	-2.46478873239437	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607094500	https://www.mirror.co.uk/3am/celebrity-news/katie-prices-fury-exes-who-35348376
1248365826	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	5	1	5	-0.14903129657228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.aol.co.uk/us-retreats-soft-power-opportunity-090001916.html
1248365827	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	130	130	13	3	-4.4	50	2	20	-4.4847797093989	0								0								0								20250607094500	https://www.birminghammail.co.uk/news/midlands-news/met-office-issues-birmingham-thunderstorm-31808429
1248365828	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	4	1	4	-1.06007067137809	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607094500	https://www.thealpenanews.com/opinion/2025/06/telling-a-book-by-its-cover/
1248365829	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	130	130	13	3	-4.4	2	1	2	-2.46478873239437	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607094500	https://www.mirror.co.uk/3am/celebrity-news/katie-prices-fury-exes-who-35348376
1248365830	20250607	202506	2025	2025.4301	GBR	GLASGOW	GBR																		1	138	138	13	3	-7.0	10	1	10	-3.14232902033272	0								0								0								20250607094500	https://www.mirror.co.uk/news/uk-news/holidaymakers-issued-warning-glasgow-airport-35353058
1248365831	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-8.84718498659517	4	Bedlington, Northumberland, United Kingdom	UK	UKJ6	40125	55.1325	-1.58556	-2589552	0								4	Bedlington, Northumberland, United Kingdom	UK	UKJ6	40125	55.1325	-1.58556	-2589552	20250607094500	https://www.chroniclelive.co.uk/news/north-east-news/disqualified-northumberland-driver-caught-speeding-31793596
1248365832	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-8.84718498659517	4	Bedlington, Northumberland, United Kingdom	UK	UKJ6	40125	55.1325	-1.58556	-2589552	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250607094500	https://www.chroniclelive.co.uk/news/north-east-news/disqualified-northumberland-driver-caught-speeding-31793596
1248365833	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	14	1	8	-8.84718498659517	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250607094500	https://www.chroniclelive.co.uk/news/north-east-news/disqualified-northumberland-driver-caught-speeding-31793596
1248365834	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	8	1	4	-0.43668122270742	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607094500	https://www.mirror.co.uk/tv/tv-news/kaleb-cooper-clarksons-farm-35352988
1248365835	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	4	1	4	-1.1600928074246	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250607094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-over-age-65-face-31788372
1248365836	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-2.91060291060291	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607094500	https://www.belfastlive.co.uk/news/what-know-far-after-major-31808716
1248365837	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	010	010	01	1	0.0	16	1	8	-1.1600928074246	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-over-age-65-face-31788372
1248365838	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	020	020	02	1	3.0	8	1	8	-1.1600928074246	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250607094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-over-age-65-face-31788372
1248365839	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	020	020	02	1	3.0	8	1	8	-1.1600928074246	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-over-age-65-face-31788372
1248365840	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365841	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365842	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	WELSH	GBR					GOV			1	043	043	04	1	2.8	2	1	2	4.31893687707641	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250607094500	https://www.ai-online.com/2025/06/wales-biggest-ever-business-event-to-take-place-in-december/
1248365843	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365844	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365845	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-3.39702760084926	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365846	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365847	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	5	1	5	-3.39702760084926	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365848	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.39702760084926	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365849	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365850	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	8	1	8	-3.39702760084926	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365851	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	1	1	1	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365852	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	7	1	7	-3.39702760084926	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248365853	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	031	031	03	1	5.2	2	1	2	2.67345639719924	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH		39.8375	-84.0411	2442571	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4208884.htm
1248365854	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	031	031	03	1	5.2	5	1	5	2.67345639719924	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4208884.htm
1248365855	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.17050298380222	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607094500	https://www.lahainanews.com/wire/?category=5035&ID=364630
1248365856	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365857	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV													1	040	040	04	1	1.0	4	1	4	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365858	20250607	202506	2025	2025.4301	GBRGOV	BRITISH	GBR					GOV													1	042	042	04	1	1.9	3	1	3	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365859	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365860	20250607	202506	2025	2025.4301	GBRGOV	WELSH	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.31893687707641	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250607094500	https://www.ai-online.com/2025/06/wales-biggest-ever-business-event-to-take-place-in-december/
1248365861	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITISH	GBR								1	043	043	04	1	2.8	2	1	2	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365862	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365863	20250607	202506	2025	2025.4301	GBRIMY	ISLE OF MAN	GBR								CRM	THIEVES						CRM			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250607094500	https://www.iomtoday.co.im/news/isle-of-man-tt-police-issue-appeal-after-iconic-course-cafe-targeted-again-by-thieves-800659
1248365864	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		1	010	010	01	1	0.0	4	1	4	-7.48663101604281	4	Agavedzi, Volta, Ghana	GH	GH08	190563	6.01096	1.05152	-2068416	0								4	Agavedzi, Volta, Ghana	GH	GH08	190563	6.01096	1.05152	-2068416	20250607094500	https://newsghana.com.gh/ketu-south-residents-await-resettlement-90-days-after-presidential-visit/
1248365865	20250607	202506	2025	2025.4301	GHA	TAMALE	GHA																		1	020	020	02	1	3.0	2	1	2	0.48780487804878	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607094500	https://newsghana.com.gh/bole-gains-new-dvla-office-to-streamline-vehicle-services-in-savannah-region/
1248365866	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								GHAGOV	GHANA	GHA					GOV			1	020	020	02	1	3.0	2	1	2	11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/bawumia-invokes-divine-mercy-for-ghana-on-eid/
1248365867	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GHAJUD	GHANA	GHA					JUD			1	010	010	01	1	0.0	4	1	4	-5.65217391304348	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/security-expert-warns-ofori-atta-legal-strategy-risks-cross-border-scrutiny/
1248365868	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/bawumia-invokes-divine-mercy-for-ghana-on-eid/
1248365869	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-8.67579908675803	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/job-seekers-warned-never-pay-for-job-offers-amid-rising-scam-crisis/
1248365870	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	4	1	4	11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/bawumia-invokes-divine-mercy-for-ghana-on-eid/
1248365871	20250607	202506	2025	2025.4301	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			REF	DISPLACED RESIDENTS						REF			1	030	030	03	1	4.0	2	1	2	-7.48663101604281	4	Agavedzi, Volta, Ghana	GH	GH08	190563	6.01096	1.05152	-2068416	1	Togo	TO	TO		8	1.166667	TO	4	Agavedzi, Volta, Ghana	GH	GH08	190563	6.01096	1.05152	-2068416	20250607094500	https://newsghana.com.gh/ketu-south-residents-await-resettlement-90-days-after-presidential-visit/
