GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245683410	20250523	202505	2025	2025.3918	ETH	ETHIOPIAN	ETH								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	2.5	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523154500	https://www.tanzanianewsreports.com/prime-minister-abiy-arrives-in-paris-for-official-working-visit/
1245683411	20250523	202505	2025	2025.3918	ETH	ETHIOPIAN	ETH								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	2.5	1	Ethiopia	ET	ET		8	38	ET	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523154500	https://www.tanzanianewsreports.com/prime-minister-abiy-arrives-in-paris-for-official-working-visit/
1245683412	20250523	202505	2025	2025.3918	ETHMED	ETHIOPIAN	ETH					MED			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	2.5	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523154500	https://www.tanzanianewsreports.com/prime-minister-abiy-arrives-in-paris-for-official-working-visit/
1245683413	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	013	013	01	1	0.4	6	1	6	5.17241379310345	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.agriland.ie/farming-news/free-rewilding-course-aimed-at-farmers-and-policymakers/
1245683414	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		0	070	070	07	2	7.0	5	1	5	2.73381294964029	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523154500	https://www.prnewswire.com/news-releases/quantum-sensors-market-to-hit-usd-839-million-by-2031--key-growth-in-defense-healthcare--it---valuates-reports-302464372.html
1245683415	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		0	071	071	07	2	7.4	20	2	20	2.59486617255314	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523154500	https://www.finanznachrichten.de/nachrichten-2025-05/65491785-quantum-sensors-market-to-hit-usd-839-million-by-2031-key-growth-in-defense-healthcare-it-valuates-reports-008.htm
1245683416	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								DEU	GERMANY	DEU								0	070	070	07	2	7.0	15	2	15	2.54855058019076	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523154500	https://www.finanznachrichten.de/nachrichten-2025-05/65491785-quantum-sensors-market-to-hit-usd-839-million-by-2031-key-growth-in-defense-healthcare-it-valuates-reports-008.htm
1245683417	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	5.17241379310345	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.agriland.ie/farming-news/free-rewilding-course-aimed-at-farmers-and-policymakers/
1245683418	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	8	1	8	-0.46296296296296	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523154500	https://www.chronicle.lu/category/abroad/55014-luxembourg-welcomes-resolution-of-eu-territorial-supply-restrictions
1245683419	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	-0.46296296296296	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523154500	https://www.chronicle.lu/category/abroad/55014-luxembourg-welcomes-resolution-of-eu-territorial-supply-restrictions
1245683420	20250523	202505	2025	2025.3918	EURCVL	EUROPE	EUR					CVL			GBRCVL	UNITED KINGDOM	GBR					CVL			1	130	130	13	3	-4.4	10	1	10	-5.80524344569288	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523154500	https://www.birminghammail.co.uk/travel/uk-tourists-europe-warned-footwear-31709950
1245683421	20250523	202505	2025	2025.3918	EURGOVBUS	EUROPEAN	EUR					GOV	BUS		IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	10	1	10	0.46296296296296	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523154500	https://www.baltictimes.com/countries_or_companies_that_have_supported_russia_s_war_industry_will_not_be_permitted_to_participate_in_reconstruction_of_ukraine_-_dombrovskis/
1245683422	20250523	202505	2025	2025.3918	EURGOVBUS	EUROPEAN	EUR					GOV	BUS		IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	10	1	10	0.46296296296296	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523154500	https://www.baltictimes.com/countries_or_companies_that_have_supported_russia_s_war_industry_will_not_be_permitted_to_participate_in_reconstruction_of_ukraine_-_dombrovskis/
1245683423	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-1.3953488372093	4	Hakaniemi, North Karelia, Finland	FI	FI30	16219	63.4333	29.45	-1363797	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683424	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.3953488372093	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Hakaniemi, North Karelia, Finland	FI	FI30	16219	63.4333	29.45	-1363797	4	Hakaniemi, North Karelia, Finland	FI	FI30	16219	63.4333	29.45	-1363797	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683425	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.3953488372093	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683426	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	1	1	1	-1.3953488372093	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683427	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	1	1	1	-1.3953488372093	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683428	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								LUXGOVMIL	LUXEMBOURG	LUX					GOV	MIL		1	043	043	04	1	2.8	3	1	3	-1.3953488372093	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683429	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								LUXGOVMIL	LUXEMBOURG	LUX					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-1.3953488372093	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523154500	https://www.chronicle.lu/category/abroad/55012-luxembourg-discusses-defence-nato-priorities-space-cooperation-in-finland
1245683430	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	3	1	3	-4.5650301464255	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250523154500	https://www.aol.co.uk/netanyahu-accused-slander-criticising-macron-144530166.html
1245683431	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	4	1	4	-3.68098159509202	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523154500	https://103weup.com/2025/05/23/social-media-drags-sen-cory-booker-for-being-only-democrat-to-vote-yes-on-charles-kushner/
1245683432	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								BUSMED	INDUSTRY						BUS	MED		1	043	043	04	1	2.8	10	1	10	0.77619663648124	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250523154500	https://www.theguardian.com/film/2025/may/23/how-frank-dillane-won-over-the-critics-at-cannes-film-festival
1245683433	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								CHE	SWITZERLAND	CHE								1	110	110	11	3	-2.0	8	1	8	0.89197224975223	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523154500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89400710
1245683434	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-7.0859872611465	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523154500	https://globalnews.ca/news/11193536/new-orleans-jailbreak-fourth-person-arrested-aiding-inmates-escape/
1245683435	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	8	1	8	0.46296296296296	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.baltictimes.com/countries_or_companies_that_have_supported_russia_s_war_industry_will_not_be_permitted_to_participate_in_reconstruction_of_ukraine_-_dombrovskis/
1245683436	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	0.46296296296296	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.baltictimes.com/countries_or_companies_that_have_supported_russia_s_war_industry_will_not_be_permitted_to_participate_in_reconstruction_of_ukraine_-_dombrovskis/
1245683437	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	0.77619663648124	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250523154500	https://www.theguardian.com/film/2025/may/23/how-frank-dillane-won-over-the-critics-at-cannes-film-festival
1245683438	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	4.85436893203883	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523154500	https://www.breakingnews.ie/entertainment/saoirse-ronan-expecting-first-child-with-husband-jack-lowden-reports-say-1765936.html
1245683439	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	4.85436893203883	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	France	FR	FR		46	2	FR	20250523154500	https://www.breakingnews.ie/entertainment/saoirse-ronan-expecting-first-child-with-husband-jack-lowden-reports-say-1765936.html
1245683440	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								MDV	MALE	MDV								0	010	010	01	1	0.0	4	1	4	0.77619663648124	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250523154500	https://www.theguardian.com/film/2025/may/23/how-frank-dillane-won-over-the-critics-at-cannes-film-festival
1245683441	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								MDV	MALE	MDV								0	010	010	01	1	0.0	6	1	6	0.77619663648124	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250523154500	https://www.theguardian.com/film/2025/may/23/how-frank-dillane-won-over-the-critics-at-cannes-film-festival
1245683442	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								MDV	MALE	MDV								0	042	042	04	1	1.9	6	1	6	0.77619663648124	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250523154500	https://www.theguardian.com/film/2025/may/23/how-frank-dillane-won-over-the-critics-at-cannes-film-festival
1245683443	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								USA	WASHINGTON	USA								1	043	043	04	1	2.8	8	1	8	10.6463878326996	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523154500	https://www.potomaclocal.com/community-posts/an-evening-in-paris-glamour-gastronomy-and-a-chance-to-fly-to-the-city-of-light-879/
1245683444	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	10.6463878326996	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523154500	https://www.potomaclocal.com/community-posts/an-evening-in-paris-glamour-gastronomy-and-a-chance-to-fly-to-the-city-of-light-879/
1245683445	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.0859872611465	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523154500	https://globalnews.ca/news/11193536/new-orleans-jailbreak-fourth-person-arrested-aiding-inmates-escape/
1245683446	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								crp	CREOLE			crp						1	051	051	05	1	3.4	10	1	10	3.11614730878187	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523154500	https://www.wwno.org/podcast/where-yeat/2025-05-23/where-yeat-late-festival-season-continues-a-celebration-of-food-culture
1245683447	20250523	202505	2025	2025.3918	FRACVL	FRANCE	FRA					CVL			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-6.58914728682171	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523154500	https://petrescuereport.com/2025/woman-accused-of-holding-stolen-french-bulldog-for-ransom-but-pooch-still-missing/
1245683448	20250523	202505	2025	2025.3918	GBR	SCOTLAND	GBR																		0	010	010	01	1	0.0	1	1	1	-4.24242424242424	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250523154500	https://www.dailyrecord.co.uk/news/local-news/family-farm-inheritance-tax-changes-35262973
1245683449	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-0.78247261345853	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250523154500	https://www.dailyrecord.co.uk/news/scottish-news/second-teen-court-charged-murder-35278736
1245683450	20250523	202505	2025	2025.3918	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	13	1	8	-4.24242424242424	4	Strathtay, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6333	-3.66667	-2609489	0								4	Strathtay, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6333	-3.66667	-2609489	20250523154500	https://www.dailyrecord.co.uk/news/local-news/family-farm-inheritance-tax-changes-35262973
1245683451	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-4.24242424242424	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	0								4	Strathtay, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6333	-3.66667	-2609489	20250523154500	https://www.dailyrecord.co.uk/news/local-news/family-farm-inheritance-tax-changes-35262973
1245683452	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-5.46218487394958	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250523154500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/petition-calls-east-kilbride-task-35277756
1245683453	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	2	1	2	1.40350877192983	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523154500	https://www.bbc.com/news/articles/cvg9v381zzeo
1245683454	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	2.89855072463768	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523154500	https://www.printweek.com/content/news/tributes-paid-to-lascelle-barrow
1245683455	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-4.1635687732342	4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	0								4	Morecambe Bay, Cumbria, United Kingdom	UK	UKC9	40118	54.1167	-3	-2603426	20250523154500	https://www.nottinghampost.com/news/uk-world-news/ockenden-maternity-review-nottingham-university-10195315
1245683456	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-4.44444444444445	1	Ireland	EI	EI		53	-8	EI	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.lbc.co.uk/news/uk/kneecap-single-kemi-badenoch/
1245683457	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	-4.90196078431373	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523154500	https://www.aol.co.uk/deaf-tiktok-star-died-failure-151854601.html
1245683458	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-4.1635687732342	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250523154500	https://www.nottinghampost.com/news/uk-world-news/ockenden-maternity-review-nottingham-university-10195315
1245683459	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-4.1635687732342	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250523154500	https://www.nottinghampost.com/news/uk-world-news/ockenden-maternity-review-nottingham-university-10195315
1245683460	20250523	202505	2025	2025.3918	GBR	LEEDS	GBR																		1	040	040	04	1	1.0	10	1	10	7.94701986754967	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250523154500	https://www.theportugalnews.com/news/2025-05-23/leeds-united-iberia-honourary-president/97813
1245683461	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	1.11386138613861	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250523154500	https://cen.acs.org/environment/atmospheric-chemistry/2025-Talented-12-Alison-Bain/103/web/2025/05?sc=230901_cenrssfeed_eng_latestnewsrss_cen
1245683462	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	7.93650793650794	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ireland	EI	EI		53	-8	EI	20250523154500	https://kixi.com/on-this-day-may-23-2024-bruce-springsteen-was-honored-with-ivors-academy-fellowship/
1245683463	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	056	056	05	1	7.0	2	1	2	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245683464	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	057	057	05	1	8.0	4	1	4	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245683465	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245683466	20250523	202505	2025	2025.3918	GBR	GLASGOW	GBR																		1	160	160	16	4	-4.0	10	1	10	-4.14507772020725	0								0								0								20250523154500	https://www.nottinghampost.com/news/uk-world-news/olly-murs-cancels-more-tour-10209433
1245683467	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	174	174	17	4	-5.0	2	1	2	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245683468	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	4	1	4	-5.6989247311828	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250523154500	https://www.dailyrecord.co.uk/news/scottish-news/cops-launch-murder-bid-probe-35278242
