GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244460594	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-11.1475409836066	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250517151500	https://www.namibian.com.na/business-unusual-end-police-brutality-impunity-now/
1244460595	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP													0	172	172	17	4	-5.0	2	1	2	-1.44092219020173	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250517151500	https://godanriver.com/news/local/government-politics/article_1f8ba642-1e18-4037-ab20-3a2eb2c414da.html
1244460596	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP													0	172	172	17	4	-5.0	4	1	4	-1.44092219020173	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517151500	https://godanriver.com/news/local/government-politics/article_1f8ba642-1e18-4037-ab20-3a2eb2c414da.html
1244460597	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	1822	182	18	4	-9.0	10	1	10	-11.1475409836066	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250517151500	https://www.namibian.com.na/business-unusual-end-police-brutality-impunity-now/
1244460598	20250517	202505	2025	2025.3753	COP	POLICE						COP			BGD	DHAKA	BGD								1	1823	182	18	4	-10.0	2	1	2	-6.91244239631336	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517151500	https://www.bssnews.net/news/274014
1244460599	20250517	202505	2025	2025.3753	COP	POLICE						COP			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-4.34782608695652	0								0								0								20250517151500	https://www.bssnews.net/district/273971
1244460600	20250517	202505	2025	2025.3753	COP	POLICE						COP			MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250517151500	https://oswegocountytoday.com/news/oswego/missing-person-possible-drowning-oswego-river/
1244460601	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-1.44092219020173	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250517151500	https://godanriver.com/news/local/government-politics/article_1f8ba642-1e18-4037-ab20-3a2eb2c414da.html
1244460602	20250517	202505	2025	2025.3753	CRM	BURGLAR						CRM													1	171	171	17	4	-9.2	10	1	10	-5.03597122302158	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517151500	https://www.siasat.com/burglars-in-chaderghat-steal-gold-grab-snacks-before-fleeing-3221891/
1244460603	20250517	202505	2025	2025.3753	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	5	1	5	-5.33707865168539	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/fleurhof-residents-march-for-justice-what-did-our-children-do/
1244460604	20250517	202505	2025	2025.3753	CRM	GANG						CRM			MEX	BAJA CALIFORNIA	MEX								1	042	042	04	1	1.9	10	1	10	0	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250517151500	https://www.tvguide.co.uk/schedule/3fd2f292-bd79-5abb-ac65-8d1bfb288964/a-league-of-their-own-mexican-road-trip
1244460605	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			MILCOP	MILITARY POLICE						MIL	COP		0	090	090	09	2	-2.0	10	1	10	-2.66927083333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517151500	https://antonyloewenstein.com/israel-must-fully-investigate-activities-in-gaza-demand-human-rights-figures/
1244460606	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													1	010	010	01	1	0.0	6	1	6	2.16606498194946	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250517151500	https://www.siasat.com/himachal-pradesh-ranks-second-among-small-states-on-justice-delivery-3221942/
1244460607	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													1	073	073	07	2	7.4	10	1	10	-10.2661596958174	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517151500	https://crooksandliars.com/2025/05/deadly-tornado-outbreak-leaves-21-dead
1244460608	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-5.33707865168539	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517151500	https://www.thesouthafrican.com/news/fleurhof-residents-march-for-justice-what-did-our-children-do/
1244460609	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													1	090	090	09	2	-2.0	10	1	10	-10.2661596958174	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517151500	https://crooksandliars.com/2025/05/deadly-tornado-outbreak-leaves-21-dead
1244460610	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	112	112	11	3	-2.0	10	1	10	-5.33707865168539	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/fleurhof-residents-march-for-justice-what-did-our-children-do/
1244460611	20250517	202505	2025	2025.3753	CVL	NEIGHBOURHOOD						CVL													1	192	192	19	4	-9.5	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517151500	https://www.tvguide.co.uk/schedule/b9a50730-71d8-505c-a0d7-ac1dc4025a9f/if-there-be-thorns
1244460612	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	-8.3333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517151500	https://antonyloewenstein.com/news-flash-victorian-government-police-and-zionist-lobby-upset-that-public-have-right-to-oppose-israel/
1244460613	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	3	1	3	-3.85126162018592	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517151500	https://www.bssnews.net/international/273999
1244460614	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.09461426491994	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517151500	https://www.theguardian.com/us-news/2025/may/17/tornadoes-kentucky-missouri-16-dead
1244460615	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.09461426491994	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517151500	https://www.theguardian.com/us-news/2025/may/17/tornadoes-kentucky-missouri-16-dead
1244460616	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	KENTUCKY	USA								1	010	010	01	1	0.0	3	1	3	-5.09461426491994	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517151500	https://www.theguardian.com/us-news/2025/may/17/tornadoes-kentucky-missouri-16-dead
1244460617	20250517	202505	2025	2025.3753	CYP	CYPRUS	CYP																		1	130	130	13	3	-4.4	4	1	4	-3.05882352941176	4	Akamas, Famagusta, Cyprus	CY	CY01	14806	35.5583	34.1792	-3810790	0								4	Akamas, Famagusta, Cyprus	CY	CY01	14806	35.5583	34.1792	-3810790	20250517151500	https://cyprus-mail.com/2025/05/17/no-desalination-units-in-paphos-a-serious-void
1244460618	20250517	202505	2025	2025.3753	CYP	CYPRUS	CYP								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	8	1	8	-3.05882352941176	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250517151500	https://cyprus-mail.com/2025/05/17/no-desalination-units-in-paphos-a-serious-void
1244460619	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU																		0	046	046	04	1	7.0	6	1	6	4.20445177246497	4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	0								4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	20250517151500	https://www.proactiveinvestors.com/companies/news/1071394/tnr-gold-eyes-boost-in-los-azules-copper-project-resources-icymi-1071394.html
1244460620	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU								ARG	ARGENTINA	ARG								0	046	046	04	1	7.0	2	1	2	4.20445177246497	4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517151500	https://www.proactiveinvestors.com/companies/news/1071394/tnr-gold-eyes-boost-in-los-azules-copper-project-resources-icymi-1071394.html
1244460621	20250517	202505	2025	2025.3753	ECU	ECUADOR	ECU								ARG	ARGENTINA	ARG								0	046	046	04	1	7.0	2	1	2	4.20445177246497	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517151500	https://www.proactiveinvestors.com/companies/news/1071394/tnr-gold-eyes-boost-in-los-azules-copper-project-resources-icymi-1071394.html
1244460622	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	2.82258064516129	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250517151500	https://www.thesouthafrican.com/news/sas-five-cheapest-cars-were-unaffected-by-the-recall-here-they-are/
1244460623	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-7.9470198675497	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517151500	https://www.siasat.com/strict-action-for-dumping-debris-in-hyderabad-lakes-hydraa-3221894/
1244460624	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	5	1	5	1.23873873873874	3	Princeton, Georgia, United States	US	USGA	GA059	33.9196	-83.3877	1672848	0								3	Princeton, Georgia, United States	US	USGA	GA059	33.9196	-83.3877	1672848	20250517151500	https://www.ajc.com/education/get-schooled/will-deis-demise-defer-our-dreams/4RQ4WMZDTJCEHHL76OD4JTDP5U/
1244460625	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	2	1	2	5.5	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517151500	https://www.bssnews.net/news/274027
1244460626	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	8	1	8	5.5	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517151500	https://www.bssnews.net/news/274027
1244460627	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.23873873873874	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250517151500	https://www.ajc.com/education/get-schooled/will-deis-demise-defer-our-dreams/4RQ4WMZDTJCEHHL76OD4JTDP5U/
1244460628	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	1041	104	10	3	-5.0	4	1	4	-4.9633848657445	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250517151500	https://www.theblaze.com/columns/opinion/what-happens-when-you-tell-a-philosopher-no
1244460629	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								GOV	MINIST						GOV			1	160	160	16	4	-4.0	2	1	2	-1.56599552572707	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	20250517151500	https://newsday.co.tt/2025/05/17/padarath-stands-by-scrapping-of-pnm-wasa-plan/
1244460630	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	2	1	2	0.85106382978723	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517151500	https://www.newsweek.com/pope-leo-inaugural-mass-list-public-public-figures-2073435
1244460631	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	1246	124	12	3	-4.0	1	1	1	-3.07692307692307	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460632	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	1246	124	12	3	-4.0	1	1	1	-3.07692307692307	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460633	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	0.85106382978723	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Australia	AS	AS		-25	135	AS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517151500	https://www.newsweek.com/pope-leo-inaugural-mass-list-public-public-figures-2073435
1244460634	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	4	1	4	0.85106382978723	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517151500	https://www.newsweek.com/pope-leo-inaugural-mass-list-public-public-figures-2073435
1244460635	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	2	1	2	0.85106382978723	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517151500	https://www.newsweek.com/pope-leo-inaugural-mass-list-public-public-figures-2073435
1244460636	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.07692307692307	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460637	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	1	1	1	-3.07692307692307	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460638	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	4	1	4	-3.07692307692307	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460639	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	2	1	2	-3.07692307692307	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460640	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-3.07692307692307	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460641	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-3.07692307692307	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460642	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.85106382978723	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517151500	https://www.newsweek.com/pope-leo-inaugural-mass-list-public-public-figures-2073435
1244460643	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								CHNCOP	CHINESE	CHN					COP			1	043	043	04	1	2.8	10	1	10	1.68067226890757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517151500	https://www.tvguide.co.uk/schedule/c1ef9a33-f26f-5e7d-ac6c-d796df9acc45/kiss-of-the-dragon
1244460644	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								FRAHLH	PARIS	FRA					HLH			1	042	042	04	1	1.9	2	1	2	0.5952380952381	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517151500	https://www.soapcentral.com/pop-culture/news-who-werenoi-details-explored-french-rapper-dead-31
1244460645	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								REL	SAINT									0	012	012	01	1	-0.4	1	1	1	0.21261516654855	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	France	FR	FR		46	2	FR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517151500	https://www.sail-world.com/news/286165/Dalton-claims-Alinghi-are-still-recruiting
1244460646	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								REL	SAINT									0	012	012	01	1	-0.4	7	1	7	0.21261516654855	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517151500	https://www.sail-world.com/news/286165/Dalton-claims-Alinghi-are-still-recruiting
1244460647	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	1	1	1	-2.87859824780976	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517151500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/Russia-demanded-Kyiv-pull-back-troops-before-ceasefire-Ukrainian-source-says-49990797/
1244460648	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.2680412371134	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517151500	https://www.newsweek.com/sale-sign-new-orleans-house-man-not-prepared-2072544
1244460649	20250517	202505	2025	2025.3753	FRAHLH	PARIS	FRA					HLH													1	043	043	04	1	2.8	3	1	3	0.5952380952381	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517151500	https://www.soapcentral.com/pop-culture/news-who-werenoi-details-explored-french-rapper-dead-31
1244460650	20250517	202505	2025	2025.3753	FRAHLH	PARIS	FRA					HLH			FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0.5952380952381	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517151500	https://www.soapcentral.com/pop-culture/news-who-werenoi-details-explored-french-rapper-dead-31
1244460651	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	4	3.23624595469256	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/queen-camillas-hilarious-response-after-35243034
