GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249324064	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								VNMGOV	VIETNAMESE	VNM					GOV			1	043	043	04	1	2.8	2	1	2	3.57751277683135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612171500	https://www.finanznachrichten.de/nachrichten-2025-06/65652087-hydrogene-de-france-hdf-energy-and-vietnam-maritime-corporation-partner-to-decarbonize-vietnam-s-maritime-sector-with-green-hydrogen-solutions-and-fu-650.htm
1249324065	20250612	202506	2025	2025.4438	FRAGOVBUS	CHRISTINE LAGARDE	FRA					GOV	BUS		EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	010	010	01	1	0.0	10	1	10	-1.38888888888889	0								0								0								20250612171500	https://www.bloomberg.com/news/articles/2025-06-12/ecb-is-in-good-position-to-withstand-future-shocks-lagarde-says
1249324066	20250612	202506	2025	2025.4438	FSM	MICRONESIA	FSM								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	3.00230946882217	1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250612171500	https://www.mvariety.com/business/business_news/leepan-named-gm-of-one-of-micronesia-s-longest-running-businesses/article_2763faeb-06c0-4394-af0a-f2c50d766751.html
1249324067	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	3.9877300613497	4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	0								4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	20250612171500	https://www.cambridge-news.co.uk/news/local-news/new-student-accommodation-could-built-31844191
1249324068	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-4.04354587869362	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250612171500	https://www.yahoo.com/news/tory-taxpayers-bear-brunt-reeves-154916483.html
1249324069	20250612	202506	2025	2025.4438	GBR	LONDON	GBR																		0	030	030	03	1	4.0	10	1	10	-2.53456221198156	0								0								0								20250612171500	https://www.yahoo.com/news/crisis-hit-croydon-council-needs-162027585.html
1249324070	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	-8.41924398625429	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324071	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-1.37875101378751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324072	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	-1.37875101378751	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324073	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	2.10970464135021	4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	0								4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	20250612171500	https://www.sthelensstar.co.uk/news/25235391.vimto-maker-nichols-planning-tribute-walk-memory-chiief/
1249324074	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	2	1	2	-4.46096654275093	1	Portugal	PO	PO		39.5	-8	PO	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612171500	https://zeenews.india.com/india/ahmedabad-plane-crash-two-brits-unknowingly-record-former-gujarat-cm-vijay-rupani-at-airport-2915198.html
1249324075	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	3	1	3	0.995024875621891	4	Portishead, North Somerset, United Kingdom	UK	UKJ4	40094	51.4844	-2.77028	-2605605	0								4	Portishead, North Somerset, United Kingdom	UK	UKJ4	40094	51.4844	-2.77028	-2605605	20250612171500	https://www.northsomersettimes.co.uk/news/25235049.chancellor-makes-no-mention-portishead-railway-review/
1249324076	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	-4.04354587869362	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250612171500	https://www.yahoo.com/news/tory-taxpayers-bear-brunt-reeves-154916483.html
1249324077	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	0.995024875621891	4	Portishead, North Somerset, United Kingdom	UK	UKJ4	40094	51.4844	-2.77028	-2605605	0								4	Portishead, North Somerset, United Kingdom	UK	UKJ4	40094	51.4844	-2.77028	-2605605	20250612171500	https://www.northsomersettimes.co.uk/news/25235049.chancellor-makes-no-mention-portishead-railway-review/
1249324078	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-4.04354587869362	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250612171500	https://www.yahoo.com/news/tory-taxpayers-bear-brunt-reeves-154916483.html
1249324079	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	112	112	11	3	-2.0	8	1	8	-7.8544061302682	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324080	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	2.06896551724138	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/whats-on/food-drink-news/viral-food-spot-teases-second-31833403
1249324081	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	2.06896551724138	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/whats-on/food-drink-news/viral-food-spot-teases-second-31833403
1249324082	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	2	1	2	-8.41924398625429	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324083	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	-1.37875101378751	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324084	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	-1.37875101378751	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324085	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	8	1	8	0.27027027027027	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.yahoo.com/news/britain-ready-implement-us-tariff-162409106.html
1249324086	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								CHE	SWITZERLAND	CHE								1	080	080	08	2	5.0	4	1	4	5.21262002743484	4	Le Brassus, Switzerland (general), Switzerland	SZ	SZ00	16272	46.5838	6.21186	-2552822	4	Le Brassus, Switzerland (general), Switzerland	SZ	SZ00	16272	46.5838	6.21186	-2552822	4	Le Brassus, Switzerland (general), Switzerland	SZ	SZ00	16272	46.5838	6.21186	-2552822	20250612171500	https://stupiddope.com/2025/06/mark-ronson-and-raye-strike-gold-with-suzanne-in-audemars-piguets-150-year-celebration/
1249324087	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	071	071	07	2	7.4	4	1	4	-4.04354587869362	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250612171500	https://www.yahoo.com/news/tory-taxpayers-bear-brunt-reeves-154916483.html
1249324088	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	0.11806375442739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.workersliberty.org/story/2025-06-09/trans-rights-fight-unions
1249324089	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	8	1	8	-8.41924398625429	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324090	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								CVL	NATIONALS						CVL			0	042	042	04	1	1.9	1	1	1	-6.04395604395604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.ibtimes.co.in/air-india-plane-crash-father-blesses-daughter-hours-before-takeoff-uk-citizens-last-goodbye-884169
1249324091	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								CVL	NATIONALS						CVL			0	042	042	04	1	1.9	4	1	4	-6.04395604395604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Portugal	PO	PO		39.5	-8	PO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.ibtimes.co.in/air-india-plane-crash-father-blesses-daughter-hours-before-takeoff-uk-citizens-last-goodbye-884169
1249324092	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	031	031	03	1	5.2	8	1	8	3.9877300613497	4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	4	Newmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	20250612171500	https://www.cambridge-news.co.uk/news/local-news/new-student-accommodation-could-built-31844191
1249324093	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	7.82608695652174	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://news.yale.edu/2025/06/11/yale-honors-three-early-career-faculty-members-groundbreaking-research
1249324094	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								ESP	SPAIN	ESP								1	0353	035	03	1	7.0	8	1	8	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324095	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	040	040	04	1	1.0	1	1	1	3.19573901464714	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324096	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	040	040	04	1	1.0	4	1	4	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324097	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	6	3	6	-3.67606820419086	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612171500	https://www.mercurynews.com/2025/06/12/at-least-240-people-including-those-on-the-ground-killed-in-the-air-india-crash-official-says/
1249324098	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GOV	CHIEF OF STAFF						GOV			0	040	040	04	1	1.0	6	1	6	6.11764705882353	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612171500	https://thebftonline.com/2025/06/12/cimg-invites-chief-of-staff-to-african-marketing-conference/
1249324099	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	0.27027027027027	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.yahoo.com/news/britain-ready-implement-us-tariff-162409106.html
1249324100	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	3.06406685236769	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250612171500	https://metro.co.uk/2025/06/12/scottish-pop-rock-musician-seriously-ill-intensive-care-23397623/
1249324101	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	5	1	5	3.19573901464714	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324102	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	1	1	1	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324103	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	4	1	4	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324104	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IND	HINDUSTAN	IND								0	013	013	01	1	0.4	1	1	1	-1.37875101378751	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324105	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								IND	HINDUSTAN	IND								1	013	013	01	1	0.4	4	1	4	-1.37875101378751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324106	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								IND	AHMEDABAD	IND								1	190	190	19	4	-10.0	4	1	4	-2.91479820627802	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://www.niagarafallsreview.ca/thestar/news/canada/canadian-dentist-from-mississauga-among-240-aboard-crashed-air-india-plane-family-says/article_ddaa4d3d-3462-54e3-a6a8-5063c0ded169.html
1249324107	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								IND	AHMEDABAD	IND								1	190	190	19	4	-10.0	2	1	2	-2.91479820627802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612171500	https://www.niagarafallsreview.ca/thestar/news/canada/canadian-dentist-from-mississauga-among-240-aboard-crashed-air-india-plane-family-says/article_ddaa4d3d-3462-54e3-a6a8-5063c0ded169.html
1249324108	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								INT	FOREIGN NATIONAL						INT			0	193	193	19	4	-10.0	8	1	8	-7.8544061302682	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324109	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	7	1	4	-2.97121634168988	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612171500	https://www.irishnews.com/news/northern-ireland/police-probe-into-loyalist-murder-of-catholic-man-john-devine-seriously-defective-SKWU3AZLJVGFXA5LY7KGFPAFWQ/
1249324110	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	193	193	19	4	-10.0	2	1	2	-2.97121634168988	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612171500	https://www.irishnews.com/news/northern-ireland/police-probe-into-loyalist-murder-of-catholic-man-john-devine-seriously-defective-SKWU3AZLJVGFXA5LY7KGFPAFWQ/
1249324111	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	4	1	4	0.11806375442739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.workersliberty.org/story/2025-06-09/trans-rights-fight-unions
1249324112	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-6.82852807283764	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612171500	https://www.dailystar.co.uk/news/world-news/air-india-crash-caught-cctv-35383051
1249324113	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MED	MAGAZINE						MED			0	090	090	09	2	-2.0	4	1	4	7.82608695652174	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://news.yale.edu/2025/06/11/yale-honors-three-early-career-faculty-members-groundbreaking-research
1249324114	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								MIL	CAPTAIN						MIL			1	030	030	03	1	4.0	2	1	2	4.48717948717949	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612171500	https://www.yahoo.com/news/uss-iowa-sees-change-command-140908924.html
1249324115	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MNCUSA	BOEING	USA					MNC			0	013	013	01	1	0.4	2	1	2	-1.37875101378751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324116	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MNCUSA	BOEING	USA					MNC			0	013	013	01	1	0.4	2	1	2	-1.37875101378751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612171500	https://www.dailymail.co.uk/news/article-14806441/The-Brits-board-doomed-Air-India-crash-Couple-daughter-four-wellness-influencers-award-winning-hotel-manager-family-passengers-feared-dead-Ahmedabad-tragedy.html
1249324117	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	10	1	10	-0.763358778625951	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612171500	https://www.foxbusiness.com/live-news/boeing-crash-gamestop-sinks-inflation-data-live-updates
