GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501305	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	3	1	3	3.09597523219815	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608134500	https://www.nanaimobulletin.com/local-news/vancouver-island-university-hires-interim-president-8058175
1248501306	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	2.91916167664671	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://iecc.edu/index.php/ISAB
1248501307	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	3	1	3	3.09597523219815	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608134500	https://www.nanaimobulletin.com/local-news/vancouver-island-university-hires-interim-president-8058175
1248501308	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	9.12052117263844	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250608134500	https://www.independent.ie/regionals/wexford/enniscorthy-news/creative-programme-celebrates-the-talents-of-wexford-students/a1635775271.html
1248501309	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			FRANCL	NEW CALEDONIA	FRA								1	051	051	05	1	3.4	2	1	2	3.09597523219815	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608134500	https://www.nanaimobulletin.com/local-news/vancouver-island-university-hires-interim-president-8058175
1248501310	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JPN	JAPANESE	JPN								0	043	043	04	1	2.8	1	1	1	3.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501311	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JPN	JAPANESE	JPN								0	043	043	04	1	2.8	7	1	7	3.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501312	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			LEG	GENERAL ASSEMBLY						LEG			0	013	013	01	1	0.4	10	2	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501313	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	9.12052117263844	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608134500	https://www.independent.ie/regionals/wexford/enniscorthy-news/creative-programme-celebrates-the-talents-of-wexford-students/a1635775271.html
1248501314	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-1.86513629842181	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501315	20250608	202506	2025	2025.4329	EGYGOV	EGYPT	EGY					GOV													1	051	051	05	1	3.4	10	1	10	4	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	0								4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	20250608134500	https://medafricatimes.com/40644-afdb-wins-top-infrastructure-award-for-africas-largest-wind-power-project-in-egypt.html
1248501316	20250608	202506	2025	2025.4329	EGYHLH	NASSER	EGY					HLH			USAMED	ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	6	1	6	-4.88466757123473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608134500	https://www.theguardian.com/world/2025/jun/08/shooting-rafah-gaza-food-distribution-point-ghf
1248501317	20250608	202506	2025	2025.4329	EGYHLH	NASSER	EGY					HLH			USAMED	ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.88466757123473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608134500	https://www.theguardian.com/world/2025/jun/08/shooting-rafah-gaza-food-distribution-point-ghf
1248501318	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								LBY	LIBYA	LBY								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Eritrea	ER	ER		15	39	ER	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501319	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								LBY	LIBYA	LBY								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501320	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								SDN	SUDAN	SDN								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Eritrea	ER	ER		15	39	ER	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501321	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								SDN	SUDAN	SDN								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501322	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Eritrea	ER	ER		15	39	ER	1	Somalia	SO	SO		6	48	SO	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501323	20250608	202506	2025	2025.4329	ERI	ERITREA	ERI								SOM	SOMALIA	SOM								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501324	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	2	1	2	2.37467018469657	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501325	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	2	1	2	2.37467018469657	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501326	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA																		0	020	020	02	1	3.0	6	1	6	2.37467018469657	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501327	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	4	1	4	2.37467018469657	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501328	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	193	193	19	4	-10.0	1	1	1	2.37467018469657	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	20250608134500	https://www.hotpress.com/music/sparks-ron-mael-public-enemy-23088757
1248501329	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								CMR	CAMEROONIAN	CMR								1	040	040	04	1	1.0	2	1	2	-6.74698795180723	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Deido, Littoral, Cameroon	CM	CM05	18585	4.0701	9.7253	-3156047	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
1248501330	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	9.12052117263844	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608134500	https://www.independent.ie/regionals/wexford/enniscorthy-news/creative-programme-celebrates-the-talents-of-wexford-students/a1635775271.html
1248501331	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.45901639344262	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250608134500	https://www.tvguide.co.uk/schedule/f27387ab-ad5a-5900-9fb7-df9af81259d8/the-great-british-bake-off
1248501332	20250608	202506	2025	2025.4329	FRANCL	NEW CALEDONIA	FRA																		1	020	020	02	1	3.0	2	1	2	3.09597523219815	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608134500	https://www.nanaimobulletin.com/local-news/vancouver-island-university-hires-interim-president-8058175
1248501333	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	1.09603340292276	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250608134500	https://www.theguardian.com/books/2025/jun/08/im-here-to-open-doors-bernardine-evaristo-on-success-controversy-and-why-she-plans-to-donate-her-100k-award
1248501334	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	5	1	5	1.09603340292276	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	0								4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250608134500	https://www.theguardian.com/books/2025/jun/08/im-here-to-open-doors-bernardine-evaristo-on-success-controversy-and-why-she-plans-to-donate-her-100k-award
1248501335	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	-1.18243243243243	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	0								4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	20250608134500	https://www.dailyrecord.co.uk/tv/rylan-clark-awkward-exchange-bbc-35356464
1248501336	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	1	1	1	1.09603340292276	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.theguardian.com/books/2025/jun/08/im-here-to-open-doors-bernardine-evaristo-on-success-controversy-and-why-she-plans-to-donate-her-100k-award
1248501337	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	8	1	4	-1.18243243243243	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	0								4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	20250608134500	https://www.dailyrecord.co.uk/tv/rylan-clark-awkward-exchange-bbc-35356464
1248501338	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.45901639344262	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608134500	https://www.tvguide.co.uk/schedule/f27387ab-ad5a-5900-9fb7-df9af81259d8/the-great-british-bake-off
1248501339	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	060	060	06	2	6.0	1	1	1	-7.11297071129708	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608134500	https://www.rutland-times.co.uk/national/british-service-person-arrested-in-kenya-over-rape-allegation-148096/
1248501340	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	012	012	01	1	-0.4	2	1	2	-6.14973262032085	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608134500	https://leftfootforward.org/2025/06/homelessness-in-northern-ireland-more-than-doubles-over-past-decade/
1248501341	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	-1.05540897097625	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250608134500	https://www.hindustantimes.com/world-news/king-charles-may-die-with-cancer-not-due-to-it-report-claims-what-it-means-101749386481218.html
1248501342	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			0	010	010	01	1	0.0	4	1	4	-1.18243243243243	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	4	Henley-On-Thames, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5333	-0.9	-2598521	20250608134500	https://www.dailyrecord.co.uk/tv/rylan-clark-awkward-exchange-bbc-35356464
1248501343	20250608	202506	2025	2025.4329	GOV	STATE GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	2.12164073550212	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/fashion-olympics-fg-to-partner-ogun-targets-100-billion/
1248501344	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	1	1	1	-6.19266055045872	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501345	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	12	2	12	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501346	20250608	202506	2025	2025.4329	GOV	CHIEF EXECUTIVE						GOV													1	012	012	01	1	-0.4	3	1	3	-6.14973262032085	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608134500	https://leftfootforward.org/2025/06/homelessness-in-northern-ireland-more-than-doubles-over-past-decade/
1248501347	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	10	1	10	2.91916167664671	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://iecc.edu/index.php/ISAB
1248501348	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	3	1	3	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	0								4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501349	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	10	1	10	2.91916167664671	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://iecc.edu/index.php/ISAB
1248501350	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	3	1	3	2.52100840336134	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250608134500	https://thesun.ng/sallah-ibori-okoya-bagudu-visit-tinubu-in-lagos-photos/
1248501351	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	8	1	8	7.51633986928104	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	0								4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	20250608134500	https://www.rvasia.org/world-news/pngs-yarapos-mercy-building-women-purpose-through-faith-and-leadership
1248501352	20250608	202506	2025	2025.4329	GOV	MINIST						GOV													1	051	051	05	1	3.4	5	1	5	2.12164073550212	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/fashion-olympics-fg-to-partner-ogun-targets-100-billion/
1248501353	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	4.07608695652174	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501354	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	3	1	3	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	0								4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501355	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	060	060	06	2	6.0	8	1	8	-3.84254920337395	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501356	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	060	060	06	2	6.0	2	1	2	-3.84254920337395	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	0								4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501357	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	4	1	4	-2.94943820224719	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250608134500	https://www.tampabay.com/news/environment/2025/06/08/climate-change-is-raising-costs-federal-hurricane-insurance-farmers/
1248501358	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	6	1	6	-2.94943820224719	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608134500	https://www.tampabay.com/news/environment/2025/06/08/climate-change-is-raising-costs-federal-hurricane-insurance-farmers/
1248501359	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV													0	0831	083	08	2	5.0	4	1	4	-9.39086294416239	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	0								4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608134500	https://www.rozanaspokesman.com/news/nation/080625/fresh-violence-erupts-in-manipur-latest-news.html
1248501360	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV													0	0831	083	08	2	5.0	1	1	1	-9.39086294416239	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250608134500	https://www.rozanaspokesman.com/news/nation/080625/fresh-violence-erupts-in-manipur-latest-news.html
1248501361	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV													0	084	084	08	2	7.0	12	2	12	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501362	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	10	1	10	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608134500	https://www.dailymail.co.uk/yourmoney/article-14788665/sneaky-ways-carmakers-raising-costs-despite-sticker-price-staying-same.html
1248501363	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV													1	112	112	11	3	-2.0	5	1	5	-7.84708249496982	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250608134500	https://www.hindustantimes.com/india-news/16-arrested-under-assam-cattle-preservation-act-for-illegal-slaughter-during-eid-101749385622716.html
1248501364	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	6	1	6	-3.84254920337395	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501365	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	3	1	3	-4.06278855032318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://www.theguardian.com/commentisfree/2025/jun/08/trump-anticipatory-noncompliance
1248501366	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	125	125	12	3	-5.0	10	1	10	1.09603340292276	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608134500	https://www.theguardian.com/books/2025/jun/08/im-here-to-open-doors-bernardine-evaristo-on-success-controversy-and-why-she-plans-to-donate-her-100k-award
1248501367	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	172	172	17	4	-5.0	6	1	6	0.26881720430107	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501368	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	172	172	17	4	-5.0	10	1	10	-6.74698795180723	4	Deido, Littoral, Cameroon	CM	CM05	18585	4.0701	9.7253	-3156047	0								4	Deido, Littoral, Cameroon	CM	CM05	18585	4.0701	9.7253	-3156047	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
