GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245050880	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.32017075773746	1	China	CH	CH		35	105	CH	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520211500	https://defence.pk/threads/china-offers-battle-tested-j-10c-fighters-to-colombia-after-latin-american-country-becouse-23rd-bri-member.782434/
1245050881	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-0.32017075773746	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520211500	https://defence.pk/threads/china-offers-battle-tested-j-10c-fighters-to-colombia-after-latin-american-country-becouse-23rd-bri-member.782434/
1245050882	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			GOV	REGIME						GOV			0	043	043	04	1	2.8	1	1	1	0.34013605442177	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	20250520211500	https://www.yahoo.com/news/trump-administration-secures-release-us-184731986.html
1245050883	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			GOV	REGIME						GOV			0	043	043	04	1	2.8	2	1	2	0.34013605442177	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520211500	https://www.yahoo.com/news/trump-administration-secures-release-us-184731986.html
1245050884	20250520	202505	2025	2025.3836	COLGOV	COLOMBIAN	COL					GOV			GOV	REGIME						GOV			0	043	043	04	1	2.8	5	1	5	0.34013605442177	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520211500	https://www.yahoo.com/news/trump-administration-secures-release-us-184731986.html
1245050885	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VEN	VENEZUELA	VEN								1	084	084	08	2	7.0	3	1	2	0.34013605442177	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520211500	https://www.yahoo.com/news/trump-administration-secures-release-us-184731986.html
1245050886	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VEN	VENEZUELA	VEN								1	084	084	08	2	7.0	4	1	2	0.34013605442177	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Colombia	CO	CO		4	-72	CO	20250520211500	https://www.yahoo.com/news/trump-administration-secures-release-us-184731986.html
1245050887	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP													0	013	013	01	1	0.4	2	1	2	-8.86524822695039	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520211500	https://www.freepressjournal.in/mumbai/navi-mumbai-news-kidnapped-trader-rescued-in-24-hours-by-police-three-arrested-over-rs-10-lakh-debt
1245050888	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP													0	013	013	01	1	0.4	3	1	3	-8.86524822695039	4	Washim, Maharashtra, India	IN	IN16	70187	20.1	77.15	-2114714	0								4	Washim, Maharashtra, India	IN	IN16	70187	20.1	77.15	-2114714	20250520211500	https://www.freepressjournal.in/mumbai/navi-mumbai-news-kidnapped-trader-rescued-in-24-hours-by-police-three-arrested-over-rs-10-lakh-debt
1245050889	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													0	020	020	02	1	3.0	3	1	3	-3.85996409335727	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250520211500	https://www.zerohedge.com/political/nhs-first-black-sheriff-jailed-blowing-public-money-travel-women
1245050890	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													0	020	020	02	1	3.0	2	1	2	-3.85996409335727	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250520211500	https://www.zerohedge.com/political/nhs-first-black-sheriff-jailed-blowing-public-money-travel-women
1245050891	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-15.2777777777778	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520211500	https://www.yahoo.com/news/officer-involved-shooting-man-suspected-202004193.html
1245050892	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	111	111	11	3	-2.0	10	1	10	-5.09803921568627	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520211500	https://www.yahoo.com/news/woman-shot-possible-road-rage-185255459.html
1245050893	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	160	160	16	4	-4.0	5	1	5	1.628664495114	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520211500	https://riponadvance.com/stories/fitzpatrick-introduces-defund-cities-that-defund-the-police-act/
1245050894	20250520	202505	2025	2025.3836	COP	PRISON						COP			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	3	1	3	-4.95049504950495	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520211500	https://dailycaller.com/2025/05/20/marco-rubio-chris-van-hollen-abrego-garcia/
1245050895	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	1.48148148148148	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	20250520211500	https://www.yahoo.com/news/control-medical-helicopter-makes-emergency-205100965.html
1245050896	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-1.76470588235294	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520211500	https://www.hudsonstarobserver.com/news/two-found-dead-at-property-north-of-hersey-wis/article_5121b875-a6b9-4006-8e7f-6addd3169dbe.html
1245050897	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			ESP	VALENCIA	ESP								1	190	190	19	4	-10.0	10	1	10	-10.2941176470588	0								0								0								20250520211500	https://www.hometownstation.com/santa-clarita-news/traffic/crash/minor-hospitalized-after-vehicle-overturns-in-san-francisquito-canyon-crash-549270
1245050898	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	8	1	8	-3.01369863013698	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250520211500	https://www.hometownstation.com/santa-clarita-news/community-news/lasd-identifies-21-yearold-deputy-who-died-in-santa-clarita-crash-549203
1245050899	20250520	202505	2025	2025.3836	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			1	0841	084	08	2	7.0	8	8	8	-4.72813238770685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520211500	https://www.wglt.org/2025-05-20/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245050900	20250520	202505	2025	2025.3836	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			1	0841	084	08	2	7.0	16	8	16	-4.72813238770685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520211500	https://www.wglt.org/2025-05-20/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245050901	20250520	202505	2025	2025.3836	COP	POLICE						COP			MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-6.91489361702128	0								0								0								20250520211500	https://www.plymouthherald.co.uk/news/plymouth-news/crime-scene-place-badly-injured-10200578
1245050902	20250520	202505	2025	2025.3836	COP	POLICE						COP			MED	SPOKESMAN						MED			1	042	042	04	1	1.9	6	1	6	-7.57314974182444	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	20250520211500	https://www.pilotonline.com/2025/05/20/chesapeake-police-sergeant-misdemeanor-embezzlement/
1245050903	20250520	202505	2025	2025.3836	COP	POLICE						COP			UKR	KYIV	UKR								0	1822	182	18	4	-9.0	2	1	2	-9.12547528517105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520211500	https://www.itv.com/news/2025-05-20/abduction-rape-and-torture-accounts-of-savagery-by-russian-troops-in-ukraine
1245050904	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-8.29268292682927	3	Honea Path, South Carolina, United States	US	USSC	SC007	34.4465	-82.3915	1246035	3	Honea Path, South Carolina, United States	US	USSC		34.4465	-82.3915	1246035	3	Honea Path, South Carolina, United States	US	USSC		34.4465	-82.3915	1246035	20250520211500	https://www.wbtv.com/2025/05/20/police-officer-hospitalized-during-animal-cruelty-investigation-woman-arrested/
1245050905	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.628664495114	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520211500	https://riponadvance.com/stories/fitzpatrick-introduces-defund-cities-that-defund-the-police-act/
1245050906	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	8	8	8	-4.72813238770685	1	North Korea	KN	KN		40	127	KN	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520211500	https://www.wglt.org/2025-05-20/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245050907	20250520	202505	2025	2025.3836	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	6	1	6	-9.69162995594717	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520211500	https://www.yahoo.com/news/babysitter-indicted-toddler-severely-burned-183151206.html
1245050908	20250520	202505	2025	2025.3836	COP	POLICE						COP			USACOP	MILWAUKEE	USA					COP			1	046	046	04	1	7.0	10	1	10	1.61290322580645	0								0								0								20250520211500	https://www.channel3000.com/news/city-of-beloit-police-and-fire-commission-appoints-new-interim-police-chief/article_2b74e11f-e3ff-4846-a1d5-68602a86e328.html
1245050909	20250520	202505	2025	2025.3836	COP	POLICE						COP			USALEG	UNITED STATES	USA					LEG			1	0841	084	08	2	7.0	8	8	8	-4.72813238770685	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520211500	https://www.wglt.org/2025-05-20/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245050910	20250520	202505	2025	2025.3836	COPMED	POLICE						COP	MED		USA	MAINE	USA								1	084	084	08	2	7.0	7	1	7	-6.29370629370629	3	Winchester Medical Center, Virginia, United States	US	USVA	VA840	39.1949	-78.1935	1779307	3	Lake Butler, Florida, United States	US	USFL		30.0227	-82.3396	285222	3	Winchester Medical Center, Virginia, United States	US	USVA		39.1949	-78.1935	1779307	20250520211500	https://www.winchesterstar.com/winchester_star/i-81-crash-in-frederick-county-claims-life-of-maine-woman/article_926c18f8-96f3-5dd3-8000-cb67504576f2.html
1245050911	20250520	202505	2025	2025.3836	CRM	ILLEGAL IMMIGRANT						CRM													0	010	010	01	1	0.0	3	1	3	-9.36936936936936	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520211500	https://www.foxnews.com/politics/ice-captures-illegal-immigrant-wanted-allegedly-killing-mother-dui-crash
1245050912	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	0214	021	02	1	3.4	4	1	4	-6	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	0								4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	20250520211500	https://www.cbc.bb/news/local-news/persons-of-interest-wanted-for-questioning/
1245050913	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	1	1	1	-10.1818181818182	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520211500	https://nypost.com/2025/05/20/us-news/alina-habba-defends-charging-rep-mciver-over-newark-ice-protests/
1245050914	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	2	1	2	-6.5	3	Rancho Bernardo, California, United States	US	USCA	CA073	33.0187	-117.061	1656602	0								3	Rancho Bernardo, California, United States	US	USCA		33.0187	-117.061	1656602	20250520211500	https://www.kpbs.org/news/politics/2025/05/20/san-diego-county-supervisors-to-consider-updated-camping-ordinance
1245050915	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	8	1	8	-6.5	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250520211500	https://www.kpbs.org/news/politics/2025/05/20/san-diego-county-supervisors-to-consider-updated-camping-ordinance
1245050916	20250520	202505	2025	2025.3836	CRM	GANG						CRM													1	193	193	19	4	-10.0	5	1	5	-3.79746835443038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520211500	https://www.tvguide.co.uk/schedule/1aa86a5d-7e33-557f-a9ae-582393889000/new-york-undercover
1245050917	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			BRB	BARBADOS	BRB								1	0214	021	02	1	3.4	6	1	6	-6	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	20250520211500	https://www.cbc.bb/news/local-news/persons-of-interest-wanted-for-questioning/
1245050918	20250520	202505	2025	2025.3836	CRM	ILLEGAL IMMIGRANT						CRM			COP	DEPUTY						COP			0	010	010	01	1	0.0	1	1	1	-9.36936936936936	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520211500	https://www.foxnews.com/politics/ice-captures-illegal-immigrant-wanted-allegedly-killing-mother-dui-crash
1245050919	20250520	202505	2025	2025.3836	CRM	ILLEGAL IMMIGRANT						CRM			COP	DEPUTY						COP			0	010	010	01	1	0.0	1	1	1	-9.36936936936936	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520211500	https://www.foxnews.com/politics/ice-captures-illegal-immigrant-wanted-allegedly-killing-mother-dui-crash
1245050920	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM			OPP	PROTESTER						OPP			0	040	040	04	1	1.0	5	1	5	-4.35606060606061	0								0								0								20250520211500	https://timesofindia.indiatimes.com/city/guwahati/artists-protest-harassment-of-content-creator-at-tripura-sundari-temple/articleshow/121298781.cms
1245050921	20250520	202505	2025	2025.3836	CRM	PERPETRATOR						CRM			OPP	PROTESTER						OPP			0	100	100	10	3	-5.0	5	1	5	-4.35606060606061	0								0								0								20250520211500	https://timesofindia.indiatimes.com/city/guwahati/artists-protest-harassment-of-content-creator-at-tripura-sundari-temple/articleshow/121298781.cms
1245050922	20250520	202505	2025	2025.3836	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-4.95049504950495	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520211500	https://dailycaller.com/2025/05/20/marco-rubio-chris-van-hollen-abrego-garcia/
1245050923	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-10.1818181818182	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520211500	https://nypost.com/2025/05/20/us-news/alina-habba-defends-charging-rep-mciver-over-newark-ice-protests/
1245050924	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	1.35802469135802	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520211500	https://thedailyrecord.com/2025/05/20/nh-bakery-mural-first-amendment-ruling/
1245050925	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	-1.76470588235294	3	Springfield, Wisconsin, United States	US	USWI	WI127	42.6417	-88.412	1574721	0								3	Springfield, Wisconsin, United States	US	USWI	WI127	42.6417	-88.412	1574721	20250520211500	https://www.hudsonstarobserver.com/news/two-found-dead-at-property-north-of-hersey-wis/article_5121b875-a6b9-4006-8e7f-6addd3169dbe.html
1245050926	20250520	202505	2025	2025.3836	CVL	SETTLEMENT						CVL													1	016	016	01	1	-2.0	10	1	10	-3.03867403314917	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520211500	https://www.irishtimes.com/opinion/editorials/2025/05/20/the-irish-times-view-on-personal-injuries-claims-going-to-court-rarely-worth-it/
1245050927	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	1	1	1	1.04895104895105	3	Clay County, Iowa, United States	US	USIA	IA041	43.0833	-95.1503	465625	0								3	Clay County, Iowa, United States	US	USIA		43.0833	-95.1503	465625	20250520211500	https://www.yahoo.com/news/faster-horses-flood-relief-festival-184920267.html
1245050928	20250520	202505	2025	2025.3836	CVL	INDIGENOUS PEOPLE						CVL													1	032	032	03	1	4.5	16	2	16	-3.50569945002612	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520211500	https://www.mynelsonnow.com/70364/news/provincial-news/first-nations-warn-of-legal-challenges-protests-over-b-c-infrastructure-bills/
1245050929	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	-1.23674911660777	3	Milltown Dam, Montana, United States	US	USMT	MT063	46.8716	-113.893	787442	0								3	Milltown Dam, Montana, United States	US	USMT		46.8716	-113.893	787442	20250520211500	https://nbcmontana.com/news/local/ranchers-concerned-about-milltown-water-right-implementation
1245050930	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	1.14068441064639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520211500	https://itbrief.co.nz/story/saviynt-unveils-savitalk-podcast-on-identity-security
1245050931	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	-1.41911069063387	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520211500	https://religionnews.com/2025/05/20/bethlehem-catholics-pray-pope-leo-xiv-will-keep-palestine-a-priority-of-the-vatican/
1245050932	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	6	1	6	-6.2	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520211500	https://biologicaldiversity.org/w/news/press-releases/endangered-species-protections-sought-for-imperiled-desert-songbird-2025-05-20/
1245050933	20250520	202505	2025	2025.3836	CVL	HUNTER						CVL													0	120	120	12	3	-4.0	6	1	6	-3.06021717670286	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520211500	https://www.dailymail.co.uk/news/article-14732573/hunter-biden-plea-father-joe-cancer-diagnosis.html
1245050934	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	152	152	15	4	-7.2	6	1	6	-1.60714285714286	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520211500	https://viperrocks.com/2025/05/heres-when-fema-and-the-national-guard-will-be-in-st-louis/
1245050935	20250520	202505	2025	2025.3836	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								1	032	032	03	1	4.5	4	2	4	-3.50569945002612	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520211500	https://www.mynelsonnow.com/70364/news/provincial-news/first-nations-warn-of-legal-challenges-protests-over-b-c-infrastructure-bills/
1245050936	20250520	202505	2025	2025.3836	CVL	TRAVELER						CVL			COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-4.8582995951417	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520211500	https://www.yahoo.com/news/flight-evacuated-1-arrested-following-205737269.html
1245050937	20250520	202505	2025	2025.3836	CVL	TRAVELER						CVL			COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-4.8582995951417	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520211500	https://www.yahoo.com/news/flight-evacuated-1-arrested-following-205737269.html
1245050938	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			COP	DEPUTIES						COP			1	043	043	04	1	2.8	3	1	3	-1.76470588235294	3	Springfield, Wisconsin, United States	US	USWI	WI127	42.6417	-88.412	1574721	3	Springfield, Wisconsin, United States	US	USWI	WI127	42.6417	-88.412	1574721	3	Springfield, Wisconsin, United States	US	USWI	WI127	42.6417	-88.412	1574721	20250520211500	https://www.hudsonstarobserver.com/news/two-found-dead-at-property-north-of-hersey-wis/article_5121b875-a6b9-4006-8e7f-6addd3169dbe.html
1245050939	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	014	014	01	1	0.0	10	1	10	-3.05343511450381	0								0								0								20250520211500	https://abc3340.com/news/local/etowah-county-voters-decide-fate-of-crucial-school-tax
1245050940	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-3.05343511450381	0								0								0								20250520211500	https://abc3340.com/news/local/etowah-county-voters-decide-fate-of-crucial-school-tax
1245050941	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			GOV	JUNTA						GOV			1	010	010	01	1	0.0	10	1	10	-5.11363636363636	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520211500	https://www.irrawaddy.com/news/war-against-the-junta/knu-seizes-myanmar-junta-base-on-thai-border.html
1245050942	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	10	1	10	3.09859154929578	0								0								0								20250520211500	https://www.daytondailynews.com/local/church-in-nato-security-village-offers-sanctuary-for-peace/XE434WWICJFYNDEWE57TNLV2IQ/
1245050943	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			IND	TRIPURA	IND								1	111	111	11	3	-2.0	10	1	10	-4.35606060606061	0								0								0								20250520211500	https://timesofindia.indiatimes.com/city/guwahati/artists-protest-harassment-of-content-creator-at-tripura-sundari-temple/articleshow/121298781.cms
