GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244468901	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	6	1	6	-9.8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517163000	https://www.breitbart.com/border/2025/05/17/fugitive-capital-murder-suspect-released-by-judge-spotlights-need-for-texas-bond-reform/
1244468902	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-9.8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517163000	https://www.breitbart.com/border/2025/05/17/fugitive-capital-murder-suspect-released-by-judge-spotlights-need-for-texas-bond-reform/
1244468903	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517163000	https://www.breitbart.com/border/2025/05/17/fugitive-capital-murder-suspect-released-by-judge-spotlights-need-for-texas-bond-reform/
1244468904	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-6.86723348593853	3	Des Plaines River, Illinois, United States	US	USIL	IL063	41.3917	-88.2584	421765	3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	20250517163000	https://www.mirror.co.uk/news/us-news/mums-unassuming-gesture-unwittingly-brought-35242268
1244468905	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								0	1822	182	18	4	-9.0	2	1	2	-6.86723348593853	3	Des Plaines River, Illinois, United States	US	USIL	IL063	41.3917	-88.2584	421765	3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	20250517163000	https://www.mirror.co.uk/news/us-news/mums-unassuming-gesture-unwittingly-brought-35242268
1244468906	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517163000	https://www.breitbart.com/border/2025/05/17/fugitive-capital-murder-suspect-released-by-judge-spotlights-need-for-texas-bond-reform/
1244468907	20250517	202505	2025	2025.3753	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	2.28898426323319	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517163000	https://www.dailysabah.com/world/europe/vatican-eyed-for-russia-ukraine-talks-after-popes-offer-rubio
1244468908	20250517	202505	2025	2025.3753	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.28898426323319	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517163000	https://www.dailysabah.com/world/europe/vatican-eyed-for-russia-ukraine-talks-after-popes-offer-rubio
1244468909	20250517	202505	2025	2025.3753	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.28898426323319	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517163000	https://www.dailysabah.com/world/europe/vatican-eyed-for-russia-ukraine-talks-after-popes-offer-rubio
1244468910	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	6	1	6	-2.53353204172876	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250517163000	https://ktar.com/arizona-wildfire-news/greer-fire-update-may-17/5705202/
1244468911	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	2	1	2	-6.28272251308901	4	Sililo, North-Western, Zambia	ZA	ZA01	65243	-15.3333	24.0667	-2304308	0								4	Sililo, North-Western, Zambia	ZA	ZA01	65243	-15.3333	24.0667	-2304308	20250517163000	https://www.faceofmalawi.com/2025/05/17/missing-mental-patient-found-dead-in-zambia/
1244468912	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	114	114	11	3	-2.0	1	1	1	-11.5226337448559	4	Kachere, Dedza, Malawi	MI	MI06	65269	-14.4167	34.1167	-1481243	0								4	Mponda, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250517163000	https://www.faceofmalawi.com/2025/05/17/dowa-road-accident-claims-life-of-prison-inspector-injures-four/
1244468913	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	114	114	11	3	-2.0	3	1	3	-11.5226337448559	4	Mponda, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	0								4	Mponda, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250517163000	https://www.faceofmalawi.com/2025/05/17/dowa-road-accident-claims-life-of-prison-inspector-injures-four/
1244468914	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-2.35507246376812	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517163000	https://www.dailyrecord.co.uk/lifestyle/travel/overlooked-travel-tip-hailed-lifesaver-35222275
1244468915	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	10	1	10	-2.35507246376812	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250517163000	https://www.dailyrecord.co.uk/lifestyle/travel/overlooked-travel-tip-hailed-lifesaver-35222275
1244468916	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-1.17647058823529	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517163000	https://bulawayo24.com/index-id-news-sc-national-byo-252957.html
1244468917	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			MWI	MALAWI	MWI								1	114	114	11	3	-2.0	1	1	1	-11.5226337448559	4	Mponda, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	5	Mangochi District, Mangochi, Malawi	MI	MI12	19325	-14.393	35.3466	-1483540	4	Mponda, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250517163000	https://www.faceofmalawi.com/2025/05/17/dowa-road-accident-claims-life-of-prison-inspector-injures-four/
1244468918	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			NGA	ABUJA	NGA								1	010	010	01	1	0.0	5	1	5	-0.54794520547945	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250517163000	https://leadership.ng/anambra-guber-inec-publishes-personal-details-of-govship-candidates-running-mates/
1244468919	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			RUSGOVMED	RUSSIAN	RUS					GOV	MED		0	043	043	04	1	2.8	6	1	6	-6.76020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468920	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USA	NEW YORK	USA								1	130	130	13	3	-4.4	5	1	5	-5.45454545454546	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517163000	https://theweek.com/edition/theweekus-saturday-wrap-2025-05-17-120001
1244468921	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-7.45098039215686	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250517163000	https://www.citizen.co.za/news/news-world/israel-gaza-strip-offensive-hamas/
1244468922	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	6	1	6	-6.76020408163265	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468923	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			DEU	GERMAN	DEU								0	012	012	01	1	-0.4	6	1	6	-7.45098039215686	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517163000	https://www.citizen.co.za/news/news-world/israel-gaza-strip-offensive-hamas/
1244468924	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	6	1	6	-7.45098039215686	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517163000	https://www.citizen.co.za/news/news-world/israel-gaza-strip-offensive-hamas/
1244468925	20250517	202505	2025	2025.3753	DNKBUS	DENMARK	DNK					BUS			FRA	CANNES	FRA								1	043	043	04	1	2.8	1	1	1	1.19658119658119	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517163000	https://deadline.com/2025/05/dogma-25-zentropa-denmark-manifesto-1236402134/
1244468926	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	3	1	3	2.63975155279503	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517163000	https://journalnow.com/news/local/business/health-care/article_44b47d07-15e8-421c-9823-7e629d8f0fce.html
1244468927	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	1	1	1	0.32626427406199	3	Mcneese State University, Louisiana, United States	US	USLA	LA019	30.1805	-93.2174	555281	0								3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468928	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	023	023	02	1	3.4	3	1	3	-7.21868365180467	3	Winter Park, Florida, United States	US	USFL	FL095	28.6	-81.3392	293428	0								3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468929	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	6	1	6	-7.21868365180467	3	Winter Park, Florida, United States	US	USFL	FL095	28.6	-81.3392	293428	0								3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468930	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.87631831255993	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250517163000	https://www.dailytribune.com/2025/05/17/royal-oak-restaurant-week-june-1-through-june-8/
1244468931	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	2	1	2	-7.21868365180467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468932	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	5	1	5	-0.77262693156733	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517163000	https://utahstories.com/2025/05/weber-state-prayer-tradition-ends/
1244468933	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	3.7037037037037	3	Casper College, Wyoming, United States	US	USWY	WY025	42.8336	-106.326	1586426	0								3	Casper College, Wyoming, United States	US	USWY		42.8336	-106.326	1586426	20250517163000	https://trib.com/news/local/education/article_86e722c3-d511-43f1-9d69-f5bb76ae9fb1.html
1244468934	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			CHN	XINJIANG	CHN								0	043	043	04	1	2.8	7	1	7	2.69461077844311	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250517163000	http://www.ctgtribune.com/dj0kz/7ot.htm
1244468935	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GBR	LONDON	GBR								0	020	020	02	1	3.0	5	1	5	2.38532110091743	0								0								0								20250517163000	https://www.mirror.co.uk/news/politics/eight-ten-parents-agree-one-35243587
1244468936	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GBR	LONDON	GBR								0	111	111	11	3	-2.0	5	1	5	2.38532110091743	0								0								0								20250517163000	https://www.mirror.co.uk/news/politics/eight-ten-parents-agree-one-35243587
1244468937	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			HIN	HINDU				HIN					0	043	043	04	1	2.8	2	1	2	0.44444444444445	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250517163000	https://www.thehindu.com/news/cities/Mangalore/comply-with-daily-schedule-of-preparation-to-face-civil-services-exam-dakshina-kannad-zp-ceo-tells-aspirants-at-the-hindu-educationplus-career-counselling-2025-session/article69587213.ece
1244468938	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			HIN	HINDU				HIN					0	043	043	04	1	2.8	4	1	4	0.44444444444445	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250517163000	https://www.thehindu.com/news/cities/Mangalore/comply-with-daily-schedule-of-preparation-to-face-civil-services-exam-dakshina-kannad-zp-ceo-tells-aspirants-at-the-hindu-educationplus-career-counselling-2025-session/article69587213.ece
1244468939	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			HIN	HINDU				HIN					1	043	043	04	1	2.8	6	1	6	0.44444444444445	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250517163000	https://www.thehindu.com/news/cities/Mangalore/comply-with-daily-schedule-of-preparation-to-face-civil-services-exam-dakshina-kannad-zp-ceo-tells-aspirants-at-the-hindu-educationplus-career-counselling-2025-session/article69587213.ece
1244468940	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	3	1	3	2.69461077844311	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250517163000	http://www.ctgtribune.com/dj0kz/7ot.htm
1244468941	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-1.86199342825848	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517163000	https://deadline.com/2025/05/renoir-review-cannes-chie-hayakawa-1236402201/
1244468942	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	4	1	4	0.32626427406199	3	Mcneese State University, Louisiana, United States	US	USLA	LA019	30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468943	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	6	1	6	0.32626427406199	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468944	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.32626427406199	3	Mcneese State University, Louisiana, United States	US	USLA	LA019	30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	3	Mcneese State University, Louisiana, United States	US	USLA		30.1805	-93.2174	555281	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468945	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	023	023	02	1	3.4	4	1	4	-7.21868365180467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468946	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.21868365180467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468947	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.7037037037037	3	Casper College, Wyoming, United States	US	USWY	WY025	42.8336	-106.326	1586426	3	Casper College, Wyoming, United States	US	USWY		42.8336	-106.326	1586426	3	Casper College, Wyoming, United States	US	USWY		42.8336	-106.326	1586426	20250517163000	https://trib.com/news/local/education/article_86e722c3-d511-43f1-9d69-f5bb76ae9fb1.html
1244468948	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	TAMPA	USA								1	080	080	08	2	5.0	10	1	10	-2.0979020979021	0								0								0								20250517163000	https://www.wtsp.com/article/news/local/hillsboroughcounty/case-closed-gun-cartridge-found-usf-campus/67-317a42cc-06d5-4c22-bde9-7404db1ab5ee
1244468949	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	OHIO	USA								1	130	130	13	3	-4.4	10	1	10	-6.47058823529412	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250517163000	https://www.13abc.com/2025/05/16/jackson-township-3rd-grader-brings-gun-school-threatens-student-resource-officer/
1244468950	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USAEDU	LOUISIANA	USA					EDU			0	020	020	02	1	3.0	3	1	3	0.32626427406199	3	Mcneese State University, Louisiana, United States	US	USLA	LA019	30.1805	-93.2174	555281	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468951	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USAEDU	LOUISIANA	USA					EDU			0	020	020	02	1	3.0	1	1	1	0.32626427406199	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517163000	https://www.wvnews.com/statejournal/news/around_the_web/states/report-dei-courses-mandatory-at-some-louisiana-universities-for-certain-degrees/article_39283731-cead-5110-b636-81c00bafb96e.html
1244468952	20250517	202505	2025	2025.3753	EDUEDU	SCHOOL						EDU	EDU		NGO	ROTARY CLUB						NGO			1	051	051	05	1	3.4	10	1	10	8.16326530612245	0								0								0								20250517163000	https://topic.ie/primary-school-students-celebrated-by-mullingar-rotary-club-for-their-very-creative-works-of-literature/
1244468953	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.06936416184971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517163000	https://www.dailysabah.com/world/mid-east/arab-leaders-press-for-gaza-cease-fire-reject-displacement-plans
1244468954	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.06936416184971	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517163000	https://www.dailysabah.com/world/mid-east/arab-leaders-press-for-gaza-cease-fire-reject-displacement-plans
1244468955	20250517	202505	2025	2025.3753	EGY	EGYPTIAN	EGY								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.06936416184971	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517163000	https://www.dailysabah.com/world/mid-east/arab-leaders-press-for-gaza-cease-fire-reject-displacement-plans
1244468956	20250517	202505	2025	2025.3753	EGYGOV	EGYPTIAN	EGY					GOV													0	020	020	02	1	3.0	4	1	4	-6.06936416184971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250517163000	https://www.dailysabah.com/world/mid-east/arab-leaders-press-for-gaza-cease-fire-reject-displacement-plans
1244468957	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI													0	010	010	01	1	0.0	6	1	6	-4.31211498973306	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517163000	https://www.nbcnews.com/news/us-news/war-hero-was-killed-texas-parking-lot-was-gunman-not-arrested-rcna205474
1244468958	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI													0	120	120	12	3	-4.0	2	1	2	-3.82165605095541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.seattletimes.com/business/no-you-dont-actually-have-a-right-to-a-bank-account/
1244468959	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI													0	120	120	12	3	-4.0	8	1	8	-3.82165605095541	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.seattletimes.com/business/no-you-dont-actually-have-a-right-to-a-bank-account/
1244468960	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.31211498973306	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517163000	https://www.nbcnews.com/news/us-news/war-hero-was-killed-texas-parking-lot-was-gunman-not-arrested-rcna205474
