GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245626987	20250523	202505	2025	2025.3918	COG	CONGO	COG																		1	0831	083	08	2	5.0	2	1	2	-5.77617328519855	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250523103000	https://www.arabnews.com/node/2601854/world
1245626988	20250523	202505	2025	2025.3918	COG	CONGO	COG								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	-5.77617328519855	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523103000	https://www.arabnews.com/node/2601854/world
1245626989	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-4.34279096699479	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523103000	https://freerepublic.com/tag/*/index?more=4318630
1245626990	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP													0	040	040	04	1	1.0	2	1	2	-6.80628272251309	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245626991	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	112	112	11	3	-2.0	3	1	3	-4.83271375464684	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523103000	https://www.thestatesman.com/india/jalandhar-police-bust-major-cross-border-drug-racket-seize-5-5-kg-heroin-1503436300.html
1245626992	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-4.83271375464684	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523103000	https://www.thestatesman.com/india/jalandhar-police-bust-major-cross-border-drug-racket-seize-5-5-kg-heroin-1503436300.html
1245626993	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	5	1	5	-6.35838150289017	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523103000	https://www.thehindu.com/news/national/andhra-pradesh/counter-intelligence-task-force-police-arrest-15-bangladesh-myanmar-nationals-staying-illegally-in-andhra-pradeshs-krishna-district/article69609680.ece
1245626994	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	7	1	5	-6.35838150289017	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523103000	https://www.thehindu.com/news/national/andhra-pradesh/counter-intelligence-task-force-police-arrest-15-bangladesh-myanmar-nationals-staying-illegally-in-andhra-pradeshs-krishna-district/article69609680.ece
1245626995	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	3	1	3	-6.35838150289017	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523103000	https://www.thehindu.com/news/national/andhra-pradesh/counter-intelligence-task-force-police-arrest-15-bangladesh-myanmar-nationals-staying-illegally-in-andhra-pradeshs-krishna-district/article69609680.ece
1245626996	20250523	202505	2025	2025.3918	COP	POLICE						COP			BUS	TRADER						BUS			1	073	073	07	2	7.4	10	1	10	-4.12844036697248	0								0								0								20250523103000	https://www.thestatesman.com/bengal/police-rescue-abducted-coal-trader-from-jharkhand-within-48-hrs-1503436099.html
1245626997	20250523	202505	2025	2025.3918	COP	POLICE						COP			BUS	TRADER						BUS			1	181	181	18	4	-9.0	10	1	10	-4.12844036697248	0								0								0								20250523103000	https://www.thestatesman.com/bengal/police-rescue-abducted-coal-trader-from-jharkhand-within-48-hrs-1503436099.html
1245626998	20250523	202505	2025	2025.3918	COP	POLICE						COP			GBRHLH	GLASGOW	GBR					HLH			1	173	173	17	4	-5.0	10	1	10	-9.27835051546392	0								0								0								20250523103000	https://www.dailystar.co.uk/news/latest-news/breaking-man-armed-crossbow-seen-35274851
1245626999	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GOV	PRESIDIUM						GOV			1	010	010	01	1	0.0	10	1	10	-4.88466757123474	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-admits-excessive-alcohol-use-explains-absence-from-parliament-with-health-issues-267993
1245627000	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GOV	PRESIDIUM						GOV			1	040	040	04	1	1.0	15	1	15	-4.39712945813622	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-admits-excessive-alcohol-use-explains-absence-from-parliament-with-health-issues-267993
1245627001	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GOV	PRESIDIUM						GOV			1	046	046	04	1	7.0	10	1	10	-3.42205323193917	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250523103000	https://bnn-news.com/ombudsman-jansons-nowhere-to-be-seen-saeima-demands-answers-over-his-ongoing-absence-267980
1245627002	20250523	202505	2025	2025.3918	COP	PRISON						COP			MED	NEWSPAPER						MED			1	173	173	17	4	-5.0	2	1	2	-2.25352112676056	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627003	20250523	202505	2025	2025.3918	COP	PRISON						COP			MED	NEWSPAPER						MED			1	173	173	17	4	-5.0	5	1	5	-2.25352112676056	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627004	20250523	202505	2025	2025.3918	COP	PRISON						COP			MED	NEWSPAPER						MED			1	173	173	17	4	-5.0	3	1	3	-2.25352112676056	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627005	20250523	202505	2025	2025.3918	COP	POLICE						COP			MMRCVL	MYANMAR	MMR					CVL			1	173	173	17	4	-5.0	10	1	10	-6.35838150289017	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523103000	https://www.thehindu.com/news/national/andhra-pradesh/counter-intelligence-task-force-police-arrest-15-bangladesh-myanmar-nationals-staying-illegally-in-andhra-pradeshs-krishna-district/article69609680.ece
1245627006	20250523	202505	2025	2025.3918	COP	PRISON						COP			MOSSHI	SHIITE				MOS	SHI				1	0841	084	08	2	7.0	2	1	2	-2.25352112676056	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627007	20250523	202505	2025	2025.3918	COP	PRISON						COP			MOSSHI	SHIITE				MOS	SHI				1	0841	084	08	2	7.0	3	1	3	-2.25352112676056	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627008	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	3	1	3	-4.3560606060606	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250523103000	https://www.livemint.com/news/youtuber-jyoti-malhotra-arrest-from-sharing-sensitive-details-to-contacting-pakistani-officer-all-you-need-to-know-11747988787233.html
1245627009	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-4.83271375464684	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523103000	https://www.thestatesman.com/india/jalandhar-police-bust-major-cross-border-drug-racket-seize-5-5-kg-heroin-1503436300.html
1245627010	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	3	1	3	-3.08008213552361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523103000	https://www.theepochtimes.com/china/us-and-china-resume-trade-talks-after-geneva-meeting-5862305
1245627011	20250523	202505	2025	2025.3918	COPGOVHLH	DEPUTY						COP	GOV	HLH	LAO	VIENTIANE	LAO								1	046	046	04	1	7.0	1	1	1	0.904977375565609	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523103000	https://english.news.cn/20250523/01f82d8205d34ba082d13492fa8d4f64/c.html
1245627012	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD												1	020	020	02	1	3.0	10	1	10	-9.55882352941178	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	0								4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	20250523103000	https://thesun.my/malaysia-news/oil-palm-harvester-fined-rm3000-for-obscene-online-comment-MG14122871
1245627013	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-4.34012400354295	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523103000	https://www.marketscreener.com/news/latest/With-polygraphs-and-probes-Trump-administration-chases-even-minor-leaks-50049564/
1245627014	20250523	202505	2025	2025.3918	CRM	RUNNER						CRM													0	030	030	03	1	4.0	3	1	3	-0.28011204481793	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523103000	https://www.arabnews.com/node/2601852/world
1245627015	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CVL	VOTER						CVL			0	115	115	11	3	-2.0	10	1	10	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627016	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CVL	VOTER						CVL			0	120	120	12	3	-4.0	10	1	10	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627017	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			GOVLAB	GOVERNMENT						GOV	LAB		0	172	172	17	4	-5.0	5	1	5	-2.54658385093168	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/Exclusive-Musk-s-DOGE-expanding-his-Grok-AI-in-U-S-government-raising-conflict-concerns-50049575/
1245627018	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-8.51063829787231	4	Panti, Nigeria (general), Nigeria	NI	NI00	191422	9.21667	5.66667	-2024771	4	Panti, Nigeria (general), Nigeria	NI	NI00	191422	9.21667	5.66667	-2024771	4	Panti, Nigeria (general), Nigeria	NI	NI00	191422	9.21667	5.66667	-2024771	20250523103000	https://www.ghanamma.com/2025/05/23/police-reportedly-arrest-nigerian-rapper-ruggedman/
1245627019	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	5	1	5	-5.63947633434038	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250523103000	https://www.msnbc.com/opinion/msnbc-opinion/trump-dhs-noem-fema-epa-st-louis-rcna208529
1245627020	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	5	1	5	-5.63947633434038	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523103000	https://www.msnbc.com/opinion/msnbc-opinion/trump-dhs-noem-fema-epa-st-louis-rcna208529
1245627021	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													0	017	017	01	1	0.0	5	1	5	6.13496932515338	3	Waterville Valley, New Hampshire, United States	US	USNH	NH009	43.9501	-71.4995	872870	0								3	Waterville Valley, New Hampshire, United States	US	USNH		43.9501	-71.4995	872870	20250523103000	https://www.yahoo.com/lifestyle/memorial-day-2025-almost-heres-090852388.html
1245627022	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	5	1	5	-2.47787610619469	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523103000	https://www.nationalparkstraveler.org/2025/05/restoration-cape-hatteras-light-reveals-structural-cracks
1245627023	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	5	1	5	-0.33140016570009	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/sandpoint-planning-and-zoning-commissioners-approve-church-street-apartment-proposal-in-split-decision/
1245627024	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	2	1	2	-6.05504587155963	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245627025	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	8	1	8	-6.05504587155963	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245627026	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	110	110	11	3	-2.0	6	1	6	-5.53077609277431	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://www.theguardian.com/commentisfree/2025/may/23/trumps-barbarism-is-turning-his-biggest-strength-into-a-liability
1245627027	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	110	110	11	3	-2.0	2	1	2	-5.53077609277431	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://www.theguardian.com/commentisfree/2025/may/23/trumps-barbarism-is-turning-his-biggest-strength-into-a-liability
1245627028	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	110	110	11	3	-2.0	2	1	2	-5.53077609277431	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://www.theguardian.com/commentisfree/2025/may/23/trumps-barbarism-is-turning-his-biggest-strength-into-a-liability
1245627029	20250523	202505	2025	2025.3918	CVL	NEIGHBOURHOOD						CVL													0	111	111	11	3	-2.0	10	1	10	3.71835443037975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523103000	https://www.wallpaper.com/travel/hotels/experimental-marais-paris-review
1245627030	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	120	120	12	3	-4.0	6	1	6	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627031	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	120	120	12	3	-4.0	4	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627032	20250523	202505	2025	2025.3918	CVL	VILLAGER						CVL			BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	2	1	2	-4.69613259668509	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245627033	20250523	202505	2025	2025.3918	CVL	VILLAGER						CVL			BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	1	1	1	-4.69613259668509	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245627034	20250523	202505	2025	2025.3918	CVL	VILLAGER						CVL			BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	5	1	5	-4.69613259668509	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245627035	20250523	202505	2025	2025.3918	CVL	VILLAGER						CVL			BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	10	1	10	-4.69613259668509	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	20250523103000	https://economictimes.indiatimes.com/news/india/india-asks-bangladesh-to-expedite-deportation-list-verification/articleshow/121357357.cms
1245627036	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			BUS	CHAMBER OF COMMERCE						BUS			0	017	017	01	1	0.0	5	1	5	6.13496932515338	3	Waterville Valley, New Hampshire, United States	US	USNH	NH009	43.9501	-71.4995	872870	3	Waterville Valley, New Hampshire, United States	US	USNH		43.9501	-71.4995	872870	3	Waterville Valley, New Hampshire, United States	US	USNH		43.9501	-71.4995	872870	20250523103000	https://www.yahoo.com/lifestyle/memorial-day-2025-almost-heres-090852388.html
1245627037	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	042	042	04	1	1.9	7	1	7	-8.78048780487805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-software-engineer-fired-for-disrupting-ceo-satya-nadellas-speech-at-build-2025-says-cant-open-/articleshow/121360389.cms
1245627038	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	8	1	8	-8.78048780487805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-software-engineer-fired-for-disrupting-ceo-satya-nadellas-speech-at-build-2025-says-cant-open-/articleshow/121360389.cms
1245627039	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	7.14285714285714	3	Springhill, Virginia, United States	US	USVA	VA015	38.2562	-79.0525	1497159	3	Springhill, Virginia, United States	US	USVA	VA015	38.2562	-79.0525	1497159	3	Springhill, Virginia, United States	US	USVA	VA015	38.2562	-79.0525	1497159	20250523103000	https://www.hospitalitynet.org/announcement/41012660/new-113-room-hotel-175-acre-restaurant-pad-coming-to-lynchburg.html
1245627040	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	7.14285714285714	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523103000	https://www.hospitalitynet.org/announcement/41012660/new-113-room-hotel-175-acre-restaurant-pad-coming-to-lynchburg.html
1245627041	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	5	1	5	-5.75539568345323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://www.maltatoday.com.mt/news/national/135094/freedom_flotilla_ship_was_subject_to_two_aerial_attacks_according_to_damage_report
1245627042	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627043	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627044	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	10	1	10	-0.66334991708126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.tmj4.com/news/washington-county/where-do-you-go-washington-county-woman-pushes-for-local-mental-health-crisis-facility
