GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246787179	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			ZWE	ZIMBABWE	ZWE								0	070	070	07	2	7.0	10	1	10	6.08465608465608	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529183000	https://bulawayo24.com/news/national/253388
1246787180	20250529	202505	2025	2025.4082	BUSSPY	BUSINESS						BUS	SPY		EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.01792114695341	0								0								0								20250529183000	https://www.mvariety.com/news/local/nmtech-awards-google-career-certificates-to-top-high-school-graduates/article_d597341d-24cc-4b68-b0a0-14f5514d814a.html
1246787181	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	020	020	02	1	3.0	12	2	12	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787182	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		0	030	030	03	1	4.0	5	1	5	-2.72189349112426	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787183	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		1	033	033	03	1	5.2	7	1	7	-1.43815915627996	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/alberta-wildfire-red-flag-warning
1246787184	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		1	042	042	04	1	1.9	20	1	10	-2.72189349112426	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787185	20250529	202505	2025	2025.4082	CAN	EDMONTON	CAN																		1	042	042	04	1	1.9	10	1	10	-2.72189349112426	4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	0								4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787186	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	2.85412262156449	4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	0								4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	20250529183000	https://www.trentonian.ca:443/news/upper-canada-district-school-board-spring-2025-wellbeing-survey
1246787187	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		1	060	060	06	2	6.0	7	1	7	-1.43815915627996	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/alberta-wildfire-red-flag-warning
1246787188	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		0	071	071	07	2	7.4	5	1	5	-2.72189349112426	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787189	20250529	202505	2025	2025.4082	CAN	EDMONTON	CAN																		1	084	084	08	2	7.0	5	1	5	-2.72189349112426	4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	0								4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787190	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		0	0874	087	08	2	10.0	10	1	10	-2.72189349112426	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246787191	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		1	172	172	17	4	-5.0	10	1	10	-1.43815915627996	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/alberta-wildfire-red-flag-warning
1246787192	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	-9.0476190476191	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250529183000	https://www.durhamregion.com/news/crime/investigation-into-sex-assault-allegations-leads-to-8-charges-for-bowmanville-man-toronto-police/article_632728f8-5b14-5136-a29e-1b4095905435.html
1246787193	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANCOP	CANADA	CAN					COP			1	180	180	18	4	-9.0	6	1	6	-9.0476190476191	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529183000	https://www.durhamregion.com/news/crime/investigation-into-sex-assault-allegations-leads-to-8-charges-for-bowmanville-man-toronto-police/article_632728f8-5b14-5136-a29e-1b4095905435.html
1246787194	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	012	012	01	1	-0.4	7	1	7	1.97823936696341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246787195	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	012	012	01	1	-0.4	1	1	1	1.97823936696341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246787196	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	2	1	2	1.96374622356496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529183000	https://www.amren.com/news/2025/05/king-charles-iii-speaks-of-truth-and-reconciliation-in-opening-canadian-parliament/
1246787197	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	SHANGHAI	CHN								1	010	010	01	1	0.0	2	2	2	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787198	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	SHANGHAI	CHN								1	010	010	01	1	0.0	8	2	8	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787199	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	2	2	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787200	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	CHINA	CHN								1	042	042	04	1	1.9	8	2	8	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787201	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	2	2	2	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787202	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	8	2	8	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787203	20250529	202505	2025	2025.4082	CAN	TORONTO	CAN								COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-9.0476190476191	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250529183000	https://www.durhamregion.com/news/crime/investigation-into-sex-assault-allegations-leads-to-8-charges-for-bowmanville-man-toronto-police/article_632728f8-5b14-5136-a29e-1b4095905435.html
1246787204	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN								JUD	ADVOCATE						JUD			0	090	090	09	2	-2.0	6	1	6	0.708215297450421	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529183000	https://www.stalbertgazette.com/hot-summer-guide/the-wild-horses-of-alberta-guardians-of-the-eastern-foothills-10732109
1246787205	20250529	202505	2025	2025.4082	CAN	COLUMBIA RIVER	CAN								MIL	ARMY						MIL			1	036	036	03	1	4.0	4	1	4	2.06611570247934	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250529183000	https://capitalpress.com/2025/05/29/army-corps-of-engineers-receives-less-federal-funding-for-fish-mitigation/
1246787206	20250529	202505	2025	2025.4082	CAN	COLUMBIA RIVER	CAN								MIL	ARMY						MIL			1	036	036	03	1	4.0	2	1	2	2.06611570247934	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250529183000	https://capitalpress.com/2025/05/29/army-corps-of-engineers-receives-less-federal-funding-for-fish-mitigation/
1246787207	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	1.97823936696341	4	Tignish, Prince Edward Island, Canada	CA	CA09	12691	46.95	-64.0333	-574810	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246787208	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	4.25531914893617	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529183000	https://metalinsider.net/touring/rhapsody-of-fire-announce-2025-north-american-tour-w-enforcer-witherfall-striker
1246787209	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.25531914893617	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529183000	https://metalinsider.net/touring/rhapsody-of-fire-announce-2025-north-american-tour-w-enforcer-witherfall-striker
1246787210	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	1.97823936696341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246787211	20250529	202505	2025	2025.4082	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-9.0476190476191	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529183000	https://www.durhamregion.com/news/crime/investigation-into-sex-assault-allegations-leads-to-8-charges-for-bowmanville-man-toronto-police/article_632728f8-5b14-5136-a29e-1b4095905435.html
1246787212	20250529	202505	2025	2025.4082	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	1.96374622356496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529183000	https://www.amren.com/news/2025/05/king-charles-iii-speaks-of-truth-and-reconciliation-in-opening-canadian-parliament/
1246787213	20250529	202505	2025	2025.4082	CHE	ZURICH	CHE																		1	010	010	01	1	0.0	10	1	10	-2.48175182481751	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529183000	https://www.yahoo.com/news/climate-action-could-save-half-180212464.html
1246787214	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	2.80487804878048	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529183000	https://tinewsdaily.com/stories/american-airlines-chile-becomes-the-first-latin-american-country-to-trial-digital-health-pass-for-american-airlines-customers-preflight-testing-to-launch-for-us-virgin-islands/
1246787215	20250529	202505	2025	2025.4082	CHL	CHILE	CHL								USA	AMERICAN	USA								0	080	080	08	2	5.0	8	1	8	2.80487804878048	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529183000	https://tinewsdaily.com/stories/american-airlines-chile-becomes-the-first-latin-american-country-to-trial-digital-health-pass-for-american-airlines-customers-preflight-testing-to-launch-for-us-virgin-islands/
1246787216	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	-0.917431192660549	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246787217	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	3.55555555555555	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787218	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	057	057	05	1	8.0	1	1	1	-3.25027085590466	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246787219	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	2	1	2	-2.88220551378446	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.deseret.com/business/2025/05/29/donald-trump-trade-tariffs-struck-down-federal-court-emergency-powers-congressional-authority/
1246787220	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	2	1	2	-3.1331592689295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://www.yahoo.com/news/court-strikes-down-trump-tariff-172228678.html
1246787221	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-3.25027085590466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246787222	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AGR	FARMER						AGR			1	061	061	06	2	6.4	10	1	10	-2.04081632653062	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.yahoo.com/news/record-impact-tariffs-shipping-ports-155906709.html
1246787223	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								ARG	ARGENTINA	ARG								1	0353	035	03	1	7.0	8	1	8	4.11160058737151	1	China	CH	CH		35	105	CH	1	Argentina	AR	AR		-34	-64	AR	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787224	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								ARG	ARGENTINA	ARG								1	0353	035	03	1	7.0	2	1	2	4.11160058737151	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787225	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BRACVL	BRAZIL	BRA					CVL			1	0353	035	03	1	7.0	10	1	10	4.11160058737151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787226	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								CAN	CANADA	CAN								1	010	010	01	1	0.0	8	2	8	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787227	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	2	2	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787228	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								CAN	CANADA	CAN								1	042	042	04	1	1.9	8	2	8	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787229	20250529	202505	2025	2025.4082	CHN	SHANGHAI	CHN								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	2	2	-1.92432542097789	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787230	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	2	2	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787231	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	2	8	-1.92432542097789	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250529183000	https://www.yahoo.com/news/king-charles-sends-telling-sign-172629804.html
1246787232	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-2.29508196721312	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250529183000	https://indiawest.com/judiciary-reins-in-executive-rules-trump-tariffs-illegal-exceeded-authority/
1246787233	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	112	112	11	3	-2.0	2	1	2	-4.31654676258993	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837768
1246787234	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	015	015	01	1	0.0	2	1	2	-0.55762081784386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837753
1246787235	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	4	1	2	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787236	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								DNKGRL	GREENLAND	DNK								0	057	057	05	1	8.0	2	1	2	0.15360983102918	1	China	CH	CH		35	105	CH	1	Greenland	GL	GL		72	-40	GL	1	China	CH	CH		35	105	CH	20250529183000	https://www.mining-technology.com/analyst-comment/greenland-mines-foreign-investment/
1246787237	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								DNKGRL	GREENLAND	DNK								0	057	057	05	1	8.0	6	1	6	0.15360983102918	1	China	CH	CH		35	105	CH	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250529183000	https://www.mining-technology.com/analyst-comment/greenland-mines-foreign-investment/
