GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327240	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327241	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-1.23152709359606	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327242	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE								CHN	CHINESE	CHN								1	043	043	04	1	2.8	5	1	5	-1.23152709359606	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327243	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-1.86046511627907	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250602074500	https://www.marketscreener.com/news/latest/Swiss-economic-output-increases-as-firms-rush-to-beat-US-tariffs-50127020/
1247327244	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-1.86046511627907	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250602074500	https://www.marketscreener.com/news/latest/Swiss-economic-output-increases-as-firms-rush-to-beat-US-tariffs-50127020/
1247327245	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	010	010	01	1	0.0	10	1	10	5.45454545454545	4	Qinhuangdao, Hebei, China	CH	CH10	13077	39.9317	119.588	-1922611	0								4	Qinhuangdao, Hebei, China	CH	CH10	13077	39.9317	119.588	-1922611	20250602074500	http://www.bignewsnetwork.com/news/278252863/chinese-coastal-city-blazes-growth-trail-with-fire-safety-industry
1247327246	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	042	042	04	1	1.9	4	2	4	4.10742496050553	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250602074500	https://homenewshere.com/national/news/article_f4966eee-d4b5-5f2a-8447-b2bfa0d14808.html
1247327247	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN																		1	050	050	05	1	3.5	7	1	7	3.8560411311054	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	http://www.china.org.cn/2025-06/02/content_117906711.shtml
1247327248	20250602	202506	2025	2025.4164	CHN	CHONGQING	CHN																		1	130	130	13	3	-4.4	10	1	10	-7.4973600844773	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602074500	https://www.foodsafetynews.com/2025/06/fda-issues-warnings-for-serious-violations-at-tofu-milk-and-boba-processors/
1247327249	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	8	1	8	-5.0449205252246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.lewrockwell.com/2025/06/phil-giraldi/bad-things-happen-in-washington/
1247327250	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	010	010	01	1	0.0	8	1	8	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327251	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	010	010	01	1	0.0	2	1	2	-1.23152709359606	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327252	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHE	GENEVA	CHE								1	042	042	04	1	1.9	8	1	8	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327253	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	1	4	1.96078431372549	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247327254	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	COMMERCE MINIST						GOV			1	016	016	01	1	-2.0	1	1	1	-6.72268907563026	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602074500	http://www.bignewsnetwork.com/news/278252906/china-says-firmly-rejects-us-claim-of-violating-tariff-deal
1247327255	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	4	1	4	1.96078431372549	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247327256	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	4	1	4	2.19780219780219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327257	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	1	1	1	2.19780219780219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327258	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327259	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	1	6	-4.88297013720742	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327260	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	2.19780219780219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327261	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								THA	THAILAND	THA								1	061	061	06	2	6.4	3	1	3	2.19780219780219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327262	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	2.19780219780219	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327263	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	084	084	08	2	7.0	1	1	1	-2.43055555555556	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250602074500	https://www.yahoo.com/news/harvard-chinese-grad-speech-draws-054936271.html
1247327264	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-5.0449205252246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.lewrockwell.com/2025/06/phil-giraldi/bad-things-happen-in-washington/
1247327265	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327266	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327267	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327268	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327269	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-1.23152709359606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602074500	https://www.lewrockwell.com/2025/06/no_author/trump-accuses-china-ff-violating-agreement-he-did-not-adhere-to/
1247327270	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	2.19780219780219	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327271	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	2.19780219780219	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327272	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	013	013	01	1	0.4	1	1	1	2.19780219780219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327273	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	013	013	01	1	0.4	1	1	1	2.19780219780219	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327274	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								VNMMED	VIETNAM	VNM					MED			1	010	010	01	1	0.0	2	1	2	2.19780219780219	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602074500	https://en.vietnamplus.vn/vietnamese-durians-gaining-popularity-across-china-post320272.vnp
1247327275	20250602	202506	2025	2025.4164	CHNGOVMIL	CHINA	CHN					GOV	MIL		JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327276	20250602	202506	2025	2025.4164	COLEDU	COLOMBIA	COL					EDU			AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	2	1	2	0.25125628140704	1	Colombia	CO	CO		4	-72	CO	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327277	20250602	202506	2025	2025.4164	COLEDU	COLOMBIA	COL					EDU			AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	1	1	1	0.25125628140704	1	Colombia	CO	CO		4	-72	CO	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602074500	https://www.dawn.com/news/1914925/literary-notes-three-books-pay-tributes-to-fateh-muhammad-malik
1247327278	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	7	1	7	-0.40322580645162	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602074500	https://www.miragenews.com/police-seek-help-to-find-missing-man-at-palm-1470454/
1247327279	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-3.62116991643454	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250602074500	https://www.azernews.az/region/242661.html
1247327280	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													0	012	012	01	1	-0.4	10	1	10	4.32692307692307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327281	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	012	012	01	1	-0.4	2	1	2	4.32692307692307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Uruguay	UY	UY		-33	-56	UY	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327282	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	012	012	01	1	-0.4	8	1	8	4.32692307692307	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327283	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.40322580645162	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602074500	https://www.miragenews.com/police-seek-help-to-find-missing-man-at-palm-1470454/
1247327284	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-4.61095100864553	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250602074500	https://economictimes.indiatimes.com/news/new-updates/beaten-burnt-with-cigarettes-autistic-siblings-subjected-to-rape-and-torture-at-dehradun-boarding-school/articleshow/121565283.cms
1247327285	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327286	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	060	060	06	2	6.0	3	1	3	-0.40322580645162	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602074500	https://www.miragenews.com/police-seek-help-to-find-missing-man-at-palm-1470454/
1247327287	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	072	072	07	2	8.3	10	1	10	-3.0741410488246	4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	0								4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	20250602074500	https://www.koreaherald.com/article/10501009
1247327288	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-6.34005763688761	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602074500	https://yalibnan.com/2025/06/02/what-to-know-about-attack-at-boulder-rally-for-israeli-hostages/
1247327289	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	111	111	11	3	-2.0	4	1	4	-9.33940774487472	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602074500	https://indianexpress.com/article/india/anna-university-sexual-assault-case-accused-life-term-chennai-10043305/
1247327290	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	172	172	17	4	-5.0	10	1	10	-3.0741410488246	4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	0								4	Mapo-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.95	-711125	20250602074500	https://www.koreaherald.com/article/10501009
1247327291	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327292	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													1	180	180	18	4	-9.0	1	1	1	-6.34005763688761	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://yalibnan.com/2025/06/02/what-to-know-about-attack-at-boulder-rally-for-israeli-hostages/
1247327293	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	1821	182	18	4	-9.0	10	1	10	-4.61095100864553	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602074500	https://economictimes.indiatimes.com/news/new-updates/beaten-burnt-with-cigarettes-autistic-siblings-subjected-to-rape-and-torture-at-dehradun-boarding-school/articleshow/121565283.cms
1247327294	20250602	202506	2025	2025.4164	COP	TROOPER						COP													1	190	190	19	4	-10.0	3	1	3	-6.13207547169811	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327295	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-1.46341463414634	4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	20250602074500	https://www.miragenews.com/police-appeal-to-locate-boy-missing-from-1470451/
1247327296	20250602	202506	2025	2025.4164	COP	POLICE FORCE						COP			CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	20	1	20	-4.56630525437865	0								0								0								20250602074500	https://www.tvguide.co.uk/schedule/9a829b3a-5467-5b99-8b0b-36eab54c4b8c/if-looks-could-kill
1247327297	20250602	202506	2025	2025.4164	COP	TROOPER						COP			CUB	CUBAN	CUB								1	190	190	19	4	-10.0	2	1	2	-6.13207547169811	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327298	20250602	202506	2025	2025.4164	COP	TROOPER						COP			CUBREF	CUBAN	CUB					REF			1	190	190	19	4	-10.0	3	1	3	-6.13207547169811	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327299	20250602	202506	2025	2025.4164	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602074500	https://www.miragenews.com/sixth-youth-charged-after-northbridge-brawl-1470450/
1247327300	20250602	202506	2025	2025.4164	COP	POLICE						COP			CYP	NICOSIA	CYP								1	173	173	17	4	-5.0	5	1	5	-7.40740740740741	0								0								0								20250602074500	https://cyprus-mail.com/2025/06/02/three-arrested-over-nicosia-car-arson
1247327301	20250602	202506	2025	2025.4164	COP	POLICE						COP			CYP	NICOSIA	CYP								1	180	180	18	4	-9.0	5	1	5	-7.40740740740741	0								0								0								20250602074500	https://cyprus-mail.com/2025/06/02/three-arrested-over-nicosia-car-arson
