GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248226067	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS																		0	193	193	19	4	-10.0	5	1	5	-0.71123755334282	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://www.dailyrecord.co.uk/entertainment/celebrity/victoria-beckham-suffers-fresh-blow-35348243
1248226068	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	172	172	17	4	-5.0	4	1	4	-5.33333333333334	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606133000	https://www.abc.net.au/listen/programs/pm/us-beef-imports-under-review/105388256
1248226069	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	193	193	19	4	-10.0	4	1	4	-5.33333333333334	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606133000	https://www.abc.net.au/listen/programs/pm/us-beef-imports-under-review/105388256
1248226070	20250606	202506	2025	2025.4274	AUS	TASMANIA	AUS								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-8.53658536585366	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://www.abc.net.au/listen/programs/pm/hillcrest-tragedy-operator-cleared-of-criminal-charge/105333422
1248226071	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-0.71123755334282	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://www.dailyrecord.co.uk/entertainment/celebrity/victoria-beckham-suffers-fresh-blow-35348243
1248226072	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.71123755334282	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://www.dailyrecord.co.uk/entertainment/celebrity/victoria-beckham-suffers-fresh-blow-35348243
1248226073	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								USAMED	AMERICAN	USA					MED			0	010	010	01	1	0.0	5	1	5	-0.71123755334282	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://www.dailyrecord.co.uk/entertainment/celebrity/victoria-beckham-suffers-fresh-blow-35348243
1248226074	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIAN	AUS					GOV													1	172	172	17	4	-5.0	6	1	6	-5.33333333333334	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606133000	https://www.abc.net.au/listen/programs/pm/us-beef-imports-under-review/105388256
1248226075	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIAN	AUS					GOV													1	193	193	19	4	-10.0	6	1	6	-5.33333333333334	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606133000	https://www.abc.net.au/listen/programs/pm/us-beef-imports-under-review/105388256
1248226076	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-3.41463414634146	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250606133000	https://panarmenian.net/eng/news/323111/
1248226077	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-3.41463414634146	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250606133000	https://panarmenian.net/eng/news/323111/
1248226078	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								MOS	MUSLIM				MOS					1	017	017	01	1	0.0	6	1	6	4.60526315789474	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606133000	http://today.az/news/society/259709.html
1248226079	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	5	1	5	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606133000	https://arka.am:443/en/news/politics/russia-is-a-supporter-of-peace-and-stability-in-the-region-matviyenko/
1248226080	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL																		0	1721	172	17	4	-5.0	1	1	1	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226081	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL																		0	1721	172	17	4	-5.0	1	1	1	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	Germany	GM	GM		51.5	10.5	GM	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226082	20250606	202506	2025	2025.4274	BEL	BELGIAN	BEL								BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	1	1	1	-9.67741935483866	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248226083	20250606	202506	2025	2025.4274	BEL	BELGIAN	BEL								BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	1	1	1	-9.67741935483866	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248226084	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	2.81329923273658	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Belgium	BE	BE		50.833333	4	BE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606133000	https://www.prokerala.com/news/articles/a1641736.html
1248226085	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								1	042	042	04	1	1.9	8	1	8	2.81329923273658	1	Belgium	BE	BE		50.833333	4	BE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Belgium	BE	BE		50.833333	4	BE	20250606133000	https://www.prokerala.com/news/articles/a1641736.html
1248226086	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226087	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226088	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								1	051	051	05	1	3.4	6	1	4	-1.2987012987013	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226089	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								EUR	EUROPE	EUR								1	051	051	05	1	3.4	6	1	6	-1.2987012987013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606133000	https://www.manilatimes.net/2025/06/06/world/americas-emea/musk-very-welcome-in-europe-after-trump-bust-up-official-says/2128898
1248226090	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	2.81329923273658	1	Belgium	BE	BE		50.833333	4	BE	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	France	FR	FR		46	2	FR	20250606133000	https://www.prokerala.com/news/articles/a1641736.html
1248226091	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	2.81329923273658	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250606133000	https://www.prokerala.com/news/articles/a1641736.html
1248226092	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	2.81329923273658	1	United Kingdom	UK	UK		54	-4	UK	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	France	FR	FR		46	2	FR	20250606133000	https://www.prokerala.com/news/articles/a1641736.html
1248226093	20250606	202506	2025	2025.4274	BELBUS	BELGIAN	BEL					BUS			BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	3	1	3	-9.67741935483866	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248226094	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD																		1	036	036	03	1	4.0	4	1	4	0.49751243781095	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	0								4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250606133000	https://timesofindia.indiatimes.com/life-style/travel/news/sundarbans-bangladesh-side-shut-to-tourists-till-august-know-the-unique-reason/articleshow/121655936.cms
1248226095	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	0.49751243781095	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250606133000	https://timesofindia.indiatimes.com/life-style/travel/news/sundarbans-bangladesh-side-shut-to-tourists-till-august-know-the-unique-reason/articleshow/121655936.cms
1248226096	20250606	202506	2025	2025.4274	BLR	BELARUS	BLR																		0	020	020	02	1	3.0	4	1	4	-2.14925373134329	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250606133000	https://time.com/7291230/john-wick-ballerina-ending/
1248226097	20250606	202506	2025	2025.4274	BLR	BELARUS	BLR								ITA	ROMA	ITA								0	031	031	03	1	5.2	2	1	2	-2.14925373134329	1	Belarus	BO	BO		53	28	BO	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606133000	https://time.com/7291230/john-wick-ballerina-ending/
1248226098	20250606	202506	2025	2025.4274	BLR	BELARUS	BLR								ITA	ROMA	ITA								0	031	031	03	1	5.2	2	1	2	-2.14925373134329	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250606133000	https://time.com/7291230/john-wick-ballerina-ending/
1248226099	20250606	202506	2025	2025.4274	BMU	BERMUDA	BMU																		1	111	111	11	3	-2.0	10	1	10	-3.33333333333333	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606133000	https://www.just-drinks.com/news/timeless-spirits-sues-bacardi-for-trademark-infringement/
1248226100	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	013	013	01	1	0.4	6	1	6	1.08108108108108	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606133000	https://www.insidermonkey.com/blog/why-sibanye-stillwater-limited-sbsw-soared-on-thursday-1549389/
1248226101	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	24	3	24	-2.43396705442656	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606133000	https://www.yahoo.com/news/planet-warming-emissions-dropped-companies-130057592.html
1248226102	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	6	1	6	0.86848635235732	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250606133000	https://www.benzinga.com/markets/asia/25/06/45811246/this-firm-targets-expansion-into-us-payments-market
1248226103	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	-6.19020821609454	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250606133000	https://www.postandcourier.com/news/crime/alamo-ice-raid-ladson-immigration-charleston/article_cae1db49-eae6-482e-8c6d-88355965cf6a.html
1248226104	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	051	051	05	1	3.4	3	1	3	4.85355648535565	3	Great Hall, New York, United States	US	USNY	NY059	40.8197	-73.595	2075034	0								3	Great Hall, New York, United States	US	USNY		40.8197	-73.595	2075034	20250606133000	https://wwd.com/fashion-news/fashion-features/the-met-vacheron-constantin-artisan-residency-program-1237900258/
1248226105	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	2.00845665961945	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250606133000	https://www.thedailystar.net/entertainment/news/living-out-suitcase-behind-the-camera-nadir-the-go-3912571
1248226106	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	24	3	24	-2.43396705442656	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606133000	https://www.yahoo.com/news/planet-warming-emissions-dropped-companies-130057592.html
1248226107	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	056	056	05	1	7.0	10	1	10	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606133000	https://www.wingsmagazine.com/transat-shares-leap-after-restructure-of-hefty-pandemic-debt/
1248226108	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	0.69444444444445	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606133000	https://www.insidermonkey.com/blog/artisan-select-equity-fund-sold-its-holdings-in-alibaba-group-holding-limited-baba-heres-why-1549326/
1248226109	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	1.03092783505155	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250606133000	https://www.insidermonkey.com/blog/do-you-believe-in-the-long-term-growth-potential-of-samsara-iot-1549378/
1248226110	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	0.81168831168832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606133000	https://www.insidermonkey.com/blog/is-builders-firstsource-bldr-positioned-to-benefit-from-the-fragmented-industry-1549367/
1248226111	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	30	2	30	-2.45943478900621	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606133000	https://www.yahoo.com/news/planet-warming-emissions-dropped-companies-130057592.html
1248226112	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	6	1	6	1.07816711590296	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606133000	https://www.businessoffashion.com/news/beauty/tracy-kline-violet-grey/
1248226113	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	4	1	4	-0.21097046413502	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606133000	https://www.wknofm.org/tn-politics/2025-06-06/tn-politics-gop-lawmakers-cash-in-on-tax-refunds-they-approved
1248226114	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	3	1	3	0.41109969167523	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250606133000	https://www.jalopnik.com/1879202/2001-custom-chrysler-pt-cruiser-for-sale-8000/
1248226115	20250606	202506	2025	2025.4274	BUS	SHOP OWNER						BUS													0	172	172	17	4	-5.0	2	1	2	1.54277699859748	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606133000	https://www.theunion.com/news/a-place-for-the-creative-wonder-docent-is-officially-open-in-nevada-city/article_eae7a65c-e463-4af0-9f4b-84bc6673a1e6.html
1248226116	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS													0	172	172	17	4	-5.0	5	1	5	-3.44827586206896	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606133000	https://english.pravda.ru/news/society/162755-durian-ban-singapore-fine-public-smell/
1248226117	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	10	1	10	1.60965794768612	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606133000	https://idrw.org/zen-technologies-anticipates-additional-orders-for-anti-drone-systems-from-indian-armed-forces/
1248226118	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	10	1	10	0.86848635235732	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250606133000	https://www.benzinga.com/markets/asia/25/06/45811246/this-firm-targets-expansion-into-us-payments-market
1248226119	20250606	202506	2025	2025.4274	BUS	BANK						BUS			ARM	ARMENIA	ARM								1	043	043	04	1	2.8	10	1	10	0.578034682080925	1	Germany	GM	GM		51.5	10.5	GM	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Germany	GM	GM		51.5	10.5	GM	20250606133000	https://arka.am:443/en/news/economy/expansion-of-infrastructure-programs-in-armenia-discussed-by-ra-deputy-prime-minister-with-kfw-bank-/
1248226120	20250606	202506	2025	2025.4274	BUS	BANK						BUS			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	10	1	10	0.578034682080925	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606133000	https://arka.am:443/en/news/economy/expansion-of-infrastructure-programs-in-armenia-discussed-by-ra-deputy-prime-minister-with-kfw-bank-/
1248226121	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CAN	ALBERTA	CAN								1	172	172	17	4	-5.0	3	1	3	-7.27650727650728	4	Smoky River, Alberta, Canada	CA	CA01	154724	56.1833	-117.317	-573796	4	Smoky River, Alberta, Canada	CA	CA01	154724	56.1833	-117.317	-573796	4	Smoky River, Alberta, Canada	CA	CA01	154724	56.1833	-117.317	-573796	20250606133000	https://www.yahoo.com/news/officials-under-scrutiny-fragile-river-104554529.html
1248226122	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	4.85355648535565	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606133000	https://wwd.com/fashion-news/fashion-features/the-met-vacheron-constantin-artisan-residency-program-1237900258/
1248226123	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			COP	DEPUTY						COP			1	114	114	11	3	-2.0	3	1	3	-9.67741935483866	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248226124	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	8	1	8	2.29007633587787	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606133000	https://en.vietnamplus.vn/vietnam-rok-relations-become-increasingly-important-in-coming-time-expert-post320564.vnp
1248226125	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	2	1	2	2.29007633587787	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606133000	https://en.vietnamplus.vn/vietnam-rok-relations-become-increasingly-important-in-coming-time-expert-post320564.vnp
1248226126	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	-6.90376569037657	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250606133000	https://www.sthelensstar.co.uk/news/25219757.st-helens-restaurant-fined-thousands-employing-illegal-worker/
1248226127	20250606	202506	2025	2025.4274	BUS	ENTREPRENEUR						BUS			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-3.02114803625378	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606133000	https://english.pravda.ru/news/world/162777-musk-trump/
1248226128	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			LEG	DELEGATE						LEG			0	045	045	04	1	5.0	10	1	10	2.17917675544795	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606133000	https://www.renewableenergymagazine.com/hydrogen/uk-hydrogen-sector-calls-for-rapid-investment-20250606
1248226129	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			MIL	DEFENSE FORCE						MIL			0	190	190	19	4	-10.0	10	1	10	1.60965794768612	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606133000	https://idrw.org/zen-technologies-anticipates-additional-orders-for-anti-drone-systems-from-indian-armed-forces/
1248226130	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			NLD	AMSTERDAM	NLD								1	036	036	03	1	4.0	2	1	2	-0.35756853396901	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606133000	https://www.finanznachrichten.de/nachrichten-2025-06/65606481-new-amsterdam-invest-n-v-annual-general-meeting-results-008.htm
