GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444361	20250528	202505	2025	2025.4055	CRM	MUGGER						CRM													0	042	042	04	1	1.9	10	1	10	-5.75539568345324	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528063000	https://www.dawn.com/news/1913719/motorbike-snatcher-in-karachi-jailed-for-14-years
1246444362	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	050	050	05	1	3.5	6	1	6	-7.82472613458528	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250528063000	https://www.thereporter.com/2025/05/27/accused-amtrak-stabber-of-two-deemed-incompetent-to-stand-trial/
1246444363	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													0	050	050	05	1	3.5	10	1	10	-5.99858856739591	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://foreignpolicy.com/2025/05/28/nonprofits-congress-budget-bill-global-crackdown/
1246444364	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		1	010	010	01	1	0.0	4	1	4	-8.91719745222927	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	0								4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	20250528063000	https://www.cubaheadlines.com/articles/303773
1246444365	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		0	015	015	01	1	0.0	2	1	2	3.30708661417323	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444366	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		0	070	070	07	2	7.0	2	1	2	3.30708661417323	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444367	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		0	111	111	11	3	-2.0	10	1	10	-8.91719745222927	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	0								4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	20250528063000	https://www.cubaheadlines.com/articles/303773
1246444368	20250528	202505	2025	2025.4055	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-0.34090909090909	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250528063000	https://www.queanbeyanage.com.au/story/8976880/government-penalises-womans-age-pension-for-travelling-more-than-six-weeks/
1246444369	20250528	202505	2025	2025.4055	CVL	TRAVELLER						CVL													0	010	010	01	1	0.0	10	1	10	-0.22172949002218	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250528063000	https://www.ulladullatimes.com.au/story/8976880/government-penalises-womans-age-pension-for-travelling-more-than-six-weeks/
1246444370	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	6	1	6	-4.86111111111111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528063000	https://www.yahoo.com/news/rep-janelle-bynum-calls-republican-040852702.html
1246444371	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	-0.95890410958904	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528063000	https://dailynorthwestern.com/2025/05/27/city/605-davis-high-rise-proposal-draws-mixed-community-reaction/
1246444372	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-0.95890410958904	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250528063000	https://dailynorthwestern.com/2025/05/27/city/605-davis-high-rise-proposal-draws-mixed-community-reaction/
1246444373	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-0.4739336492891	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528063000	https://www.heraldstaronline.com/news/local-news/2025/05/two-candidates-seek-follansbee-city-council-first-ward-seat/
1246444374	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	018	018	01	1	3.4	10	1	10	-8.91719745222927	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	0								4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	20250528063000	https://www.cubaheadlines.com/articles/303773
1246444375	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	5	1	5	1.53139356814702	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	0								4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	20250528063000	https://www.thelocal.dk/20250528/today-in-denmark-a-roundup-of-the-news-on-wednesday-167
1246444376	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													0	020	020	02	1	3.0	5	1	5	-0.21691973969632	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528063000	https://www.edaily.co.kr/News/Read?newsId=03148806642173512&mediaCodeNo=257
1246444377	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-1.51515151515152	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528063000	https://www.tribtoday.com/news/local-news/2025/05/warren-braces-for-electric-rate-hikes/
1246444378	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	0233	023	02	1	3.4	10	1	10	-3.70370370370371	0								0								0								20250528063000	https://www.cbc.ca/news/canada/manitoba/flin-flon-pre-evacuation-1.7545615
1246444379	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													1	036	036	03	1	4.0	10	1	10	3.80434782608696	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250528063000	https://news.webindia123.com/news/Articles/India/20250528/4320798.html
1246444380	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	4	1	4	2	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444381	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	6	1	6	2	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444382	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-0.96076861489191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://dailynorthwestern.com/2025/05/27/lateststories/editorial-the-dailys-new-opinion-policy/
1246444383	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	042	042	04	1	1.9	2	1	2	0.59055118110236	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528063000	https://www.israelnationalnews.com/news/409089
1246444384	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL													0	051	051	05	1	3.4	10	1	10	7.23981900452488	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://www.hindustantimes.com/htcity/cinema/ricky-kej-on-padma-shri-honour-collected-the-award-barefoot-touched-pm-modi-s-feet-before-collecting-the-award-101748406065197.html
1246444385	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													1	051	051	05	1	3.4	5	1	5	-2.3121387283237	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528063000	https://indianexpress.com/article/trending/trending-in-india/tourist-calls-out-littering-in-india-internet-applauds-her-bold-move-10033418/
1246444386	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	3.30708661417323	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444387	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	-0.96076861489191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://dailynorthwestern.com/2025/05/27/lateststories/editorial-the-dailys-new-opinion-policy/
1246444388	20250528	202505	2025	2025.4055	CVL	CIVIL SOCIETY						CVL													0	0833	083	08	2	5.0	10	1	10	-5.99858856739591	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528063000	https://foreignpolicy.com/2025/05/28/nonprofits-congress-budget-bill-global-crackdown/
1246444389	20250528	202505	2025	2025.4055	CVL	CIVIL SOCIETY						CVL													0	0841	084	08	2	7.0	10	1	10	-5.99858856739591	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528063000	https://foreignpolicy.com/2025/05/28/nonprofits-congress-budget-bill-global-crackdown/
1246444390	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	10	1	10	-0.21691973969632	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528063000	https://www.edaily.co.kr/News/Read?newsId=03148806642173512&mediaCodeNo=257
1246444391	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL													0	1712	171	17	4	-9.2	20	1	10	-6.91699604743083	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528063000	https://www.thecitizen.in/opinion/the-history-and-geo-politics-of-the-rohingya-crisis-1145955
1246444392	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL													0	173	173	17	4	-5.0	6	1	6	-4.86111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://www.yahoo.com/news/rep-janelle-bynum-calls-republican-040852702.html
1246444393	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			BEL	BELGIUM	BEL								0	130	130	13	3	-4.4	2	1	2	-3.85964912280702	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444394	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-0.40567951318458	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444395	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	0.29717682020802	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528063000	https://www.ulladullatimes.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246444396	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-0.40567951318458	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444397	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	2.22222222222223	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528063000	https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/05/28/pro-rsf-appeals-put-sumoud-alliance-in-tricky-situation,110458188-art
1246444398	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-0.25806451612903	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250528063000	https://www.hindustantimes.com/htcity/trips-tours/the-impact-of-overtourism-on-countries-and-your-role-as-a-conscious-traveller-101748255273752.html
1246444399	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			IND	TAMIL NADU	IND								0	014	014	01	1	0.0	2	1	2	-0.40567951318458	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444400	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			IND	TAMIL NADU	IND								0	014	014	01	1	0.0	2	1	2	-0.40567951318458	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444401	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			INDGOV	TAMIL NADU	IND					GOV			0	014	014	01	1	0.0	2	1	2	-0.40567951318458	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444402	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-4.53441295546559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://dailynorthwestern.com/2025/05/28/opinion/winiarsky-sarah-yaron-and-the-slippery-slope-of-rhetoric/
1246444403	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	8	0.59055118110236	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528063000	https://www.israelnationalnews.com/news/409089
1246444404	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			KOR	SOUTH KOREA	KOR								1	027	027	02	1	4.0	8	1	8	-0.21691973969632	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528063000	https://www.edaily.co.kr/News/Read?newsId=03148806642173512&mediaCodeNo=257
1246444405	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	8	1	8	-0.21691973969632	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528063000	https://www.edaily.co.kr/News/Read?newsId=03148806642173512&mediaCodeNo=257
1246444406	20250528	202505	2025	2025.4055	CVL	NEIGHBORHOOD						CVL			LEG	SENATE						LEG			1	040	040	04	1	1.0	5	1	5	1.28205128205128	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528063000	https://communityimpact.com/austin/south-central-austin/texas-legislature/2025/05/27/texas-house-oks-less-rigid-neighborhood-zoning-rules-setting-up-debate-with-senate/
1246444407	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	1	1	1	-4.12044374009508	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444408	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	1	1	1	-4.12044374009508	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444409	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.12044374009508	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444410	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.12044374009508	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444411	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-4.12044374009508	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444412	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			0	193	193	19	4	-10.0	8	1	8	-4.12044374009508	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444413	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			0	193	193	19	4	-10.0	2	1	2	-4.12044374009508	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444414	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			SDN	SUDAN	SDN								1	042	042	04	1	1.9	2	1	2	2.22222222222223	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528063000	https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/05/28/pro-rsf-appeals-put-sumoud-alliance-in-tricky-situation,110458188-art
1246444415	20250528	202505	2025	2025.4055	CVL	VILLAGER						CVL			SLBHLH	GUADALCANAL	SLB					HLH			0	060	060	06	2	6.0	10	1	10	-7.71028037383177	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250528063000	https://www.solomonstarnews.com/no-case-answer-submission-for-trio/
1246444416	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.51515151515152	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528063000	https://www.tribtoday.com/news/local-news/2025/05/warren-braces-for-electric-rate-hikes/
1246444417	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	4	1	4	2.22788033099937	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://www.finanznachrichten.de/nachrichten-2025-05/65518375-gam-holding-ag-gam-investments-strengthens-european-equities-platform-with-appointment-of-leading-investment-team-399.htm
1246444418	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	125	125	12	3	-5.0	1	1	1	-7.18562874251497	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250528063000	https://www.thestatesman.com/world/german-chancellor-merz-criticizes-israeli-strikes-in-gaza-1503438243.html
1246444419	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-7.18562874251497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://www.thestatesman.com/world/german-chancellor-merz-criticizes-israeli-strikes-in-gaza-1503438243.html
1246444420	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-7.18562874251497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Finland	FI	FI		64	26	FI	20250528063000	https://www.thestatesman.com/world/german-chancellor-merz-criticizes-israeli-strikes-in-gaza-1503438243.html
1246444421	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	1	1	1	-7.18562874251497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://www.thestatesman.com/world/german-chancellor-merz-criticizes-israeli-strikes-in-gaza-1503438243.html
