GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362663	20250607	202506	2025	2025.4301	ATG	ANTIGUA	ATG								TTO	TRINIDADIAN	TTO								1	043	043	04	1	2.8	1	1	1	-2.9126213592233	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248362664	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		0	036	036	03	1	4.0	2	1	2	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	India	IN	IN		20	77	IN	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362665	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		0	036	036	03	1	4.0	2	1	2	2.40549828178694	1	Australia	AS	AS		-25	135	AS	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362666	20250607	202506	2025	2025.4301	AUS	BRISBANE	AUS																		1	042	042	04	1	1.9	20	1	20	-4.58452722063037	4	Great Musselroe River, Tasmania, Australia	AS	AS06	5334	-40.8167	148.117	-1576471	0								4	Great Musselroe River, Tasmania, Australia	AS	AS06	5334	-40.8167	148.117	-1576471	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362667	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	6.86274509803921	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250607091500	https://www.muswellbrookchronicle.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248362668	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIAN	AUS					GOV			0	036	036	03	1	4.0	6	1	6	2.40549828178694	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362669	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362670	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.40549828178694	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362671	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIAN	AUS					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	2.40549828178694	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362672	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.40549828178694	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Australia	AS	AS		-25	135	AS	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362673	20250607	202506	2025	2025.4301	BGR	SOFIA	BGR																		1	051	051	05	1	3.4	10	1	10	1.62866449511401	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607091500	https://www.standardmedia.co.ke/national/article/2001521113/ktn-journalist-sofia-ali-wins-national-award
1248362674	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		0	1721	172	17	4	-5.0	2	1	2	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362675	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362676	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.73955773955774	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248362677	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	026	026	02	1	4.0	5	1	5	2.7823240589198	0								0								0								20250607091500	https://www.brandonsun.com/local/2025/06/07/4-h-clubs-gather-for-boissevain-rally
1248362678	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS													1	120	120	12	3	-4.0	10	1	10	-3.2	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250607091500	https://economictimes.indiatimes.com/news/new-updates/akasa-airlines-asks-sisters-aged-17-and-9-to-pay-rs-5000-in-cash-denies-boarding-until-payment-is-made/articleshow/121691575.cms
1248362679	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	-0.85910652920962	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607091500	https://www.hindustantimes.com/entertainment/bollywood/housefull-5-director-tarun-mansukhani-draws-flak-for-comparing-babies-to-dogs-deepika-padukone-sandeep-reddy-vanga-row-101749282313730.html
1248362680	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	130	130	13	3	-4.4	10	1	10	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362681	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	5	1	5	-6.99300699300699	4	Golden Grove, Saint John, Antigua And Barbuda	AC	AC04	40218	17.1	-61.8333	-1323317	0								4	Golden Grove, Saint John, Antigua And Barbuda	AC	AC04	40218	17.1	-61.8333	-1323317	20250607091500	https://antiguaobserver.com/reckless-driving-results-in-1000-fine/
1248362682	20250607	202506	2025	2025.4301	BUS	MERCHANT						BUS			ATG	ANTIGUA AND BARBUDA	ATG								1	110	110	11	3	-2.0	8	1	8	0.87209302325581	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/antigua-and-barbuda-eyes-cargo-aircraft-to-boost-food-security-amid-global-disruptionsby-elesha-george/
1248362683	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS			BUSBUS	AIRLINE						BUS	BUS		0	010	010	01	1	0.0	10	1	10	-2.8169014084507	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362684	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			GOVBUS	INDUSTRIES MINIST						GOV	BUS		0	043	043	04	1	2.8	5	1	5	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362685	20250607	202506	2025	2025.4301	BUS	BANK						BUS			HLH	NANNY						HLH			1	043	043	04	1	2.8	10	1	10	4.98154981549816	0								0								0								20250607091500	https://www.thetelegraphandargus.co.uk/news/25217194.star-mary-poppins-bradford-alhambra-talks-t/
1248362686	20250607	202506	2025	2025.4301	BUS	AEROSPACE						BUS			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	3.60824742268041	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607091500	https://newsbytes.ph/2025/06/07/us-firm-pitches-upgraded-f16-fighter-jets-to-ph-govt/
1248362687	20250607	202506	2025	2025.4301	BUS	AEROSPACE						BUS			PHLGOV	PHILIPPINE	PHL					GOV			1	020	020	02	1	3.0	6	1	6	3.60824742268041	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607091500	https://newsbytes.ph/2025/06/07/us-firm-pitches-upgraded-f16-fighter-jets-to-ph-govt/
1248362688	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	057	057	05	1	8.0	1	1	1	3.77358490566038	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248362689	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	057	057	05	1	8.0	1	1	1	3.71517027863777	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	http://www.bignewsnetwork.com/news/278262266/andhra-pradesh-and-nvidia-sign-mou-to-advance-growth-of-ai-ecosystem
1248362690	20250607	202506	2025	2025.4301	BUSBUS	AIRLINE						BUS	BUS												0	040	040	04	1	1.0	8	1	8	-2.8169014084507	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362691	20250607	202506	2025	2025.4301	BUSBUS	AIRLINE						BUS	BUS												0	040	040	04	1	1.0	2	1	2	-2.8169014084507	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607091500	https://www.news18.com/cities/mumbai-news/pilot-refuses-to-fly-leaves-eknath-shinde-stuck-at-jalgaon-airport-for-45-minutes-ws-l-9373207.html
1248362692	20250607	202506	2025	2025.4301	BUSGOV	COMPANY						BUS	GOV												1	020	020	02	1	3.0	5	1	5	-4.28265524625268	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607091500	https://www.allkpop.com/article/2025/06/an-alleged-former-employee-exposes-bang-si-hyuks-political-leanings-he-pleaded-with-me-to-vote-for-moon-jae-in
1248362693	20250607	202506	2025	2025.4301	CAF	CENTRAL AFRICAN REPUBLIC	CAF																		1	051	051	05	1	3.4	5	1	5	-2.92249047013977	4	Bambari, Ouaka, Central African Republic	CT	CT11	12885	5.76795	20.6757	-1339188	0								4	Bambari, Ouaka, Central African Republic	CT	CT11	12885	5.76795	20.6757	-1339188	20250607091500	https://www.globalissues.org/news/2025/06/07/40074
1248362694	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-2.76785714285714	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	0								4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250607091500	https://www.brandonsun.com/local/2025/06/07/residents-evacuate-as-fire-threatens-snow-lake
1248362695	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	036	036	03	1	4.0	2	1	2	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362696	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	036	036	03	1	4.0	2	1	2	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362697	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	-1.28410914927769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362698	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	040	040	04	1	1.0	8	1	8	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	India	IN	IN		20	77	IN	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362699	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	2.40549828178694	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362700	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	161	161	16	4	-4.0	4	1	4	-10.3746397694525	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.yahoo.com/news/more-victims-found-child-porn-063410442.html
1248362701	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	-1.28410914927769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362702	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362703	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			0	073	073	07	2	7.4	2	1	2	-2.76785714285714	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250607091500	https://www.brandonsun.com/local/2025/06/07/residents-evacuate-as-fire-threatens-snow-lake
1248362704	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								COP	DEPUTIES						COP			1	010	010	01	1	0.0	4	1	4	-10.3746397694525	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.yahoo.com/news/more-victims-found-child-porn-063410442.html
1248362705	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	8	1	8	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362706	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								EDU	COLLEGE						EDU			1	050	050	05	1	3.5	2	1	2	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362707	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362708	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362709	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	0.44378698224852	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.bbc.com/news/articles/cn8zkgg0722o
1248362710	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN								GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	5	1	5	-2.27817745803357	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/letter-to-the-editor-can-you-make-a-positive-impact-on-local-government
1248362711	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	030	030	03	1	4.0	1	1	1	1.65289256198347	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	http://www.bignewsnetwork.com/news/278262204/would-be-my-pleasure-to-welcome-pm-modi-for-g7-former-canada-mp-chandra-arya-calls-india-indispensable-partner
1248362712	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	030	030	03	1	4.0	1	1	1	1.65289256198347	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	http://www.bignewsnetwork.com/news/278262204/would-be-my-pleasure-to-welcome-pm-modi-for-g7-former-canada-mp-chandra-arya-calls-india-indispensable-partner
1248362713	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	1.65289256198347	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	http://www.bignewsnetwork.com/news/278262204/would-be-my-pleasure-to-welcome-pm-modi-for-g7-former-canada-mp-chandra-arya-calls-india-indispensable-partner
1248362714	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	061	061	06	2	6.4	6	1	6	0.15873015873016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.fool.com/investing/2025/06/07/enbridge-is-one-of-the-largest-energy-companies-by/?source=iedfolrf0000001
1248362715	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	2	1	2	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362716	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	2	1	2	2.40549828178694	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362717	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362718	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	2	1	2	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362719	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	4	1	4	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362720	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKRGOV	UKRAINIAN	UKR					GOV			0	042	042	04	1	1.9	6	1	6	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362721	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	2	1	2	2.40549828178694	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
