GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121833	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.92156862745098	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250531144500	https://cbs2iowa.com/news/local/1983-linn-county-cold-case-suspect-returned-to-eastern-iowa-after-arrest-in-oregon
1247121834	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121835	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	3	West Valley, New York, United States	US	USNY		42.4028	-78.61	970885	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121836	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.11099691675231	3	West Valley, New York, United States	US	USNY	NY009	42.4028	-78.61	970885	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	3	West Valley, New York, United States	US	USNY		42.4028	-78.61	970885	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121837	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.11099691675231	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	West Valley, New York, United States	US	USNY		42.4028	-78.61	970885	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121838	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-8.86571056062579	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247121839	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	ILLINOIS	USA								0	046	046	04	1	7.0	1	1	1	-8.86571056062579	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247121840	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USAMED	IDAHO	USA					MED			0	110	110	11	3	-2.0	1	1	1	4.11099691675231	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121841	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USAMED	UNITED STATES	USA					MED			0	110	110	11	3	-2.0	1	1	1	4.11099691675231	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121842	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USAMED	UNITED STATES	USA					MED			0	110	110	11	3	-2.0	1	1	1	4.11099691675231	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121843	20250531	202505	2025	2025.4137	EGY	NILE	EGY																		1	010	010	01	1	0.0	20	1	10	-0.32733224222586	0								0								0								20250531144500	https://collider.com/frasier-niles-wife-maris-crane-mystery/
1247121844	20250531	202505	2025	2025.4137	EGY	NILE	EGY																		0	111	111	11	3	-2.0	10	1	10	-0.32733224222586	0								0								0								20250531144500	https://collider.com/frasier-niles-wife-maris-crane-mystery/
1247121845	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAUGOV	SAUDI ARABIA	SAU					GOV			0	020	020	02	1	3.0	2	1	2	-0.91984231274638	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247121846	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAUGOV	SAUDI ARABIA	SAU					GOV			0	020	020	02	1	3.0	5	1	5	-0.91984231274638	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247121847	20250531	202505	2025	2025.4137	EGY	NILE	EGY								chm	MARI			chm						0	036	036	03	1	4.0	10	1	10	-0.32733224222586	0								0								0								20250531144500	https://collider.com/frasier-niles-wife-maris-crane-mystery/
1247121848	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	010	010	01	1	0.0	1	1	1	-2.5925925925926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://tvline.com/news/valerie-mahaffey-dead-northern-exposure-obituary-1235455227/
1247121849	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	112	112	11	3	-2.0	5	1	5	-2.15384615384615	0								0								0								20250531144500	https://www.foxnews.com/tech/massive-data-breach-exposes-184-million-passwords-logins
1247121850	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	190	190	19	4	-10.0	10	1	10	-2.25479143179256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531144500	https://tvline.com/lists/elisabeth-moss-performance-the-handmaids-tale-series-finale/
1247121851	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	5	1	5	-2.15384615384615	0								0								0								20250531144500	https://www.foxnews.com/tech/massive-data-breach-exposes-184-million-passwords-logins
1247121852	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			INDELI	ANDHRA PRADESH	IND					ELI			1	051	051	05	1	3.4	10	1	10	10.7954545454545	0								0								0								20250531144500	https://www.newkerala.com/news/o/balakrishna-get-telanganas-ntr-national-film-award-712
1247121853	20250531	202505	2025	2025.4137	ELI	RETIRED						ELI			MED	MEDIA						MED			1	114	114	11	3	-2.0	10	1	10	-4.91990846681922	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121854	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			tel	TELUGU			tel						1	051	051	05	1	3.4	10	1	10	10.7954545454545	0								0								0								20250531144500	https://www.newkerala.com/news/o/balakrishna-get-telanganas-ntr-national-film-award-712
1247121855	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	051	051	05	1	3.4	4	1	4	-0.57581573896354	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531144500	https://www.grandprix247.com/2025/05/31/oscar-piastri-topped-final-spanish-gp-practice-from-lando-norris-as-mclaren-hold-advantage-ahead-of-qualifying-f1-barcelona/
1247121856	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	114	114	11	3	-2.0	4	1	4	-0.57581573896354	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531144500	https://www.grandprix247.com/2025/05/31/oscar-piastri-topped-final-spanish-gp-practice-from-lando-norris-as-mclaren-hold-advantage-ahead-of-qualifying-f1-barcelona/
1247121857	20250531	202505	2025	2025.4137	FIN	FINNISH	FIN																		1	057	057	05	1	8.0	2	1	2	5.85774058577406	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531144500	https://www.pv-tech.org/industry-updates/longi-signs-hi-mo-x10-supply-agreement-with-finnish-energy-company/
1247121858	20250531	202505	2025	2025.4137	FIN	FINNISH	FIN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	5.85774058577406	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531144500	https://www.pv-tech.org/industry-updates/longi-signs-hi-mo-x10-supply-agreement-with-finnish-energy-company/
1247121859	20250531	202505	2025	2025.4137	FIN	FINNISH	FIN								BUS	COMPANY						BUS			1	057	057	05	1	8.0	8	1	8	5.85774058577406	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531144500	https://www.pv-tech.org/industry-updates/longi-signs-hi-mo-x10-supply-agreement-with-finnish-energy-company/
1247121860	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	084	084	08	2	7.0	1	1	1	-8.86571056062579	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247121861	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	084	084	08	2	7.0	1	1	1	-8.86571056062579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247121862	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	2	4	-1.55902004454343	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121863	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	028	028	02	1	4.0	4	1	4	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	0								4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121864	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	2	1	2	0.46728971962617	4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	0								4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	20250531144500	https://www.dailypost.co.uk/news/north-wales-news/temperatures-north-wales-could-hit-31760917
1247121865	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	0								4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121866	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121867	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	6.60660660660661	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250531144500	https://www.bournemouthecho.co.uk/news/25202151.company-wins-kings-award-work-bournemouth-water/
1247121868	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	1.30576713819369	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250531144500	https://www.aol.co.uk/john-chillingworth-obituary-140045636.html
1247121869	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	1.30576713819369	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531144500	https://www.aol.co.uk/john-chillingworth-obituary-140045636.html
1247121870	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR																		1	141	141	14	3	-6.5	2	1	2	-1.24223602484472	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250531144500	https://themunicheye.com/cultural-perspectives-autism-communication-22330
1247121871	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	4	1	4	4.20932878270763	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531144500	https://www.dailymail.co.uk/tvshowbiz/article-14767771/Penny-Lancaster-54-looks-typically-chic-plunging-white-polka-dot-dress-enjoys-shopping-spree-lunch-pals.html
1247121872	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			0	043	043	04	1	2.8	6	2	6	2.28571428571428	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	20250531144500	https://www.leaderlive.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
1247121873	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	2.28571428571428	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	1	Ireland	EI	EI		53	-8	EI	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	20250531144500	https://www.bournemouthecho.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
1247121874	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	7.11111111111111	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250531144500	https://www.dailypost.co.uk/news/north-wales-news/thousands-join-celebrations-mark-bangors-31761617
1247121875	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	036	036	03	1	4.0	4	2	4	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121876	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	1.58910329171396	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531144500	https://www.theguardian.com/artanddesign/2025/may/31/john-chillingworth-obituary
1247121877	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	1.58910329171396	1	Laos	LA	LA		18	105	LA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.theguardian.com/artanddesign/2025/may/31/john-chillingworth-obituary
1247121878	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121879	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121880	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121881	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MONARCH						GOV			1	043	043	04	1	2.8	10	1	10	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121882	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	111	111	11	3	-2.0	2	1	2	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121883	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	DELEGATE						LEG			1	013	013	01	1	0.4	2	1	2	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121884	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121885	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121886	20250531	202505	2025	2025.4137	GBRCOP	WALES	GBR					COP													1	020	020	02	1	3.0	10	1	10	-4.58333333333334	0								0								0								20250531144500	https://www.dailypost.co.uk/news/north-wales-news/man-critical-after-serious-assault-31761865
1247121887	20250531	202505	2025	2025.4137	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	010	010	01	1	0.0	4	1	4	-7.60869565217391	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531144500	https://www.ghanaweb.com/blogs/nanistonews/This-is-not-the-reset-they-want-us-to-believe-UG-lecturer-blasts-govt-over-inhumane-treatment-of-Wontumi-11792
1247121888	20250531	202505	2025	2025.4137	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	111	111	11	3	-2.0	4	1	4	-7.60869565217391	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531144500	https://www.ghanaweb.com/blogs/nanistonews/This-is-not-the-reset-they-want-us-to-believe-UG-lecturer-blasts-govt-over-inhumane-treatment-of-Wontumi-11792
1247121889	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	010	010	01	1	0.0	10	1	10	-10.6707317073171	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250531144500	https://www.thestatesman.com/india/urban-flooding-claims-five-lives-in-guwahati-minister-assures-relief-and-long-term-solutions-1503439725.html
1247121890	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	10	1	10	5.91939546599496	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250531144500	https://www.thestatesman.com/india/in-the-rule-of-law-litigants-hold-equal-importance-alongside-the-bar-and-bench-up-cm-1503439775.html
1247121891	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	3.9727582292849	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/opinion-kiirs-generational-shift-marks-a-new-dawn-for-south-sudan
1247121892	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	4	1	4	-0.94339622641509	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531144500	https://www.thisdaylive.com/2025/05/31/mokwa-flood-disaster-tinubu-directs-swift-activation-of-emergency-response/
1247121893	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	012	012	01	1	-0.4	6	1	6	-4.81144343302991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
