GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249296402	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANMIL	CANADA	CAN					MIL			1	193	193	19	4	-10.0	2	1	2	-0.57937427578216	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	20250612144500	https://www.norfolkandtillsonburgnews.com/entertainment/local-arts/authentic-location-for-first-world-war-short-film-found-near-thamesville
1249296403	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	20	2	20	-1.02564102564102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612144500	https://www.richmond-news.com/national-news/ottawa-puts-latest-canada-post-offer-up-to-a-vote-by-union-members-10799223
1249296404	20250612	202506	2025	2025.4438	CAN	CALGARY	CAN								MNCUSA	KRISPY KREME	USA					MNC			0	020	020	02	1	3.0	3	1	3	4.81522956326988	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612144500	https://calgaryherald.com:443/life/chorney-booth-where-to-find-crispy-creamy-and-distinctively-local-doughnuts-in-calgary
1249296405	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								MNCUSABUS	WELLS FARGO	USA					MNC	BUS		1	120	120	12	3	-4.0	4	1	4	1.80851063829787	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.themarketsdaily.com/2025/06/12/sterling-investment-management-llc-has-1-10-million-stock-holdings-in-wells-fargo-company-nysewfc.html
1249296406	20250612	202506	2025	2025.4438	CANEDU	BRITISH COLUMBIA	CAN					EDU			AUS	VICTORIA	AUS								1	020	020	02	1	3.0	2	1	2	1.72910662824207	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612144500	http://www.femalefirst.co.uk/bizarre/sleep-recommendations-based-countries-norms-1420359.html
1249296407	20250612	202506	2025	2025.4438	CANEDU	MCGILL	CAN					EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.50836120401337	0								0								0								20250612144500	https://www.norfolkandtillsonburgnews.com/news/local-news/huron-house-boys-home-holds-fathers-day-fundraiser
1249296408	20250612	202506	2025	2025.4438	CANGOV	ONTARIO	CAN					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	3	1	3	1.87265917602996	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612144500	https://www.pentictonherald.ca/spare_news/article_b6c435e3-9e85-5168-a0b4-0240b3489a94.html
1249296409	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-1.35135135135135	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249296410	20250612	202506	2025	2025.4438	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWISS	CHE								0	051	051	05	1	3.4	8	1	8	2.53807106598985	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250612144500	https://www.gazetaexpress.com/en/kosova-po-shnderrohet-gradualisht-ne-nje-vend-destinacioni-per-punetoret-e-huaj-thote-mpb/
1249296411	20250612	202506	2025	2025.4438	CHL	CHILE	CHL																		1	114	114	11	3	-2.0	4	1	4	-4.24528301886792	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250612144500	https://dominicantoday.com/dr/local/2025/06/12/preliminary-report-on-jet-set-roof-collapse-submitted/
1249296412	20250612	202506	2025	2025.4438	CHN	NANJING	CHN																		1	040	040	04	1	1.0	10	1	10	6.62983425414365	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250612144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391010.html
1249296413	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	5	1	5	0.84566596194504	4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	20250612144500	https://www.tomshardware.com/pc-components/cpus/china-claims-to-have-developed-the-worlds-first-ai-designed-processor-llm-turned-performance-requests-into-cpu-architecture
1249296414	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	173	173	17	4	-5.0	4	1	4	-7.8125	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612144500	https://www.abc.net.au/news/2025-06-13/chinese-ship-captain-jailed-for-cutting-taiwan-undersea-cable/105411364
1249296415	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	2.04241948153967	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250612144500	https://www.yahoo.com/news/ai-literacy-isn-t-needs-134923766.html
1249296416	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-1.78784266984506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296417	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	8	1	8	-1.78784266984506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296418	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								GOV	EMBASSY						GOV			1	012	012	01	1	-0.4	30	3	30	-1.48760330578512	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612144500	https://www.newarkadvertiser.co.uk/national/inspector-s-report-into-chinese-mega-embassy-with-ministers-for-final-decision-148450/
1249296419	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	9	3	9	-1.48760330578512	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612144500	https://www.newarkadvertiser.co.uk/national/inspector-s-report-into-chinese-mega-embassy-with-ministers-for-final-decision-148450/
1249296420	20250612	202506	2025	2025.4438	CHN	NANJING	CHN								IGOSEAASNGOVMIL	ASEAN	SEA	ASN				IGO	GOV	MIL	1	040	040	04	1	1.0	4	1	4	6.62983425414365	4	Chen Cheng, Fujian, China	CH	CH07	13010	23.5949	117.383	-1900300	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250612144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391010.html
1249296421	20250612	202506	2025	2025.4438	CHN	NANJING	CHN								IGOSEAASNGOVMIL	ASEAN	SEA	ASN				IGO	GOV	MIL	1	040	040	04	1	1.0	6	1	6	6.62983425414365	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250612144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391010.html
1249296422	20250612	202506	2025	2025.4438	CHNBUS	CHINA	CHN					BUS			MED	JOURNALIST						MED			0	013	013	01	1	0.4	2	1	2	-1.78784266984506	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296423	20250612	202506	2025	2025.4438	CHNBUS	CHINESE	CHN					BUS			MED	JOURNALIST						MED			0	013	013	01	1	0.4	5	1	5	-1.78784266984506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296424	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	050	050	05	1	3.5	10	1	10	-2.23123732251521	0								0								0								20250612144500	https://www.hindustantimes.com/india-news/nagaland-observes-world-day-against-child-labour-with-call-to-protect-children-s-rights-101749736748234.html
1249296425	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	4.6692607003891	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612144500	https://people.com/cara-santana-marries-shannon-leto-california-wedding-11753084
1249296426	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH														0	013	013	01	1	0.4	10	1	10	0.98039215686274	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.cathstan.org/voices/pope-leo-xiv-begins-his-first-month-listening-before-acting
1249296427	20250612	202506	2025	2025.4438	CHRCTH	THE POPE				CHR	CTH														0	033	033	03	1	5.2	3	1	3	0.98039215686274	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.cathstan.org/voices/pope-leo-xiv-begins-his-first-month-listening-before-acting
1249296428	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-2.9126213592233	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	20250612144500	https://metro.co.uk/2025/06/12/mp-kicked-parliament-second-time-trashing-lgbt-exhibit-23397607/
1249296429	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	-2.9126213592233	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://metro.co.uk/2025/06/12/mp-kicked-parliament-second-time-trashing-lgbt-exhibit-23397607/
1249296430	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	-2.9126213592233	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://metro.co.uk/2025/06/12/mp-kicked-parliament-second-time-trashing-lgbt-exhibit-23397607/
1249296431	20250612	202506	2025	2025.4438	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	033	033	03	1	5.2	2	1	2	0.98039215686274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.cathstan.org/voices/pope-leo-xiv-begins-his-first-month-listening-before-acting
1249296432	20250612	202506	2025	2025.4438	CMR	CAMEROONIAN	CMR								NGA	NIGERIA	NGA								1	061	061	06	2	6.4	8	1	8	1.01781170483461	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250612144500	https://www.businessincameroon.com/agriculture/1206-14744-cameroon-ranks-third-in-global-kola-nut-production-as-market-nears-cfaf65bln
1249296433	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL																		1	040	040	04	1	1.0	3	1	3	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296434	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL																		0	043	043	04	1	2.8	2	1	2	-0.51150895140665	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296435	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296436	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	1	1	1	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296437	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	0.24630541871921	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296438	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								ESP	CARTAGENA	ESP								0	042	042	04	1	1.9	1	1	1	0.24630541871921	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296439	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								ESP	SPAIN	ESP								0	042	042	04	1	1.9	5	1	5	0.24630541871921	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296440	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								ESP	CARTAGENA	ESP								0	042	042	04	1	1.9	1	1	1	0.24630541871921	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296441	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.51150895140665	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296442	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296443	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296444	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								USAEDU	DETROIT	USA					EDU			1	043	043	04	1	2.8	2	1	2	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296445	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-1.70940170940171	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612144500	https://www.somersetlive.co.uk/news/somerset-news/concern-grows-64-year-old-10259064
1249296446	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	8	1	8	-0.64102564102564	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296447	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-9.35483870967742	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612144500	https://www.ksl.com:443/article/51328160/price-man-charged-with-kidnapping-assaulting-3-men
1249296448	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-9.87654320987654	3	Grant Medical Center, Ohio, United States	US	USOH	OH049	39.9606	-82.9916	1041046	0								3	Grant Medical Center, Ohio, United States	US	USOH		39.9606	-82.9916	1041046	20250612144500	https://myfox28columbus.com/newsletter-daily/shooting-in-columbus-hilltop-area-leaves-one-injured-suspect-at-large-sullivant-avenue-crime-cpd-police
1249296449	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	025	025	02	1	-0.3	5	1	5	-4.64547677261614	4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	0								4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	20250612144500	https://www.thesouthafrican.com/lifestyle/kelly-smith-boyfriend-prison-joslin-smith-trial-search-latest/
1249296450	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	138	138	13	3	-7.0	6	1	6	-9.35483870967742	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612144500	https://www.ksl.com:443/article/51328160/price-man-charged-with-kidnapping-assaulting-3-men
1249296451	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-7.83582089552239	4	Ubombo, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.5637	32.0857	-1293379	0								4	Ubombo, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.5637	32.0857	-1293379	20250612144500	https://www.thesouthafrican.com/news/four-kzn-learners-arrested-protest-turns-violent/
1249296452	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	3	1	3	-0.64102564102564	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296453	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-8.06916426512968	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612144500	https://www.yahoo.com/news/police-search-driver-victim-injured-124147704.html
1249296454	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			COPMIL	POLICE						COP	MIL		1	190	190	19	4	-10.0	5	1	5	-10.8974358974359	0								0								0								20250612144500	https://www.yahoo.com/news/holyoke-man-arrested-atv-crash-124817352.html
1249296455	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GBRGIB	GIBRALTAR	GBR								0	042	042	04	1	1.9	1	1	1	-0.73260073260073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.yahoo.com/news/no-threat-british-sovereignty-over-142102537.html
1249296456	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GBRGIB	GIBRALTAR	GBR								0	042	042	04	1	1.9	1	1	1	-0.73260073260073	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.yahoo.com/news/no-threat-british-sovereignty-over-142102537.html
1249296457	20250612	202506	2025	2025.4438	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.25925925925926	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250612144500	https://www.hindustantimes.com/india-news/3yearold-rape-survivor-dies-in-ups-banda-during-treatment-101749734697216.html
1249296458	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	6	2	6	-0.98716779318786	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612144500	https://www.carlow-nationalist.ie/news/national-news/public-services-card-database-of-millions-of-irish-peoples-faces-declared-illegal_arid-61036.html
1249296459	20250612	202506	2025	2025.4438	COP	POLICE						COP			IRLCOP	IRELAND	IRL					COP			1	120	120	12	3	-4.0	15	3	15	-3.61990950226245	0								0								0								20250612144500	https://www.dissexpress.co.uk/national/1989-police-probe-into-murder-of-john-devine-seriously-defective-ombudsman-148452/
1249296460	20250612	202506	2025	2025.4438	COP	PRISON						COP			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-4.27807486631016	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250612144500	https://www.yahoo.com/news/six-gaza-aid-boat-activists-141440050.html
1249296461	20250612	202506	2025	2025.4438	COP	PRISON						COP			JORELI	HASSAN	JOR					ELI			1	084	084	08	2	7.0	6	1	6	-4.27807486631016	1	Netherlands	NL	NL		52.5	5.75	NL	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Netherlands	NL	NL		52.5	5.75	NL	20250612144500	https://www.yahoo.com/news/six-gaza-aid-boat-activists-141440050.html
