GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663320	20250614	202506	2025	2025.4493	COP	POLICE						COP			USACVL	UNITED STATES	USA					CVL			0	173	173	17	4	-5.0	4	1	4	-7.8167115902965	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250614101500	https://www.hindustantimes.com/trending/florida-man-urinates-on-meat-products-worth-9-lakh-arrested-for-bizarre-act-101749893937598.html
1249663321	20250614	202506	2025	2025.4493	CRM	WHORE						CRM			MED	WEB SITE						MED			1	090	090	09	2	-2.0	10	1	10	1.48541114058355	0								0								0								20250614101500	https://www.theislamicmonthly.com/freechatnow-review-comparable-websites-choose-itmain-samachar-the-first-hybrid-e-commerce-c2c-b2c-in-east-africa/
1249663322	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL													1	018	018	01	1	3.4	4	1	4	-3.86138613861386	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250614101500	https://scroll.in/article/1083506/air-india-crash-divided-manipur-unites-in-grief-at-death-of-two-crew-members-one-kuki-one-meitei
1249663323	20250614	202506	2025	2025.4493	CVL	VOTER						CVL													1	022	022	02	1	3.2	20	1	10	-8.63309352517989	0								0								0								20250614101500	https://www.belfasttelegraph.co.uk/opinion/columnists/sam-mcbride/incoherent-dup-vulnerable-if-voters-realise-it-lobbied-for-more-migration-while-presenting-very-different-message/a1985141676.html
1249663324	20250614	202506	2025	2025.4493	CVL	MINORITIES						CVL													0	051	051	05	1	3.4	5	1	5	-4.81283422459893	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614101500	https://www.koreaherald.com/article/10506023
1249663325	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	1.59817351598174	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	0								4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	20250614101500	https://www.thecooldown.com/outdoors/scleractinia-corals-edna-japan/
1249663326	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	5	1	5	1.59817351598174	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250614101500	https://www.thecooldown.com/outdoors/scleractinia-corals-edna-japan/
1249663327	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	112	112	11	3	-2.0	1	1	1	-8.25688073394496	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	0								4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663328	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			ARM	ARMENIAN	ARM								1	100	100	10	3	-5.0	1	1	1	-0.95693779904306	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663329	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			ARM	ARMENIAN	ARM								1	100	100	10	3	-5.0	1	1	1	-0.95693779904306	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663330	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			ARMCVL	ARMENIAN	ARM					CVL			1	100	100	10	3	-5.0	3	1	3	-0.95693779904306	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663331	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			AUS	AUSTRALIAN	AUS								1	193	193	19	4	-10.0	10	1	10	-3.17460317460317	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614101500	https://www.bozemandailychronicle.com/ap_news/international/an-australian-man-was-shot-to-death-at-a-villa-on-the-tourist-island-of/article_f27f5032-3fd7-5389-9e6c-7ed7fd3114d5.html
1249663332	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			AUS	AUSTRALIAN	AUS								1	193	193	19	4	-10.0	10	1	10	-3.17460317460317	1	Australia	AS	AS		-25	135	AS	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250614101500	https://www.bozemandailychronicle.com/ap_news/international/an-australian-man-was-shot-to-death-at-a-villa-on-the-tourist-island-of/article_f27f5032-3fd7-5389-9e6c-7ed7fd3114d5.html
1249663333	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	186	186	18	4	-10.0	3	1	3	-8.25688073394496	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663334	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	10.8108108108108	0								0								0								20250614101500	https://www.khq.com/news/commencement-at-eastern-washington-university-in-cheney/article_ce7ab18f-5c46-4253-94cb-60a5fbcc288a.html
1249663335	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	2	1	2	0.33921302578019	4	Miragoane, Nippes, Haiti	HA	HA15	17179	18.45	-73.1	-67907	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663336	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	6	1	6	0.33921302578019	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663337	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	ATTORNEY GENERAL						GOV			0	0214	021	02	1	3.4	3	1	3	-5.45454545454546	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614101500	https://abcnews.go.com/US/live-updates/la-immigration-protests-live-updates-trump-deploys-2000?id=122621279&entryId=122666217
1249663338	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	057	057	05	1	8.0	4	1	4	0.33921302578019	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Canada	CA	CA		60	-96	CA	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663339	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	057	057	05	1	8.0	6	1	6	0.33921302578019	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663340	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-8.25688073394496	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	4	Pikit, North Cotabato, Philippines	RP	RP57	67174	7.05444	124.672	-2445752	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663341	20250614	202506	2025	2025.4493	CVLEDU	COMMUNITY						CVL	EDU		LEG	LEGISLATURE						LEG			1	071	071	07	2	7.4	5	1	5	0.10060362173039	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.peninsuladailynews.com/news/college-pivoting-to-meet-deficit/
1249663342	20250614	202506	2025	2025.4493	CVLEDU	COMMUNITY						CVL	EDU		LEG	LEGISLATURE						LEG			1	100	100	10	3	-5.0	5	1	5	0.10060362173039	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.peninsuladailynews.com/news/college-pivoting-to-meet-deficit/
1249663343	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663344	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	8	2	8	0.02594458438287	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663345	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	Germany	GM	GM		51.5	10.5	GM	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663346	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	Saudi Arabia	SA	SA		25	45	SA	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663347	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663348	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	8	2	8	0.02594458438287	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663349	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	8	1	8	0.33921302578019	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663350	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	2	1	2	0.33921302578019	1	Rwanda	RW	RW		-2	30	RW	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663351	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	3	1	3	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663352	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	10	1	10	0.10060362173039	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614101500	https://www.peninsuladailynews.com/news/college-pivoting-to-meet-deficit/
1249663353	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	0.90293453724605	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614101500	https://metior.com.au/trump-administration-threatens-international-student-experience-at-harvard/
1249663354	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-2.69865067466267	3	Baker High School, Louisiana, United States	US	USLA	LA033	30.5876	-91.1661	553071	0								3	Baker High School, Louisiana, United States	US	USLA		30.5876	-91.1661	553071	20250614101500	https://www.nola.com/news/education/the-state-wants-la-communities-to-help-curb-absenteeism/article_11e9852b-38ca-47a8-a76e-e1d320c7ef19.html
1249663355	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	7.74193548387097	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26456/au-cap-primary-receive-donation-of-benches
1249663356	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	-1.5068493150685	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663357	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	7.74193548387097	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26456/au-cap-primary-receive-donation-of-benches
1249663358	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	0.33921302578019	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	0								5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663359	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	0.90293453724605	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614101500	https://metior.com.au/trump-administration-threatens-international-student-experience-at-harvard/
1249663360	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-1.19904076738609	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250614101500	https://www.clickorlando.com/news/florida/2025/06/14/desantis-signs-off-on-12-more-florida-laws-heres-what-each-one-changes/
1249663361	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	10	1	10	-1.19904076738609	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250614101500	https://www.clickorlando.com/news/florida/2025/06/14/desantis-signs-off-on-12-more-florida-laws-heres-what-each-one-changes/
1249663362	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	5	1	5	1.40927774515561	0								0								0								20250614101500	https://www.peninsuladailynews.com/news/eye-on-the-peninsula-income-reports-expected-before-boards-commissions/
1249663363	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	10	1	10	-5.32407407407408	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614101500	http://www.sahilonline.org/survivor-speaks-out-people-died-in-front-of-me-in-air-india-tragedy
1249663364	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			HTI	PORT AU PRINCE	HTI								1	040	040	04	1	1.0	1	1	1	0.33921302578019	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663365	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			HTI	HAITI	HTI								1	040	040	04	1	1.0	2	1	2	0.33921302578019	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663366	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			HTI	HAITIAN	HTI								0	051	051	05	1	3.4	8	1	8	0.33921302578019	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663367	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	0.33921302578019	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	5	Nippes, Nippes, Haiti	HA	HA15	73608	18.4167	-73.3333	11473450	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663368	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	5	1	5	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663369	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	3	1	3	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663370	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			USA	IDAHO	USA								1	062	062	06	2	7.4	10	1	10	0.31796502384737	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614101500	https://magicvalley.com/news/local/article_3490f8ce-f28f-4dbe-b48e-5f707da0c0ec.html
1249663371	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	0.32362459546925	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614101500	https://www.flickeringmyth.com/tom-baker-returns-to-doctor-who-for-more-fourth-doctor-adventures-in-september/
1249663372	20250614	202506	2025	2025.4493	EGY	NILE	EGY								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	0.32362459546925	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614101500	https://www.flickeringmyth.com/tom-baker-returns-to-doctor-who-for-more-fourth-doctor-adventures-in-september/
1249663373	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								HLH	DOCTOR						HLH			1	046	046	04	1	7.0	1	1	1	0.32362459546925	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614101500	https://www.flickeringmyth.com/tom-baker-returns-to-doctor-who-for-more-fourth-doctor-adventures-in-september/
1249663374	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	0.32362459546925	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614101500	https://www.flickeringmyth.com/tom-baker-returns-to-doctor-who-for-more-fourth-doctor-adventures-in-september/
1249663375	20250614	202506	2025	2025.4493	ELIMIL	RETIRED						ELI	MIL		MIL	ADMIRAL						MIL			0	010	010	01	1	0.0	3	1	3	-0.73394495412844	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663376	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		0	193	193	19	4	-10.0	1	1	1	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663377	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		0	193	193	19	4	-10.0	1	1	1	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663378	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								FRA	LYON	FRA								1	190	190	19	4	-10.0	6	1	6	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663379	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								FRA	LYON	FRA								1	193	193	19	4	-10.0	8	2	8	-6.98868698868699	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663380	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-6.44490644490645	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663381	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
