GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246505691	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	5.0761421319797	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528124500	https://news.tuoitre.vn/vietnamese-students-earn-awards-at-huawei-ict-competition-103250528153037205.htm
1246505692	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	042	042	04	1	1.9	14	2	14	5.18426146515784	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528124500	http://www.bignewsnetwork.com/news/278244734/world-health-assembly-concludes-with-historic-pandemic-agreement-adopted
1246505693	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	3	1	3	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505694	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505695	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	5.49607423269093	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505696	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	2	1	2	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505697	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	5	1	5	5.49607423269093	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505698	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	2	1	2	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505699	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	5	1	5	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505700	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	3	1	3	5.49607423269093	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505701	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MYS	MALAYSIAN	MYS								0	020	020	02	1	3.0	2	1	2	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505702	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MYS	MALAYSIAN	MYS								0	020	020	02	1	3.0	2	1	2	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505703	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MYSGOV	MALAYSIAN	MYS					GOV			0	020	020	02	1	3.0	6	1	6	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505704	20250528	202505	2025	2025.4055	CHN	SHANGHAI	CHN								ROU	ROMANIA									1	051	051	05	1	3.4	7	1	7	1.17994100294985	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528124500	https://www.romania-insider.com/children-hour-cantus-mundi-concerts-june-2025
1246505705	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	8	1	8	3.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528124500	https://www.aa.com.tr/en/asia-pacific/china-urges-us-to-safeguard-legitimate-rights-of-international-students-amid-visa-pause/3581777
1246505706	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	2	1	2	3.33333333333333	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528124500	https://www.aa.com.tr/en/asia-pacific/china-urges-us-to-safeguard-legitimate-rights-of-international-students-amid-visa-pause/3581777
1246505707	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	10	1	10	-4.48430493273543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528124500	https://freerepublic.com/focus/f-chat/4319501/posts
1246505708	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								VNMEDU	VIETNAMESE	VNM					EDU			1	051	051	05	1	3.4	1	1	1	5.0761421319797	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528124500	https://news.tuoitre.vn/vietnamese-students-earn-awards-at-huawei-ict-competition-103250528153037205.htm
1246505709	20250528	202505	2025	2025.4055	CHNEDU	CHINESE	CHN					EDU													0	051	051	05	1	3.4	3	1	3	-2.64797507788162	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	0								4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	20250528124500	http://www.bignewsnetwork.com/news/278244650/xinhua-headlines-shocked-angry-and-worried-intl-students-react-to-harvard-ban
1246505710	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	3	1	3	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505711	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	5.49607423269093	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/global-times-china-asean-gcc-seek-enhanced-inter-regional-cooperation/2122466
1246505712	20250528	202505	2025	2025.4055	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-0.31695721077655	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528124500	https://www.catholicworldreport.com/2025/05/28/extra-extra-news-and-views-for-wednesday-may-28-2025/
1246505713	20250528	202505	2025	2025.4055	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	1.75029171528589	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528124500	https://www.catholicworldreport.com/2025/05/28/a-catholic-fix-for-american-higher-education/
1246505714	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				ITA	ROME	ITA								1	010	010	01	1	0.0	2	1	2	2.74914089347079	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250528124500	https://www.thetablet.co.uk/news/i-am-a-roman-says-leo-as-he-takes-up-duties-as-bishop/
1246505715	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				ITA	ROME	ITA								1	010	010	01	1	0.0	2	1	2	2.74914089347079	1	United States	US	US		39.828175	-98.5795	US	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250528124500	https://www.thetablet.co.uk/news/i-am-a-roman-says-leo-as-he-takes-up-duties-as-bishop/
1246505716	20250528	202505	2025	2025.4055	CHRCTH	THE POPE				CHR	CTH				ITA	ROME	ITA								1	010	010	01	1	0.0	6	1	6	2.74914089347079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528124500	https://www.thetablet.co.uk/news/i-am-a-roman-says-leo-as-he-takes-up-duties-as-bishop/
1246505717	20250528	202505	2025	2025.4055	COD	CONGOLESE	COD								AFR	AFRICA	AFR								1	046	046	04	1	7.0	5	1	5	4.09731113956466	4	Loango, Niari, Congo	CF	CF07	18585	-2.98722	12.0608	-2209962	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528124500	https://www.africa-newsroom.com/press/ammat-global-resources-managing-director-md-joins-african-energy-week-aew-2025-amid-congolese-upstream-expansion
1246505718	20250528	202505	2025	2025.4055	COG	REPUBLIC OF CONGO	COG																		1	040	040	04	1	1.0	10	1	10	4.09731113956466	4	Loango, Niari, Congo	CF	CF07	18585	-2.98722	12.0608	-2209962	0								4	Loango, Niari, Congo	CF	CF07	18585	-2.98722	12.0608	-2209962	20250528124500	https://www.africa-newsroom.com/press/ammat-global-resources-managing-director-md-joins-african-energy-week-aew-2025-amid-congolese-upstream-expansion
1246505719	20250528	202505	2025	2025.4055	COG	CONGO	COG																		1	043	043	04	1	2.8	10	1	10	3.125	4	Congo River, Congo (general), Congo	CF	CF00	18585	-6.06667	12.4	-2205401	0								4	Congo River, Congo (general), Congo	CF	CF00	18585	-6.06667	12.4	-2205401	20250528124500	https://article.wn.com/view/2025/05/28/Is_Joseph_Kabila_s_return_to_Congo_a_game_changer/
1246505720	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.09876543209877	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	0								4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	20250528124500	https://www.bangkokpost.com/thailand/general/3036627/bulgarian-arrested-for-hacking-atms-in-nonthaburi
1246505721	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-13.8513513513513	3	Goose Creek, California, United States	US	USCA	CA077	38.2494	-121.182	224321	0								3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250528124500	https://thetandd.com/news/local/crime-courts/article_b2eaa38b-6057-40cc-a98c-7ce3b3bd38bf.html
1246505722	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	016	016	01	1	-2.0	8	1	8	-7.09876543209877	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	0								4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	20250528124500	https://www.bangkokpost.com/thailand/general/3036627/bulgarian-arrested-for-hacking-atms-in-nonthaburi
1246505723	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	040	040	04	1	1.0	2	1	2	0.97378277153558	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250528124500	https://www.houstonpublicmedia.org/npr/2025/05/28/g-s1-68722/word-of-the-week-how-pride-shifted-from-vice-to-a-symbol-of-lgbtq-empowerment/
1246505724	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	080	080	08	2	5.0	3	1	3	-6.50684931506849	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528124500	https://www.nbcconnecticut.com/news/local/person-of-interest-in-custody-after-5-people-were-shot-at-brass-mill-center-in-waterbury/3574354/
1246505725	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-6.30630630630631	3	Prospect Park, Pennsylvania, United States	US	USPA	PA045	39.8879	-75.3082	1184455	0								3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250528124500	https://www.delcotimes.com/2025/05/28/prospect-park-police-identify-ridley-park-man-in-laundromat-burglary/
1246505726	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	18	1	6	-13.8513513513513	3	Goose Creek, California, United States	US	USCA	CA077	38.2494	-121.182	224321	0								3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250528124500	https://thetandd.com/news/local/crime-courts/article_b2eaa38b-6057-40cc-a98c-7ce3b3bd38bf.html
1246505727	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	1	1	1	-5.3156146179402	4	Isulan, Maguindanao, Philippines	RP	RP56	67175	7.03333	124.483	-2428996	5	South Cotabato, South Cotabato, Philippines	RP	RP70	24271	6.25218	125.001	-2453965	4	Isulan, Maguindanao, Philippines	RP	RP56	67175	7.03333	124.483	-2428996	20250528124500	https://www.philstar.com/nation/2025/05/28/2446512/father-and-son-tagged-murder-cop-arrested
1246505728	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	1	1	1	-5.3156146179402	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Isulan, Maguindanao, Philippines	RP	RP56	67175	7.03333	124.483	-2428996	4	Isulan, Maguindanao, Philippines	RP	RP56	67175	7.03333	124.483	-2428996	20250528124500	https://www.philstar.com/nation/2025/05/28/2446512/father-and-son-tagged-murder-cop-arrested
1246505729	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	1	1	1	-5.3156146179402	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Isulan, Maguindanao, Philippines	RP	RP56	67175	7.03333	124.483	-2428996	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250528124500	https://www.philstar.com/nation/2025/05/28/2446512/father-and-son-tagged-murder-cop-arrested
1246505730	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	112	112	11	3	-2.0	2	1	2	-3.82165605095541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528124500	http://www.bignewsnetwork.com/news/278244740/telangana-police-seize-ganja-worth-rs-415-cr-2-arrested
1246505731	20250528	202505	2025	2025.4055	COP	PRISON						COP			CRMJUD	CRIMINAL						CRM	JUD		1	043	043	04	1	2.8	6	1	6	-6.38297872340425	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250528124500	http://www.bignewsnetwork.com/news/278241428/mexicos-judicial-elections-have-5-000-candidates-with-criminal-past
1246505732	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	VILLAGE						CVL			1	040	040	04	1	1.0	8	1	8	0.97378277153558	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250528124500	https://www.houstonpublicmedia.org/npr/2025/05/28/g-s1-68722/word-of-the-week-how-pride-shifted-from-vice-to-a-symbol-of-lgbtq-empowerment/
1246505733	20250528	202505	2025	2025.4055	COP	POLICE						COP			ELI	ACTOR						ELI			0	100	100	10	3	-5.0	10	1	10	-5.09433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528124500	http://www.dailypioneer.com/2025/top-stories/haasan-s-comments-on-kannada-stir-a-row-in-karnataka--film-assn-to-take-a-call-on-ban-on-actor.html
1246505734	20250528	202505	2025	2025.4055	COP	POLICE						COP			ELI	ACTOR						ELI			0	114	114	11	3	-2.0	10	1	10	-5.09433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528124500	http://www.dailypioneer.com/2025/top-stories/haasan-s-comments-on-kannada-stir-a-row-in-karnataka--film-assn-to-take-a-call-on-ban-on-actor.html
1246505735	20250528	202505	2025	2025.4055	COP	POLICE COMMISSIONER						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.70493454179255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528124500	https://www.itv.com/news/london/2025-05-28/sadiq-khan-current-cannabis-rules-cannot-be-justified
1246505736	20250528	202505	2025	2025.4055	COP	PRISON						COP			JORELI	HASSAN	JOR					ELI			0	173	173	17	4	-5.0	3	1	3	-12.0906801007557	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250528124500	https://www.jpost.com/diaspora/antisemitism/article-855741
1246505737	20250528	202505	2025	2025.4055	COP	PRISON						COP			MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-6.38297872340425	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250528124500	http://www.bignewsnetwork.com/news/278241428/mexicos-judicial-elections-have-5-000-candidates-with-criminal-past
1246505738	20250528	202505	2025	2025.4055	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	042	042	04	1	1.9	10	1	10	-10.3174603174603	0								0								0								20250528124500	https://www.woonsocketcall.com/news/hit-and-run-turns-into-hide-and-seek-for-police/article_44a493ef-0c20-4b83-bb2c-12b91069abfb.html
1246505739	20250528	202505	2025	2025.4055	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-5.93220338983051	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250528124500	https://www.philstar.com/nation/2025/05/28/2446517/6-busted-maguindanao-del-norte-anti-narcotics-operation
1246505740	20250528	202505	2025	2025.4055	COP	POLICE						COP			PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	10	1	10	-13.6363636363636	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250528124500	https://www.jpost.com/breaking-news/article-855753
1246505741	20250528	202505	2025	2025.4055	COP	POLICE						COP			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	10	1	10	-13.6363636363636	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250528124500	https://www.jpost.com/breaking-news/article-855753
1246505742	20250528	202505	2025	2025.4055	COP	POLICE						COP			THA	THAILAND	THA								0	016	016	01	1	-2.0	2	1	2	-7.09876543209877	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	20250528124500	https://www.bangkokpost.com/thailand/general/3036627/bulgarian-arrested-for-hacking-atms-in-nonthaburi
1246505743	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	TEXAS	USA								1	030	030	03	1	4.0	8	1	8	-8.38323353293413	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250528124500	https://www.kltv.com/2025/05/28/officer-involved-shooting-under-investigation-longview/
1246505744	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	TEXAS	USA								1	030	030	03	1	4.0	2	1	2	-8.38323353293413	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528124500	https://www.kltv.com/2025/05/28/officer-involved-shooting-under-investigation-longview/
