GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244211727	20250516	202505	2025	2025.3726	BRA	BRAZILIAN	BRA								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	-0.98934550989346	1	Brazil	BR	BR		-10	-55	BR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244211728	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-0.98934550989346	1	Brazil	BR	BR		-10	-55	BR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Brazil	BR	BR		-10	-55	BR	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244211729	20250516	202505	2025	2025.3726	BRA	BRAZILIAN	BRA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-0.98934550989346	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244211730	20250516	202505	2025	2025.3726	BRAGOV	BRAZILIAN	BRA					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	5.08474576271187	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516093000	https://en.antaranews.com/news/355421/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park
1244211731	20250516	202505	2025	2025.3726	BRAGOV	LULA DA SILVA	BRA					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	5.08474576271187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://en.antaranews.com/news/355421/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park
1244211732	20250516	202505	2025	2025.3726	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	1.30813953488372	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	0								4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250516093000	https://www.moneycontrol.com/news/business/markets/sensex-nifty-continue-to-trade-lower-as-it-stocks-tumble-mid-smallcap-indices-rise-nearly-2-13028941.html
1244211733	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	10	1	10	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244211734	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	1.8664047151277	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250516093000	https://betanews.com/2025/05/16/why-subsea-cables-are-essential-to-business-resilience-qa/
1244211735	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	2.32044198895028	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250516093000	https://auckland.scoop.co.nz/2025/05/luxury-home-rentals-surge-as-wealthy-north-americans-queue-for-nz-investor-visas/
1244211736	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	6	1	6	1.8664047151277	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250516093000	https://betanews.com/2025/05/16/why-subsea-cables-are-essential-to-business-resilience-qa/
1244211737	20250516	202505	2025	2025.3726	BUS	ENTREPRENEUR						BUS													0	0231	023	02	1	3.4	10	1	10	1.58013544018059	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/entertainment/netflix-s-the-royals-slammed-for-misinterpreting-the-real-life-royal-families-in-the-show-royal-families-are-not-poor-article-13029364.html
1244211738	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	0331	033	03	1	5.2	8	1	8	1.11111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516093000	https://zeenews.india.com/economy/after-donald-trumps-advice-to-tim-cook-will-apple-change-its-india-investment-plans-2901762.html
1244211739	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS													0	042	042	04	1	1.9	5	1	5	5.56291390728477	5	Chatham Islands, Chatham Islands, New Zealand	NZ	NZ10	22391	-44	-176.5	-1508253	0								5	Chatham Islands, Chatham Islands, New Zealand	NZ	NZ10	22391	-44	-176.5	-1508253	20250516093000	https://www.webwire.com/ViewPressRel.asp?aId=338493
1244211740	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	5	1	5	0.2020202020202	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516093000	https://www.prokerala.com/news/articles/a1635187.html
1244211741	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	045	045	04	1	5.0	7	1	7	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211742	20250516	202505	2025	2025.3726	BUS	BANK						BUS													1	045	045	04	1	5.0	10	1	10	1.30813953488372	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	0								4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250516093000	https://www.moneycontrol.com/news/business/markets/sensex-nifty-continue-to-trade-lower-as-it-stocks-tumble-mid-smallcap-indices-rise-nearly-2-13028941.html
1244211743	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	045	045	04	1	5.0	3	1	3	-2.41379310344828	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211744	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	061	061	06	2	6.4	5	1	5	5.26315789473684	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516093000	https://www.nationalobserver.com/2025/05/14/opinion/our-biggest-non-us-trade-partners-are-building-their-clean-economies-canada-can
1244211745	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	5	1	5	0.2020202020202	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516093000	https://www.prokerala.com/news/articles/a1635187.html
1244211746	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	1.58013544018059	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516093000	https://www.businessworld.in/article/pb-fintech-shares-jump-after-q4-profit-soars-184-to-rs-171-cr-556902
1244211747	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211748	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	5	1	5	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211749	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS													1	111	111	11	3	-2.0	2	1	2	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244211750	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	9	1	6	1.22549019607843	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516093000	http://www.sheltonherald.com/realestate/article/7-dickinson-lane-essex-ct-house-for-sale-20327063.php
1244211751	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	2	1	2	-0.17985611510792	1	Japan	JA	JA		36	138	JA	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/news/business/companies/piramal-pharma-s-nandini-piramal-eyes-fy30-milestone-amid-muted-fy26-outlook-13029055.html
1244211752	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	114	114	11	3	-2.0	5	1	5	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211753	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	115	115	11	3	-2.0	5	1	5	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244211754	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS													1	172	172	17	4	-5.0	2	1	2	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244211755	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			AFG	AFGHAN	AFG								1	173	173	17	4	-5.0	10	1	10	-14.4546649145861	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211756	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS			AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	5.46623794212219	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250516093000	https://dailytrust.com/200m-investments-signed-at-12th-africa-ceo-forum/
1244211757	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			AFR	AFRICA	AFR								1	062	062	06	2	7.4	10	1	10	4.43740095087163	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250516093000	https://www.africa-newsroom.com/press/orange-middle-east-and-africa-and-the-international-finance-corporation-are-joining-forces-to-accelerate-digital-connectivity-in-west-and-central-africa
1244211758	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	111	111	11	3	-2.0	10	1	10	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211759	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			0	061	061	06	2	6.4	2	1	2	-0.58139534883721	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.nbcchicago.com/news/business/money-report/china-calls-u-s-trade-talks-good-but-quiet-on-next-steps-as-trump-hints-at-xi-call/3747221/
1244211760	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			0	061	061	06	2	6.4	2	1	2	-0.58139534883721	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516093000	https://www.nbcchicago.com/news/business/money-report/china-calls-u-s-trade-talks-good-but-quiet-on-next-steps-as-trump-hints-at-xi-call/3747221/
1244211761	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-1.00250626566416	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211762	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-1.00250626566416	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211763	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211764	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	3.50109409190372	0								0								0								20250516093000	https://dailybruin.com/2025/05/15/spring-sing-2025-sketch-comedy-group-company-creates-community-camaraderie-through-humor
1244211765	20250516	202505	2025	2025.3726	BUS	BANK						BUS			ETH	ETHIOPIAN	ETH								1	070	070	07	2	7.0	10	1	10	3.46534653465346	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250516093000	https://www.ena.et/web/eng/w/eng_6603828
1244211766	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-0.78459343794579	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211767	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-0.78459343794579	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211768	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	1.30813953488372	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250516093000	https://www.moneycontrol.com/news/business/markets/sensex-nifty-continue-to-trade-lower-as-it-stocks-tumble-mid-smallcap-indices-rise-nearly-2-13028941.html
1244211769	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			IND	DELHI	IND								1	071	071	07	2	7.4	2	1	2	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244211770	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			IND	DELHI	IND								1	110	110	11	3	-2.0	2	1	2	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244211771	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	4	1	4	-1.00250626566416	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211772	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	8	1	4	-0.78459343794579	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211773	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	1.22549019607843	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516093000	http://www.sheltonherald.com/realestate/article/7-dickinson-lane-essex-ct-house-for-sale-20327063.php
1244211774	20250516	202505	2025	2025.3726	BUS	BANK						BUS			USA	CINCINNATI	USA								1	051	051	05	1	3.4	4	1	4	2.93333333333333	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250516093000	https://www.wvxu.org/local-news/2025-05-16/cincinnati-200th-anniversary-general-lafayette
1244211775	20250516	202505	2025	2025.3726	BUS	BANK						BUS			USA	CINCINNATI	USA								1	051	051	05	1	3.4	6	1	6	2.93333333333333	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250516093000	https://www.wvxu.org/local-news/2025-05-16/cincinnati-200th-anniversary-general-lafayette
1244211776	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	2	1.22549019607843	3	Essex, Connecticut, United States	US	USCT	CT007	41.3534	-72.3906	206971	3	Essex, Connecticut, United States	US	USCT	CT007	41.3534	-72.3906	206971	3	Essex, Connecticut, United States	US	USCT	CT007	41.3534	-72.3906	206971	20250516093000	http://www.sheltonherald.com/realestate/article/7-dickinson-lane-essex-ct-house-for-sale-20327063.php
1244211777	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	017	017	01	1	0.0	4	1	4	1.53452685421995	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516093000	https://infotel.ca/newsitem/us-cda-tariffs/cp591501297
1244211778	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	036	036	03	1	4.0	2	1	2	-2.65822784810126	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516093000	https://www.cbc.ca/news/canada/montreal/montreal-advocates-reform-1.7536496
1244211779	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	10	1	10	0.37735849056604	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516093000	https://www.nationalobserver.com/2025/05/15/news/volkswagens-ev-battery-maker-charges-ahead-7-billion-gigafactory-rivals-plans-stall
1244211780	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								COP	POLICE						COP			1	080	080	08	2	5.0	8	1	8	-4.57831325301205	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516093000	https://infotel.ca/newsitem/que-pedestrians-hit/cp201358140
1244211781	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	AMBASSADOR						GOV			1	044	044	04	1	2.5	2	1	2	1.53452685421995	1	Netherlands	NL	NL		52.5	5.75	NL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Netherlands	NL	NL		52.5	5.75	NL	20250516093000	https://infotel.ca/newsitem/us-cda-tariffs/cp591501297
1244211782	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	AMBASSADOR						GOV			1	044	044	04	1	2.5	2	1	2	1.53452685421995	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Netherlands	NL	NL		52.5	5.75	NL	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516093000	https://infotel.ca/newsitem/us-cda-tariffs/cp591501297
1244211783	20250516	202505	2025	2025.3726	CAN	MONTREAL	CAN								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	2	1	2	-2.65822784810126	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516093000	https://www.cbc.ca/news/canada/montreal/montreal-advocates-reform-1.7536496
1244211784	20250516	202505	2025	2025.3726	CAN	MONTREAL	CAN								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	8	1	8	-2.65822784810126	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516093000	https://www.cbc.ca/news/canada/montreal/montreal-advocates-reform-1.7536496
1244211785	20250516	202505	2025	2025.3726	CHE	BALE	CHE																		1	100	100	10	3	-5.0	10	1	10	-2.68398268398269	0								0								0								20250516093000	https://www.motherearthnews.com/diy/garden-and-yard/wooden-hay-baler-zm0z24aszols/
1244211786	20250516	202505	2025	2025.3726	CHE	BALE	CHE																		0	130	130	13	3	-4.4	10	1	10	-2.68398268398269	0								0								0								20250516093000	https://www.motherearthnews.com/diy/garden-and-yard/wooden-hay-baler-zm0z24aszols/
1244211787	20250516	202505	2025	2025.3726	CHL	SANTIAGO	CHL																		1	042	042	04	1	1.9	5	1	5	-2.44755244755245	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250516093000	https://infotel.ca/newsitem/as-nepal-everest/cp251941690
