GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248895214	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			OPP	PROTESTER						OPP			1	090	090	09	2	-2.0	10	1	10	-0.79872204472844	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610183000	https://calgaryherald.com:443/news/g8-leaders-summit-kananaskis-2002-memories-demonstrations
1248895215	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.90274841437632	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248895216	20250610	202506	2025	2025.4384	ESP	ANDALUSIA	ESP								BUS	BUSINESS						BUS			1	0331	033	03	1	5.2	5	1	5	0.89430894308943	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610183000	https://www.andalusiastarnews.com/2025/06/10/johnson-qualifies-for-re-election-as-andalusia-mayor/
1248895217	20250610	202506	2025	2025.4384	ETH	ETHIOPIA	ETH								UGA	UGANDA	UGA								1	042	042	04	1	1.9	10	1	10	2.96684118673648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://www.beveragedaily.com/Article/2025/06/10/uganda-taps-into-specialty-coffee-sustainability-trends-with-robusta/
1248895218	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	5	1	5	-3.56347438752784	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610183000	https://www.independent.ie/business/technology/regulator-takes-proceedings-against-sky-ireland/a887646683.html
1248895219	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	10	2	10	1.27041742286752	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.tickerreport.com/banking-finance/12999555/cybersecurity-stocks-to-follow-now-june-10th.html
1248895220	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	2.29357798165138	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610183000	https://www.swiftcurrentonline.com/articles/swift-currents-air-quality-rated-as-very-high-risk
1248895221	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	10	1	10	-2.99850074962519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895222	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								OPP	ACTIVIST						OPP			0	020	020	02	1	3.0	10	1	10	-2.99850074962519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895223	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	2	1	2	-2.99850074962519	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	France	FR	FR		46	2	FR	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895224	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA																		0	084	084	08	2	7.0	2	1	2	-2.99850074962519	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	France	FR	FR		46	2	FR	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895225	20250610	202506	2025	2025.4384	FRA	PARIS	FRA																		0	141	141	14	3	-6.5	5	1	5	-2.99850074962519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895226	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	3	1	3	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610183000	https://www.kasu.org/business-economy/2025-06-10/arkansas-governor-to-visit-normandy-paris-air-show-and-switzerland-on-trade-tour
1248895227	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	2	1	2	-7.23981900452488	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	20250610183000	https://www.mirror.co.uk/news/world-news/breaking-french-teaching-assistant-stabbed-35370215
1248895228	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	2	1	2	-7.23981900452488	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	20250610183000	https://www.mirror.co.uk/news/world-news/breaking-french-teaching-assistant-stabbed-35370215
1248895229	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	4.37956204379563	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	20250610183000	https://dailynews.co.tz/tanzania-affirms-efforts-to-build-a-blue-economy/
1248895230	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	2.11267605633802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610183000	https://www.marinetechnologynews.com/news/macron-discusses-climate-change-649762
1248895231	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	4.37956204379563	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	20250610183000	https://dailynews.co.tz/tanzania-affirms-efforts-to-build-a-blue-economy/
1248895232	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								JORELI	HASSAN	JOR					ELI			1	1243	124	12	3	-4.0	4	1	4	-2.99850074962519	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895233	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								JORELI	HASSAN	JOR					ELI			1	1243	124	12	3	-4.0	2	1	2	-2.99850074962519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/french-mep-rima-hassan-detained-in-israel-following-illegal-entry
1248895234	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-6.1576354679803	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610183000	https://www.fox26houston.com/news/greta-thunberg-deported-israel-gaza-ship
1248895235	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	-6.1576354679803	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610183000	https://www.fox26houston.com/news/greta-thunberg-deported-israel-gaza-ship
1248895236	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								TZA	TANZANIA	TZA								1	050	050	05	1	3.5	2	1	2	4.37956204379563	1	France	FR	FR		46	2	FR	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	20250610183000	https://dailynews.co.tz/tanzania-affirms-efforts-to-build-a-blue-economy/
1248895237	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								TZA	TANZANIA	TZA								1	050	050	05	1	3.5	4	1	4	4.37956204379563	1	France	FR	FR		46	2	FR	4	Pemba Channel, Tanzania (general), Tanzania	TZ	TZ00	18585	-5.16667	39.3333	-2572711	1	France	FR	FR		46	2	FR	20250610183000	https://dailynews.co.tz/tanzania-affirms-efforts-to-build-a-blue-economy/
1248895238	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	5.15603799185888	1	France	FR	FR		46	2	FR	3	Holy City, California, United States	US	USCA		37.1569	-121.979	1658770	3	Holy City, California, United States	US	USCA		37.1569	-121.979	1658770	20250610183000	https://charlestoncitypaper.com/2025/06/10/what-charleston-is-like-for-visitors-who-covered-spoleto/
1248895239	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV													1	057	057	05	1	8.0	3	1	3	1.60857908847185	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610183000	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0610/A-new-anchor-for-ocean-protection
1248895240	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	6	1	6	-7.23981900452488	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	4	Sarcey, Champagne-Ardenne, France	FR	FRA4	16268	48.0552	5.30512	-1469430	20250610183000	https://www.mirror.co.uk/news/world-news/breaking-french-teaching-assistant-stabbed-35370215
1248895241	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	6	1	6	2.11267605633802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610183000	https://www.marinetechnologynews.com/news/macron-discusses-climate-change-649762
1248895242	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	4	1	4	-1.51006711409396	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250610183000	https://www.theguardian.com/commentisfree/2025/jun/10/the-guardian-view-on-labours-nuclear-bet-big-promises-but-bigger-questions-remain-unanswered
1248895243	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895244	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895245	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	4	-6.83962264150943	4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	0								4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	20250610183000	https://www.dailymail.co.uk/news/article-14799065/Tube-man-targeted-women-sexual-assault-Underground-jailed.html
1248895246	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	4	-6.83962264150943	4	Hemel Hempstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.466667	-2598484	0								4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	20250610183000	https://www.dailymail.co.uk/news/article-14799065/Tube-man-targeted-women-sexual-assault-Underground-jailed.html
1248895247	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	2	1	2	-6.83962264150943	4	Hemel Hempstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.466667	-2598484	0								4	Hemel Hempstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.466667	-2598484	20250610183000	https://www.dailymail.co.uk/news/article-14799065/Tube-man-targeted-women-sexual-assault-Underground-jailed.html
1248895248	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	2	-6.83962264150943	4	Hemel Hempstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.466667	-2598484	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://www.dailymail.co.uk/news/article-14799065/Tube-man-targeted-women-sexual-assault-Underground-jailed.html
1248895249	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	6	1	6	2.29357798165138	1	United Kingdom	UK	UK		54	-4	UK	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250610183000	https://www.swiftcurrentonline.com/articles/swift-currents-air-quality-rated-as-very-high-risk
1248895250	20250610	202506	2025	2025.4384	GBR	EDINBURGH	GBR								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	7	1	7	-3.36283185840708	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895251	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	4	1	4	-3.36283185840708	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895252	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	4	1	4	-3.36283185840708	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895253	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	017	017	01	1	0.0	4	1	4	-4.45205479452055	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610183000	https://www.theguardian.com/commentisfree/2025/jun/10/rachel-reeves-economic-labour-voters
1248895254	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	051	051	05	1	3.4	1	1	1	-4.0582726326743	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248895255	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	-4.0582726326743	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248895256	20250610	202506	2025	2025.4384	GBR	WELSH	GBR								GOV	MINIST						GOV			1	111	111	11	3	-2.0	5	1	5	-2.25225225225225	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25229487.uk-government-betraying-wales-rail-funding-plaid-leader-says/
1248895257	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								HLH	SURGEON						HLH			0	010	010	01	1	0.0	5	1	5	-4.3449637919684	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://www.nzherald.co.nz/lifestyle/just-how-psychopathic-are-surgeons/V3D47TX2EVFILKJI5LM7FPIAOI/
1248895258	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	8	1	8	-5.04587155963303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.presstv.ir/Detail/2025/06/10/749591/UK-says-staff-concerned-about-British-support-for-Israel-can-resign-
1248895259	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-6.24315443592552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://kesq.com/news/national-world/cnn-world/2025/06/10/uk-sanctions-two-israeli-government-ministers/
1248895260	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.0582726326743	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248895261	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	1	1	1	-4.0582726326743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248895262	20250610	202506	2025	2025.4384	GBR	EDINBURGH	GBR								JUD	TRIBUNAL						JUD			0	010	010	01	1	0.0	7	1	7	-3.36283185840708	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895263	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								JUD	TRIBUNAL						JUD			0	013	013	01	1	0.4	4	1	4	-3.36283185840708	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250610183000	https://www.theguardian.com/society/2025/jun/10/academics-who-sued-union-after-being-called-transphobic-lose-tribunal-case
1248895264	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	020	020	02	1	3.0	3	1	3	-4.0582726326743	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.wiltsglosstandard.co.uk/news/national/25228605.two-israeli-ministers-sanctioned-uk-inciting-extremist-violence/
1248895265	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								PSESET	WEST BANK	PSE					SET			0	163	163	16	4	-8.0	2	1	2	-6.24315443592552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://kesq.com/news/national-world/cnn-world/2025/06/10/uk-sanctions-two-israeli-government-ministers/
1248895266	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								PSESET	WEST BANK	PSE					SET			0	163	163	16	4	-8.0	8	1	8	-6.24315443592552	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://kesq.com/news/national-world/cnn-world/2025/06/10/uk-sanctions-two-israeli-government-ministers/
1248895267	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.02669404517454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610183000	https://decider.com/2025/06/10/too-much-trailer-meg-stalter-lena-dunham-netflix/
