GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248209797	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	10	1	10	-4.78632478632478	4	Karol Bagh, Delhi, India	IN	IN07	17911	28.65	77.2	-2099865	0								4	Karol Bagh, Delhi, India	IN	IN07	17911	28.65	77.2	-2099865	20250606114500	https://economictimes.indiatimes.com/news/india/how-dragon-knife-is-becoming-a-new-terror-weapon-in-delhi/articleshow/121673924.cms
1248209798	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													1	010	010	01	1	0.0	10	1	10	0.64724919093851	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606114500	https://www.indiablooms.com/news/s-jaishankar-appreciates-central-asian-partners-for-condemning-pahalgam-terror-attack/details
1248209799	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	012	012	01	1	-0.4	5	1	5	-4.79302832244009	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	0								4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250606114500	https://timesofindia.indiatimes.com/city/hubballi/mandatory-helmet-rule-police-begin-fines-awareness-drive-to-prevent-road-accidents-in-karnatakas-ballari/articleshow/121673118.cms
1248209800	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	021	021	02	1	3.4	5	1	5	-7.4688796680498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606114500	https://www.yahoo.com/news/man-accused-stealing-cold-sinus-071230290.html
1248209801	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	040	040	04	1	1.0	2	1	2	-3.50194552529183	3	Death Valley, Utah, United States	US	USUT	UT019	39.0172	-109.419	1427284	0								3	Death Valley, Utah, United States	US	USUT		39.0172	-109.419	1427284	20250606114500	https://pvtimes.com/news/search-for-missing-woman-continues-144159/
1248209802	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	040	040	04	1	1.0	8	1	8	-3.50194552529183	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606114500	https://pvtimes.com/news/search-for-missing-woman-continues-144159/
1248209803	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	051	051	05	1	3.4	2	1	2	-2.39808153477218	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606114500	https://www.news18.com/india/difficult-situation-new-bengaluru-commissioner-reacts-to-rcb-victory-parade-stampede-9372170.html
1248209804	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	055	055	05	1	7.0	10	1	10	-4.03530895334174	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606114500	https://www.yahoo.com/news/legislative-immunity-old-concept-gaining-110003083.html
1248209805	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-7.53768844221106	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250606114500	https://www.yasstribune.com.au/story/8985476/three-dead-after-intense-russian-air-attacks-on-kyiv/
1248209806	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	090	090	09	2	-2.0	10	1	10	-4.79302832244009	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	0								4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250606114500	https://timesofindia.indiatimes.com/city/hubballi/mandatory-helmet-rule-police-begin-fines-awareness-drive-to-prevent-road-accidents-in-karnatakas-ballari/articleshow/121673118.cms
1248209807	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	0	4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	0								4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	20250606114500	https://www.bordertelegraph.com/news/25219287.drugs-worth-8-000-seized-burnfoot-police-search/
1248209808	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.4688796680498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606114500	https://www.yahoo.com/news/man-accused-stealing-cold-sinus-071230290.html
1248209809	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	100	100	10	3	-5.0	6	1	6	-3.09734513274337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.nbcchicago.com/news/local/36-year-old-female-cpd-officer-fatally-shot-after-investigatory-stop-police-chase/3761992/
1248209810	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-4.79302832244009	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	0								4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250606114500	https://timesofindia.indiatimes.com/city/hubballi/mandatory-helmet-rule-police-begin-fines-awareness-drive-to-prevent-road-accidents-in-karnatakas-ballari/articleshow/121673118.cms
1248209811	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-5.24017467248907	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250606114500	https://www.kitv.com/news/oahus-fight-against-illegal-gambling-gains-momentum-with-new-bills/article_da527ae7-a98c-4397-b9ac-7fee3d5989a4.html
1248209812	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-13.4529147982063	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250606114500	https://dailypost.ng/2025/06/06/police-arrest-28-suspected-cultists-during-house-to-house-raid-in-edo/
1248209813	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	-1.81623931623932	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606114500	https://www.yahoo.com/news/strong-support-milwaukee-police-chiefs-100513735.html
1248209814	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-1.81623931623932	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606114500	https://www.yahoo.com/news/strong-support-milwaukee-police-chiefs-100513735.html
1248209815	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			GOV	A CABINET MEETING						GOV			0	026	026	02	1	4.0	3	1	3	-2.25669957686883	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606114500	https://www.edp24.co.uk/news/25213152.asylum-seeker-claim-great-yarmouth-landlord-crackdown/
1248209816	20250606	202506	2025	2025.4274	COP	PRISON						COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-5.25210084033614	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606114500	https://www.yahoo.com/news/gop-lawmaker-david-kelly-tapped-095533271.html
1248209817	20250606	202506	2025	2025.4274	COP	POLICE						COP			INDJUD	KARNATAKA	IND					JUD			1	173	173	17	4	-5.0	2	1	2	-8.21256038647343	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606114500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-declines-interim-relief-from-arrest-to-rcbs-marketing-head-nikhil-sosale-294395
1248209818	20250606	202506	2025	2025.4274	COP	POLICE						COP			JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-8.21256038647343	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606114500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-declines-interim-relief-from-arrest-to-rcbs-marketing-head-nikhil-sosale-294395
1248209819	20250606	202506	2025	2025.4274	COP	POLICE						COP			JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-8.21256038647343	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606114500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-declines-interim-relief-from-arrest-to-rcbs-marketing-head-nikhil-sosale-294395
1248209820	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	BENIN CITY	NGA								1	173	173	17	4	-5.0	10	1	10	-13.4529147982063	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250606114500	https://dailypost.ng/2025/06/06/police-arrest-28-suspected-cultists-during-house-to-house-raid-in-edo/
1248209821	20250606	202506	2025	2025.4274	COP	POLICE						COP			NGA	BENIN CITY	NGA								1	190	190	19	4	-10.0	10	1	10	-13.4529147982063	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250606114500	https://dailypost.ng/2025/06/06/police-arrest-28-suspected-cultists-during-house-to-house-raid-in-edo/
1248209822	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	CHICAGO	USA								0	090	090	09	2	-2.0	8	1	8	-3.09734513274337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.nbcchicago.com/news/local/36-year-old-female-cpd-officer-fatally-shot-after-investigatory-stop-police-chase/3761992/
1248209823	20250606	202506	2025	2025.4274	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	2	1	2	-1.81623931623932	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606114500	https://www.yahoo.com/news/strong-support-milwaukee-police-chiefs-100513735.html
1248209824	20250606	202506	2025	2025.4274	COPLAB	POLICE						COP	LAB		GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-10.3678929765887	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250606114500	https://www.theolivepress.es/spain-news/2025/06/06/olive-press-opinion-a-return-to-the-dark-days/
1248209825	20250606	202506	2025	2025.4274	CRI	COSTA RICA	CRI																		0	114	114	11	3	-2.0	10	1	10	-5.56149732620321	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250606114500	https://www.dailymail.co.uk/travel/article-14786651/UK-seaside-5-complained-beaches-worldwide-YOU-visited.html
1248209826	20250606	202506	2025	2025.4274	CRI	COSTA RICA	CRI								USA	UNITED STATES	USA								0	010	010	01	1	0.0	10	1	10	-5.56149732620321	1	Costa Rica	CS	CS		10	-84	CS	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250606114500	https://www.dailymail.co.uk/travel/article-14786651/UK-seaside-5-complained-beaches-worldwide-YOU-visited.html
1248209827	20250606	202506	2025	2025.4274	CRI	COSTA RICA	CRI								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	8	1	8	-5.56149732620321	1	Costa Rica	CS	CS		10	-84	CS	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250606114500	https://www.dailymail.co.uk/travel/article-14786651/UK-seaside-5-complained-beaches-worldwide-YOU-visited.html
1248209828	20250606	202506	2025	2025.4274	CRI	COSTA RICA	CRI								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-5.56149732620321	1	Costa Rica	CS	CS		10	-84	CS	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	1	Costa Rica	CS	CS		10	-84	CS	20250606114500	https://www.dailymail.co.uk/travel/article-14786651/UK-seaside-5-complained-beaches-worldwide-YOU-visited.html
1248209829	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			GOV	CABINET						GOV			0	112	112	11	3	-2.0	6	1	6	-3.37972166998013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606114500	https://www.news18.com/world/netanyahu-confirms-israel-arming-groups-opposed-to-hamas-in-gaza-whats-bad-about-that-9372201.html
1248209830	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	10	1	10	-4.97553017944535	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606114500	https://www.yahoo.com/news/west-virginia-prosecutor-warning-women-103024904.html
1248209831	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BDI	BURUNDI	BDI								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209832	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BDI	BURUNDI	BDI								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Burundi	BY	BY		-3.5	30	BY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209833	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BDI	BURUNDI	BDI								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Burundi	BY	BY		-3.5	30	BY	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209834	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BDI	BURUNDI	BDI								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Libya	LY	LY		25	17	LY	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209835	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								LAO	LAOS	LAO								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209836	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								LAO	LAOS	LAO								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Laos	LA	LA		18	105	LA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209837	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								LAO	LAOS	LAO								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Laos	LA	LA		18	105	LA	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209838	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								LAO	LAOS	LAO								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Sudan	SU	SU		16	30	SU	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209839	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								SLE	SIERRA LEONE	SLE								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Laos	LA	LA		18	105	LA	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209840	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								SLE	SIERRA LEONE	SLE								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209841	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								SLE	SIERRA LEONE	SLE								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209842	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								SLE	SIERRA LEONE	SLE								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Yemen	YM	YM		15.5	47.5	YM	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209843	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TGO	TOGO	TGO								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209844	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TGO	TOGO	TGO								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Togo	TO	TO		8	1.166667	TO	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209845	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TGO	TOGO	TGO								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Togo	TO	TO		8	1.166667	TO	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209846	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TGO	TOGO	TGO								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Yemen	YM	YM		15.5	47.5	YM	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209847	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Togo	TO	TO		8	1.166667	TO	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209848	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Turkmenistan	TX	TX		40	60	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209849	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Turkmenistan	TX	TX		40	60	TX	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209850	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								TKM	TURKMENISTAN	TKM								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Burundi	BY	BY		-3.5	30	BY	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209851	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Burundi	BY	BY		-3.5	30	BY	1	Turkmenistan	TX	TX		40	60	TX	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209852	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209853	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	2	1	2	-6.11902766135792	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209854	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								1	057	057	05	1	8.0	1	1	1	-6.11902766135792	1	Somalia	SO	SO		6	48	SO	1	Burundi	BY	BY		-3.5	30	BY	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250606114500	https://www.chicagotribune.com/2025/06/06/trump-travel-ban-chicago/
1248209855	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-3.125	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606114500	https://economictimes.indiatimes.com/news/bengaluru-news/mohandas-pai-says-professionals-working-in-a-state-like-karnataka-must-learn-local-language/articleshow/121674780.cms
1248209856	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	8	1	8	0.988142292490121	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250606114500	https://www.thegazette.com/local-government/affordable-housing-project-planned-near-cedar-rapids-westside-library/
1248209857	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	0.988142292490121	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250606114500	https://www.thegazette.com/local-government/affordable-housing-project-planned-near-cedar-rapids-westside-library/
1248209858	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	2	5.09554140127388	3	Aitkin County, Minnesota, United States	US	USMN	MN001	46.6	-93.4169	663198	0								3	Aitkin County, Minnesota, United States	US	USMN		46.6	-93.4169	663198	20250606114500	https://www.messagemedia.co/aitkin/community/area_events/aitkin-county-ship-to-launch-community-food-assessment/article_78088b01-a862-4bda-866a-ac59672e1fb5.html
1248209859	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	1.55844155844156	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606114500	https://www.yahoo.com/news/zip-trips-roebuck-090000878.html
1248209860	20250606	202506	2025	2025.4274	CVL	TENANTS						CVL													0	012	012	01	1	-0.4	10	1	10	-2.25669957686883	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606114500	https://www.edp24.co.uk/news/25213152.asylum-seeker-claim-great-yarmouth-landlord-crackdown/
