GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648631	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	-6.41509433962265	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.ghanabusinessnews.com/2025/06/14/government-to-engage-scrap-exporters-local-processors-on-industry-challenges/
1249648632	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	3	1	3	-7.52688172043011	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614074500	https://www.freepressjournal.in/mumbai/thane-crime-news-3-booked-for-cheating-74-year-old-dombivli-resident-of-20-lakh-in-foreign-job-fraud
1249648633	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	8	1	8	-8.45969672785311	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249648634	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	2	1	2	-8.45969672785311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249648635	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								1	128	128	12	3	-5.0	2	1	2	-7.52688172043011	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614074500	https://www.freepressjournal.in/mumbai/thane-crime-news-3-booked-for-cheating-74-year-old-dombivli-resident-of-20-lakh-in-foreign-job-fraud
1249648636	20250614	202506	2025	2025.4493	CRM	GANG						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.737100737100739	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250614074500	https://www.dw.com/en/uk-two-jailed-over-gold-toilet-theft-from-blenheim-palace/a-72905728
1249648637	20250614	202506	2025	2025.4493	CRM	GANG						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.737100737100739	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://www.dw.com/en/uk-two-jailed-over-gold-toilet-theft-from-blenheim-palace/a-72905728
1249648638	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	10	1	10	-0.74074074074074	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648639	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	040	040	04	1	1.0	10	1	10	-0.74074074074074	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648640	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL													1	042	042	04	1	1.9	6	1	6	-1.83992640294388	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614074500	https://www.aol.com/news/meet-ghana-fantasy-coffin-makers-061903008.html
1249648641	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	6	1	6	0.35211267605633	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250614074500	https://www.kiiitv.com/article/news/local/cancer-benefit-for-pointy-boots-taking-place-saturday/503-6ddfbf3b-fd8a-4367-86a4-06965e79a35e
1249648642	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL													1	042	042	04	1	1.9	4	1	4	-1.83992640294388	1	Benin	BN	BN		9.5	2.25	BN	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614074500	https://www.aol.com/news/meet-ghana-fantasy-coffin-makers-061903008.html
1249648643	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL													1	043	043	04	1	2.8	5	1	5	0.917431192660555	1	China	CH	CH		35	105	CH	0								4	Choi Hung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.2	-1352946	20250614074500	https://www.scmp.com/news/hong-kong/society/article/3314404/why-are-mainland-chinese-tourists-posing-front-mtr-stations-hong-kong
1249648644	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	071	071	07	2	7.4	10	1	10	3.43213728549142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614074500	https://www.sungazette.com/opinion/other-commentaries/2025/06/republicans-are-keeping-their-promises-about-school-choice/
1249648645	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-7.72200772200773	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614074500	https://www.yumasun.com/news/level-2-sex-offender-residing-in-wellton/article_2fc9832c-e90f-449f-a108-ee32a986b083.html
1249648646	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	5	1	5	2.22617987533393	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249648647	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													0	183	183	18	4	-10.0	5	1	5	-1.63098878695208	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614074500	https://timesofindia.indiatimes.com/world/middle-east/explainer-how-irans-nuclear-progress-triggered-israeli-strike-and-why-it-matters-operation-rising-lion-natanz-facility/articleshow/121843880.cms
1249648648	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			ESP	SPAIN	ESP								0	060	060	06	2	6.0	2	1	2	2.55591054313099	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/nacta-kamla-unc-riding-wave-of-popularity/
1249648649	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL			GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	-1.83992640294388	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614074500	https://www.aol.com/news/meet-ghana-fantasy-coffin-makers-061903008.html
1249648650	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-0.74074074074074	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648651	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	3	1	3	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648652	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	060	060	06	2	6.0	8	1	8	2.55591054313099	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/nacta-kamla-unc-riding-wave-of-popularity/
1249648653	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	2	1	2	-5.22648083623694	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250614074500	https://www.scmp.com/news/china/military/article/3314395/taiwan-war-game-triggers-us-questions-over-its-will-fight-if-mainland-china-attacks
1249648654	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.35211267605633	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://www.kiiitv.com/article/news/local/cancer-benefit-for-pointy-boots-taking-place-saturday/503-6ddfbf3b-fd8a-4367-86a4-06965e79a35e
1249648655	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			USA	WASHINGTON	USA								1	138	138	13	3	-7.0	2	1	2	-5.22648083623694	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614074500	https://www.scmp.com/news/china/military/article/3314395/taiwan-war-game-triggers-us-questions-over-its-will-fight-if-mainland-china-attacks
1249648656	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			USA	FLORIDA	USA								1	173	173	17	4	-5.0	8	1	8	-9.14454277286136	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614074500	https://www.wogx.com/news/8-arrested-undocumented-immigrant-drivers-license-scheme-officials
1249648657	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			USACVL	WYOMING	USA					CVL			1	042	042	04	1	1.9	5	1	5	2.9535864978903	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614074500	https://www.thedailynewsonline.com/townnews/music/explore-the-legacy-of-the-zoellner-string-quartet-at-wyoming-concert/article_da13e5a9-80c9-461b-b560-cf145f762771.html
1249648658	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			USACVL	WYOMING	USA					CVL			1	051	051	05	1	3.4	5	1	5	2.9535864978903	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614074500	https://www.thedailynewsonline.com/townnews/music/explore-the-legacy-of-the-zoellner-string-quartet-at-wyoming-concert/article_da13e5a9-80c9-461b-b560-cf145f762771.html
1249648659	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								BUS	BUSINESS LEADER						BUS			1	010	010	01	1	0.0	6	1	6	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648660	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	2.13270142180095	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648661	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648662	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								CYPBUS	CYPRUS	CYP					BUS			1	010	010	01	1	0.0	4	1	4	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648663	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648664	20250614	202506	2025	2025.4493	CYP	NICOSIA	CYP								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648665	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	036	036	03	1	4.0	1	1	1	2.13270142180095	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648666	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	036	036	03	1	4.0	4	1	4	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648667	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648668	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	6	1	6	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648669	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	2.13270142180095	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648670	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	2.13270142180095	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648671	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	2.13270142180095	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614074500	https://www.freepressjournal.in/india/pm-modi-to-visit-cyprus-attend-g-7-in-canada-and-travel-to-croatia-from-june-15-to-19-ministry-of-external-affairs
1249648672	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU																		0	080	080	08	2	5.0	1	1	1	-1.4735432016075	1	Germany	GM	GM		51.5	10.5	GM	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249648673	20250614	202506	2025	2025.4493	DNKGRL	GREENLAND	DNK																		1	010	010	01	1	0.0	4	1	4	-1.03305785123967	4	Saputi, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	70.0167	-51.5667	-2085972	0								4	Saputi, Qaasuitsup Kommunia, Greenland	GL	GL05	25042	70.0167	-51.5667	-2085972	20250614074500	https://timesofindia.indiatimes.com/science/rare-black-iceberg-spotted-in-canada-stuns-scientists-with-its-mysterious-dark-hue/articleshow/121844526.cms
1249648674	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	4.50281425891182	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249648675	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	180	180	18	4	-9.0	6	1	6	-7.31292517006803	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250614074500	https://kami.com.ph/philippines/176662-motorcycle-rider-dies-head-collision-incoming-auv/
1249648676	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	3	1	3	-2.1021021021021	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	20250614074500	https://www.sbs.com.au/news/article/australias-forever-chemical-blind-spots/ci1dqw9qz
1249648677	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			AUS	SYDNEY	AUS								0	020	020	02	1	3.0	10	1	10	-2.1021021021021	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250614074500	https://www.sbs.com.au/news/article/australias-forever-chemical-blind-spots/ci1dqw9qz
1249648678	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			GHA	GHANA	GHA								0	040	040	04	1	1.0	3	1	3	2.28426395939087	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249648679	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			GHA	GHANA	GHA								0	040	040	04	1	1.0	2	1	2	2.28426395939087	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249648680	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	8	1	8	-5.46541417591802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614074500	https://www.sbs.com.au/news/article/trying-to-drag-the-us-into-a-war-why-israel-struck-iran-now-and-what-could-happen-next/g1cy12nxv
1249648681	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.46541417591802	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.sbs.com.au/news/article/trying-to-drag-the-us-into-a-war-why-israel-struck-iran-now-and-what-could-happen-next/g1cy12nxv
1249648682	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	4.50281425891182	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249648683	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	3	-8.68167202572347	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614074500	https://www.kyivpost.com/post/54503
1249648684	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	1.21457489878542	3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	20250614074500	https://www.timesargus.com/features/vermont_arts/vermont-arts-preview/article_74bca4c8-b2ab-5a1d-9168-b8f30c36a767.html
1249648685	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.52781371280724	3	Wright State University, Ohio, United States	US	USOH	OH057	39.7837	-84.0635	1058151	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	20250614074500	https://www.timesleaderonline.com/opinion/columns/2025/06/a-tragedy-back-home-the-shadyside-flood/
