GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248581987	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248581988	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Palau	PS	PS		6	134	PS	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248581989	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								PLW	PALAU	PLW								1	0311	031	03	1	5.2	2	1	2	2.99345182413471	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248581990	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248581991	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Palau	PS	PS		6	134	PS	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248581992	20250609	202506	2025	2025.4356	BRN	BRUNEI	BRN																		1	010	010	01	1	0.0	4	1	4	-0.92699884125145	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248581993	20250609	202506	2025	2025.4356	BTN	BHUTAN	BTN																		1	010	010	01	1	0.0	4	1	4	8.80681818181818	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250609063000	https://www.bbs.bt/229620/
1248581994	20250609	202506	2025	2025.4356	BTN	THIMPHU	BTN								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	8	1	8	8.80681818181818	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250609063000	https://www.bbs.bt/229620/
1248581995	20250609	202506	2025	2025.4356	BTNBUS	BHUTAN	BTN					BUS													1	051	051	05	1	3.4	5	1	5	2.62172284644195	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250609063000	https://www.bbs.bt/229590/
1248581996	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	3	1	3	-2.17176702862784	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609063000	https://www.yahoo.com/news/embrace-private-healthcare-fix-nhs-050000302.html
1248581997	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	0.63371356147021	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250609063000	https://www.livemint.com/companies/abb-clean-energy-transition-targets-trump-climate-policies-11749383139627.html
1248581998	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS													1	017	017	01	1	0.0	7	1	7	5.71428571428572	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609063000	https://www.moneycontrol.com/entertainment/nayanthara-pens-a-sweet-note-for-hubby-vignesh-shivan-on-their-third-wedding-anniversary-writes-you-showed-me-what-love-should-be-like-article-13104910.html
1248581999	20250609	202506	2025	2025.4356	BUS	CHAMBER OF COMMERCE						BUS													1	030	030	03	1	4.0	10	1	10	4.05405405405405	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://www.falmouthpacket.co.uk/news/25217594.cornwall-councils-leadership-team-welcomed-businesses/
1248582000	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	0331	033	03	1	5.2	10	1	10	2.62172284644195	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250609063000	https://www.bbs.bt/229590/
1248582001	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	4	1	4	-0.92699884125145	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248582002	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	6	1	6	-0.92699884125145	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248582003	20250609	202506	2025	2025.4356	BUS	TRADER						BUS													0	042	042	04	1	1.9	5	1	5	-2.28484386900228	4	Karu, Kaduna, Nigeria	NI	NI23	22817	10.6395	6.63951	-2014856	0								4	Karu, Kaduna, Nigeria	NI	NI23	22817	10.6395	6.63951	-2014856	20250609063000	https://dailypost.ng/2025/06/09/sallah-nigerian-muslims-celebrate-amid-biting-hardship-high-cost-of-ram-others/
1248582004	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	10	1	10	8.21529745042493	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609063000	https://zeenews.india.com/people/sonam-kapoor-turns-40-kareena-kapoor-saif-ali-khan-janhvi-kapoor-spotted-to-celebrate-actress-midnight-birthday-bash-2913205.html
1248582005	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	6	1	6	-5.88235294117647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.helsinkitimes.fi/world-int/27088-trump-musk-fallout-exposes-republican-tensions.html
1248582006	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	8	1	8	-0.43763676148797	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	0								4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248582007	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	-5.21091811414392	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250609063000	https://vir.com.vn/crackdown-in-store-for-bogus-firms-130080.html
1248582008	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	2	1	2	-0.12210012210013	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	0								4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248582009	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	3	1	3	-0.12210012210013	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248582010	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	4	1	4	-0.92699884125145	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248582011	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-0.92699884125145	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609063000	https://news.sky.com/story/money-why-you-probably-shouldnt-book-a-hotel-on-your-laptop-13040934
1248582012	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	112	112	11	3	-2.0	10	1	10	0.47505938242281	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250609063000	https://www.thenorthernecho.co.uk/news/25219156.banks-group-north-east-profit-doubles-11million/
1248582013	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	112	112	11	3	-2.0	8	1	8	-5.4726368159204	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609063000	https://english.news.cn/20250609/0c61cea33329494b9203a0dec1e499ee/c.html
1248582014	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	6	1	6	-4.11575562700965	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250609063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/disposable-single-use-vapes-now-31791080
1248582015	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-0.43763676148797	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248582016	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	4	1	2	-2.03145478374836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.moneycontrol.com/banking/hsbc-jpmorgan-struggle-with-desk-shortages-for-london-offices-article-13105043.html
1248582017	20250609	202506	2025	2025.4356	BUS	TOP EXECUTIVE						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	10	1	10	-6.15384615384615	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609063000	https://nlpc.org/corporate-integrity-project/los-angeles-rioters-burn-waymo-cars-owned-by-pro-immigration-alphabet/
1248582018	20250609	202506	2025	2025.4356	BUS	TRADER						BUS			NGA	KANO	NGA								0	112	112	11	3	-2.0	8	1	8	-2.28484386900228	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250609063000	https://dailypost.ng/2025/06/09/sallah-nigerian-muslims-celebrate-amid-biting-hardship-high-cost-of-ram-others/
1248582019	20250609	202506	2025	2025.4356	BUS	TRADER						BUS			NGA	KANO	NGA								0	112	112	11	3	-2.0	2	1	2	-2.28484386900228	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250609063000	https://dailypost.ng/2025/06/09/sallah-nigerian-muslims-celebrate-amid-biting-hardship-high-cost-of-ram-others/
1248582020	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS			SGP	SINGAPORE	SGP								1	017	017	01	1	0.0	3	1	3	5.71428571428572	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609063000	https://www.moneycontrol.com/entertainment/nayanthara-pens-a-sweet-note-for-hubby-vignesh-shivan-on-their-third-wedding-anniversary-writes-you-showed-me-what-love-should-be-like-article-13104910.html
1248582021	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			USA	MISSOURI	USA								1	010	010	01	1	0.0	10	1	10	-5.4726368159204	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609063000	https://english.news.cn/20250609/0c61cea33329494b9203a0dec1e499ee/c.html
1248582022	20250609	202506	2025	2025.4356	BUS	BANK						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	5.12820512820513	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250609063000	https://www.ewrestlingnews.com/news/wwe/shotzi-blackheart-set-for-mlp-debut-zelina-vega-damian-priest-join-puerto-rican-day-parade
1248582023	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.88235294117647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609063000	https://www.helsinkitimes.fi/world-int/27088-trump-musk-fallout-exposes-republican-tensions.html
1248582024	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.4726368159204	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609063000	https://english.news.cn/20250609/0c61cea33329494b9203a0dec1e499ee/c.html
1248582025	20250609	202506	2025	2025.4356	CAN	MONTREAL	CAN																		1	042	042	04	1	1.9	5	1	5	5.12820512820513	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250609063000	https://www.ewrestlingnews.com/news/wwe/shotzi-blackheart-set-for-mlp-debut-zelina-vega-damian-priest-join-puerto-rican-day-parade
1248582026	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	1	1	1	4.4	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582027	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	1	1	1	4.4	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582028	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	6	1	6	4.4	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Meru, Sud, Rwanda	RW	RW15	21987	-2.0615	29.7309	11028600	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582029	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	13	1	8	4.4	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582030	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	2	1	2	4.4	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582031	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	2	1	2	4.4	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Meru, Sud, Rwanda	RW	RW15	21987	-2.0615	29.7309	11028600	20250609063000	https://variety.com/2025/film/global/12-canada-based-animation-talents-1236422513/
1248582032	20250609	202506	2025	2025.4356	CAN	ALBERTA	CAN																		1	100	100	10	3	-5.0	2	1	2	-0.8	4	Kiskatinaw River, British Columbia, Canada	CA	CA02	154724	56.1	-120.15	-567339	0								4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	20250609063000	https://www.castanetkamloops.net/news/BC/555107/Peace-River-Regional-District-in-B-C-northeast-issues-new-evacuation-order
1248582033	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	4	1	4	2.38589211618257	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609063000	https://variety.com/2025/film/global/canada-films-annecy-program-1236422794/
1248582034	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-0.12210012210013	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248582035	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	2	1	2	-0.43763676148797	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248582036	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	-0.43763676148797	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	20250609063000	https://www.tbsnews.net/bangladesh/former-bgmea-director-dies-boating-accident-1161996
1248582037	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	130	130	13	3	-4.4	1	1	1	-0.12210012210013	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	4	New Market, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	20250609063000	https://economictimes.indiatimes.com/markets/stocks/news/exclusive-raamdeo-agrawal-reveals-his-simple-2-step-formula-for-finding-multibagger-stocks/articleshow/121717849.cms
1248582038	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CVL	NEIGHBORHOOD						CVL			1	120	120	12	3	-4.0	2	1	2	4.30769230769231	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609063000	https://www.bchomez.com/property/11397-230-street-maple-ridge/R3010570
1248582039	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CVL	NEIGHBORHOOD						CVL			1	120	120	12	3	-4.0	2	1	2	4.30769230769231	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://www.bchomez.com/property/11397-230-street-maple-ridge/R3010570
1248582040	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.63164721141375	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/top-3-crypto-price-prediction-bitcoin-ethereum-and-ripple-weekend-gains-at-risk-amid-us-china-trade-talks-202506090546
1248582041	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								USA	THE US	USA								1	040	040	04	1	1.0	8	1	8	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248582042	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.fxstreet.com/cryptocurrencies/news/altcoins-in-the-lead-spx-icp-ab-binance-alpha-coins-surge-icp-plans-a-trend-reversal-202506090332
1248582043	20250609	202506	2025	2025.4356	CHE	SWISS	CHE								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	0.63371356147021	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609063000	https://www.livemint.com/companies/abb-clean-energy-transition-targets-trump-climate-policies-11749383139627.html
1248582044	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	2	1	2	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582045	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Germany	GM	GM		51.5	10.5	GM	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582046	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582047	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	2	1	2	2.99345182413471	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582048	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	1	1	1	2.99345182413471	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
