GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248260760	20250606	202506	2025	2025.4274											USA	VIRGINIA	USA								0	020	020	02	1	3.0	1	1	1	-3.45423143350605	0								3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	3	Langley, Virginia, United States	US	USVA	VA059	38.9465	-77.1589	1495816	20250606171500	https://www.wtvr.com/news/local-news/nasa-langley-research-center-budget-cuts-june-6-2025
1248260761	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	3.18118948824343	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250606171500	https://www.telluridenews.com/norwood_post/article_bd7bb915-8826-4c56-837d-be29cadadb38.html
1248260762	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-6	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250606171500	https://www.constructionequipment.com/earthmoving/news/55295308/forensics-turn-florida-skid-steer-death-into-manslaughter
1248260763	20250606	202506	2025	2025.4274											USA	ORLANDO	USA								0	036	036	03	1	4.0	3	1	3	-1.3189448441247	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606171500	https://www.dw.com/en/fecal-transplants-study-is-a-wake-up-call-for-the-field/a-72817699
1248260764	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.32743362831858	0								1	United States	US	US		39.828175	-98.5795	US	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250606171500	https://www.thesudburystar.com:443/news/sault-ste-marie-citizens-brace-for-impact-of-50-per-cent-tariffs-on-steel
1248260765	20250606	202506	2025	2025.4274											USA	NEW ORLEANS	USA								1	040	040	04	1	1.0	10	1	10	2.44648318042813	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250606171500	https://www.esquire.com/entertainment/tv/a64992465/samuel-l-jackson-tulsa-king-season-3-spin-off-cast-news/
1248260766	20250606	202506	2025	2025.4274											USA	NEBRASKA	USA								1	040	040	04	1	1.0	1	1	1	4.60704607046071	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248260767	20250606	202506	2025	2025.4274											USA	NEBRASKA	USA								1	040	040	04	1	1.0	1	1	1	4.60704607046071	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248260768	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.609756097560981	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.cnn.com/2025/06/06/entertainment/patti-lupone-broadway-tonys-drama
1248260769	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.44648318042813	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250606171500	https://www.esquire.com/entertainment/tv/a64992465/samuel-l-jackson-tulsa-king-season-3-spin-off-cast-news/
1248260770	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.53164556962025	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250606171500	https://communityimpact.com/san-antonio/new-braunfels/development/2025/06/06/new-braunfels-to-host-open-house-for-waterway-lane-trail-project/
1248260771	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-14.1570141570142	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250606171500	https://www.cubaheadlines.com/articles/304462
1248260772	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.12765957446809	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250606171500	https://stupiddope.com/2025/06/mierle-laderman-ukeles-maintenance-artist-documentary-highlights-the-power-of-care/
1248260773	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	7.30337078651685	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606171500	https://klewtv.com/news/local/local-athletes-seek-support-for-national-track-competition-in-georgia
1248260774	20250606	202506	2025	2025.4274											USA	HOUSTON	USA								0	043	043	04	1	2.8	8	1	8	-2.90255701451278	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250606171500	https://today.duke.edu/2025/06/season-hurricanes-and-wildfires-upon-us-are-we-prepared
1248260775	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.60223048327137	0								3	Swannanoa, North Carolina, United States	US	USNC	NC021	35.5979	-82.3998	995757	3	Swannanoa, North Carolina, United States	US	USNC	NC021	35.5979	-82.3998	995757	20250606171500	https://mountainx.com/news/community-news/from-cpp-hunger-already-an-issue-in-post-helene-wnc-signs-it-could-get-much-worse/
1248260776	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	4.60704607046071	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248260777	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	4.60704607046071	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248260778	20250606	202506	2025	2025.4274											USA	JERSEY	USA								1	120	120	12	3	-4.0	5	1	5	-4.67914438502673	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250606171500	https://www.mondaq.com:443/unitedstates/arbitration-dispute-resolution/1633812/enforceability-of-arbitration-clauses-in-new-jersey-consumer-contracts
1248260779	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	8	1	8	-1.88457008244995	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250606171500	https://www.richlandsource.com/2025/06/06/mansfield-finance-director-said-investigation-ongoing-into-email-spoofing-scam/
1248260780	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.6666666666666	0								3	Pickens County, Alabama, United States	US	USAL		33.2835	-88.0834	161580	3	Pickens County, Alabama, United States	US	USAL		33.2835	-88.0834	161580	20250606171500	https://www.wvtm13.com/article/alabama-tuscaloosa-county-shooting-criminal-enterprise/64991853
1248260781	20250606	202506	2025	2025.4274											USA	IOWA	USA								1	190	190	19	4	-10.0	10	1	10	0.59880239520959	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Floyd County, Iowa, United States	US	USIA		43.0666	-92.7835	465222	20250606171500	https://kchanews.com/2025/06/06/breaking-floyd-county-medical-awarded-10-million-estate-to-fund-cancer-center/
1248260782	20250606	202506	2025	2025.4274											USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	4	1	4	-2.58064516129033	0								3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248260783	20250606	202506	2025	2025.4274											USALEG	NEBRASKA	USA					LEG			1	040	040	04	1	1.0	6	1	6	4.60704607046071	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248260784	20250606	202506	2025	2025.4274											WSM	SAMOA	WSM								0	042	042	04	1	1.9	10	1	10	-0.488997555012229	0								4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250606171500	https://www.samoanews.com/local-news/asepa-participates-circle-expo-2025-samoa
1248260785	20250606	202506	2025	2025.4274											nai	NATIVE AMERICAN			nai						0	036	036	03	1	4.0	4	1	4	-8.24143934997103	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606171500	https://geographical.co.uk/culture/the-navajo-family-fight-for-justice
1248260786	20250606	202506	2025	2025.4274	AFGINSTAL	TALIBAN	AFG	TAL				INS			JUD	ADVOCATE						JUD			1	193	193	19	4	-10.0	6	1	6	-2.86624203821656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606171500	https://www.idahostatejournal.com/freeaccess/opinion-new-american-taliban/article_9fec4ac3-bbe6-461b-b524-08f34992184a.html
1248260787	20250606	202506	2025	2025.4274	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	5	1	5	-2.86624203821656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250606171500	https://www.idahostatejournal.com/freeaccess/opinion-new-american-taliban/article_9fec4ac3-bbe6-461b-b524-08f34992184a.html
1248260788	20250606	202506	2025	2025.4274	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-2.86624203821656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606171500	https://www.idahostatejournal.com/freeaccess/opinion-new-american-taliban/article_9fec4ac3-bbe6-461b-b524-08f34992184a.html
1248260789	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	060	060	06	2	6.0	10	1	10	-6.63900414937759	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250606171500	https://frontpageafricaonline.com/breaking-news/liberia-police-charge-ex-speaker-koffa-others-in-capitol-building-fire-incident/
1248260790	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		0	080	080	08	2	5.0	5	1	5	4.42359249329759	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606171500	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-eyes-eu-s-sh1-5-trillion-fund-to-boost-research-innovation-5071698
1248260791	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-6.22406639004149	4	Thiaroye, Dakar, Senegal	SG	SG01	1382	14.75	-17.3833	-2275053	4	Thiaroye, Dakar, Senegal	SG	SG01	1382	14.75	-17.3833	-2275053	4	Thiaroye, Dakar, Senegal	SG	SG01	1382	14.75	-17.3833	-2275053	20250606171500	https://allafrica.com/stories/202506060295.html
1248260792	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	7	1	7	-6.22406639004149	4	Thiaroye, Dakar, Senegal	SG	SG01	1382	14.75	-17.3833	-2275053	1	Germany	GM	GM		51.5	10.5	GM	4	Thiaroye, Dakar, Senegal	SG	SG01	1382	14.75	-17.3833	-2275053	20250606171500	https://allafrica.com/stories/202506060295.html
1248260793	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	084	084	08	2	7.0	6	1	6	3.37243401759531	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250606171500	https://www.africa-newsroom.com/press/minister-dion-george-to-sign-landmark-biodiversity-beyond-national-jurisdiction-agreement-on-behalf-of-south-africa-at-the-2025-united-nations-oceans-conference-in-france
1248260794	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	10	1	10	3.37243401759531	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606171500	https://www.africa-newsroom.com/press/minister-dion-george-to-sign-landmark-biodiversity-beyond-national-jurisdiction-agreement-on-behalf-of-south-africa-at-the-2025-united-nations-oceans-conference-in-france
1248260795	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								MWI	MALAWI	MWI								1	016	016	01	1	-2.0	1	1	1	0	1	South Africa	SF	SF		-30	26	SF	4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	20250606171500	https://www.faceofmalawi.com/2025/06/06/peter-mutharikas-health-sparks-speculation-amid-reported-sa-trip/
1248260796	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								SYC	SEYCHELLES	SYC								1	084	084	08	2	7.0	10	1	10	6.5173116089613	4	Praslin, Seychelles (general), Seychelles	SE	SE00	61269	-4.31667	55.7333	-1322641	4	Praslin, Seychelles (general), Seychelles	SE	SE00	61269	-4.31667	55.7333	-1322641	4	Praslin, Seychelles (general), Seychelles	SE	SE00	61269	-4.31667	55.7333	-1322641	20250606171500	https://www.africa-newsroom.com/press/seychelles-president-ramkalawan-inaugurates-eve-island-marine-fuelling-station-on-praslin
1248260797	20250606	202506	2025	2025.4274	AGO	ANGOLA	AGO																		1	028	028	02	1	4.0	4	1	4	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260798	20250606	202506	2025	2025.4274	AGO	ANGOLA	AGO																		1	036	036	03	1	4.0	4	1	4	-1.70842824601367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260799	20250606	202506	2025	2025.4274	AGO	ANGOLA	AGO																		1	042	042	04	1	1.9	4	1	4	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260800	20250606	202506	2025	2025.4274	AGO	ANGOLA	AGO								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260801	20250606	202506	2025	2025.4274	AGO	ANGOLA	AGO								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260802	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													0	070	070	07	2	7.0	2	1	2	-2.60223048327137	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Swannanoa, North Carolina, United States	US	USNC	NC021	35.5979	-82.3998	995757	20250606171500	https://mountainx.com/news/community-news/from-cpp-hunger-already-an-issue-in-post-helene-wnc-signs-it-could-get-much-worse/
1248260803	20250606	202506	2025	2025.4274	AGR	FISHER						AGR			CANGOV	CANADIAN	CAN					GOV			0	013	013	01	1	0.4	6	1	6	-1.32743362831858	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250606171500	https://www.thesudburystar.com:443/news/sault-ste-marie-citizens-brace-for-impact-of-50-per-cent-tariffs-on-steel
1248260804	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.7156704361874	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.hellomagazine.com/homes/836358/harriet-cowan-home-life/
1248260805	20250606	202506	2025	2025.4274	ARM	ARMENIAN	ARM								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	2.69709543568465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://armenianweekly.com/2025/06/06/justice-is-still-our-fight/
1248260806	20250606	202506	2025	2025.4274	ARM	ARMENIAN	ARM								USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	2.69709543568465	1	Armenia	AM	AM		40	45	AM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://armenianweekly.com/2025/06/06/justice-is-still-our-fight/
1248260807	20250606	202506	2025	2025.4274	ARM	ARMENIAN	ARM								idg	INDIGENOUS			idg						1	203	203	20	4	-10.0	5	1	5	1.15942028985508	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606171500	https://armenianweekly.com/2025/06/06/building-a-better-future-for-all-armenians/
1248260808	20250606	202506	2025	2025.4274	AUS	SYDNEY	AUS																		1	111	111	11	3	-2.0	10	1	10	2.40740740740741	3	Echo Valley, California, United States	US	USCA	CA043	37.7438	-119.434	222960	0								3	Echo Valley, California, United States	US	USCA		37.7438	-119.434	222960	20250606171500	https://economictimes.indiatimes.com/news/international/global-trends/sydney-sweeneys-limited-edition-soap-made-with-her-actual-bathwater-goes-live-online-sells-out-instantly/articleshow/121680802.cms
1248260809	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		1	1383	138	13	3	-7.0	4	2	4	-3.09555854643338	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606171500	https://www.wlwt.com/article/fort-myers-woman-awareness-overlooked-postpartum-condition/64991345
1248260810	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								CVL	TRAVELLER						CVL			0	020	020	02	1	3.0	1	1	1	-7.0726915520629	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606171500	https://www.tuko.co.ke/world/europe/591883-australia-warns-citizens-travel-kenya-cites-terror-threats-surrogacy-issues/
1248260811	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CVL	SETTLEMENT						CVL			1	128	128	12	3	-5.0	2	1	2	-5.77777777777778	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606171500	https://www.thecitizen.co.tz/tanzania/news/court-news/indiana-heads-back-to-arbitration-despite-90-million-settlement-by-tanzania-5071668
1248260812	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								CVL	SETTLEMENT						CVL			1	128	128	12	3	-5.0	8	1	8	-5.77777777777778	1	Australia	AS	AS		-25	135	AS	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606171500	https://www.thecitizen.co.tz/tanzania/news/court-news/indiana-heads-back-to-arbitration-despite-90-million-settlement-by-tanzania-5071668
1248260813	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								KEN	KENYA	KEN								0	130	130	13	3	-4.4	2	1	2	-7.0726915520629	1	Australia	AS	AS		-25	135	AS	4	Marsabit, Eastern, Kenya	KE	KE03	18585	2.32839	37.9899	-2255226	1	Australia	AS	AS		-25	135	AS	20250606171500	https://www.tuko.co.ke/world/europe/591883-australia-warns-citizens-travel-kenya-cites-terror-threats-surrogacy-issues/
1248260814	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								KEN	KENYA	KEN								0	130	130	13	3	-4.4	2	1	2	-7.0726915520629	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606171500	https://www.tuko.co.ke/world/europe/591883-australia-warns-citizens-travel-kenya-cites-terror-threats-surrogacy-issues/
1248260815	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.98533724340176	1	Australia	AS	AS		-25	135	AS	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Australia	AS	AS		-25	135	AS	20250606171500	https://nj1015.com/air-supply-celebrates-50-years-with-a-celebration-tour-headed-to-new-jersey/
1248260816	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIAN	AUS					GOV			CVL	TRAVELLER						CVL			0	020	020	02	1	3.0	3	1	3	-7.0726915520629	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606171500	https://www.tuko.co.ke/world/europe/591883-australia-warns-citizens-travel-kenya-cites-terror-threats-surrogacy-issues/
1248260817	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								FRA	FRENCH	FRA								1	010	010	01	1	0.0	2	1	2	1	1	Belgium	BE	BE		50.833333	4	BE	4	Calonne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6229	2.61664	-1416242	1	Belgium	BE	BE		50.833333	4	BE	20250606171500	https://www.retaildetail.eu/news/fashion/kiabi-appoints-new-director-belgium/
1248260818	20250606	202506	2025	2025.4274	BEL	BELGIAN	BEL								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	1	1	Belgium	BE	BE		50.833333	4	BE	4	Calonne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6229	2.61664	-1416242	1	Belgium	BE	BE		50.833333	4	BE	20250606171500	https://www.retaildetail.eu/news/fashion/kiabi-appoints-new-director-belgium/
1248260819	20250606	202506	2025	2025.4274	BGR	BULGARIA	BGR								EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	-0.1123595505618	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606171500	https://www.finanznachrichten.de/nachrichten-2025-06/65608708-research-and-markets-european-kitchen-furniture-market-report-2025-distribution-and-competition-intensify-in-european-kitchen-market-researchandma-004.htm
1248260820	20250606	202506	2025	2025.4274	BLZ	BELIZE	BLZ																		1	013	013	01	1	0.4	4	1	4	-4.97017892644135	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250606171500	https://www.sanpedrosun.com/community-and-society/2025/06/06/waste-transfer-station-opens-in-northern-ambergris-caye/
1248260821	20250606	202506	2025	2025.4274	BLZ	BELIZE	BLZ								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	4	1	4	-4.97017892644135	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250606171500	https://www.sanpedrosun.com/community-and-society/2025/06/06/waste-transfer-station-opens-in-northern-ambergris-caye/
1248260822	20250606	202506	2025	2025.4274	BMU	BERMUDA	BMU																		1	040	040	04	1	1.0	2	1	2	-3.34029227557411	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606171500	https://www.royalgazette.com/politics/news/article/20250606/oba-criticises-passage-of-half-baked-tax-cut-legislation/
