GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246539492	20250528	202505	2025	2025.4055	CODOPP	GOMA	COD					OPP			RWA	RWANDA	RWA								0	1822	182	18	4	-9.0	1	1	1	-6.04229607250756	1	Rwanda	RW	RW		-2	30	RW	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Rwanda	RW	RW		-2	30	RW	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539493	20250528	202505	2025	2025.4055	CODOPP	GOMA	COD					OPP			RWA	RWANDAN	RWA								0	1822	182	18	4	-9.0	4	1	4	-6.04229607250756	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539494	20250528	202505	2025	2025.4055	COG	BRAZA	COG																		1	030	030	03	1	4.0	10	1	10	3.62116991643454	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250528154500	https://www.fenlandcitizen.co.uk/whats-on/party-like-it-s-the-70s-80s-90s-and-00s-9419033/
1246539495	20250528	202505	2025	2025.4055	COL	COLOMBIAN	COL								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.06815869786368	1	Colombia	CO	CO		4	-72	CO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539496	20250528	202505	2025	2025.4055	COL	COLOMBIAN	COL								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.06815869786368	1	Libya	LY	LY		25	17	LY	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539497	20250528	202505	2025	2025.4055	COLUAF	COLOMBIAN	COL					UAF			USA	AMERICAN	USA								0	112	112	11	3	-2.0	6	1	6	-1.06815869786368	1	Colombia	CO	CO		4	-72	CO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539498	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-6.10328638497652	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528154500	https://www.kens5.com/article/news/local/new-details-shooting-death-79-year-old-man-liveoak-police-san-antonio/273-6dac5924-ae70-4c91-a622-6dd14eb7f310
1246539499	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	030	030	03	1	4.0	4	1	4	-4.5016077170418	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528154500	https://www.nagpurtoday.in/nagpur-police-crack-down-on-illegal-vape-and-hookah-trade-in-massive-operation-mission-axe/05281815
1246539500	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	051	051	05	1	3.4	12	4	12	-2.33372228704784	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528154500	https://www.wbaltv.com/article/massachusetts-crash-good-samaritan/64904467
1246539501	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	-2.03389830508475	4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	0								4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	20250528154500	https://www.gazetteandherald.co.uk/news/25193651.wiltshire-mps-lobby-home-secretary-police-funding-shortfall/
1246539502	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-7.08661417322835	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528154500	https://city-countyobserver.com/one-deceased-after-burglary-attempt/
1246539503	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	172	172	17	4	-5.0	6	1	6	-5.22088353413654	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528154500	https://www.nagpurtoday.in/cops-raid-texas-smoke-shop-in-nagpur-banned-hookah-flavours-e-cigarettes-seized/05281712
1246539504	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	172	172	17	4	-5.0	4	1	4	-5.22088353413654	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528154500	https://www.nagpurtoday.in/cops-raid-texas-smoke-shop-in-nagpur-banned-hookah-flavours-e-cigarettes-seized/05281712
1246539505	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	POPULATION						CVL			1	071	071	07	2	7.4	5	1	5	-2.03389830508475	4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	4	Salisbury Plain, Wiltshire, United Kingdom	UK	UKP8	40139	51.2167	-1.83333	-2606984	20250528154500	https://www.gazetteandherald.co.uk/news/25193651.wiltshire-mps-lobby-home-secretary-police-funding-shortfall/
1246539506	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	NON RESIDENT						CVL			1	114	114	11	3	-2.0	7	1	7	-6.52173913043478	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528154500	https://www.thehindu.com/news/cities/Hyderabad/nri-arrested-on-charge-of-cheating-woman/article69629745.ece
1246539507	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	NON RESIDENT						CVL			1	173	173	17	4	-5.0	10	1	10	-6.52173913043478	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://www.thehindu.com/news/cities/Hyderabad/nri-arrested-on-charge-of-cheating-woman/article69629745.ece
1246539508	20250528	202505	2025	2025.4055	COP	PRISON						COP			CVLBUS	COMMUNITY						CVL	BUS		0	173	173	17	4	-5.0	8	1	8	-1.32211538461538	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528154500	https://www.dailymail.co.uk/femail/article-14757493/todd-julie-chrisley-trump-pardon-ignites-fury.html
1246539509	20250528	202505	2025	2025.4055	COP	PRISON						COP			CVLBUS	COMMUNITY						CVL	BUS		0	173	173	17	4	-5.0	2	1	2	-1.32211538461538	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528154500	https://www.dailymail.co.uk/femail/article-14757493/todd-julie-chrisley-trump-pardon-ignites-fury.html
1246539510	20250528	202505	2025	2025.4055	COP	POLICE						COP			ECU	ECUADOR	ECU								0	043	043	04	1	2.8	6	1	6	-1.06815869786368	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539511	20250528	202505	2025	2025.4055	COP	POLICE						COP			ECU	ECUADOR	ECU								0	043	043	04	1	2.8	2	1	2	-1.06815869786368	1	Afghanistan	AF	AF		33	66	AF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539512	20250528	202505	2025	2025.4055	COP	POLICE						COP			ECU	ECUADOR	ECU								0	043	043	04	1	2.8	2	1	2	-1.06815869786368	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539513	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	3	-4.27631578947369	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528154500	https://www.rediff.com/news/report/op-sindoor-post-pune-student-released-from-jail/20250528.htm
1246539514	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-4.27631578947369	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528154500	https://www.rediff.com/news/report/op-sindoor-post-pune-student-released-from-jail/20250528.htm
1246539515	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	BIRMINGHAM	GBR								1	180	180	18	4	-9.0	10	1	10	-6.89655172413793	0								0								0								20250528154500	https://www.birminghammail.co.uk/news/midlands-news/witness-appeal-police-try-identify-31741814
1246539516	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	-5.02793296089386	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528154500	https://www.thehindu.com/news/national/karnataka/siddaramaiah-directs-district-in-charge-ministers-secretaries-to-rush-to-rain-hit-areas/article69629330.ece
1246539517	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	010	010	01	1	0.0	9	1	9	-1.95227765726682	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528154500	https://www.rediff.com/news/report/wife-spent-a-year-in-pak-for-work-i-visited-once-gogoi-slams-sarma/20250528.htm
1246539518	20250528	202505	2025	2025.4055	COP	POLICE						COP			JAN	JAIN				JAN					1	010	010	01	1	0.0	10	1	10	-7.66961651917404	0								0								0								20250528154500	https://scroll.in/latest/1082919/aligarh-assault-case-seized-meat-sample-not-of-cow-or-cow-progeny-says-forensic-report
1246539519	20250528	202505	2025	2025.4055	COP	POLICE						COP			JAN	JAIN				JAN					1	073	073	07	2	7.4	10	1	10	-7.66961651917404	0								0								0								20250528154500	https://scroll.in/latest/1082919/aligarh-assault-case-seized-meat-sample-not-of-cow-or-cow-progeny-says-forensic-report
1246539520	20250528	202505	2025	2025.4055	COP	PRISON						COP			JUD	JUDGE						JUD			1	043	043	04	1	2.8	10	1	10	-7.73809523809522	0								0								0								20250528154500	https://www.lawgazette.co.uk/obiter/wrong-numbers/5123390.article
1246539521	20250528	202505	2025	2025.4055	COP	POLICE						COP			MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-4.16666666666667	0								0								0								20250528154500	https://www.bbc.com/news/articles/c2lkp8rkvkko
1246539522	20250528	202505	2025	2025.4055	COP	POLICE						COP			MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-4.16666666666667	0								0								0								20250528154500	https://www.bbc.com/news/articles/c2lkp8rkvkko
1246539523	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-14.4670050761422	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528154500	https://www.winnipegfreepress.com/world/2025/05/28/ohio-divorce-lawyer-pleads-not-guilty-in-2013-fatal-stabbing-of-client
1246539524	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	15	1	10	-3.09278350515464	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528154500	https://www.fox29.com/news/police-asking-help-identify-woman-hit-vehicle-north-philadelphia
1246539525	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	12	4	12	-2.33372228704784	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528154500	https://www.wbaltv.com/article/massachusetts-crash-good-samaritan/64904467
1246539526	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	SAN ANTONIO	USA								1	112	112	11	3	-2.0	10	1	10	-9.82658959537567	0								0								0								20250528154500	https://www.kens5.com/article/news/local/man-kills-mother-northwest-side-apartment/273-d86c7539-3263-48ce-8d1c-5c17b7c37125
1246539527	20250528	202505	2025	2025.4055	COP	POLICE						COP			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	3	1	3	-4.12371134020618	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	3	University Of South Carolina, South Carolina, United States	US	USSC		33.5546	-81.7254	1227317	3	University Of South Carolina, South Carolina, United States	US	USSC		33.5546	-81.7254	1227317	20250528154500	https://www.wcnc.com/article/news/regional/donaven-dempsey-missing-student-found-dead/101-0754ada4-68fa-4ef9-8faf-911aea4c3eaa
1246539528	20250528	202505	2025	2025.4055	COP	POLICE						COP			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	1	1	1	-4.12371134020618	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	3	University Of South Carolina, South Carolina, United States	US	USSC		33.5546	-81.7254	1227317	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250528154500	https://www.wcnc.com/article/news/regional/donaven-dempsey-missing-student-found-dead/101-0754ada4-68fa-4ef9-8faf-911aea4c3eaa
1246539529	20250528	202505	2025	2025.4055	COP	POLICE						COP			dak	SIOUX			dak						1	0874	087	08	2	10.0	2	1	2	-5.77136514983352	3	Union County, Iowa, United States	US	USIA	IA175	41.0333	-94.2508	465276	3	Union County, Iowa, United States	US	USIA		41.0333	-94.2508	465276	3	Union County, Iowa, United States	US	USIA		41.0333	-94.2508	465276	20250528154500	https://www.crestonnews.com/records/2025/05/28/creston-police-drunk-woman-drives-from-sioux-city-with-three-kids-in-car/
1246539530	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	040	040	04	1	1.0	3	1	3	2.05128205128205	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	20250528154500	https://timesofmalta.com/article/bernard-grech-only-met-politicians-visit-china.1110476
1246539531	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	7	1	7	-12.8342245989305	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250528154500	https://www.gazetteandherald.co.uk/news/25197348.shoplifter-sentenced-burglar-suspect-arrested-wiltshire/
1246539532	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	016	016	01	1	-2.0	10	1	10	-9.12162162162157	0								0								0								20250528154500	https://timesofmalta.com/article/police-patrol-nabs-suspected-drug-dealer.1110470
1246539533	20250528	202505	2025	2025.4055	CRM	CONVICTS						CRM													1	020	020	02	1	3.0	8	1	8	4.26540284360189	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528154500	https://www.deccanchronicle.com/nation/india-to-get-first-woman-cji-in-justice-nagarathna-1881856
1246539534	20250528	202505	2025	2025.4055	CRM	CONVICTS						CRM													1	020	020	02	1	3.0	2	1	2	4.26540284360189	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528154500	https://www.deccanchronicle.com/nation/india-to-get-first-woman-cji-in-justice-nagarathna-1881856
1246539535	20250528	202505	2025	2025.4055	CRM	DEALER						CRM													0	020	020	02	1	3.0	10	1	10	-2.02702702702703	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250528154500	https://nairametrics.com/2025/05/28/son-raises-alarm-over-influx-of-fake-engine-oil-in-nigeria/
1246539536	20250528	202505	2025	2025.4055	CRM	DEALER						CRM													0	045	045	04	1	5.0	20	1	10	1.41776937618148	0								0								0								20250528154500	https://www.jdsupra.com/legalnews/sec-issues-faqs-on-broker-dealer-crypto-9775766/
1246539537	20250528	202505	2025	2025.4055	CRM	GANGSTER						CRM													0	051	051	05	1	3.4	2	1	2	2.12164073550212	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528154500	https://www.moneycontrol.com/entertainment/when-shah-rukh-khan-s-mannat-was-villa-vienna-and-how-it-was-featured-in-old-movies-the-story-of-srk-s-heritage-bungalow-article-13056856.html
1246539538	20250528	202505	2025	2025.4055	CRM	GANGSTER						CRM													0	051	051	05	1	3.4	3	1	3	2.12164073550212	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250528154500	https://www.moneycontrol.com/entertainment/when-shah-rukh-khan-s-mannat-was-villa-vienna-and-how-it-was-featured-in-old-movies-the-story-of-srk-s-heritage-bungalow-article-13056856.html
1246539539	20250528	202505	2025	2025.4055	CRM	DEALER						CRM													0	051	051	05	1	3.4	2	1	2	-2.02702702702703	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250528154500	https://nairametrics.com/2025/05/28/son-raises-alarm-over-influx-of-fake-engine-oil-in-nigeria/
1246539540	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM													1	138	138	13	3	-7.0	5	1	5	-4.02684563758389	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250528154500	https://www.rediff.com/news/report/3-indians-feared-kidnapped-in-iran/20250528.htm
1246539541	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM													1	181	181	18	4	-9.0	5	1	5	-4.02684563758389	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250528154500	https://www.rediff.com/news/report/3-indians-feared-kidnapped-in-iran/20250528.htm
1246539542	20250528	202505	2025	2025.4055	CRM	GANG						CRM													0	190	190	19	4	-10.0	2	1	2	-1.06815869786368	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539543	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			ETH	ETHIOPIA	ETH								1	180	180	18	4	-9.0	2	1	2	-7.22222222222221	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528154500	https://www.democracynow.org/2025/5/28/boeing_trump
1246539544	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			ETHBUS	ETHIOPIAN	ETH					BUS			1	180	180	18	4	-9.0	3	1	3	-7.22222222222221	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528154500	https://www.democracynow.org/2025/5/28/boeing_trump
1246539545	20250528	202505	2025	2025.4055	CRM	DEALER						CRM			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	8	1	8	-2.02702702702703	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250528154500	https://nairametrics.com/2025/05/28/son-raises-alarm-over-influx-of-fake-engine-oil-in-nigeria/
1246539546	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													0	010	010	01	1	0.0	10	1	10	1.69230769230769	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528154500	https://www.healio.com/news/womens-health-ob-gyn/20250528/this-is-a-generational-change-why-acog-now-recommends-tailoring-prenatal-care
1246539547	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	2	1	2	-4.51693851944793	3	Yolo County, California, United States	US	USCA	CA113	38.6999	-121.884	277321	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539548	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	1	1	1	-4.51693851944793	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539549	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													1	051	051	05	1	3.4	10	1	10	-0.89086859688196	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250528154500	https://www.birminghammail.co.uk/travel/spain-heatwave-warning-temperatures-set-31742338
1246539550	20250528	202505	2025	2025.4055	CVL	NEIGHBOURHOOD						CVL													0	051	051	05	1	3.4	5	1	5	6.80473372781065	4	Chinook Lake, Alberta, Canada	CA	CA01	154724	54.6333	-119.933	-562567	0								4	Chinook Lake, Alberta, Canada	CA	CA01	154724	54.6333	-119.933	-562567	20250528154500	https://lethbridgeherald.com/news/lethbridge-news/2025/05/28/uplands-group-kicks-off-first-northside-art-walk/
1246539551	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	-2.94930875576037	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250528154500	https://www.spokanepublicradio.org/regional-news/2025-05-28/todays-headlines-manufactured-home-sale-eased-by-new-wa-law-budget-cuts-may-mean-library-job-cuts
1246539552	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	4	1	4	3.75	3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	0								3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	20250528154500	https://www.tpr.org/government-politics/2025-05-28/bexar-county-approves-rollout-of-bexar-responsibly-gun-safety-campaign
1246539553	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													1	111	111	11	3	-2.0	8	1	8	-4.37405731523378	3	Town Hall, Nebraska, United States	US	USNE	NE059	40.5464	-97.4259	835467	0								3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20250528154500	https://www.thenewcivilrightsmovement.com/2025/05/why-does-congress-even-exist-gop-representative-blasted-at-hostile-town-hall/
1246539554	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													1	111	111	11	3	-2.0	2	1	2	-4.37405731523378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://www.thenewcivilrightsmovement.com/2025/05/why-does-congress-even-exist-gop-representative-blasted-at-hostile-town-hall/
1246539555	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	128	128	12	3	-5.0	5	1	5	3.125	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528154500	https://www.app.com.pk/national/on-youm-e-takbeer-pakistan-reaffirms-its-unshakeable-resolve-fahd-haroon/
1246539556	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL													1	130	130	13	3	-4.4	6	1	6	-6.38977635782747	3	City Of New Orleans, Louisiana, United States	US	USLA	LA071	30.0688	-89.931	545142	0								3	City Of New Orleans, Louisiana, United States	US	USLA		30.0688	-89.931	545142	20250528154500	https://kpel965.com/i10-ramp-closure-new-orleans-garbage-truck-repair-delay/
