GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248899608	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	3.05838739573679	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325789.html
1248899609	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	0.7905138339921	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899610	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	-9.1493924231594	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610190000	https://redstate.com/mike_miller/2025/06/10/alphabet-networks-blame-trump-for-creating-the-conditions-for-la-riots-because-of-course-they-do-n2190276
1248899611	20250610	202506	2025	2025.4384											GOV	KING						GOV			1	046	046	04	1	7.0	3	1	3	0	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610190000	https://rollcall.com/2025/06/10/hannah-pingree-governor-maine-election/
1248899612	20250610	202506	2025	2025.4384											GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	2.7536231884058	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248899613	20250610	202506	2025	2025.4384											GOV	KING						GOV			0	0841	084	08	2	7.0	6	1	6	-1.19402985074627	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250610190000	https://redstate.com/jenniferoo/2025/06/10/watch-a-tiktoker-gives-his-reasons-why-he-supports-the-la-protests-and-its-chefs-kiss-n2190287
1248899614	20250610	202506	2025	2025.4384											GOV	FIRE DEPARTMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-10.6060606060606	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250610190000	https://www.wjbc.com/2025/06/10/bloomington-woman-gets-10-years-for-dui-crash-killing-son/
1248899615	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	3	1	3	-6.98924731182795	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610190000	https://www.bornfree.org.uk/news/more-misery-for-badgers/
1248899616	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	5	1	5	-6.98924731182795	0								1	United Kingdom	UK	UK		54	-4	UK	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610190000	https://www.bornfree.org.uk/news/more-misery-for-badgers/
1248899617	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-7.14285714285715	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/russia-launches-one-wars-largest-air-attacks-kyiv-3914076
1248899618	20250610	202506	2025	2025.4384											GOVEDU	EDUCATION MINIST						GOV	EDU		0	043	043	04	1	2.8	2	1	2	-6.19946091644204	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610190000	https://www.straitstimes.com/world/europe/secondary-school-student-stabs-to-death-assistant-at-french-school
1248899619	20250610	202506	2025	2025.4384											GOVEDU	EDUCATION MINIST						GOV	EDU		0	043	043	04	1	2.8	1	1	1	-6.19946091644204	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610190000	https://www.straitstimes.com/world/europe/secondary-school-student-stabs-to-death-assistant-at-french-school
1248899620	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-2.48091603053435	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610190000	https://us105fm.com/ixp/62/p/texas-shoppers-warned-about-ground-beef-recall/
1248899621	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	2	1	2	-0.232558139534889	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610190000	https://winonadailynews.com/news/state-regional/minnesota/article_416ce06d-1c88-5009-9267-0c996e677741.html
1248899622	20250610	202506	2025	2025.4384											HRV	CROATIA	HRV								0	036	036	03	1	4.0	2	1	2	-2.86195286195286	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899623	20250610	202506	2025	2025.4384											HRV	CROATIA	HRV								0	043	043	04	1	2.8	2	1	2	-2.86195286195286	0								1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899624	20250610	202506	2025	2025.4384											HRV	CROATIA	HRV								0	043	043	04	1	2.8	2	1	2	-2.86195286195286	0								1	Croatia	HR	HR		45.166667	15.5	HR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899625	20250610	202506	2025	2025.4384											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	190	190	19	4	-10.0	5	1	5	-2.18340611353711	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250610190000	https://www.thehindu.com/opinion/editorial/polarised-poland-on-politics-the-presidential-election-results/article69679044.ece
1248899626	20250610	202506	2025	2025.4384											IND	INDORE	IND								1	043	043	04	1	2.8	1	1	1	-5.21978021978022	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610190000	https://www.hindustantimes.com/india-news/meghalaya-murder-cm-lauds-police-for-cracking-case-says-evidence-points-to-wife-s-involvement-101749571661599.html
1248899627	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	0.83160083160084	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250610190000	https://www.theirishfield.ie/racing/news/b9687e06-929d-4e1c-a103-0a1a0108c341-872188
1248899628	20250610	202506	2025	2025.4384											IRL	IRISH	IRL								1	051	051	05	1	3.4	8	1	8	-1.98776758409785	0								4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250610190000	https://www.irishtimes.com/health/2025/06/10/doctor-found-guilty-of-disgraceful-behaviour-over-attempt-to-use-fake-diplomas-to-register-with-medical-council/
1248899629	20250610	202506	2025	2025.4384											IRL	IRISH	IRL								1	051	051	05	1	3.4	2	1	2	-1.98776758409785	0								4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	1	Iran	IR	IR		32	53	IR	20250610190000	https://www.irishtimes.com/health/2025/06/10/doctor-found-guilty-of-disgraceful-behaviour-over-attempt-to-use-fake-diplomas-to-register-with-medical-council/
1248899630	20250610	202506	2025	2025.4384											IRLCVL	IRISH	IRL					CVL			0	042	042	04	1	1.9	3	1	3	-4.59440057430007	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610190000	https://www.thejournal.ie/readme/dr-chris-luke-leaving-cert-6727617-Jun2025/
1248899631	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-9.34579439252338	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325799.html
1248899632	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	4	1	4	-1.81159420289855	0								4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250610190000	https://www.latimes.com/world-nation/story/2025-06-10/us-imposes-sanctions-on-a-major-palestinian-ngo-and-other-charities-accusing-them-ties-to-hamas
1248899633	20250610	202506	2025	2025.4384											ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	3	1	3	-6.81818181818182	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610190000	https://en.apa.az/europe/britain-sanctions-israeli-far-right-ministers-over-gaza-comments-469848
1248899634	20250610	202506	2025	2025.4384											JUD	PROSECUTING ATTORNEY						JUD			1	173	173	17	4	-5.0	10	1	10	-10	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250610190000	https://www.kitv.com/news/crime/mercedes-stolen-at-gunpoint-in-honolulu-suspect-caught-by-police/article_a0900591-ca28-49b0-8e57-9788c08a5b4d.html
1248899635	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			1	141	141	14	3	-6.5	10	1	10	-6.4638783269962	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250610190000	https://www.myjoyonline.com/kath-human-resource-directors-office-chained-shut-by-unknown-group-demanding-his-removal/
1248899636	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	6	1	6	-1.8918918918919	0								3	Chicago State University, Illinois, United States	US	USIL		41.7181	-87.6087	1737143	3	Chicago State University, Illinois, United States	US	USIL		41.7181	-87.6087	1737143	20250610190000	https://www.dailymail.co.uk/tvshowbiz/article-14799235/kanye-west-shocks-new-reinvention-antisemitism-scandal-ye.html
1248899637	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	4	1	4	-1.8918918918919	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610190000	https://www.dailymail.co.uk/tvshowbiz/article-14799235/kanye-west-shocks-new-reinvention-antisemitism-scandal-ye.html
1248899638	20250610	202506	2025	2025.4384											LEG	HOUSE OF REPRESENTATIVES						LEG			0	190	190	19	4	-10.0	5	1	5	-3.73333333333334	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610190000	https://www.speaker.gov/2025/06/10/speaker-johnson-the-one-big-beautiful-bill-delivers-much-needed-reinforcements-to-ice-law-enforcement/
1248899639	20250610	202506	2025	2025.4384											MCO	MONACO	MCO								1	0311	031	03	1	5.2	4	1	4	3.31125827814569	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610190000	https://www.ship-technology.com/news/imo-net-zero-shipping-rules/
1248899640	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			0	042	042	04	1	1.9	5	1	5	3.11958405545927	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250610190000	https://www.hola.com/us/celebrities/20250610837277/lauren-sanchez-power-suit-wedding/
1248899641	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			1	042	042	04	1	1.9	8	1	8	1.44927536231884	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Thailand	TH	TH		15	100	TH	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/tarique-return-home-soon-fakhrul-3914156
1248899642	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			1	042	042	04	1	1.9	2	1	2	1.44927536231884	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/tarique-return-home-soon-fakhrul-3914156
1248899643	20250610	202506	2025	2025.4384											MED	MEDIA						MED			0	100	100	10	3	-5.0	10	1	10	-2.21932114882507	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://www.thehindu.com/news/national/how-can-pak-lead-the-fight-against-terror-asks-rajnath/article69679761.ece
1248899644	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	080	080	08	2	5.0	3	1	3	-1.0221465076661	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://redstate.com/wardclark/2025/06/10/hot-takes-dick-blumenthal-disses-marines-on-x-and-youll-love-the-replies-n2190295
1248899645	20250610	202506	2025	2025.4384											MIL	NATIONAL GUARD						MIL			0	100	100	10	3	-5.0	3	1	3	-4.80976310122038	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610190000	https://www.cnn.com/2025/06/10/politics/national-guard-los-angeles-trump-hegseth-newsom
1248899646	20250610	202506	2025	2025.4384											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	5	1	5	-0.76142131979696	0								0								0								20250610190000	https://www.androidpolice.com/new-google-discover-format-could-destroy-clickbait/
1248899647	20250610	202506	2025	2025.4384											NGOUSAJEW	AMIT	USA			JEW		NGO			0	190	190	19	4	-10.0	3	1	3	-4.36974789915966	0								4	Behala, West Bengal, India	IN	IN28	70294	22.4994	88.3047	-2090902	4	Behala, West Bengal, India	IN	IN28	70294	22.4994	88.3047	-2090902	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248899648	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-4.36974789915966	0								1	Pakistan	PK	PK		30	70	PK	4	Behala, West Bengal, India	IN	IN28	70294	22.4994	88.3047	-2090902	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248899649	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-4.36974789915966	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248899650	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	3.05838739573679	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325789.html
1248899651	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	6	1	6	3.05838739573679	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325789.html
1248899652	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-5.20833333333333	0								4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899653	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	10	1	10	-2.21932114882507	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://www.thehindu.com/news/national/how-can-pak-lead-the-fight-against-terror-asks-rajnath/article69679761.ece
1248899654	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.36974789915966	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248899655	20250610	202506	2025	2025.4384											PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-1.81159420289855	0								4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250610190000	https://www.latimes.com/world-nation/story/2025-06-10/us-imposes-sanctions-on-a-major-palestinian-ngo-and-other-charities-accusing-them-ties-to-hamas
1248899656	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								0	141	141	14	3	-6.5	4	1	4	-6.27928772258669	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.dailymail.co.uk/sciencetech/article-14798279/CIA-Start-Riot-minorities-students-government-los-angeles.html
1248899657	20250610	202506	2025	2025.4384											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	10	1	10	-2.21932114882507	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://www.thehindu.com/news/national/how-can-pak-lead-the-fight-against-terror-asks-rajnath/article69679761.ece
1248899658	20250610	202506	2025	2025.4384											UKR	UKRAINIAN	UKR								1	100	100	10	3	-5.0	3	1	3	-7.04845814977974	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.kyivpost.com/post/54299
1248899659	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.05930807248765	0								3	University City, Missouri, United States	US	USMO		38.6559	-90.3093	756828	3	University City, Missouri, United States	US	USMO		38.6559	-90.3093	756828	20250610190000	https://callnewspapers.com/st-louis-waits-for-aid-as-fema-response-to-missouri-disasters-is-slowest-in-15-years/
1248899660	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-4.15430267062315	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610190000	http://www.hngn.com/articles/266572/20250610/killer-dad-update-new-evidence-discovered-scene-3-murdered-girls-cops-search-wilderness.htm
1248899661	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	2.6525198938992	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	20250610190000	https://mountvernonnews.com/stories/673006478-arial-foundation-park-conservancy-plans-to-turn-park-operations-over-to-mount-vernon
1248899662	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-5.19877675840979	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899663	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.5793991416309	0								3	Boonville, North Carolina, United States	US	USNC	NC197	36.2326	-80.7081	981743	3	Boonville, North Carolina, United States	US	USNC	NC197	36.2326	-80.7081	981743	20250610190000	https://www.yadkinripple.com/news/boonville-heritage-days-fest-planned-for-weekend/article_27d3ef21-fbde-4e40-8762-05fbb01dc034.html
1248899664	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.71517027863778	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250610190000	https://www.stgeorgeutah.com/news/locally-owned-community-grown-why-customers-have-trusted-state-bank-of-southern-utah-for-over/article_d5ef03cb-775f-4972-a3b2-358dcec84b9a.html
1248899665	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.93704600484261	0								3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610190000	https://www.standard.net/news/2025/jun/10/ogden-fire-chief-mike-mathieu-to-retire-after-three-decades-in-the-role/
1248899666	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.6525198938992	0								3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	3	Mount Vernon, Kentucky, United States	US	USKY		38.0256	-84.4952	498880	20250610190000	https://mountvernonnews.com/stories/673006478-arial-foundation-park-conservancy-plans-to-turn-park-operations-over-to-mount-vernon
1248899667	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	5.51378446115288	0								3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	20250610190000	https://www.weny.com/story/52840190/83rd-annual-pennsylvania-state-laurel-festival-to-return-to-wellsboro
1248899668	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	7.22543352601156	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250610190000	https://us105fm.com/ixp/513/p/gamers-event-in-harker-heights/
1248899669	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.19877675840979	0								3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899670	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.6246719160105	0								3	Jamestown, Missouri, United States	US	USMO	MO135	38.7656	-92.4807	720255	3	Jamestown, Missouri, United States	US	USMO	MO135	38.7656	-92.4807	720255	20250610190000	https://www.jamestownsun.com/obituaries/obits/grace-esther-sharbono-u1klikdo2hxptrbhhgji
1248899671	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	4	2.6246719160105	0								3	Jamestown, Missouri, United States	US	USMO	MO135	38.7656	-92.4807	720255	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610190000	https://www.jamestownsun.com/obituaries/obits/grace-esther-sharbono-u1klikdo2hxptrbhhgji
1248899672	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.16806722689076	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610190000	https://www.newsday.com/long-island/towns/missing-cat-back-home-esngdhs4
1248899673	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.73372781065089	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250610190000	https://www.bemidjipioneer.com/news/local/unfolding-history-event-set-for-june-14-at-beltrami-county-history-center
1248899674	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.73372781065089	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610190000	https://www.bemidjipioneer.com/news/local/unfolding-history-event-set-for-june-14-at-beltrami-county-history-center
1248899675	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-3.71716042481833	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
