GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249245460	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	4.91493383742911	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612094500	https://www.africa-newsroom.com/press/azentio-expands-regional-leadership-team-to-drive-growth-in-middle-east-and-africa-mea
1249245461	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	3.27455919395466	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612094500	https://www.africa-newsroom.com/press/vision-with-precision-new-firmware-updates-for-ptz-apps-controller-plus-cinema-eos-and-xf-camcorders
1249245462	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								DEU	GERMAN	DEU								0	071	071	07	2	7.4	2	1	2	2.84834488067744	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.gov.za/news/speeches/president-cyril-ramaphosa-inaugural-africa-green-hydrogen-summit-12-jun-2025
1249245463	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								DEUGOV	GERMAN	DEU					GOV			0	071	071	07	2	7.4	3	1	3	2.84834488067744	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.gov.za/news/speeches/president-cyril-ramaphosa-inaugural-africa-green-hydrogen-summit-12-jun-2025
1249245464	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	0.81521739130434	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	20250612094500	https://www.gov.za/news/media-advisories/government-activities/deputy-president-paul-mashatile-addresses-harambee-sa
1249245465	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	0.81521739130434	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	20250612094500	https://www.gov.za/news/media-advisories/government-activities/deputy-president-paul-mashatile-addresses-harambee-sa
1249245466	20250612	202506	2025	2025.4438	AFRHLH	AFRICA	AFR					HLH			OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	5	1	5	0.34129692832764	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612094500	https://www.maravipost.com/former-malawi-leader-peter-mutharika-responding-well-to-rsa-medical-treatment/
1249245467	20250612	202506	2025	2025.4438	ARGGOV	ARGENTINA	ARG					GOV													1	010	010	01	1	0.0	4	1	4	-7.72946859903381	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612094500	https://www.newstribune.com/news/2025/jun/12/netanyahus-government-faces-possible-collapse-as/
1249245468	20250612	202506	2025	2025.4438	ARGGOV	ARGENTINA	ARG					GOV			ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	2	1	2	-7.72946859903381	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612094500	https://www.newstribune.com/news/2025/jun/12/netanyahus-government-faces-possible-collapse-as/
1249245469	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	2	2.01938610662359	4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	0								4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	20250612094500	https://www.queenslandcountrylife.com.au/story/8990444/yaraka-mourns-loss-of-beloved-publican-chris-gimblett/
1249245470	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	8	1	4	2.01938610662359	4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	0								4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	20250612094500	https://www.queenslandcountrylife.com.au/story/8990444/yaraka-mourns-loss-of-beloved-publican-chris-gimblett/
1249245471	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	020	020	02	1	3.0	4	1	4	-0.94836670179135	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612094500	https://economictimes.indiatimes.com/news/international/new-zealand/china-to-kill-aukus-without-firing-a-bullet-trumps-america-first-stand-behind-review-of-nuclear-submarine-deal-with-australia/articleshow/121798369.cms
1249245472	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	4	1	4	-8.86075949367087	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250612094500	https://www.9news.com.au/national/underworld-figure-offers-cemetery-as-bail-collateral/58da89a3-a38a-450d-acb6-aa253356e898
1249245473	20250612	202506	2025	2025.4438	AUSGOVMIL	AUSTRALIAN	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	6	1	6	2.03562340966921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612094500	https://www.clickorlando.com/news/world/2025/06/12/australias-defense-minister-downplays-concerns-over-pentagon-review-of-multi-billion-submarine-deal/
1249245474	20250612	202506	2025	2025.4438	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	2.03562340966921	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612094500	https://www.clickorlando.com/news/world/2025/06/12/australias-defense-minister-downplays-concerns-over-pentagon-review-of-multi-billion-submarine-deal/
1249245475	20250612	202506	2025	2025.4438	AUT	AUSTRIA	AUT																		1	010	010	01	1	0.0	2	1	2	2.76243093922652	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612094500	https://londonlovesbusiness.com/portugal-digital-nomad-visa-a-legal-plan-b-for-u-s-citizens-working-remotely/
1249245476	20250612	202506	2025	2025.4438	AUT	AUSTRIA	AUT																		0	043	043	04	1	2.8	8	1	8	-2.09555741827326	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612094500	https://www.mirror.co.uk/news/uk-news/horror-final-moments-influencer-28-35378462
1249245477	20250612	202506	2025	2025.4438	AUT	AUSTRIA	AUT																		0	043	043	04	1	2.8	2	1	2	-2.09555741827326	1	Norway	NO	NO		62	10	NO	0								1	Bulgaria	BU	BU		43	25	BU	20250612094500	https://www.mirror.co.uk/news/uk-news/horror-final-moments-influencer-28-35378462
1249245478	20250612	202506	2025	2025.4438	AZE	BAKU	AZE																		1	010	010	01	1	0.0	10	1	10	4.31654676258992	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612094500	https://www.azernews.az/business/243113.html
1249245479	20250612	202506	2025	2025.4438	AZE	AZERBAIJANI	AZE																		1	043	043	04	1	2.8	7	1	7	3.08370044052864	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245480	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE																		0	051	051	05	1	3.4	5	1	5	4.31654676258992	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612094500	https://www.azernews.az/business/243113.html
1249245481	20250612	202506	2025	2025.4438	AZE	BAKU	AZE																		1	071	071	07	2	7.4	3	1	3	4.31654676258992	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612094500	https://www.azernews.az/business/243113.html
1249245482	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								FRA	PARIS	FRA								1	071	071	07	2	7.4	5	1	5	4.31654676258992	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612094500	https://www.azernews.az/business/243113.html
1249245483	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE								GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	3.08370044052864	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245484	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	1.49253731343283	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612094500	https://www.azernews.az/nation/243109.html
1249245485	20250612	202506	2025	2025.4438	AZEGOV	AZERBAIJAN	AZE					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	051	051	05	1	3.4	6	1	6	11.9565217391304	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612094500	https://www.azernews.az/nation/243120.html
1249245486	20250612	202506	2025	2025.4438	BDI	BURUNDI	BDI								MWI	MALAWI	MWI								1	043	043	04	1	2.8	2	1	2	2.42261103633916	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250612094500	https://www.ei-ie.org/en/item/29982:over-1880-children-brought-back-to-school-thanks-to-education-unions-working-to-end-child-labour
1249245487	20250612	202506	2025	2025.4438	BDI	BURUNDI	BDI								MWI	MALAWI	MWI								1	043	043	04	1	2.8	8	1	8	2.42261103633916	1	Burundi	BY	BY		-3.5	30	BY	1	Malawi	MI	MI		-13.5	34	MI	1	Burundi	BY	BY		-3.5	30	BY	20250612094500	https://www.ei-ie.org/en/item/29982:over-1880-children-brought-back-to-school-thanks-to-education-unions-working-to-end-child-labour
1249245488	20250612	202506	2025	2025.4438	BEL	BELGIAN	BEL																		1	042	042	04	1	1.9	10	1	10	-0.13717421124829	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250612094500	https://www.pokernews.com/tours/wsop/2025-wsop/event-38-100000-high-roller/chips.743045.htm
1249245489	20250612	202506	2025	2025.4438	BEL	BRUSSELS	BEL								DEU	GERMAN	DEU								1	040	040	04	1	1.0	4	1	4	-1.13636363636364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612094500	https://www.chronicle.lu/category/international-news/55308-german-defence-minister-visits-ukraine-for-talks-on-weapons-support
1249245490	20250612	202506	2025	2025.4438	BEL	BRUSSELS	BEL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	4	1	4	-1.13636363636364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612094500	https://www.chronicle.lu/category/international-news/55308-german-defence-minister-visits-ukraine-for-talks-on-weapons-support
1249245491	20250612	202506	2025	2025.4438	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	040	040	04	1	1.0	6	1	6	-1.13636363636364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612094500	https://www.chronicle.lu/category/international-news/55308-german-defence-minister-visits-ukraine-for-talks-on-weapons-support
1249245492	20250612	202506	2025	2025.4438	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-1.13636363636364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612094500	https://www.chronicle.lu/category/international-news/55308-german-defence-minister-visits-ukraine-for-talks-on-weapons-support
1249245493	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	043	043	04	1	2.8	10	1	10	-0.75757575757576	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612094500	https://newstodaynet.com/2025/06/12/jaishankar-welcomes-european-parliaments-backing/
1249245494	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD																		1	040	040	04	1	1.0	2	1	2	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245495	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD																		1	111	111	11	3	-2.0	4	1	4	-2.51748251748251	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612094500	https://www.bssnews.net/news-flash/281801
1249245496	20250612	202506	2025	2025.4438	BGD	KHULNA	BGD								BGDJUD	BANGLADESH	BGD					JUD			1	010	010	01	1	0.0	2	1	2	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245497	20250612	202506	2025	2025.4438	BGD	KHULNA	BGD								BGDJUD	BANGLADESH	BGD					JUD			1	020	020	02	1	3.0	2	1	2	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245498	20250612	202506	2025	2025.4438	BGD	KHULNA	BGD								GOVJUD	PRESIDENT						GOV	JUD		1	010	010	01	1	0.0	8	1	8	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245499	20250612	202506	2025	2025.4438	BGD	KHULNA	BGD								GOVJUD	PRESIDENT						GOV	JUD		1	020	020	02	1	3.0	8	1	8	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245500	20250612	202506	2025	2025.4438	BGD	DHAKA	BGD								JUD	CHIEF JUSTICE						JUD			1	042	042	04	1	1.9	5	1	5	-4.84848484848485	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612094500	https://www.bssnews.net/news/281794
1249245501	20250612	202506	2025	2025.4438	BGD	DHAKA	BGD								JUD	CHIEF JUSTICE						JUD			1	172	172	17	4	-5.0	5	1	5	-4.84848484848485	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612094500	https://www.bssnews.net/news/281794
1249245502	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								LAB	WORKER						LAB			1	051	051	05	1	3.4	4	1	4	8.59728506787327	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612094500	https://www.bssnews.net/news-flash/281781
1249245503	20250612	202506	2025	2025.4438	BGDJUD	BANGLADESH	BGD					JUD													0	010	010	01	1	0.0	1	1	1	1.31233595800525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245504	20250612	202506	2025	2025.4438	BGDMED	BANGLADESH	BGD					MED			GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-4.25531914893617	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612094500	https://ianslive.in/british-pm-declines-to-meet-bangladeshs-yunus-reports--20250612145227
1249245505	20250612	202506	2025	2025.4438	BGDMED	BANGLADESH	BGD					MED			GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-4.25531914893617	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://ianslive.in/british-pm-declines-to-meet-bangladeshs-yunus-reports--20250612145227
1249245506	20250612	202506	2025	2025.4438	BGDMED	BANGLADESH	BGD					MED			GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	6	1	6	-4.25531914893617	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://ianslive.in/british-pm-declines-to-meet-bangladeshs-yunus-reports--20250612145227
1249245507	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	3	1	3	-0.57840616966581	3	Lone Pine, Virginia, United States	US	USVA	VA019	37.4176	-79.4336	1485035	0								3	Lone Pine, Virginia, United States	US	USVA		37.4176	-79.4336	1485035	20250612094500	https://www.businessinsider.com/divya-nettimi-hedge-fund-avala-global-performance-2025-6
1249245508	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	036	036	03	1	4.0	5	1	5	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250612094500	https://www.timesaerospace.aero:443/news/business-and-finance/mango-airlines-prepares-to-return-to-the-skies
1249245509	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	1	6	-5.53359683794466	4	Sidhirganj, Dhaka, Bangladesh	BG	BG81	5788	23.6756	90.5247	-2734889	0								4	Munsiganj, Khulna, Bangladesh	BG	BG82	5804	22.2429	89.1896	-2737863	20250612094500	https://www.bssnews.net/stories-of-mass-upsurge/281808
1249245510	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	046	046	04	1	7.0	4	1	4	-5.53359683794466	4	Munsiganj, Khulna, Bangladesh	BG	BG82	5804	22.2429	89.1896	-2737863	0								4	Munsiganj, Khulna, Bangladesh	BG	BG82	5804	22.2429	89.1896	-2737863	20250612094500	https://www.bssnews.net/stories-of-mass-upsurge/281808
1249245511	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	3	1	3	1.56794425087108	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250612094500	https://www.finanznachrichten.de/nachrichten-2025-06/65646253-vantage-to-exhibit-at-money-expo-colombia-2025-008.htm
1249245512	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	7	1	7	-2.60663507109004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612094500	https://economictimes.indiatimes.com/markets/stocks/news/china-hong-kong-stocks-fall-as-initial-sino-us-trade-optimism-wanes/articleshow/121799185.cms
1249245513	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	5	1	5	-0.57840616966581	3	Third Point, Virginia, United States	US	USVA	VA165	38.7051	-79	1487860	0								3	Third Point, Virginia, United States	US	USVA		38.7051	-79	1487860	20250612094500	https://www.businessinsider.com/divya-nettimi-hedge-fund-avala-global-performance-2025-6
1249245514	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	163	163	16	4	-8.0	10	1	10	-4.09416581371546	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612094500	https://www.impartialreporter.com/news/25227177.bernadette-mcaliskey-gazans-suffering-world-nothing/
1249245515	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	10	1	10	3.05084745762712	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250612094500	https://www.fudzilla.com/news/61186-micron-beats-sk-hynix-to-hbm4-sampling
1249245516	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	3	1	3	-2.60663507109004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612094500	https://economictimes.indiatimes.com/markets/stocks/news/china-hong-kong-stocks-fall-as-initial-sino-us-trade-optimism-wanes/articleshow/121799185.cms
1249245517	20250612	202506	2025	2025.4438	BUS	CHAMBER OF COMMERCE						BUS			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	3.51437699680511	3	Halifax County, Virginia, United States	US	USVA	VA083	36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	20250612094500	https://wydaily.com/latest/education/2025/06/12/colonial-williamsburg-u-s-chamber-of-commerce-foundation-announce-winner-of-national-civics-bee-virginia-state-finals/
1249245518	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	0.12468827930174	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612094500	https://www.theglobeandmail.com/business/article-canada-takes-centre-stage-as-vivatech-trade-show-opens-in-paris/
1249245519	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	-0.93457943925233	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250612094500	https://www.bbc.com/news/articles/c36594lr29ko
1249245520	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			GBRGIB	GIBRALTAR	GBR								0	042	042	04	1	1.9	10	1	10	0.52316890881914	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
