GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914192	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-2.59235255994816	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914193	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	037	037	03	1	5.0	3	1	3	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248914194	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	4.90405117270789	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250610203000	https://nairametrics.com/2025/06/10/fg-strengthens-partnership-with-impact-investors-confirms-50-million-commitment-wiif/
1248914195	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SAU	SAUDI ARABIAN	SAU								1	037	037	03	1	5.0	2	1	2	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248914196	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SAU	SAUDI ARABIA	SAU								1	037	037	03	1	5.0	1	1	1	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248914197	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	8	4	8	-3.04021586456717	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610203000	https://www.mcall.com/2025/06/10/immigration-raid-omaha/
1248914198	20250610	202506	2025	2025.4384	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	0.52548607461903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610203000	https://citylimits.org/city-cuts-key-incentive-for-landlords-to-take-cityfheps-housing-vouchers/
1248914199	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USABUS	AMERICAN	USA					BUS			0	010	010	01	1	0.0	6	1	6	-3.26086956521739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610203000	https://americanbazaaronline.com/2025/06/10/will-donald-trump-dump-his-tesla-after-public-feud-with-elon-musk-463529/
1248914200	20250610	202506	2025	2025.4384	BUS	PRODUCER						BUS			idg	INDIGENOUS			idg						1	040	040	04	1	1.0	5	1	5	3.49650349650349	0								0								0								20250610203000	https://www.wisbusiness.com/2025/uw-milwaukee-discover-breakthrough-strategies-for-healing-at-uwms-2025-trauma-conference/
1248914201	20250610	202506	2025	2025.4384	BUSGOV	BUSINESS						BUS	GOV												0	0331	033	03	1	5.2	5	1	5	-2.46433203631647	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610203000	https://www.krcu.org/news/2025-06-10/missouri-gov-kehoe-announces-more-approved-federal-aid-for-2025-april-may-storm-recovery
1248914202	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	080	080	08	2	5.0	6	1	6	2.99823633156966	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250610203000	https://www.nugget.ca:443/news/greater-sudbury-to-ease-restrictions-on-row-housing
1248914203	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	080	080	08	2	5.0	12	1	6	2.99823633156966	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250610203000	https://www.nugget.ca:443/news/greater-sudbury-to-ease-restrictions-on-row-housing
1248914204	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	1724	172	17	4	-5.0	6	1	6	-0.54644808743169	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610203000	https://www.brandonsun.com/national/2025/06/10/cp-newsalert-squamish-b-c-declares-wildfire-emergency
1248914205	20250610	202506	2025	2025.4384	CAN	TORONTO	CAN																		1	173	173	17	4	-5.0	10	1	10	-4.52261306532663	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250610203000	https://www.winnipegfreepress.com/uncategorized/2025/06/10/father-teenage-son-charged-in-hate-motivated-incidents-east-of-toronto-police
1248914206	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	112	112	11	3	-2.0	10	1	10	-7.69230769230769	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250610203000	https://www.winnipegfreepress.com/uncategorized/2025/06/10/mountie-charged-with-driving-offences-after-b-c-crash
1248914207	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	182	182	18	4	-9.5	10	1	10	-7.69230769230769	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610203000	https://www.winnipegfreepress.com/uncategorized/2025/06/10/mountie-charged-with-driving-offences-after-b-c-crash
1248914208	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	4	1	4	-0.52631578947368	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610203000	https://techcrunch.com/2025/06/10/whole-foods-tells-staff-cyberattack-at-its-primary-distributor-unfi-will-affect-product-availability/
1248914209	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV			CVL	NEIGHBOURHOOD						CVL			1	012	012	01	1	-0.4	1	1	1	-0.54644808743169	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250610203000	https://www.brandonsun.com/national/2025/06/10/cp-newsalert-squamish-b-c-declares-wildfire-emergency
1248914210	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	120	120	12	3	-4.0	2	1	2	-4.11214953271028	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	4	Alpes, Switzerland (general), Switzerland	SZ	SZ00	26294	46.4167	10	-2551001	20250610203000	https://english.elpais.com/climate/2025-06-10/the-mountain-that-swallowed-a-village-in-switzerland-there-were-nine-million-tons-of-rocks-too-much-for-the-glacier.html
1248914211	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	046	046	04	1	7.0	5	1	5	-0.99255583126551	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610203000	https://www.hindustantimes.com/world-news/us-china-trade-talks-going-really-well-commerce-secretary-howard-lutnick-london-101749585879395.html
1248914212	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	3.41880341880341	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/ghana-hosts-forum-on-china-africa-cooperation-in-ev-manufacturing
1248914213	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	1	1	1	-1.85774946921444	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://brownpoliticalreview.org/a-domain-of-ones-one/
1248914214	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	1	1	1	-1.85774946921444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://brownpoliticalreview.org/a-domain-of-ones-one/
1248914215	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	3.3596837944664	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	20250610203000	https://www.ft.lk/business/Advancing-Sri-Lanka-s-role-in-regional-arbitration/34-777549
1248914216	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	046	046	04	1	7.0	2	1	2	-0.99255583126551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610203000	https://www.hindustantimes.com/world-news/us-china-trade-talks-going-really-well-commerce-secretary-howard-lutnick-london-101749585879395.html
1248914217	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	046	046	04	1	7.0	6	1	6	-0.99255583126551	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610203000	https://www.hindustantimes.com/world-news/us-china-trade-talks-going-really-well-commerce-secretary-howard-lutnick-london-101749585879395.html
1248914218	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-0.99255583126551	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.hindustantimes.com/world-news/us-china-trade-talks-going-really-well-commerce-secretary-howard-lutnick-london-101749585879395.html
1248914219	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	1	1	1	-4.59290187891441	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610203000	https://www.thecollegefix.com/umich-visiting-scholar-from-wuhan-accused-of-smuggling-in-round-worm-biological-material/
1248914220	20250610	202506	2025	2025.4384	CHNGOV	STEPHEN LAM	CHN					GOV			USA	SAN FRANCISCO	USA								0	190	190	19	4	-10.0	3	1	3	-7.33229329173167	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.baltimoresun.com/2025/06/10/los-angeles-paid-protesters-fact-check/
1248914221	20250610	202506	2025	2025.4384	CHRCTH	THE POPE				CHR	CTH														1	043	043	04	1	2.8	10	1	10	1.66414523449319	0								0								0								20250610203000	https://www.thebostonpilot.com/article.php?ID=200106
1248914222	20250610	202506	2025	2025.4384	CHRCTH454	JESUITS				CHR	CTH														0	010	010	01	1	0.0	1	1	1	-3.11070448307411	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.thebostonpilot.com/article.php?ID=200104
1248914223	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								MOSRAD	ISLAMIC EXTREMIST GROUP				MOS		RAD			1	172	172	17	4	-5.0	1	1	1	-7.14285714285714	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914224	20250610	202506	2025	2025.4384	COD	THE DRC	COD								RWA	RWANDA	RWA								1	112	112	11	3	-2.0	5	1	5	-12.2699386503067	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250610203000	https://www.riotimesonline.com/rift-over-congo-crisis-drives-rwanda-out-of-central-africa-alliance/
1248914225	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.22580645161291	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://nebraska.tv/news/local/immigration-raids-confirmed-at-nebraska-food-packing-plants
1248914226	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP													1	030	030	03	1	4.0	10	1	10	-5.68475452196383	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610203000	https://www.fox13news.com/news/former-police-officer-arrested-dui-after-nearly-striking-polk-county-deputys-vehicle-pcso
1248914227	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	0353	035	03	1	7.0	2	1	2	-9.97782705099781	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250610203000	https://scallywagandvagabond.com/2025/06/scott-joseph0devery-minneapolis-dad-shoots-kills-2-year-old-daughter-kinsley-prinsen-then-self/
1248914228	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	036	036	03	1	4.0	2	1	2	-2.0979020979021	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	0								3	City Of Monahans, Texas, United States	US	USTX		31.6628	-103.092	2411133	20250610203000	https://www.firstalert7.com/2025/06/10/escort-fallen-bloomfield-officer-return-monahans/
1248914229	20250610	202506	2025	2025.4384	COP	TROOPER						COP													1	040	040	04	1	1.0	10	1	10	-1.53846153846154	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250610203000	https://www.ketchikandailynews.com/news/alaska/alaska-samoans-being-prosecuted-for-voting/article_9c494c25-112d-4f7c-9097-bfd9597daf66.html
1248914230	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	043	043	04	1	2.8	3	1	3	-4.25531914893617	3	Henderson County, Kentucky, United States	US	USKY	KY101	37.7834	-87.5667	516897	0								3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250610203000	https://wmskamfm.com/kentucky-state-police-investigates-officer-involved-shooting-in-henderson-county/
1248914231	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-5.32687651331719	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610203000	https://www.dailymail.co.uk/news/article-14799405/Protest-Northern-Ireland-Romanian-teenagers-alleged-attempted-rape.html
1248914232	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	080	080	08	2	5.0	6	1	6	-7.39549839228296	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250610203000	https://www.wfsb.com/2025/06/10/former-norwalk-officer-arrested-dui-florida/
1248914233	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	080	080	08	2	5.0	2	1	2	-7.39549839228296	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250610203000	https://www.wfsb.com/2025/06/10/former-norwalk-officer-arrested-dui-florida/
1248914234	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	0841	084	08	2	7.0	10	1	10	-7.16612377850163	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610203000	https://www.ft.lk/news/68-more-inmates-illegally-released-under-Presidential-pardon/56-777576
1248914235	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP													1	0841	084	08	2	7.0	3	1	3	-8.89453621346888	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610203000	https://www.fox4news.com/news/austin-ice-protest-arrests-police-livestream
1248914236	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	090	090	09	2	-2.0	16	1	10	-4	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610203000	https://www.nottinghampost.com/news/nottingham-news/sensitive-nottingham-maternity-scandal-file-10254286
1248914237	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	1014	101	10	3	-5.0	3	1	3	-10.0917431192661	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610203000	https://www.ft.lk/news/Suspended-Commissioner-General-of-Prisons-remanded/56-777575
1248914238	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	-5.24017467248909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://americanbazaaronline.com/2025/06/10/waymo-suspends-services-in-la-amid-fiery-anti-ice-protests-463525/
1248914239	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	2	1	2	-2.59235255994816	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610203000	https://www.wowt.com/2025/06/10/ice-conducting-operations-south-omaha/
1248914240	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-6.57657657657658	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610203000	https://www.fenlandcitizen.co.uk/national/missiles-thrown-at-police-in-second-night-of-ballymena-disorder-148274/
1248914241	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	125	125	12	3	-5.0	10	1	10	-3.03030303030303	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610203000	https://www.fox19.com/2025/06/10/fbi-police-block-off-green-twp-road-investigation/
1248914242	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	142	142	14	3	-6.5	5	1	5	-11.216429699842	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20250610203000	https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/no-to-execution-tuesdays-campaign-reaches-72nd-week-spanning-47-prisons-in-iran/
1248914243	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	142	142	14	3	-6.5	5	1	5	-11.216429699842	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250610203000	https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/no-to-execution-tuesdays-campaign-reaches-72nd-week-spanning-47-prisons-in-iran/
1248914244	20250610	202506	2025	2025.4384	COP	RIOT POLICE						COP													1	153	153	15	4	-7.2	10	1	10	-6.57657657657658	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610203000	https://www.fenlandcitizen.co.uk/national/missiles-thrown-at-police-in-second-night-of-ballymena-disorder-148274/
1248914245	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	1712	171	17	4	-9.2	5	1	5	-5.24017467248909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://americanbazaaronline.com/2025/06/10/waymo-suspends-services-in-la-amid-fiery-anti-ice-protests-463525/
1248914246	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-5.57851239669421	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610203000	https://www.bostonglobe.com/2025/06/10/metro/boston-mayor-michelle-wu-segun-idowu-allegations-domestic-violence-arrest/
1248914247	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-5.8968058968059	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610203000	https://www.freepressjournal.in/indore/raja-murder-case-an-8-day-sim-caught-investigators-eye-sonams-alleged-love-interest-spilled-the-beans-detailing-money-laundering-racket
1248914248	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-12.3287671232877	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610203000	https://www.manchestereveningnews.co.uk/news/uk-news/ruthless-killer-guilty-kidnapping-torturing-31830116
1248914249	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	195	195	19	4	-10.0	10	1	10	-2.90697674418605	0								0								0								20250610203000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/police-hunt-thug-who-shot-10254725
1248914250	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-4	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610203000	https://www.nottinghampost.com/news/nottingham-news/sensitive-nottingham-maternity-scandal-file-10254286
1248914251	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			AUSCOP	AUSTRALIA	AUS					COP			1	090	090	09	2	-2.0	2	1	2	-4	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610203000	https://www.nottinghampost.com/news/nottingham-news/sensitive-nottingham-maternity-scandal-file-10254286
1248914252	20250610	202506	2025	2025.4384	COP	POLICE						COP			BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	-8.44748858447489	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610203000	https://www.freepressjournal.in/mumbai/navi-mumbai-cyber-police-bust-471-crore-investment-scam-2-held
