GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245426015	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			GOV	KINGDOM						GOV			1	080	080	08	2	5.0	4	1	4	-11.0927152317881	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522124500	https://mb.com.ph/2025/05/22/doj-junks-charges-vs-then-dilg-sec-abalos-8-pnp-officials-during-operation-to-arrest-quiboloy
1245426016	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			tam	TAMIL			tam						1	051	051	05	1	3.4	10	1	10	2.04603580562659	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522124500	https://ianslive.in/simbu-to-jointly-sing-a-song-with-sai-abhyankar-in-str49--20250522173959
1245426017	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	5.76540755467197	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250522124500	https://www.hellomagazine.com/brides/833542/queen-letizia-14-foot-serpentine-chocolate-wedding-cake/
1245426018	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	061	061	06	2	6.4	5	1	5	0.66006600660066	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522124500	https://www.fruitnet.com/eurofruit/slight-increase-in-spains-european-exports/266911.article
1245426019	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	2	1	2	1.79775280898876	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522124500	https://www.empireofthekop.com/2025/05/22/luis-diaz-warned-avoid-barcelona-transfer/
1245426020	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								GOV	PRINCE						GOV			1	050	050	05	1	3.5	2	1	2	5.76540755467197	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250522124500	https://www.hellomagazine.com/brides/833542/queen-letizia-14-foot-serpentine-chocolate-wedding-cake/
1245426021	20250522	202505	2025	2025.3890	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426022	20250522	202505	2025	2025.3890	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-5.26315789473684	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426023	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	141	141	14	3	-6.5	10	1	10	5.06607929515419	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522124500	https://www.fruitnet.com/eurofruit/globalgap-puts-out-call-to-action-on-international-day-for-biological-diversity/266921.article
1245426024	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426025	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Slovenia	SI	SI		46.25	15.166667	SI	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426026	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	6	1	6	-2.62697022767075	1	Spain	SP	SP		40	-4	SP	1	Latvia	LG	LG		57	25	LG	1	Slovenia	SI	SI		46.25	15.166667	SI	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426027	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.62697022767075	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Russia	RS	RS		60	100	RS	1	Spain	SP	SP		40	-4	SP	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426028	20250522	202505	2025	2025.3890	ESP	MADRID	ESP								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	3	1	3	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426029	20250522	202505	2025	2025.3890	ESP	MADRID	ESP								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426030	20250522	202505	2025	2025.3890	ESP	MADRID	ESP								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-5.26315789473684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426031	20250522	202505	2025	2025.3890	ESP	MADRID	ESP								USA	SEATTLE	USA								1	036	036	03	1	4.0	1	1	1	-2.14168039538715	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245426032	20250522	202505	2025	2025.3890	ESP	MADRID	ESP								USA	SEATTLE	USA								1	036	036	03	1	4.0	7	1	7	-2.14168039538715	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245426033	20250522	202505	2025	2025.3890	ESP	SPANISH	ESP								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-9.95203836930454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522124500	https://www.aol.com/news/reactions-shooting-two-israeli-embassy-091135618.html
1245426034	20250522	202505	2025	2025.3890	ESP	SPANISH	ESP								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-9.95203836930454	1	Spain	SP	SP		40	-4	SP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.aol.com/news/reactions-shooting-two-israeli-embassy-091135618.html
1245426035	20250522	202505	2025	2025.3890	ESPELI	SPAIN	ESP					ELI			ESP	SPAIN	ESP								1	050	050	05	1	3.5	2	1	2	5.76540755467197	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522124500	https://www.hellomagazine.com/brides/833542/queen-letizia-14-foot-serpentine-chocolate-wedding-cake/
1245426036	20250522	202505	2025	2025.3890	ESPGOV	KING JUAN CARLOS	ESP					GOV													1	010	010	01	1	0.0	10	1	10	5.76540755467197	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522124500	https://www.hellomagazine.com/brides/833542/queen-letizia-14-foot-serpentine-chocolate-wedding-cake/
1245426037	20250522	202505	2025	2025.3890	ESPGOV	SPAIN	ESP					GOV			ESP	SPANISH	ESP								0	020	020	02	1	3.0	2	1	2	-2.14168039538715	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245426038	20250522	202505	2025	2025.3890	ESPGOV	KING JUAN CARLOS	ESP					GOV			EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	10	1	10	5.76540755467197	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522124500	https://www.hellomagazine.com/brides/833542/queen-letizia-14-foot-serpentine-chocolate-wedding-cake/
1245426039	20250522	202505	2025	2025.3890	ESPGOV	SPANISH	ESP					GOV			ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	6	1	6	-5.26315789473684	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426040	20250522	202505	2025	2025.3890	ESPGOV	SPANISH	ESP					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-9.95203836930454	1	Spain	SP	SP		40	-4	SP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.aol.com/news/reactions-shooting-two-israeli-embassy-091135618.html
1245426041	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								DJI	DJIBOUTI	DJI								1	057	057	05	1	8.0	1	1	1	-1.08695652173913	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426042	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								DJI	DJIBOUTI	DJI								1	057	057	05	1	8.0	2	1	2	-1.08695652173913	1	Ethiopia	ET	ET		8	38	ET	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426043	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SDN	SUDAN	SDN								1	057	057	05	1	8.0	1	1	1	-1.08695652173913	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426044	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SDN	SUDAN	SDN								1	057	057	05	1	8.0	2	1	2	-1.08695652173913	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426045	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SOM	SOMALIA	SOM								1	057	057	05	1	8.0	1	1	1	-1.08695652173913	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426046	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SOM	SOMALIA	SOM								1	057	057	05	1	8.0	2	1	2	-1.08695652173913	1	Ethiopia	ET	ET		8	38	ET	1	Somalia	SO	SO		6	48	SO	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426047	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SSD	SOUTH SUDAN	SSD								1	057	057	05	1	8.0	1	1	1	-1.08695652173913	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Somalia	SO	SO		6	48	SO	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426048	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								SSD	SOUTH SUDAN	SSD								1	057	057	05	1	8.0	2	1	2	-1.08695652173913	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426049	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								TCD	CHAD	TCD								1	057	057	05	1	8.0	1	1	1	-1.08695652173913	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426050	20250522	202505	2025	2025.3890	ETH	ETHIOPIA	ETH								TCD	CHAD	TCD								1	057	057	05	1	8.0	2	1	2	-1.08695652173913	1	Ethiopia	ET	ET		8	38	ET	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250522124500	https://allafrica.com/stories/202505220410.html
1245426051	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	6	1	6	-0.69551777434312	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522124500	https://europeanforum.net/joint-statement-by-the-friends-of-the-western-balkans-fowb/
1245426052	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	10	1	10	-0.347222222222221	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.theglobalist.com/european-union-united-states-germany-strategic-autonomy-security-geopolitics/
1245426053	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR																		1	061	061	06	2	6.4	5	1	5	0.66006600660066	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522124500	https://www.fruitnet.com/eurofruit/slight-increase-in-spains-european-exports/266911.article
1245426054	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	193	193	19	4	-10.0	6	2	6	-3.96039603960397	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522124500	https://www.insidenova.com/news/national/eu-parliament-backs-russian-fertiliser-tax-opposed-by-farmers/article_b785ca76-f6df-5169-a136-79109770c7ed.html
1245426055	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	5	1	5	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://portfolio-adviser.com/mg-launches-european-ex-uk-fund/
1245426056	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://portfolio-adviser.com/mg-launches-european-ex-uk-fund/
1245426057	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								DEU	GERMANY	DEU								0	014	014	01	1	0.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.businessinsider.com/german-troops-longterm-deployment-abroad-first-since-world-war-two-2025-5
1245426058	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								EST	TALLINN	EST								1	046	046	04	1	7.0	8	1	8	2.85714285714286	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250522124500	https://www.baltictimes.com/latitude59_kicks_off_in_tallinn_with_a_bold_message_for_europe/
1245426059	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	10	1	10	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://portfolio-adviser.com/mg-launches-european-ex-uk-fund/
1245426060	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								MAR	MOROCCO	MAR								1	0311	031	03	1	5.2	10	1	10	0	4	Jorf Lasfar, Doukkala-Abda, Morocco	MO	MO51	21804	33.1615	-8.62939	-31739	4	Jorf Lasfar, Doukkala-Abda, Morocco	MO	MO51	21804	33.1615	-8.62939	-31739	4	Jorf Lasfar, Doukkala-Abda, Morocco	MO	MO51	21804	33.1615	-8.62939	-31739	20250522124500	https://northafricapost.com/87229-gotion-power-moroccos-gigafactory-to-start-production-in-2026.html
1245426061	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	1.62271805273834	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426062	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								PTY	POLITICIAN									1	051	051	05	1	3.4	10	1	10	-0.69551777434312	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522124500	https://europeanforum.net/joint-statement-by-the-friends-of-the-western-balkans-fowb/
1245426063	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								RUSMED	RUSSIA	RUS					MED			1	193	193	19	4	-10.0	2	2	2	-3.96039603960397	1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250522124500	https://www.insidenova.com/news/national/eu-parliament-backs-russian-fertiliser-tax-opposed-by-farmers/article_b785ca76-f6df-5169-a136-79109770c7ed.html
1245426064	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								RUSMED	RUSSIA	RUS					MED			1	193	193	19	4	-10.0	2	2	2	-3.96039603960397	1	United States	US	US		39.828175	-98.5795	US	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	United States	US	US		39.828175	-98.5795	US	20250522124500	https://www.insidenova.com/news/national/eu-parliament-backs-russian-fertiliser-tax-opposed-by-farmers/article_b785ca76-f6df-5169-a136-79109770c7ed.html
1245426065	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								SYR	SYRIAN	SYR								1	043	043	04	1	2.8	4	1	4	-3.0690537084399	1	Russia	RS	RS		60	100	RS	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	1	Russia	RS	RS		60	100	RS	20250522124500	https://charter97.org/en/news/2025/5/22/641514/
1245426066	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								SYRGOV	SYRIAN	SYR					GOV			1	043	043	04	1	2.8	6	1	6	-3.0690537084399	1	Russia	RS	RS		60	100	RS	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	1	Russia	RS	RS		60	100	RS	20250522124500	https://charter97.org/en/news/2025/5/22/641514/
1245426067	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN																		0	013	013	01	1	0.4	5	1	5	-2.17391304347826	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426068	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN																		1	036	036	03	1	4.0	8	1	8	-1.69491525423729	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	0								4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245426069	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	-1.69491525423729	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245426070	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-1.69491525423729	4	Paimio, Southwest Finland, Finland	FI	FI34	16236	60.45	22.7	-1380230	4	Paimio, Southwest Finland, Finland	FI	FI34	16236	60.45	22.7	-1380230	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245426071	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								0	020	020	02	1	3.0	2	1	2	-2.17391304347826	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426072	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								0	020	020	02	1	3.0	2	1	2	-2.17391304347826	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426073	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	1.62271805273834	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426074	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	2.11267605633803	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522124500	http://www.bignewsnetwork.com/news/278234567/world-insights-agrobiodiversity-congress-highlights-china-leading-role-in-sustainable-agriculture
1245426075	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	2.11267605633803	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522124500	http://www.bignewsnetwork.com/news/278234567/world-insights-agrobiodiversity-congress-highlights-china-leading-role-in-sustainable-agriculture
1245426076	20250522	202505	2025	2025.3890	FRA	ALSACE	FRA								DEU	GERMANY	DEU								0	0841	084	08	2	7.0	4	1	4	1.62271805273834	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245426077	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ESP	SPANISH	ESP								1	061	061	06	2	6.4	5	1	5	0.66006600660066	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250522124500	https://www.fruitnet.com/eurofruit/slight-increase-in-spains-european-exports/266911.article
