GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244532355	20250518	202505	2025	2025.3781	BUS	ENTREPRENEUR						BUS			USA	CHARLOTTE	USA								1	051	051	05	1	3.4	10	1	10	1.6304347826087	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250518053000	https://wdav.org/event/explore-charlottes-hidden-history-entrepreneur-c-c-coddington-duke-mansion/
1244532356	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			ZAF	JOHANNESBURG	ZAF								1	010	010	01	1	0.0	3	1	3	-0.44378698224853	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518053000	https://mg.co.za/business/2025-05-18-entrepreneurship-key-to-solving-sas-youth-unemployment-crisis/
1244532357	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-2.52263906856404	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518053000	https://calgarysun.com/opinion/columnists/hanson-the-real-first-100-days-of-trumps-second-term/wcm/4ed400c5-8c63-4c32-8875-2cd5bb644c1f
1244532358	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-2.52263906856404	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250518053000	https://calgarysun.com/opinion/columnists/hanson-the-real-first-100-days-of-trumps-second-term/wcm/4ed400c5-8c63-4c32-8875-2cd5bb644c1f
1244532359	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CANMIL	CALGARY	CAN					MIL			1	042	042	04	1	1.9	2	1	2	-3.40909090909091	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532360	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CANMIL	CALGARY	CAN					MIL			1	042	042	04	1	1.9	6	1	6	-3.40909090909091	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	1	United Kingdom	UK	UK		54	-4	UK	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532361	20250518	202505	2025	2025.3781	CAN	BRITISH COLUMBIA	CAN								CANMIL	CALGARY	CAN					MIL			1	190	190	19	4	-10.0	2	1	2	-3.40909090909091	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532362	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-3.40909090909091	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	1	United Kingdom	UK	UK		54	-4	UK	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532363	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.45161290322581	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532364	20250518	202505	2025	2025.3781	CAN	ONTARIO	CAN								MNCJPN	HONDA	JPN					MNC			0	012	012	01	1	-0.4	8	1	8	0.45161290322581	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532365	20250518	202505	2025	2025.3781	CAN	ONTARIO	CAN								MNCJPN	HONDA	JPN					MNC			0	012	012	01	1	-0.4	2	1	2	0.45161290322581	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532366	20250518	202505	2025	2025.3781	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	012	012	01	1	-0.4	8	1	8	0.45161290322581	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532367	20250518	202505	2025	2025.3781	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	0.45161290322581	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532368	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.52263906856404	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250518053000	https://calgarysun.com/opinion/columnists/hanson-the-real-first-100-days-of-trumps-second-term/wcm/4ed400c5-8c63-4c32-8875-2cd5bb644c1f
1244532369	20250518	202505	2025	2025.3781	CANMIL	CALGARY	CAN					MIL			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-3.40909090909091	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532370	20250518	202505	2025	2025.3781	CANMIL	CALGARY	CAN					MIL			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	-3.40909090909091	1	United Kingdom	UK	UK		54	-4	UK	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250518053000	https://theprovince.com/news/woman-dead-climbing-accident-squamish/wcm/45e83ee8-85e2-4ef8-9061-9ae235209a9c
1244532371	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	10	1	10	2.18978102189781	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518053000	https://www.mining.com/gold-price-may-have-peaked-at-3500-for-now-says-bofa-commodities-head/
1244532372	20250518	202505	2025	2025.3781	CHN	TIBET	CHN								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	057	057	05	1	8.0	5	1	5	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532373	20250518	202505	2025	2025.3781	CHN	TIBET	CHN								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	0841	084	08	2	7.0	5	1	5	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532374	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JUD	ADVOCATE						JUD			1	0253	025	02	1	-0.3	2	1	2	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532375	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JUD	ADVOCATE						JUD			1	0253	025	02	1	-0.3	2	1	2	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532376	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JUD	ADVOCATE						JUD			1	084	084	08	2	7.0	2	1	2	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532377	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JUD	ADVOCATE						JUD			1	084	084	08	2	7.0	2	1	2	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532378	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-1.65184243964422	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532379	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-1.65184243964422	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532380	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	138	138	13	3	-7.0	2	1	2	-1.65184243964422	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532381	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	138	138	13	3	-7.0	2	1	2	-1.65184243964422	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532382	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-1.65184243964422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532383	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	4	1	4	-1.65184243964422	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532384	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	181	181	18	4	-9.0	4	1	4	0.232018561484909	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518053000	https://tibet.net/office-of-tibet-brussels-leads-campaigns-marking-36th-birthday-and-30th-enforced-disappearance-of-panchen-lama/
1244532385	20250518	202505	2025	2025.3781	CHR	DIOCESE				CHR															1	071	071	07	2	7.4	1	1	1	4.06779661016949	4	Pankshin, Nigeria (general), Nigeria	NI	NI00	191131	9.33333	9.45	-2024760	0								4	Pankshin, Nigeria (general), Nigeria	NI	NI00	191131	9.33333	9.45	-2024760	20250518053000	https://naija247news.com/jdpc-donates-relief-materials-n50000-cash-to-1850-households-in-plateau-attack-zones/
1244532386	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR					GOV	STATE GOVERNOR						GOV			1	051	051	05	1	3.4	5	1	5	0.80645161290323	0								0								0								20250518053000	https://naija247news.com/gov-nwifuru-to-complete-11-storey-ebonyi-trade-centre-abandoned-for-20-years/
1244532387	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR					NGACHR	NIGERIA	NGA			CHR					1	051	051	05	1	3.4	2	1	2	4.06779661016949	4	Pankshin, Nigeria (general), Nigeria	NI	NI00	191131	9.33333	9.45	-2024760	4	Pankshin, Nigeria (general), Nigeria	NI	NI00	191131	9.33333	9.45	-2024760	4	Pankshin, Nigeria (general), Nigeria	NI	NI00	191131	9.33333	9.45	-2024760	20250518053000	https://naija247news.com/jdpc-donates-relief-materials-n50000-cash-to-1850-households-in-plateau-attack-zones/
1244532388	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH														1	036	036	03	1	4.0	10	1	10	1.1764705882353	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518053000	https://www.nbcphiladelphia.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/4188071/
1244532389	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GOV	GOVERNMENT REPRESENTATIVE						GOV			1	042	042	04	1	1.9	6	1	6	1.31291028446389	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518053000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-050008743.html
1244532390	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	6	1	6	1.31291028446389	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518053000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-050008743.html
1244532391	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	-0.645161290322581	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518053000	https://tass.com/society/1959655
1244532392	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.31291028446389	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518053000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-050008743.html
1244532393	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.31291028446389	1	Spain	SP	SP		40	-4	SP	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518053000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-050008743.html
1244532394	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-7.14285714285714	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518053000	https://wellington.scoop.co.nz/?p=170660
1244532395	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-5.69105691056911	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518053000	https://www.wusa9.com/article/news/local/virginia/virginia-police-search-for-missing-teen-autism/65-54253f52-0f23-44b9-a7e6-291fc45dd189
1244532396	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	013	013	01	1	0.4	10	1	10	-8.17757009345795	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518053000	https://www.firstpost.com/world/bomb-blast-outside-fertility-clinic-in-california-killed-injured-intentional-act-of-terrorism-13889410.html
1244532397	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-5.12295081967213	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518053000	https://www.lex18.com/news/were-gonna-need-a-lot-of-help-gov-beshear-responds-to-deadly-tornadoes
1244532398	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-5.12295081967213	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.lex18.com/news/were-gonna-need-a-lot-of-help-gov-beshear-responds-to-deadly-tornadoes
1244532399	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	0311	031	03	1	5.2	13	1	10	-10.3448275862069	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518053000	https://www.wfaa.com/article/news/crime/one-victim-hospitalized-saturday-shooting-plano-texas/287-f93f725f-35bc-42d4-9237-c4d0d465948d
1244532400	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-1.88323917137476	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250518053000	https://www.thisiswiltshire.co.uk/news/25170606.bicester-motion-three-fire-victims-named-police/
1244532401	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.17757009345795	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518053000	https://www.firstpost.com/world/bomb-blast-outside-fertility-clinic-in-california-killed-injured-intentional-act-of-terrorism-13889410.html
1244532402	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-8.29694323144105	4	Iwanuma, Miyagi, Japan	JA	JA24	35140	38.1047	140.859	-231063	0								4	Iwanuma, Miyagi, Japan	JA	JA24	35140	38.1047	140.859	-231063	20250518053000	https://www.tokyoreporter.com/crime/miyagi-kickboxer-accused-of-murdering-woman-whose-body-found-on-beach/
1244532403	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	144	144	14	3	-7.5	10	1	10	-4.48979591836734	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518053000	https://www.nbcphiladelphia.com/news/local/man-shot-killed-lower-providence/4188011/
1244532404	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-3.39750849377124	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518053000	https://www.thisiswiltshire.co.uk/news/25170952.7-speed-camera-myths-drivers-need-know/
1244532405	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.63576158940397	3	Central Maine Medical Center, Maine, United States	US	USME	ME001	44.1017	-70.2145	1908792	0								3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	20250518053000	https://www.wmtw.com/article/police-investigating-fatal-shooting-of-4-year-old-in-lewiston/64802711
1244532406	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-10.3448275862069	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518053000	https://www.wfaa.com/article/news/crime/one-victim-hospitalized-saturday-shooting-plano-texas/287-f93f725f-35bc-42d4-9237-c4d0d465948d
1244532407	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	5	1	5	-3.58361774744027	5	Karen State, Kayin State, Myanmar	BM	BM05	27109	17.5	97.75	-419040	5	Karen State, Kayin State, Myanmar	BM	BM05	27109	17.5	97.75	-419040	5	Karen State, Kayin State, Myanmar	BM	BM05	27109	17.5	97.75	-419040	20250518053000	https://vietnamnews.vn/politics-laws/1717844/viet-nam-repatriates-471-citizens-safely-from-myanmar.html
1244532408	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			CVL	CITIZEN						CVL			1	040	040	04	1	1.0	5	1	5	-3.58361774744027	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518053000	https://vietnamnews.vn/politics-laws/1717844/viet-nam-repatriates-471-citizens-safely-from-myanmar.html
1244532409	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	NATIONALS						CVL			0	193	193	19	4	-10.0	10	1	10	-8.7378640776699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518053000	https://www.wusa9.com/article/news/local/dc/teens-chaos-navy-yard-dc/65-1b903892-0e99-4b82-978d-311f87c9cdac
1244532410	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	6	1	6	-1.88323917137476	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250518053000	https://www.thisiswiltshire.co.uk/news/25170606.bicester-motion-three-fire-victims-named-police/
1244532411	20250518	202505	2025	2025.3781	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-8.17757009345795	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518053000	https://www.firstpost.com/world/bomb-blast-outside-fertility-clinic-in-california-killed-injured-intentional-act-of-terrorism-13889410.html
1244532412	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	182	182	18	4	-9.5	1	1	1	-7.20338983050847	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518053000	https://www.freepressjournal.in/bhopal/bhopal-high-level-team-to-probe-mock-drill-blast
