GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645311	20250614	202506	2025	2025.4493	CHN	BEIJING	CHN								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-9.15492957746477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645312	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	10	1	10	0.14992503748126	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250614071500	https://focustaiwan.tw:443/cross-strait/202506140005
1249645313	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	10	1	10	0.14992503748126	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Taiwan	TW	TW		24	121	TW	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250614071500	https://focustaiwan.tw/cross-strait/202506140005
1249645314	20250614	202506	2025	2025.4493	CHNGOV	BEIJING	CHN					GOV			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	3	1	3	-9.15492957746477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645315	20250614	202506	2025	2025.4493	CHNGOV	BEIJING	CHN					GOV			IRN	IRAN	IRN								1	012	012	01	1	-0.4	3	1	3	-9.15492957746477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645316	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL																		0	010	010	01	1	0.0	4	1	4	-3.00375469336671	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250614071500	https://www.yahoo.com/news/spokane-leaders-aim-quell-misinformation-035900443.html
1249645317	20250614	202506	2025	2025.4493	COL	COLOMBIA	COL								OPP	DEMONSTRATOR						OPP			0	020	020	02	1	3.0	4	1	4	-3.00375469336671	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614071500	https://www.yahoo.com/news/spokane-leaders-aim-quell-misinformation-035900443.html
1249645318	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.05143721633888	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249645319	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	010	010	01	1	0.0	3	1	3	0.57142857142857	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614071500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3314440/hong-kongs-global-mediation-centre-open-developed-nations-western-countries
1249645320	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	5	1	5	-6.05143721633888	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249645321	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.01793721973094	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645322	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	020	020	02	1	3.0	10	2	10	-6.15183246073298	4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	0								4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	20250614071500	https://www.eveningnews24.co.uk/news/25233456.norfolk-police-crackdown-youth-violence-norwich/
1249645323	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	12	1	12	-6.69856459330143	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249645324	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	4	1	4	-6.69856459330143	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249645325	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-1.96629213483146	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250614071500	https://www.yahoo.com/news/street-racers-loveland-using-social-034405559.html
1249645326	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	2	1	2	-6.69856459330143	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249645327	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	2	1	2	-6.69856459330143	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614071500	https://www.yahoo.com/news/durham-protesters-gather-oppose-trump-004828813.html
1249645328	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-4.65116279069767	0								0								0								20250614071500	https://www.yahoo.com/news/police-investigate-officer-involved-shooting-050703425.html
1249645329	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-5.86510263929619	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645330	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-2.29820627802691	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645331	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-2.29820627802691	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645332	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	060	060	06	2	6.0	8	1	8	3.63636363636364	1	Hungary	HU	HU		47	20	HU	0								1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.irishmirror.ie/news/irish-news/politics/new-figures-show-amount-child-35389797
1249645333	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-6.05143721633888	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249645334	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-2.01793721973094	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645335	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	15	1	10	-2.01793721973094	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645336	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	122	122	12	3	-4.0	10	1	10	-0.67516879219805	0								0								0								20250614071500	https://www.thv11.com/article/news/local/missing-benton-woman-found-dead/91-fdc07aac-be85-4559-affc-ea42d2082e78
1249645337	20250614	202506	2025	2025.4493	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	20	2	20	-5.38434745737044	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250614071500	https://swarajyamag.com/news-brief/assam-cm-himanta-biswa-sarma-issues-shoot-at-sight-order-in-communally-tense-dhubri-38-arrested-in-beef-head-incident
1249645338	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	2	-6.05143721633888	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249645339	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			AFGCVL	AFGHAN	AFG					CVL			1	173	173	17	4	-5.0	1	1	1	-8.06451612903229	4	Pishva, Tehran, Iran	IR	IR26	41136	35.308	51.7267	-3078421	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645340	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-7.17131474103586	3	Windsor County, Vermont, United States	US	USVT	VT027	43.5501	-72.5662	1461770	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	20250614071500	https://eagletimes.com/2025/06/14/springfield-man-with-warrants-suspended-license-arrested-for-dui/
1249645341	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	10	1	10	-4.65116279069767	0								0								0								20250614071500	https://www.yahoo.com/news/police-investigate-officer-involved-shooting-050703425.html
1249645342	20250614	202506	2025	2025.4493	COP	POLICE						COP			ESP	ARAGON	ESP								0	010	010	01	1	0.0	6	1	6	-0.8	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645343	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645344	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	BRITISH	GBR								0	173	173	17	4	-5.0	16	2	16	-6.15183246073298	4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	20250614071500	https://www.eveningnews24.co.uk/news/25233456.norfolk-police-crackdown-youth-violence-norwich/
1249645345	20250614	202506	2025	2025.4493	COP	POLICE						COP			GOV	KING						GOV			1	141	141	14	3	-6.5	10	1	10	-4.03458213256484	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614071500	https://www.kare11.com/article/news/local/no-kings-protest-trump-capital-st-paul-america/89-b71d0c99-0fe3-474c-9422-929c042efa13
1249645346	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			IRL	IRISH	IRL								1	010	010	01	1	0.0	6	1	6	3.63636363636364	1	Hungary	HU	HU		47	20	HU	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.irishmirror.ie/news/irish-news/politics/new-figures-show-amount-child-35389797
1249645347	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-8.06451612903229	4	Pishva, Tehran, Iran	IR	IR26	41136	35.308	51.7267	-3078421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645348	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-8.06451612903229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Pishva, Tehran, Iran	IR	IR26	41136	35.308	51.7267	-3078421	20250614071500	https://www.khaama.com/iranian-official-announces-arrest-of-kobra-rezais-killer/
1249645349	20250614	202506	2025	2025.4493	COP	POLICE						COP			LVA	LATVIA	LVA								1	010	010	01	1	0.0	4	1	4	-2.01793721973094	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645350	20250614	202506	2025	2025.4493	COP	POLICE						COP			MDV	MALE	MDV								1	040	040	04	1	1.0	10	1	10	-6.64451827242525	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614071500	https://www.yahoo.com/news/spokane-man-suspected-encouraging-colorado-035900649.html
1249645351	20250614	202506	2025	2025.4493	COP	POLICE						COP			MDV	MALE	MDV								1	046	046	04	1	7.0	10	1	10	-6.64451827242525	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614071500	https://www.yahoo.com/news/spokane-man-suspected-encouraging-colorado-035900649.html
1249645352	20250614	202506	2025	2025.4493	COP	POLICE						COP			MIL	CAPTAIN						MIL			0	026	026	02	1	4.0	10	1	10	-0.7396449704142	0								0								0								20250614071500	https://www.kentonline.co.uk/herne-bay/news/let-us-stay-open-till-3am-it-will-help-stop-drunks-causin-325751/
1249645353	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			MIL	ARMY OFFICER						MIL			0	051	051	05	1	3.4	6	1	6	0.48076923076923	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614071500	https://www.theamericanconservative.com/washington-as-seen-from-georgetown-salons/
1249645354	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	PROTESTER						OPP			1	010	010	01	1	0.0	5	1	5	-12.1739130434783	0								0								0								20250614071500	https://www.yahoo.com/news/man-probation-agitates-ice-protesters-041655308.html
1249645355	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	7	1	7	0.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614071500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3314440/hong-kongs-global-mediation-centre-open-developed-nations-western-countries
1249645356	20250614	202506	2025	2025.4493	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	111	111	11	3	-2.0	10	1	10	-7.64872521246459	0								0								0								20250614071500	https://promptnewsonline.com/two-arrested-after-17-year-old-boy-killed-by-anambra-security-operatives/
1249645357	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645358	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP			USA	MARYLAND	USA								1	090	090	09	2	-2.0	2	1	2	-3.64963503649635	3	Jones County, Georgia, United States	US	USGA	GA169	33.0168	-83.5332	345367	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250614071500	https://www.41nbc.com/jones-county-deputies-searching-for-missing-woman-last-seen-in-maryland/
1249645359	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-0.8	3	Pueblo Police Department, Colorado, United States	US	USCO	CO101	38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	3	Pueblo Police Department, Colorado, United States	US	USCO		38.2631	-104.613	2696611	20250614071500	https://www.koaa.com/news/crime/missing-pueblo-baby-found-safe-mother-taken-into-custody-by-us-marshals
1249645360	20250614	202506	2025	2025.4493	COPBUS	POLICE						COP	BUS		MED	GAZETTE						MED			1	051	051	05	1	3.4	10	1	10	5.39845758354756	0								0								0								20250614071500	https://www.gazetteandherald.co.uk/news/25230643.wiltshire-police-boss-honoured-helping-underrepresented/
1249645361	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP												0	051	051	05	1	3.4	6	1	6	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645362	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP												0	090	090	09	2	-2.0	6	1	6	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645363	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP		GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645364	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP		GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645365	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP		GBRCOP	UNITED KINGDOM	GBR					COP			0	051	051	05	1	3.4	2	1	2	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645366	20250614	202506	2025	2025.4493	COPCOP	DETECTIVE						COP	COP		GBRCOP	UNITED KINGDOM	GBR					COP			0	090	090	09	2	-2.0	2	1	2	-5.86510263929619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.plymouthherald.co.uk/news/plymouth-news/three-men-jailed-almost-30-10264579
1249645367	20250614	202506	2025	2025.4493	COPGOV	POLICE						COP	GOV		CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	5	1	5	-7.64872521246459	0								0								0								20250614071500	https://promptnewsonline.com/two-arrested-after-17-year-old-boy-killed-by-anambra-security-operatives/
1249645368	20250614	202506	2025	2025.4493	COPGOV	POLICE						COP	GOV		CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-7.64872521246459	0								0								0								20250614071500	https://promptnewsonline.com/two-arrested-after-17-year-old-boy-killed-by-anambra-security-operatives/
1249645369	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOVHLH	HEALTH MINIST						GOV	HLH		0	090	090	09	2	-2.0	3	1	3	-4.91400491400491	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327011.html
1249645370	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOVHLH	HEALTH MINIST						GOV	HLH		0	090	090	09	2	-2.0	1	1	1	-4.91400491400491	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327011.html
1249645371	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOVHLH	HEALTH MINIST						GOV	HLH		0	090	090	09	2	-2.0	1	1	1	-4.91400491400491	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327011.html
1249645372	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		INDGOV	MAHARASHTRA	IND					GOV			0	020	020	02	1	3.0	4	1	4	-4.91400491400491	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327011.html
1249645373	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		INDGOV	MAHARASHTRA	IND					GOV			0	020	020	02	1	3.0	1	1	1	-4.91400491400491	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327011.html
1249645374	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM													1	030	030	03	1	4.0	3	1	3	-7.21925133689839	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614071500	https://promptnewsonline.com/naptip-dia-dismantle-human-trafficking-syndicate-rescue-21-victims/
1249645375	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	5	1	5	-7.64872521246459	0								0								0								20250614071500	https://promptnewsonline.com/two-arrested-after-17-year-old-boy-killed-by-anambra-security-operatives/
1249645376	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM													1	1711	171	17	4	-9.2	1	1	1	-7.21925133689839	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250614071500	https://promptnewsonline.com/naptip-dia-dismantle-human-trafficking-syndicate-rescue-21-victims/
