GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247948835	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								MIL	MILITARY PERSONNEL						MIL			1	173	173	17	4	-5.0	5	1	5	1.23203285420944	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605054500	https://www.scoop.co.nz/stories/WO2506/S00033/nzdf-prepares-for-major-warfighting-exercise-in-australia.htm
1247948836	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								NZL	WELLINGTON	NZL								1	043	043	04	1	2.8	10	1	10	1.23203285420944	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605054500	https://www.scoop.co.nz/stories/WO2506/S00033/nzdf-prepares-for-major-warfighting-exercise-in-australia.htm
1247948837	20250605	202506	2025	2025.4247	AUSCOP	VICTORIA	AUS					COP			AUSHLH	MELBOURNE	AUS					HLH			1	042	042	04	1	1.9	2	1	2	-2.06896551724138	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	20250605054500	https://www.bordermail.com.au/story/8985036/police-confirm-death-of-myrtleford-woman-after-being-hit-by-car/
1247948838	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-1.28205128205128	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://asia.nikkei.com/Economy/Trade/Australia-and-EU-revive-trade-talks-amid-Trump-turmoil
1247948839	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIA	AUS					GOV			EDU	COLLEGE						EDU			0	013	013	01	1	0.4	2	1	2	1.73076923076923	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	20250605054500	https://www.abc.net.au/news/2025-06-05/queensland-college-of-wine-tourism-to-be-led-by-consortium/105379188
1247948840	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIAN	AUS					GOV			FRA	PARIS	FRA								1	040	040	04	1	1.0	6	1	6	-1.28205128205128	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://asia.nikkei.com/Economy/Trade/Australia-and-EU-revive-trade-talks-amid-Trump-turmoil
1247948841	20250605	202506	2025	2025.4247	AUSGOVEDU	AUSTRALIA	AUS					GOV	EDU												0	090	090	09	2	-2.0	10	1	10	-4.63576158940398	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605054500	https://www.dailyrecord.co.uk/news/scottish-news/teacher-accused-upskirting-girls-fled-35334424
1247948842	20250605	202506	2025	2025.4247	AUSHLH	AUSTRALIA	AUS					HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-2.06896551724138	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	20250605054500	https://www.bordermail.com.au/story/8985036/police-confirm-death-of-myrtleford-woman-after-being-hit-by-car/
1247948843	20250605	202506	2025	2025.4247	AUSHLH	MELBOURNE	AUS					HLH			AUSCOP	VICTORIA	AUS					COP			1	043	043	04	1	2.8	2	1	2	-2.06896551724138	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	20250605054500	https://www.bordermail.com.au/story/8985036/police-confirm-death-of-myrtleford-woman-after-being-hit-by-car/
1247948844	20250605	202506	2025	2025.4247	AUSHLH	QUEENSLAND	AUS					HLH			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-3.26086956521739	0								0								0								20250605054500	https://www.4bc.com.au/podcast/attempting-to-erode-basic-rights-why-nurses-are-striking-for-the-first-time-in-20-years/
1247948845	20250605	202506	2025	2025.4247	BDIGOVPTY	BURUNDI	BDI					GOV													1	172	172	17	4	-5.0	10	1	10	0	1	Burundi	BY	BY		-3.5	30	BY	0								1	Burundi	BY	BY		-3.5	30	BY	20250605054500	https://article.wn.com/view/2025/06/05/burundi_8217s_ruling_party_seeks_to_tighten_grip_on_power/
1247948846	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	4	1	4	-6.67838312829525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250605054500	https://www.thedailystar.net/news/bangladesh/news/enforced-disappearances-commission-finds-16-secret-detention-centres-3911761
1247948847	20250605	202506	2025	2025.4247	BGD	DHAKA	BGD																		1	036	036	03	1	4.0	3	1	3	1.95530726256983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605054500	https://www.thedailystar.net/business/organisation-news/press-releases/news/garibook-spreads-eid-joy-khushir-ticket-3911946
1247948848	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	040	040	04	1	1.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948849	20250605	202506	2025	2025.4247	BGD	BARISAL	BGD																		0	042	042	04	1	1.9	3	1	3	-2.74566473988439	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948850	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	2	1	2	-2.74566473988439	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	0								4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948851	20250605	202506	2025	2025.4247	BGD	PATUAKHALI	BGD																		0	043	043	04	1	2.8	1	1	1	-2.74566473988439	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948852	20250605	202506	2025	2025.4247	BGD	RAJSHAHI	BGD																		0	043	043	04	1	2.8	10	1	10	-2.74566473988439	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	0								4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948853	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	051	051	05	1	3.4	4	1	4	-6.67838312829525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250605054500	https://www.thedailystar.net/news/bangladesh/news/enforced-disappearances-commission-finds-16-secret-detention-centres-3911761
1247948854	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	1822	182	18	4	-9.0	4	1	4	-6.67838312829525	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250605054500	https://www.thedailystar.net/news/bangladesh/news/enforced-disappearances-commission-finds-16-secret-detention-centres-3911761
1247948855	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	010	010	01	1	0.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948856	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948857	20250605	202506	2025	2025.4247	BGD	DHAKA	BGD								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	4.31893687707641	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605054500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/yunus-visit-uk-june-10-13-boost-trade-ties-3911456
1247948858	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	4.31893687707641	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605054500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/yunus-visit-uk-june-10-13-boost-trade-ties-3911456
1247948859	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948860	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								GOVBUS	CENTRAL BANK						GOV	BUS		1	040	040	04	1	1.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948861	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948862	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								JUD	MAGISTRATE						JUD			0	172	172	17	4	-5.0	6	1	6	-2.74566473988439	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948863	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								JUD	MAGISTRATE						JUD			0	172	172	17	4	-5.0	4	1	4	-2.74566473988439	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948864	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								NZL	NEW ZEALAND	NZL								1	017	017	01	1	0.0	6	1	6	3.34029227557412	1	Bangladesh	BG	BG		24	90	BG	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605054500	https://www.financialexpress.com/life/lifestyle-when-is-bakrid-in-india-6-or-7-june-know-eid-ul-adha-2025-date-time-moon-sighting-details-3869138/
1247948865	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								NZL	NEW ZEALAND	NZL								1	017	017	01	1	0.0	2	1	2	3.34029227557412	1	Morocco	MO	MO		32	-5	MO	4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	1	New Zealand	NZ	NZ		-42	174	NZ	20250605054500	https://www.financialexpress.com/life/lifestyle-when-is-bakrid-in-india-6-or-7-june-know-eid-ul-adha-2025-date-time-moon-sighting-details-3869138/
1247948866	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								NZL	NEW ZEALAND	NZL								1	017	017	01	1	0.0	2	1	2	3.34029227557412	1	Nigeria	NI	NI		10	8	NI	1	Malaysia	MY	MY		2.5	112.5	MY	1	New Zealand	NZ	NZ		-42	174	NZ	20250605054500	https://www.financialexpress.com/life/lifestyle-when-is-bakrid-in-india-6-or-7-june-know-eid-ul-adha-2025-date-time-moon-sighting-details-3869138/
1247948867	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			1	071	071	07	2	7.4	4	1	4	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948868	20250605	202506	2025	2025.4247	BGD	PATUAKHALI	BGD								SAUGOV	ABDULLAH	SAU					GOV			0	043	043	04	1	2.8	4	1	4	-2.74566473988439	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948869	20250605	202506	2025	2025.4247	BGDGOV	BANGLADESH	BGD					GOV													0	010	010	01	1	0.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948870	20250605	202506	2025	2025.4247	BGDGOV	BANGLADESH	BGD					GOV													0	040	040	04	1	1.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948871	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR																		0	071	071	07	2	7.4	6	1	6	0.0931966449207799	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948872	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR																		0	071	071	07	2	7.4	2	1	2	0.0931966449207799	1	Bulgaria	BU	BU		43	25	BU	0								1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948873	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR																		0	071	071	07	2	7.4	2	1	2	0.0931966449207799	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948874	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	8	1	8	0	1	Bulgaria	BU	BU		43	25	BU	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Bulgaria	BU	BU		43	25	BU	20250605054500	https://www.budapesttimes.hu/hungary/orban-meets-bulgarian-political-scientist-ivan-krastev-in-budapest/
1247948875	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								HUN	BUDAPEST	HUN								1	040	040	04	1	1.0	5	1	5	0	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605054500	https://www.budapesttimes.hu/hungary/orban-meets-bulgarian-political-scientist-ivan-krastev-in-budapest/
1247948876	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								NER	NIGER	NER								0	010	010	01	1	0.0	2	1	2	0.0931966449207799	1	Bulgaria	BU	BU		43	25	BU	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948877	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								NER	NIGER	NER								0	010	010	01	1	0.0	2	1	2	0.0931966449207799	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948878	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								NER	NIGER	NER								0	040	040	04	1	1.0	2	1	2	0.0931966449207799	1	Bulgaria	BU	BU		43	25	BU	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948879	20250605	202506	2025	2025.4247	BGR	BULGARIAN	BGR								NER	NIGER	NER								0	040	040	04	1	1.0	2	1	2	0.0931966449207799	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250605054500	https://www.newsindiatimes.com/our-languages-have-more-in-common-than-you-might-think/
1247948880	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA																		1	043	043	04	1	2.8	7	1	7	2.87769784172662	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	0								4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	20250605054500	https://centreforaviation.com/analysis/reports/despite-filing-for-chapter-11-azuls-business-model-has-expanded-passenger-growth-in-brazil-719674
1247948881	20250605	202506	2025	2025.4247	BRBCOP	BARBADOS	BRB					COP													1	060	060	06	2	6.0	10	1	10	2.54237288135594	4	Cheapside, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6167	-1393327	0								4	Cheapside, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6167	-1393327	20250605054500	https://www.cbc.bb/news/local-news/temporary-road-closures-for-police-jump-up-in-the-city/
1247948882	20250605	202506	2025	2025.4247	BUS	BANK						BUS													1	010	010	01	1	0.0	5	1	5	1.20481927710843	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/business/banking-finance/40050839
1247948883	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	010	010	01	1	0.0	8	1	8	0	1	India	IN	IN		20	77	IN	0								1	Sri Lanka	CE	CE		7	81	CE	20250605054500	https://www.financialexpress.com/market/is-zydus-lifesciences-heading-for-a-10-decline-in-12-months-nuvama-reveals-3-key-reasons-3869073/
1247948884	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	20	2	20	3.77356436936741	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250605054500	https://cnalifestyle.channelnewsasia.com/entertainment/sim-hao-jie-vacuum-cleaner-designer-useful-ghost-cannes-466061
1247948885	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	10	1	10	-2.26415094339622	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://www.wdrb.com/news/business/louisville-man-files-class-action-lawsuit-against-spectrum-claiming-unfair-billing-practices/article_08cd33ef-36f6-44f5-bd7d-b44f516a9342.html
1247948886	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	10	1	10	-3.43601895734597	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247948887	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	6.80907877169559	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605054500	https://tribuneonlineng.com/ifaima-global-conference-the-morning-after/
1247948888	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	3	1	3	-0.82034454470878	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247948889	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	3	1	3	-0.82034454470878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247948890	20250605	202506	2025	2025.4247	BUS	CHAMBER OF COMMERCE						BUS													1	043	043	04	1	2.8	1	1	1	2.88065843621399	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/tehachapi-stallion-springs/recycled-gems-new-energy-benches-in-tehachapi
1247948891	20250605	202506	2025	2025.4247	BUS	AIRWAY						BUS													1	057	057	05	1	8.0	10	1	10	5.79710144927536	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605054500	https://centreforaviation.com/news/starlux-airlines-and-etihad-airways-sign-codeshare-partnership-agreement-1320140
1247948892	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	10	1	10	0.5952380952381	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605054500	https://www.myjoyonline.com/world-environment-day-2025-stakeholders-call-for-urgent-policy-reforms-on-single-use-plastics/
1247948893	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	5	1	5	2.13197969543147	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250605054500	https://www.financialexpress.com/money/top-performing-small-cap-funds-in-the-last-10-years-3869080/
1247948894	20250605	202506	2025	2025.4247	BUS	BANK						BUS													0	080	080	08	2	5.0	10	1	10	-1.75438596491228	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00121/alleged-scammer-arrested-following-150k-in-thefts.htm
1247948895	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	10	1	10	7.25952813067151	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605054500	https://cbn.co.za/industry-news/building-construction-infrastructure-news/opinion-piece-the-future-of-construction-how-modular-solutions-are-transforming-efficiency-cost-and-sustainability-in-south-africa/
1247948896	20250605	202506	2025	2025.4247	BUS	BOSS						BUS													0	173	173	17	4	-5.0	2	1	2	1.86335403726709	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
1247948897	20250605	202506	2025	2025.4247	BUS	BOSS						BUS													0	173	173	17	4	-5.0	3	1	3	1.86335403726709	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.financialexpress.com/business/brandwagon-dior-taps-jonathan-anderson-for-revival-3869116/
