GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245635382	20250523	202505	2025	2025.3918	BGD	BANGLADESHI	BGD																		0	026	026	02	1	4.0	2	1	2	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635383	20250523	202505	2025	2025.3918	BGD	BANGLADESHI	BGD								BGDMED	BANGLADESH	BGD					MED			0	020	020	02	1	3.0	2	1	2	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635384	20250523	202505	2025	2025.3918	BGD	BANGLADESHI	BGD								BGDMED	BANGLADESH	BGD					MED			0	026	026	02	1	4.0	2	1	2	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635385	20250523	202505	2025	2025.3918	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635386	20250523	202505	2025	2025.3918	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	0831	083	08	2	5.0	4	1	4	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635387	20250523	202505	2025	2025.3918	BGDCRM	BANGLADESH	BGD					CRM			BGD	DHAKA	BGD								1	020	020	02	1	3.0	1	1	1	-4.69613259668508	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523111500	https://www.tbsnews.net/world/south-asia/india-says-it-has-list-2300-bangladeshi-illegal-migrants-asked-dhaka-verify-their
1245635388	20250523	202505	2025	2025.3918	BGDCRM	BANGLADESH	BGD					CRM			BGD	DHAKA	BGD								1	020	020	02	1	3.0	1	1	1	-4.69613259668508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523111500	https://www.tbsnews.net/world/south-asia/india-says-it-has-list-2300-bangladeshi-illegal-migrants-asked-dhaka-verify-their
1245635389	20250523	202505	2025	2025.3918	BGDCRM	BANGLADESHI	BGD					CRM			BGD	DHAKA	BGD								1	020	020	02	1	3.0	2	1	2	-4.69613259668508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523111500	https://www.tbsnews.net/world/south-asia/india-says-it-has-list-2300-bangladeshi-illegal-migrants-asked-dhaka-verify-their
1245635390	20250523	202505	2025	2025.3918	BGDCRM	BANGLADESH	BGD					CRM			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	1	1	1	-4.69613259668508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523111500	https://www.tbsnews.net/world/south-asia/india-says-it-has-list-2300-bangladeshi-illegal-migrants-asked-dhaka-verify-their
1245635391	20250523	202505	2025	2025.3918	BGDMED	BANGLADESHI	BGD					MED			BGD	BANGLADESHI	BGD								0	020	020	02	1	3.0	3	1	3	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635392	20250523	202505	2025	2025.3918	BGDMED	BANGLADESHI	BGD					MED			BGD	BANGLADESHI	BGD								0	026	026	02	1	4.0	3	1	3	-2.47933884297521	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523111500	https://www.financialexpress.com/world-news/what-is-the-point-of-being-the-chief-advisor-is-muhammad-yunus-planning-to-resign/3855073/
1245635393	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	1.37931034482759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bahrain	BA	BA		26	50.5	BA	20250523111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Russia-and-Bahrain-in-advanced-talks-over-LNG-supply-deal-sources-say-50049963/
1245635394	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	1.37931034482759	1	Bahrain	BA	BA		26	50.5	BA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bahrain	BA	BA		26	50.5	BA	20250523111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Russia-and-Bahrain-in-advanced-talks-over-LNG-supply-deal-sources-say-50049963/
1245635395	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.26315789473684	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.theautochannel.com/news/2019/09/13/696299-open-letter-to-marlo-lewis-jr-senior-fluffer-competitive-enterprise.html
1245635396	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	5	1	5	2.5	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523111500	https://www.nbcphiladelphia.com/news/business/money-report/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever/4192622/
1245635397	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	5	1	5	2.49826509368494	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523111500	https://www.nbcsandiego.com/news/business/money-report/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever/3832369/
1245635398	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	2	1	2	-0.961538461538463	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250523111500	https://www.yahoo.com/news/see-cargo-ship-crashed-mans-092848075.html
1245635399	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	6	1	6	0	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250523111500	https://www.fool.com/investing/2025/05/23/billionaire-investor-stanley-druckenmiller-just-sl/?source=iedfolrf0000001
1245635400	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													0	015	015	01	1	0.0	10	1	10	-0.99009900990099	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523111500	https://www.rstreet.org/commentary/1000-ai-bills-time-for-congress-to-get-serious-about-preemption/
1245635401	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													0	030	030	03	1	4.0	20	2	20	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523111500	https://www.yahoo.com/news/rescue-efforts-underway-260-workers-103603837.html
1245635402	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	033	033	03	1	5.2	2	1	2	5.42082738944365	4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	0								4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	20250523111500	https://itbusinessnet.com/2025/05/3d-cityplanner-unveils-ai-driven-urban-planning-software-to-enhance-smart-city-development/
1245635403	20250523	202505	2025	2025.3918	BUS	BANK						BUS													0	036	036	03	1	4.0	6	1	6	0.18281535648994	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245635404	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	046	046	04	1	7.0	10	1	10	0.8130081300813	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179062/ambassadors/south-africas-swazi-tshabalala-vies-for-afdb-top-job-as-the-only-female-candidate/
1245635405	20250523	202505	2025	2025.3918	BUS	BOSS						BUS													1	055	055	05	1	7.0	10	1	10	-4.52793834296725	0								0								0								20250523111500	https://www.yahoo.com/news/water-firm-boss-apologises-over-091707841.html
1245635406	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS													0	060	060	06	2	6.0	10	1	10	2.3767082590612	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250523111500	https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/8895234
1245635407	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	-0.14409221902018	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/where-will-walmart-stock-be-in-5-years/?source=iedfolrf0000001
1245635408	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	073	073	07	2	7.4	4	1	4	-3.95738203957382	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245635409	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	073	073	07	2	7.4	6	1	6	-3.95738203957382	3	Ohio County, Kentucky, United States	US	USKY	KY183	37.4667	-86.8667	516938	0								3	Ohio County, Kentucky, United States	US	USKY		37.4667	-86.8667	516938	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245635410	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	10	1	10	3.18918918918919	4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	0								4	Bature, Kaduna, Nigeria	NI	NI23	22820	11.0797	7.40064	-2029740	20250523111500	https://www.azosensors.com/article.aspx?ArticleID=3193
1245635411	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	6	1	6	0.50658561296859	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523111500	https://www.investegate.co.uk/announcement/rns/wood-group-john---wg./notice-of-agm-and-directorate-changes/8895409
1245635412	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	5	1	5	4.3115438108484	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	0								4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250523111500	https://business-review.eu/superbrands/superbrands-the-champions-a-tribute-to-excellence-in-branding-culture-283800
1245635413	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	6	1	6	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635414	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	6	1	6	-3.0722891566265	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635415	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	-3.32829046898639	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523111500	https://www.marketscreener.com/quote/stock/THE-BUCKLE-INC-11850/news/The-Buckle-Inc-Reports-First-Quarter-Net-Income-50050044/
1245635416	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	4	1	4	-3.0722891566265	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635417	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	2	1	2	-0.961538461538463	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250523111500	https://www.yahoo.com/news/see-cargo-ship-crashed-mans-092848075.html
1245635418	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	163	163	16	4	-8.0	10	1	10	-2.22222222222222	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/target-stock-is-down-30-year-to-date-buy-the-dip/?source=iedfolrf0000001
1245635419	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	8	1	8	-0.36764705882353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523111500	https://itbusinessnet.com/2025/05/lqwd-technologies-retains-renmark-financial-communications/
1245635420	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-0.36764705882353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523111500	https://itbusinessnet.com/2025/05/lqwd-technologies-retains-renmark-financial-communications/
1245635421	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/billionaire-investor-stanley-druckenmiller-just-sl/?source=iedfolrf0000001
1245635422	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.14409221902018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/where-will-walmart-stock-be-in-5-years/?source=iedfolrf0000001
1245635423	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	190	190	19	4	-10.0	10	1	10	4.04907975460123	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/2-growth-stocks-billionaires-are-piling-into/?source=iedfolrf0000001
1245635424	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-0.14409221902018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/where-will-walmart-stock-be-in-5-years/?source=iedfolrf0000001
1245635425	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	0.50658561296859	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523111500	https://www.investegate.co.uk/announcement/rns/wood-group-john---wg./notice-of-agm-and-directorate-changes/8895409
1245635426	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-0.14409221902018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/where-will-walmart-stock-be-in-5-years/?source=iedfolrf0000001
1245635427	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-2.80979827089337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.yahoo.com/news/china-says-trump-harvard-ban-084536635.html
1245635428	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-2.80979827089337	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/china-says-trump-harvard-ban-084536635.html
1245635429	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			GOV	GOVERNANCE						GOV			0	100	100	10	3	-5.0	5	1	5	-5.78034682080925	0								0								0								20250523111500	https://www.jdsupra.com/legalnews/managing-litigation-risk-during-the-4061271/
1245635430	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	043	043	04	1	2.8	5	1	5	0.6675567423231	3	Old Fort, North Carolina, United States	US	USNC	NC111	35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	20250523111500	https://mcdowellnews.com/news/local/business/article_e6a788c3-c899-4fe4-ba84-00aa88f02094.html
1245635431	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-3.32829046898639	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523111500	https://www.marketscreener.com/quote/stock/THE-BUCKLE-INC-11850/news/The-Buckle-Inc-Reports-First-Quarter-Net-Income-50050044/
1245635432	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			MEDBUS	MAGAZINE						MED	BUS		1	051	051	05	1	3.4	5	1	5	6.03015075376884	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250523111500	https://business-review.eu/superbrands/business-review-recognized-among-romanias-elite-at-the-2025-superbrands-gala-283818
1245635433	20250523	202505	2025	2025.3918	BUS	BANK						BUS			MIL	COMMANDO						MIL			1	090	090	09	2	-2.0	5	1	5	-3.50194552529183	4	Bharmar, Himachal Pradesh, India	IN	IN11	17669	32.1833	75.95	-2091397	4	Bharmar, Himachal Pradesh, India	IN	IN11	17669	32.1833	75.95	-2091397	4	Bharmar, Himachal Pradesh, India	IN	IN11	17669	32.1833	75.95	-2091397	20250523111500	https://indianexpress.com/article/cities/mumbai/maoists-killed-exchange-of-fire-gadchiroli-police-crpf-10024210/
1245635434	20250523	202505	2025	2025.3918	BUS	CORPORATION						BUS			MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		1	043	043	04	1	2.8	2	1	2	3.6468330134357	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179065/davos/team-south-africa-joins-africa-ceo-forum-2025-in-abidjan-as-invest-in-partner/
1245635435	20250523	202505	2025	2025.3918	BUS	CORPORATION						BUS			MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		1	043	043	04	1	2.8	6	1	6	3.6468330134357	1	South Africa	SF	SF		-30	26	SF	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179065/davos/team-south-africa-joins-africa-ceo-forum-2025-in-abidjan-as-invest-in-partner/
1245635436	20250523	202505	2025	2025.3918	BUS	CORPORATION						BUS			MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		1	043	043	04	1	2.8	2	1	2	3.6468330134357	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179065/davos/team-south-africa-joins-africa-ceo-forum-2025-in-abidjan-as-invest-in-partner/
1245635437	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	3.85208012326656	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523111500	https://nairametrics.com/2025/05/23/wema-bank-to-raise-n50-billion-via-private-placement-as-it-moves-to-meet-cbns-recapitalization-target/
1245635438	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			ROU	ROMANIA									1	042	042	04	1	1.9	6	1	6	2.72727272727273	5	Teleorman, Teleorman, Romania	RO	RO35	25022	44.0833	25.1667	-1172213	5	Teleorman, Teleorman, Romania	RO	RO35	25022	44.0833	25.1667	-1172213	5	Teleorman, Teleorman, Romania	RO	RO35	25022	44.0833	25.1667	-1172213	20250523111500	https://business-review.eu/business/norofert-q1-2025-results-19-revenue-growth-and-a-net-profit-of-over-ron-5-million-revenue-and-profit-growth-in-the-usa-subsidiary-283826
1245635439	20250523	202505	2025	2025.3918	BUS	AUTOMAKER						BUS			USA	CALIFORNIA	USA								0	030	030	03	1	4.0	5	1	5	-1.18306351183064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245635440	20250523	202505	2025	2025.3918	BUS	AUTOMAKER						BUS			USA	CALIFORNIA	USA								0	057	057	05	1	8.0	5	1	5	-1.18306351183064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245635441	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-8.34213305174234	3	Brookdale, Illinois, United States	US	USIL	IL031	41.7681	-87.5945	1737415	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Brookdale, Illinois, United States	US	USIL	IL031	41.7681	-87.5945	1737415	20250523111500	https://chicago.suntimes.com/the-watchdogs/2025/05/23/fritz-kaegi-cook-county-assessor-wrongful-tax-breaks-erroneous-exemptions-walter-burnett
1245635442	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
