GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248569533	20250609	202506	2025	2025.4356	AUSJUD	AUSTRALIA	AUS					JUD			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	2	2	-4.24351255572915	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609041500	https://www.easternriverinachronicle.com.au/story/8987200/former-nrl-player-lured-woman-to-pub-toilet-jury-told/
1248569534	20250609	202506	2025	2025.4356	BGD	CHITTAGONG	BGD								USA	THE US	USA								0	0841	084	08	2	7.0	2	1	2	-4.6969696969697	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609041500	https://www.news18.com/opinion/opinion-delayed-polls-secret-doha-talks-yunus-wants-to-keep-power-at-any-cost-ws-kl-9375342.html
1248569535	20250609	202506	2025	2025.4356	BGD	CHITTAGONG	BGD								USA	THE US	USA								0	0841	084	08	2	7.0	2	1	2	-4.6969696969697	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609041500	https://www.news18.com/opinion/opinion-delayed-polls-secret-doha-talks-yunus-wants-to-keep-power-at-any-cost-ws-kl-9375342.html
1248569536	20250609	202506	2025	2025.4356	BGD	CHITTAGONG	BGD								USA	THE US	USA								0	0841	084	08	2	7.0	6	1	6	-4.6969696969697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609041500	https://www.news18.com/opinion/opinion-delayed-polls-secret-doha-talks-yunus-wants-to-keep-power-at-any-cost-ws-kl-9375342.html
1248569537	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	10	1	10	0.77160493827161	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609041500	https://www.fool.com/investing/2025/06/08/should-you-buy-the-dip-apple-stock-answer-surprise/?source=iedfolrf0000001
1248569538	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	-3.61864996520528	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609041500	https://www.wsws.org/en/articles/2025/06/09/nxzu-j09.html
1248569539	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	-3.27102803738318	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609041500	https://www.firstpost.com/world/india-likely-to-avoid-trade-ban-on-turkey-due-to-2-73-bn-surplus-operation-sindoor-pakistan-erdogan-13895498.html
1248569540	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	10	1	10	9.5238095238095	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609041500	https://cbn.co.za/industry-news/skills-training-development-news/allan-gray-makers-launches-artisans-of-mzansi-2025/
1248569541	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	0311	031	03	1	5.2	5	1	5	4.32432432432433	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609041500	https://en.vietnamplus.vn/strengthening-public-confidence-vietnam-garners-support-for-domestic-goods-businesses-post320639.vnp
1248569542	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													1	046	046	04	1	7.0	10	1	10	-0.4950495049505	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609041500	https://www.moneycontrol.com/news/business/reddy-vs-reddy-no-more-meil-founders-finalise-peaceful-split-after-30-years-says-report-13104636.html
1248569543	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	10	1	10	6.11028315946349	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609041500	https://www.manilatimes.net/2025/06/09/tmt-newswire/pr-newswire/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence/2129564
1248569544	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	2.28426395939086	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/ge-eyes-indian-stealth-fighter-jet-engine-deal-strengthens-aerospace-presence-13104583.html
1248569545	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	6.25	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609041500	https://www.aero-news.net/subscribe.cfm?do=main.textpost&id=15F2497C-F110-44DA-B2A8-8DD4BB1FFD39
1248569546	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	5	1	5	0.46367851622875	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609041500	https://www.dailysignal.com/2025/06/08/the-human-rights-campaign-which-humans-which-rights/
1248569547	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	060	060	06	2	6.0	5	1	5	6.11028315946349	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609041500	https://www.manilatimes.net/2025/06/09/tmt-newswire/pr-newswire/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence/2129564
1248569548	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	6.11028315946349	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609041500	https://www.manilatimes.net/2025/06/09/tmt-newswire/pr-newswire/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence/2129564
1248569549	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	10	1	10	1.79104477611941	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609041500	https://www.moneycontrol.com/technology/apple-wwdc-2025-how-to-watch-the-keynote-live-where-you-can-watch-and-what-to-expect-article-13104580.html
1248569550	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-2.06766917293233	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250609041500	https://www.thehindu.com/news/international/rising-tuition-fees-in-catholic-schools-push-african-families-to-the-brink/article69671753.ece
1248569551	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-2.06766917293233	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	20250609041500	https://www.thehindu.com/news/international/rising-tuition-fees-in-catholic-schools-push-african-families-to-the-brink/article69671753.ece
1248569552	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	-1.77165354330709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/personal-finance/digital-form-16-how-to-access-download-and-use-it-for-e-filing-your-income-tax-returns-13104217.html
1248569553	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-1.77165354330709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/personal-finance/digital-form-16-how-to-access-download-and-use-it-for-e-filing-your-income-tax-returns-13104217.html
1248569554	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	-1.77165354330709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/personal-finance/digital-form-16-how-to-access-download-and-use-it-for-e-filing-your-income-tax-returns-13104217.html
1248569555	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	060	060	06	2	6.0	10	1	10	-1.77165354330709	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609041500	https://www.moneycontrol.com/news/business/personal-finance/digital-form-16-how-to-access-download-and-use-it-for-e-filing-your-income-tax-returns-13104217.html
1248569556	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			telBUS	TELUGU			tel			BUS			0	010	010	01	1	0.0	4	1	4	-0.4950495049505	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609041500	https://www.moneycontrol.com/news/business/reddy-vs-reddy-no-more-meil-founders-finalise-peaceful-split-after-30-years-says-report-13104636.html
1248569557	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			telBUS	TELUGU			tel			BUS			0	010	010	01	1	0.0	6	1	6	-0.4950495049505	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	Italy	IT	IT		42.833333	12.833333	IT	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609041500	https://www.moneycontrol.com/news/business/reddy-vs-reddy-no-more-meil-founders-finalise-peaceful-split-after-30-years-says-report-13104636.html
1248569558	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		1	164	164	16	4	-7.0	5	1	5	-2.61437908496732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609041500	https://economictimes.indiatimes.com/news/international/business/chinas-may-exports-miss-expectations-imports-widen-declines/articleshow/121717319.cms
1248569559	20250609	202506	2025	2025.4356	CHL	CHILEAN	CHL								COL	COLOMBIA	COL								0	111	111	11	3	-2.0	2	1	2	-4.58295142071494	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569560	20250609	202506	2025	2025.4356	CHL	CHILEAN	CHL								COL	COLOMBIA	COL								0	111	111	11	3	-2.0	2	1	2	-4.58295142071494	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569561	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								MNCUSAMED	GOOGLE	USA					MNC	MED		1	030	030	03	1	4.0	10	1	10	0.900900900900901	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250609041500	https://itwire.com/business-it-news/business-technology/chile-and-google-agree-to-link-australia-with-trans-pacific-cable.html
1248569562	20250609	202506	2025	2025.4356	CHLGOV	CHILEAN	CHL					GOV													0	111	111	11	3	-2.0	7	1	7	-4.58295142071494	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569563	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	3.44827586206897	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250609041500	https://www.yahoo.com/news/china-hospitals-offer-epidurals-incentivise-035637843.html
1248569564	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	3.44827586206897	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250609041500	https://www.yahoo.com/news/china-hospitals-offer-epidurals-incentivise-035637843.html
1248569565	20250609	202506	2025	2025.4356	CHN	HENAN	CHN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	6.11028315946349	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609041500	https://www.manilatimes.net/2025/06/09/tmt-newswire/pr-newswire/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence/2129564
1248569566	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	4	1	4	-3.50877192982456	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569567	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								CHNCVL	CHINA	CHN					CVL			1	090	090	09	2	-2.0	2	1	2	-0.512820512820517	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250609041500	https://asianews.network/dna-reveals-prehistoric-matrilineal-community-in-east-china/
1248569568	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-3.50877192982456	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569569	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	1	1	1	-1.22249388753057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250609041500	https://asianews.network/with-g7-on-horizon-south-korean-president-lee-jae-myung-races-to-fill-key-posts-at-home/
1248569570	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								COP	GENDARMERIE						COP			1	010	010	01	1	0.0	2	1	2	-11.8055555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://asianews.network/porn-producers-in-phnom-penh-busted-12-in-custody/
1248569571	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								EURBUS	EUROPEAN	EUR					BUS			0	010	010	01	1	0.0	8	1	8	-3.50877192982456	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569572	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-3.50877192982456	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569573	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.50877192982456	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569574	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	8	1	8	-4.88431876606684	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569575	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	2	1	2	-4.88431876606684	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250609041500	http://www.bruneinews.net/news/278261460/japans-births-hit-record-low-deepening-demographic-emergency
1248569576	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-3.50877192982456	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569577	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								USA	THE US	USA								1	061	061	06	2	6.4	35	2	20	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609041500	https://abcnews.go.com/Business/wireStory/chinas-exports-climb-48-below-forecasts-shipments-us-122642518
1248569578	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	10	1	10	-2.10970464135021	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609041500	https://www.clickondetroit.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248569579	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-2.10970464135021	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609041500	https://www.clickondetroit.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248569580	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								USAMED	REUTERS	USA					MED			1	061	061	06	2	6.4	10	1	10	-5.11627906976744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609041500	https://www.marketscreener.com/news/latest/China-s-May-exports-slow-deflation-deepens-as-tariffs-bite-50187650/
1248569581	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			BUS	PRODUCER						BUS			0	020	020	02	1	3.0	6	1	6	-3.50877192982456	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609041500	https://www.thehindubusinessline.com/news/world/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article69673491.ece
1248569582	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-1.22249388753057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250609041500	https://asianews.network/with-g7-on-horizon-south-korean-president-lee-jae-myung-races-to-fill-key-posts-at-home/
1248569583	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.15384615384615	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609041500	https://www.moneycontrol.com/news/business/us-china-to-resume-trade-talks-today-with-focus-on-rare-earth-exports-13104517.html
1248569584	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.15384615384615	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609041500	https://www.moneycontrol.com/news/business/us-china-to-resume-trade-talks-today-with-focus-on-rare-earth-exports-13104517.html
1248569585	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														0	012	012	01	1	-0.4	6	1	6	-2.06766917293233	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250609041500	https://www.thehindu.com/news/international/rising-tuition-fees-in-catholic-schools-push-african-families-to-the-brink/article69671753.ece
1248569586	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														0	012	012	01	1	-0.4	4	1	4	-2.06766917293233	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	0								4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	20250609041500	https://www.thehindu.com/news/international/rising-tuition-fees-in-catholic-schools-push-african-families-to-the-brink/article69671753.ece
1248569587	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	10	1	10	-2.06766917293233	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	0								4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	20250609041500	https://www.thehindu.com/news/international/rising-tuition-fees-in-catholic-schools-push-african-families-to-the-brink/article69671753.ece
1248569588	20250609	202506	2025	2025.4356	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.12691466083151	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609041500	https://www.arkansasonline.com/news/2025/jun/08/where-do-you-expect-us-to-go-homeless-ask/
1248569589	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL																		0	043	043	04	1	2.8	1	1	1	-4.58295142071494	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569590	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL																		0	051	051	05	1	3.4	1	1	1	-4.58295142071494	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569591	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL																		0	120	120	12	3	-4.0	2	1	2	-4.58295142071494	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569592	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL																		0	141	141	14	3	-6.5	1	1	1	-4.58295142071494	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569593	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL																		0	161	161	16	4	-4.0	7	1	7	-4.58295142071494	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
1248569594	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL																		0	190	190	19	4	-10.0	7	1	7	-4.58295142071494	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250609041500	https://newsroompanama.com/2025/06/08/colombian-presidential-candidate-miguel-uribe-was-shot-during-a-political-event-in-bogota/
