GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557042	20250613	202506	2025	2025.4466	DOM	SANTO DOMINGO	DOM								HTI	HAITI	HTI								1	138	138	13	3	-7.0	8	1	8	-8.15450643776824	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613191500	https://dominicantoday.com/dr/local/2025/06/13/three-haitians-arrested-in-dominican-republic-for-plot-to-use-suicide-drones-in-haiti/
1249557043	20250613	202506	2025	2025.4466	DOM	DOMINICAN REPUBLIC	DOM								HTI	HAITI	HTI								1	138	138	13	3	-7.0	2	1	2	-8.15450643776824	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613191500	https://dominicantoday.com/dr/local/2025/06/13/three-haitians-arrested-in-dominican-republic-for-plot-to-use-suicide-drones-in-haiti/
1249557044	20250613	202506	2025	2025.4466	DOM	DOMINICAN REPUBLIC	DOM								HTI	HAITI	HTI								1	173	173	17	4	-5.0	4	1	4	-8.15450643776824	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Haiti	HA	HA		19	-72.416667	HA	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250613191500	https://dominicantoday.com/dr/local/2025/06/13/three-haitians-arrested-in-dominican-republic-for-plot-to-use-suicide-drones-in-haiti/
1249557045	20250613	202506	2025	2025.4466	DOM	DOMINICAN REPUBLIC	DOM								HTI	HAITI	HTI								1	173	173	17	4	-5.0	4	1	4	-8.15450643776824	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613191500	https://dominicantoday.com/dr/local/2025/06/13/three-haitians-arrested-in-dominican-republic-for-plot-to-use-suicide-drones-in-haiti/
1249557046	20250613	202506	2025	2025.4466	DOM	DOMINICAN REPUBLIC	DOM								HTI	HAITI	HTI								1	173	173	17	4	-5.0	12	1	10	-8.15450643776824	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613191500	https://dominicantoday.com/dr/local/2025/06/13/three-haitians-arrested-in-dominican-republic-for-plot-to-use-suicide-drones-in-haiti/
1249557047	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-1.14285714285714	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613191500	https://arktimes.com/arkansas-blog/2025/06/13/what-a-waste-the-failed-promise-of-vouchers-and-charter-schools
1249557048	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	2	4	-4.4548713043287	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557049	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	5	1	5	-4.64646464646464	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250613191500	https://www.prokerala.com/news/articles/a1643685.html
1249557050	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	043	043	04	1	2.8	9	1	6	2.21198156682027	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250613191500	https://www.miragenews.com/esi-expands-work-across-institute-after-decade-1477997/
1249557051	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	5.61797752808989	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613191500	https://www.trentonian.ca:443/news/local-news/brockville-student-honoured-for-inclusive-leadership
1249557052	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	4.17910447761194	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613191500	https://www.penbaypilot.com:443/article/gould-academy-students-sweep-top-three-spots-camden-conference-essay-competition/259249
1249557053	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	-1.14285714285714	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613191500	https://arktimes.com/arkansas-blog/2025/06/13/what-a-waste-the-failed-promise-of-vouchers-and-charter-schools
1249557054	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	084	084	08	2	7.0	10	1	10	-1.14285714285714	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613191500	https://arktimes.com/arkansas-blog/2025/06/13/what-a-waste-the-failed-promise-of-vouchers-and-charter-schools
1249557055	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	-2.83018867924528	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.news18.com/world/khamenei-vows-to-bring-israel-to-its-knees-rocket-fired-from-yemen-triggers-jerusalem-alert-9384786.html
1249557056	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	2	1	2	-2.83018867924528	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.news18.com/world/khamenei-vows-to-bring-israel-to-its-knees-rocket-fired-from-yemen-triggers-jerusalem-alert-9384786.html
1249557057	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	20	1	10	-9.83606557377044	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613191500	https://www.news18.com/world/we-will-kill-you-florida-sheriff-issues-stark-warning-amid-la-immigration-protests-9384634.html
1249557058	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	6	1	6	4.17910447761194	3	Gould Academy, Maine, United States	US	USME	ME017	44.4079	-70.7931	581040	0								3	Gould Academy, Maine, United States	US	USME		44.4079	-70.7931	581040	20250613191500	https://www.penbaypilot.com:443/article/gould-academy-students-sweep-top-three-spots-camden-conference-essay-competition/259249
1249557059	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	112	112	11	3	-2.0	3	1	3	-4.64646464646464	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250613191500	https://www.prokerala.com/news/articles/a1643685.html
1249557060	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	112	112	11	3	-2.0	2	1	2	-4.64646464646464	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250613191500	https://www.prokerala.com/news/articles/a1643685.html
1249557061	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	5	1	5	-2.8688524590164	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250613191500	https://www.thestar.com.my/news/world/2025/06/14/south-african-experts-urge-proactive-climate-response-following-fatal-floods
1249557062	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	5.61797752808989	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613191500	https://www.trentonian.ca:443/news/local-news/brockville-student-honoured-for-inclusive-leadership
1249557063	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			COL	COLOMBIA	COL								1	043	043	04	1	2.8	6	1	4	2.21198156682027	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613191500	https://www.miragenews.com/esi-expands-work-across-institute-after-decade-1477997/
1249557064	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	036	036	03	1	4.0	4	2	4	-4.4548713043287	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557065	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	2	2	-4.4548713043287	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557066	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	2	2	2	-4.4548713043287	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557067	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	2	2	2	-4.4548713043287	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249557068	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	1	10	-6.52173913043479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://fpif.org/to-defeat-trumps-fascism-we-must-confront-militarism/
1249557069	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	5	1	5	-0.78125	0								0								0								20250613191500	https://www.tomshardware.com/tech-industry/artificial-intelligence/expert-pours-cold-water-on-apples-downbeat-ai-outlook-says-lack-of-high-powered-hardware-could-be-to-blame
1249557070	20250613	202506	2025	2025.4466	EDU	ECONOMIST						EDU			OPP	SOCIAL REFORMER						OPP			1	112	112	11	3	-2.0	2	1	2	-10.2981029810298	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.dailypioneer.com/2025/columnists/from-nobel-laureate-to-national-liability.html
1249557071	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-1.14285714285714	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613191500	https://arktimes.com/arkansas-blog/2025/06/13/what-a-waste-the-failed-promise-of-vouchers-and-charter-schools
1249557072	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	DETROIT	USA								1	043	043	04	1	2.8	2	1	2	-6.22406639004149	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557073	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	4.17910447761194	3	Gould Academy, Maine, United States	US	USME	ME017	44.4079	-70.7931	581040	3	Gould Academy, Maine, United States	US	USME		44.4079	-70.7931	581040	3	Gould Academy, Maine, United States	US	USME		44.4079	-70.7931	581040	20250613191500	https://www.penbaypilot.com:443/article/gould-academy-students-sweep-top-three-spots-camden-conference-essay-competition/259249
1249557074	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	2	2	-6.00922945670299	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557075	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	2	2	-6.00922945670299	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557076	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	2	1	2	-5.79439252336449	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.winnipegfreepress.com/world/2025/06/13/2-chinese-scientists-will-stay-in-jail-while-accused-of-bringing-biological-material-to-us
1249557077	20250613	202506	2025	2025.4466	EDUEDU	SCHOOL						EDU	EDU												1	020	020	02	1	3.0	10	1	10	2.61437908496732	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613191500	https://wupe.com/ixp/920/p/new-massachusetts-high-school-graduation-requirements-for-class-of-2026/
1249557078	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	7	1	7	-2.28613569321534	4	Qena, Qina, Egypt	EG	EG23	66093	26.1642	32.7267	-300833	0								4	Qena, Qina, Egypt	EG	EG23	66093	26.1642	32.7267	-300833	20250613191500	https://www.thenationalnews.com/news/mena/2025/06/13/coptic-orphans-egypt-building-bridges-between-christians-muslims/
1249557079	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	1	1	1	-2.28613569321534	1	Bahrain	BA	BA		26	50.5	BA	0								4	Qena, Qina, Egypt	EG	EG23	66093	26.1642	32.7267	-300833	20250613191500	https://www.thenationalnews.com/news/mena/2025/06/13/coptic-orphans-egypt-building-bridges-between-christians-muslims/
1249557080	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY																		0	071	071	07	2	7.4	2	1	2	-2.28613569321534	4	Qena, Qina, Egypt	EG	EG23	66093	26.1642	32.7267	-300833	0								4	Qena, Qina, Egypt	EG	EG23	66093	26.1642	32.7267	-300833	20250613191500	https://www.thenationalnews.com/news/mena/2025/06/13/coptic-orphans-egypt-building-bridges-between-christians-muslims/
1249557081	20250613	202506	2025	2025.4466	EGY	SINAI	EGY								EGYCOP	EGYPTIAN	EGY					COP			0	043	043	04	1	2.8	2	1	2	-2.63888888888888	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557082	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								EGYCOP	EGYPT	EGY					COP			0	043	043	04	1	2.8	1	1	1	-2.63888888888888	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557083	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY								INT	FOREIGN NATIONAL						INT			0	042	042	04	1	1.9	4	1	4	-2.63888888888888	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557084	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	1	1	1	-0.71090047393365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613191500	https://www.marinelink.com/news/egypt-halts-fertilizer-production-light-526838
1249557085	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-0.71090047393365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613191500	https://www.marinelink.com/news/egypt-halts-fertilizer-production-light-526838
1249557086	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	10	1	10	-2.63888888888888	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557087	20250613	202506	2025	2025.4466	EGYCOP	EGYPTIAN	EGY					COP			EGY	SINAI	EGY								0	042	042	04	1	1.9	2	1	2	-2.63888888888888	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557088	20250613	202506	2025	2025.4466	EGYCOP	EGYPT	EGY					COP			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-2.63888888888888	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557089	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								0	030	030	03	1	4.0	8	1	8	-2.63888888888888	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557090	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	100	100	10	3	-5.0	6	1	6	-2.63888888888888	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613191500	https://www.aljazeera.com/news/2025/6/13/egypt-libya-stop-activists-gathering-for-march-to-gaza-organisers-say
1249557091	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	1	1	1	1.92307692307692	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613191500	https://calgarysun.com/entertainment/movies/mike-flanagan-on-the-life-of-chuck-adapting-stephen-king-and-his-plans-for-the-dark-tower
1249557092	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			GOV	KING						GOV			0	051	051	05	1	3.4	3	1	3	1.92307692307692	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613191500	https://calgarysun.com/entertainment/movies/mike-flanagan-on-the-life-of-chuck-adapting-stephen-king-and-his-plans-for-the-dark-tower
1249557093	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	4	1	4	-1.16429495472186	1	Spain	SP	SP		40	-4	SP	1	Argentina	AR	AR		-34	-64	AR	1	Spain	SP	SP		40	-4	SP	20250613191500	https://www.formula1.com/en/latest/article/fp1-verstappen-leads-albon-and-sainz-during-first-practice-in-canada-as.7CwnD5tXiNVGan9rQYvcxG
1249557094	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	010	010	01	1	0.0	4	1	4	0.43227665706052	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250613191500	https://www.thelocal.es/20250610/exclusive-spain-clarifies-two-key-rules-of-the-non-lucrative-visa/
1249557095	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP								JUD	LAWYER						JUD			1	020	020	02	1	3.0	10	1	10	0.43227665706052	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250613191500	https://www.thelocal.es/20250610/exclusive-spain-clarifies-two-key-rules-of-the-non-lucrative-visa/
1249557096	20250613	202506	2025	2025.4466	ESPGOV	SPANISH	ESP					GOV			ESP	SPANISH	ESP								0	010	010	01	1	0.0	6	1	6	0.43227665706052	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250613191500	https://www.thelocal.es/20250610/exclusive-spain-clarifies-two-key-rules-of-the-non-lucrative-visa/
1249557097	20250613	202506	2025	2025.4466	ESPGOV	SPAIN	ESP					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-6.34005763688761	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557098	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	5	1	5	0.659754948162114	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613191500	https://www.neowin.net/news/windows-11-gets-improved-context-menus-seconds-for-calendar-clock-and-more-in-new-builds/
1249557099	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR																		1	061	061	06	2	6.4	5	1	5	0.659754948162114	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613191500	https://www.neowin.net/news/windows-11-gets-improved-context-menus-seconds-for-calendar-clock-and-more-in-new-builds/
