GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245640690	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			1	070	070	07	2	7.0	4	1	4	1.50375939849624	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523114500	https://vietnamnews.vn/politics-laws/1718232/cuba-declares-official-mourning-for-former-vietnamese-state-president.html
1245640691	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	2	1	2	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640692	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								1	050	050	05	1	3.5	8	1	8	1.9543973941368	1	Cuba	CU	CU		22	-79.5	CU	1	Mexico	MX	MX		23	-102	MX	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.benzinga.com/25/05/45583827/elon-musks-spacex-gets-major-boost-as-faa-clears-starship-launch-report
1245640693	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								1	050	050	05	1	3.5	2	1	2	1.9543973941368	1	Cuba	CU	CU		22	-79.5	CU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.benzinga.com/25/05/45583827/elon-musks-spacex-gets-major-boost-as-faa-clears-starship-launch-report
1245640694	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								UAF	TERRORIST						UAF			0	075	075	07	2	7.0	10	1	10	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640695	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV													1	051	051	05	1	3.4	6	1	6	1.50375939849624	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523114500	https://vietnamnews.vn/politics-laws/1718232/cuba-declares-official-mourning-for-former-vietnamese-state-president.html
1245640696	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV													1	070	070	07	2	7.0	6	1	6	1.50375939849624	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523114500	https://vietnamnews.vn/politics-laws/1718232/cuba-declares-official-mourning-for-former-vietnamese-state-president.html
1245640697	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV			CUB	CUBA	CUB								0	010	010	01	1	0.0	7	1	7	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640698	20250523	202505	2025	2025.3918	CUBGOV	CUBA	CUB					GOV			ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640699	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV			ESP	SPANISH	ESP								0	010	010	01	1	0.0	4	1	4	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640700	20250523	202505	2025	2025.3918	CUBGOV	CUBA	CUB					GOV			ESP	SPANISH	ESP								0	013	013	01	1	0.4	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640701	20250523	202505	2025	2025.3918	CUBGOV	CUBA	CUB					GOV			ESP	SPANISH	ESP								0	013	013	01	1	0.4	1	1	1	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640702	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	6	-3.3033033033033	4	Nopiming Provincial Park, Manitoba, Canada	CA	CA03	12585	50.6667	-95.2833	-570241	0								4	Nopiming Provincial Park, Manitoba, Canada	CA	CA03	12585	50.6667	-95.2833	-570241	20250523114500	https://www.thereminder.ca/provincial-news/under-a-microscope-cottagers-call-for-wildfire-management-plans-after-fatal-fires-10700219
1245640703	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	6	1	6	0.58309037900875	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250523114500	https://www.mtexpress.com/news/ketchum/ketchum-to-begin-negotiations-with-ymca-lot-housing-developer/article_580fa68a-cbb5-40b1-995b-372a354b224c.html
1245640704	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	-0.25380710659898	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.express.co.uk/news/world/2059305/foreign-office-new-alert-brits-sri-lanka
1245640705	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL													1	036	036	03	1	4.0	10	1	10	-1.08991825613079	4	Temeke, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.85	39.25	-2573981	0								4	Temeke, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.85	39.25	-2573981	20250523114500	https://dailynews.co.tz/stop-fighting-start-helping-the-girl-child/
1245640706	20250523	202505	2025	2025.3918	CVL	PROPERTY OWNER						CVL													1	040	040	04	1	1.0	3	1	3	-0.886075949367087	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523114500	https://www.mtexpress.com/news/blaine_county/real-estate-values-show-steady-growth/article_0cdc5022-44b2-4323-a1d3-8c686950b178.html
1245640707	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	084	084	08	2	7.0	4	1	4	-0.98231827111984	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523114500	https://www.thenewsminute.com/tamil-nadu/tn-muslim-orgs-protest-waqf-bill-launch-save-waqf-save-the-constitution-campaign
1245640708	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	084	084	08	2	7.0	1	1	1	-0.98231827111984	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250523114500	https://www.thenewsminute.com/tamil-nadu/tn-muslim-orgs-protest-waqf-bill-launch-save-waqf-save-the-constitution-campaign
1245640709	20250523	202505	2025	2025.3918	CVL	VILLAGER						CVL													1	120	120	12	3	-4.0	10	1	10	1.19047619047619	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523114500	https://www.ibtimes.co.in/pakistani-drone-rs-5-crore-heroin-seized-rajasthans-sri-ganganagar-883544
1245640710	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	2	2	2	-6.31222620469932	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523114500	http://www.calcuttanews.net/news/278236376/rahul-gandhi-attacks-govt-says-foreign-policy-has-collapsed-bjp-says-he-is-weakening-nation
1245640711	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	5	1	5	-1.14285714285715	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523114500	https://www.cbc.ca/news/canada/montreal/sherbrooke-religious-events-municipal-spaces-1.7540366
1245640712	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			IRL	CORK	IRL								0	042	042	04	1	1.9	10	1	10	-2.88	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523114500	https://www.independent.ie/regionals/cork/news/sinn-fein-party-leader-calls-out-irish-government-for-undermining-irish-neutrality-at-public-meeting-in-cork/a1573331582.html
1245640713	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-1.44404332129964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	20250523114500	https://www.dallasnews.com/business/real-estate/2025/05/23/everything-is-bigger-in-texas-except-for-newly-built-apartments/
1245640714	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			USA	TEXAS	USA								1	040	040	04	1	1.0	1	1	1	-1.44404332129964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	20250523114500	https://www.dallasnews.com/business/real-estate/2025/05/23/everything-is-bigger-in-texas-except-for-newly-built-apartments/
1245640715	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-2.7027027027027	4	Crockett Island, Victoria, Australia	AS	AS07	154649	-37.1129	145.96	11380673	4	Crockett Island, Victoria, Australia	AS	AS07	154649	-37.1129	145.96	11380673	4	Crockett Island, Victoria, Australia	AS	AS07	154649	-37.1129	145.96	11380673	20250523114500	https://www.tomsguide.com/entertainment/netflix/5-overlooked-netflix-miniseries-to-binge-in-one-weekend
1245640716	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.7027027027027	3	Wasco County, Oregon, United States	US	USOR	OR065	45.1665	-121.251	1155136	3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	20250523114500	https://www.tomsguide.com/entertainment/netflix/5-overlooked-netflix-miniseries-to-binge-in-one-weekend
1245640717	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	2	1	2	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640718	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	0.17699115044248	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250523114500	https://www.teamtalk.com/liverpool/florian-wirtz-to-liverpool-astronomical-offer-elite-alternative-bayern-munich-race
1245640719	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU																		0	071	071	07	2	7.4	2	1	2	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640720	20250523	202505	2025	2025.3918	DEU	BERLIN	DEU								DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	0.88495575221239	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523114500	http://www.calcuttanews.net/news/278236383/jaishankar-meets-german-chancellor-friedrich-merz-conveys-best-wishes-of-pm-modi
1245640721	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEUGOVHLH	GERMANY	DEU					GOV	HLH		0	010	010	01	1	0.0	2	1	2	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640722	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEUGOVHLH	GERMANY	DEU					GOV	HLH		0	071	071	07	2	7.4	2	1	2	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640723	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	4.83870967741935	4	Arup, Schleswig-Holstein, Germany	GM	GM10	16562	54.6167	9.63333	-1741192	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.euro-petrole.com/germany-and-uk-strengthen-energy-partnership-with-planned-offshore-hydrogen-pipeline-connection-between-the-two-countries-n-i-28482
1245640724	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	4.83870967741935	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.euro-petrole.com/germany-and-uk-strengthen-energy-partnership-with-planned-offshore-hydrogen-pipeline-connection-between-the-two-countries-n-i-28482
1245640725	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	6	1	6	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640726	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640727	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	2	1	2	1.49253731343284	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523114500	https://www.frontex.europa.eu/media-centre/news/news-release/frontex-executive-director-hans-leijtens-participated-in-european-police-congress-2025-panel-on-migration-and-security-EzxsgU
1245640728	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								0	010	010	01	1	0.0	1	1	1	1.66666666666666	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523114500	https://dailynews.co.tz/germany-deploys-permanent-troops-to-another-country-for-the-first-time-since-world-war-ii/
1245640729	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								0	010	010	01	1	0.0	1	1	1	1.66666666666666	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523114500	https://dailynews.co.tz/germany-deploys-permanent-troops-to-another-country-for-the-first-time-since-world-war-ii/
1245640730	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	2	1	2	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640731	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	2	1	2	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640732	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640733	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			1	111	111	11	3	-2.0	14	1	10	-1.22448979591837	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640734	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								USAGOV	US GOVERNMENT	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-1.22448979591837	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523114500	https://www.thelocal.de/20250523/germany-blasts-us-governments-decision-to-block-foreign-admissions-to-harvard-university
1245640735	20250523	202505	2025	2025.3918	DEUCOP	GERMAN	DEU					COP			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	3	1	3	1.49253731343284	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523114500	https://www.frontex.europa.eu/media-centre/news/news-release/frontex-executive-director-hans-leijtens-participated-in-european-police-congress-2025-panel-on-migration-and-security-EzxsgU
1245640736	20250523	202505	2025	2025.3918	DEUGOVHLH	GERMAN	DEU					GOV	HLH		DEU	GERMANY	DEU								0	010	010	01	1	0.0	6	1	6	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640737	20250523	202505	2025	2025.3918	DEUGOVHLH	GERMAN	DEU					GOV	HLH		DEU	GERMANY	DEU								0	071	071	07	2	7.4	6	1	6	-1.76643768400392	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523114500	https://www.medscape.com/viewarticle/shifting-away-one-size-fits-all-patient-care-2025a1000d0x
1245640738	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	5.29875986471251	4	Tisvilde, Hovedstaden, Denmark	DA	DA17	15032	56.0574	12.0975	-2752415	4	Tisvilde, Hovedstaden, Denmark	DA	DA17	15032	56.0574	12.0975	-2752415	4	Tisvilde, Hovedstaden, Denmark	DA	DA17	15032	56.0574	12.0975	-2752415	20250523114500	https://www.dailymail.co.uk/femail/article-14739897/Incredible-moment-Queen-Marys-teenager-daughter-walks-Amalienborg-Palace-rings-doorbell-let-in.html
1245640739	20250523	202505	2025	2025.3918	DZAREL	CONSTANTINE	DZA								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	1.13421550094517	4	Agia Eleni, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.5397	25.0617	-827656	4	Agia Eleni, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.5397	25.0617	-827656	4	Agia Eleni, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.5397	25.0617	-827656	20250523114500	https://www.gjsentinel.com/news/national/fire-walkers-defy-pain-in-ancient-greek-ritual/article_6352c785-a28d-583f-b2ec-eab22b5eba3a.html
1245640740	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-1.77664974619289	3	Roaring Fork, Colorado, United States	US	USCO	CO081	40.88	-107.317	169634	0								3	Roaring Fork, Colorado, United States	US	USCO		40.88	-107.317	169634	20250523114500	https://www.aspendailynews.com/news/local-schools-nonprofit-partner-to-teach-consent-prevent-sexual-violence/article_abc151bb-2d43-4b32-90f4-6f311d17d151.html
1245640741	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	021	021	02	1	3.4	8	1	8	-4.76190476190476	3	North Cedar, Iowa, United States	US	USIA	IA013	42.5547	-92.4557	459569	0								3	North Cedar, Iowa, United States	US	USIA		42.5547	-92.4557	459569	20250523114500	https://www.kcrg.com/2025/05/23/tv9-rewind-senior-prank-lands-north-cedar-students-hot-water/
1245640742	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	021	021	02	1	3.4	2	1	2	-4.76190476190476	1	Chad	CD	CD		15	19	CD	0								3	North Cedar, Iowa, United States	US	USIA		42.5547	-92.4557	459569	20250523114500	https://www.kcrg.com/2025/05/23/tv9-rewind-senior-prank-lands-north-cedar-students-hot-water/
1245640743	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	-1.77664974619289	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523114500	https://www.aspendailynews.com/news/local-schools-nonprofit-partner-to-teach-consent-prevent-sexual-violence/article_abc151bb-2d43-4b32-90f4-6f311d17d151.html
1245640744	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245640745	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	3	1	3	0	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	0								4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245640746	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	8	1	4	0.10764262648009	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523114500	https://www.nbclosangeles.com/news/business/money-report/she-dropped-out-of-culinary-school-at-21-today-she-teaches-dumpling-making-for-a-living/3707775/
